datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-13,31638,0,15622,6522,4361,5133,8324,5108,1385,741,1090,4412,3912,0,0
2020-10-14,34859,0,18201,7390,4915,4353,9545,6318,1637,663,927,5189,4356,0,0
2020-10-15,34806,0,17728,7526,4202,5350,9724,6234,1566,634,1290,5712,4012,0,0
2020-10-16,38723,0,20366,8030,4719,5608,11104,7246,1885,804,1169,6042,5062,0,0
2020-10-17,29279,0,16360,6463,3317,3139,8713,5957,1492,597,667,4518,4195,0,0
2020-10-18,17240,0,8930,4379,1992,1939,5059,3304,1034,365,356,2460,2599,0,0
2020-10-19,31165,0,14724,6802,5552,4087,8077,5125,1531,673,748,4079,3998,0,0
2020-10-20,40598,0,22266,9202,5554,3576,11985,8097,2115,1023,750,6397,5588,0,0
2020-10-21,45245,0,24379,10563,5658,4645,14971,9891,2796,1184,1100,7752,7219,0,0
2020-10-22,46425,0,24932,11212,6250,4031,14155,9653,2831,869,802,7444,6711,0,0
2020-10-23,45252,0,25157,11050,5442,3603,15248,10152,2980,1416,700,7832,7416,0,0
2020-10-24,39192,0,23032,9795,4299,2066,12473,8841,2468,696,468,6965,5508,0,0
2020-10-25,21593,0,11618,5589,2295,2091,7300,4802,1552,420,526,3807,3493,0,0
2020-10-26,35597,0,18575,8251,5580,3191,10272,6723,2090,912,547,4785,5487,0,0
2020-10-27,47498,0,27668,10892,5764,3174,15666,10546,2911,1318,891,8184,7482,0,0
2020-10-28,40123,0,22699,10298,4990,2136,12977,8935,2529,829,684,6739,6238,0,0
2020-10-29,42577,0,23388,11014,5005,3170,13051,8716,2576,992,767,6917,6134,0,0
2020-10-30,46822,0,27060,11386,5299,3077,13603,9315,2662,832,794,7195,6408,0,0
2020-10-31,36296,0,20649,9381,3742,2524,11427,7869,2325,646,587,6265,5162,0,0
2020-11-01,20643,0,11027,5795,2384,1437,6551,4251,1595,430,275,3362,3189,0,0
2020-11-02,32728,188,17196,7740,5366,2614,9239,6423,1704,529,583,4464,4775,0,0
2020-11-03,43327,302,24718,10388,5736,2787,12090,8531,2301,752,506,6523,5537,19,11
2020-11-04,45484,632,25561,11325,6263,2967,15725,10592,3021,1383,729,8369,7317,32,7
2020-11-05,43233,839,24374,10782,6014,2902,13234,9276,2579,824,555,6836,6358,24,16
2020-11-06,40325,563,22336,10164,5890,2498,11546,7687,2509,788,562,5788,5673,49,36
2020-11-07,26243,283,14382,7229,3404,1511,7721,5158,1866,480,217,3740,3900,19,62
2020-11-08,13727,274,6834,4280,1666,1221,3609,2216,993,235,165,1671,1911,20,7
2020-11-09,30467,1315,14832,8511,5968,2471,6048,3774,1588,430,256,2600,3382,30,36
2020-11-10,37274,6262,19795,10439,10817,2485,9056,6022,2105,576,353,4355,4607,75,19
2020-11-11,32938,14160,17802,10086,17425,1785,8921,5861,2073,676,311,4221,4407,215,78
2020-11-12,31174,13256,15859,8880,17338,2353,7874,5079,1872,671,252,3546,4086,88,154
2020-11-13,31297,12795,16291,8722,16821,2258,7358,4651,1809,589,309,3267,3811,106,174
2020-11-14,16193,1597,8375,4551,3659,1205,4196,2680,1080,342,94,1716,2303,67,110
2020-11-15,9020,2810,3818,2611,4216,1185,1891,1059,563,170,99,817,993,43,38
2020-11-16,26067,18537,12450,9029,21021,2104,5414,3146,1439,550,279,2142,2947,203,122
2020-11-17,17590,4627,8519,5133,7143,1422,4246,2592,1145,397,112,1912,2161,37,136
2020-11-18,24531,22587,12442,7535,24956,2185,5514,3373,1372,554,215,2406,2806,145,157
2020-11-19,26704,7821,13854,7338,11601,1732,6470,4140,1547,569,214,2963,3103,154,250
2020-11-20,25854,8066,13285,7114,11609,1912,5808,3589,1524,513,182,2653,2857,128,170
2020-11-21,14584,8716,7028,4346,10487,1439,3191,1923,894,275,99,1450,1569,46,126
2020-11-22,7230,5175,2741,2530,5986,1148,1509,717,545,159,88,587,854,35,33
2020-11-23,23660,40938,11309,9174,41844,2271,4379,2555,1227,416,181,1854,2165,260,100
2020-11-24,24631,14486,12733,7142,17590,1652,5861,3697,1419,553,192,2706,2759,149,247
2020-11-25,22650,14563,11028,6869,17346,1970,4929,2941,1269,529,190,2432,2229,87,181
2020-11-26,20554,12631,9334,6078,15031,2742,4049,2434,1008,365,242,1901,1869,163,116
2020-11-27,23395,12235,9991,7440,15719,2480,4462,2411,1310,409,332,2308,1885,179,90
2020-11-28,12322,8530,5277,4154,10083,1338,2667,1387,927,243,110,1262,1285,67,53
2020-11-29,6450,3607,2323,2032,4547,1155,1074,494,406,111,63,472,525,60,17
2020-11-30,22266,40537,9203,10198,41174,2228,3572,1831,1150,413,178,1596,1614,279,83
2020-12-01,23184,17074,10434,8062,19872,1890,5180,2977,1547,426,230,2937,1984,118,141
2020-12-02,22670,14914,10737,7770,17516,1561,4561,2655,1391,363,152,2543,1750,131,137
2020-12-03,20726,12345,9689,7119,14483,1780,4624,2664,1411,339,210,2504,1883,156,81
2020-12-04,22777,9229,9387,8220,11983,2416,4747,2498,1636,375,238,2581,1895,144,127
2020-12-05,12984,3759,5502,4616,5253,1372,3312,1696,1249,242,125,1754,1409,80,69
2020-12-06,6695,3393,2644,2325,4059,1060,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26350,10536,10536,26083,2108,4251,2284,1380,375,212,2112,1777,283,79
2020-12-08,26195,11690,12184,9476,14273,1952,5855,3407,1795,501,152,3424,2049,220,162
2020-12-09,25268,11197,12341,9590,12976,1558,6414,3866,1912,428,208,3837,2289,169,119
2020-12-10,25571,9414,11800,9625,11690,1870,5872,3318,1976,402,176,3427,2129,190,126
2020-12-11,28465,10878,13060,10954,13299,2030,6209,3515,2048,414,232,3561,2426,133,89
2020-12-12,16087,4244,6560,6144,6077,1550,3655,2016,1292,229,118,2101,1475,22,57
2020-12-13,8976,3519,3408,3150,4477,1460,1998,1033,687,160,118,984,959,22,33
2020-12-14,26378,25269,11594,12367,25506,2180,5176,2731,1718,499,228,2436,2142,478,120
2020-12-15,32175,12619,14761,12342,15236,2455,7908,4522,2433,566,387,4623,2846,268,171
2020-12-16,32492,19881,15704,13022,21678,1969,8258,4903,2397,696,262,4966,2607,482,203
2020-12-17,31303,18549,15305,12243,20225,2079,7614,4526,2143,719,226,4311,2562,421,320
2020-12-18,34018,27355,15753,14454,28354,2812,8837,5007,2602,880,348,4728,3087,606,416
2020-12-19,21345,13996,9542,8924,14875,2000,5326,2723,1586,725,292,2794,1806,342,384
2020-12-20,11598,12242,4397,5345,12262,1836,3403,1576,1012,631,184,1583,1199,303,318
2020-12-21,29532,49280,13918,16617,45780,2497,7950,3840,2429,1229,452,3395,3024,1015,516
2020-12-22,36288,41449,17974,18423,39019,2321,10911,5883,3127,1392,509,5766,3398,1019,728
2020-12-23,41867,44709,20077,21770,41659,3070,14138,7749,3990,1700,699,7604,4409,1186,939
2020-12-24,10713,8718,5004,5008,8634,785,4373,2088,1186,649,450,2299,1298,341,435
2020-12-25,7819,6758,3941,3204,6328,1104,2671,1384,700,419,168,1171,895,383,222
2020-12-26,8715,11507,4061,4559,10492,1110,3031,1452,860,517,202,1122,1169,559,181
2020-12-27,10483,12143,4732,5664,11063,1167,3781,1644,1106,718,313,1430,1402,630,319
2020-12-28,28201,45479,13376,17215,40803,2286,10936,5344,3487,1644,461,4749,3603,1855,729
2020-12-29,36075,31185,18159,18561,28408,2132,16473,9117,4998,1918,440,9249,4399,1817,1008
2020-12-30,35441,31656,18782,17726,28565,2024,17059,9246,4788,2115,910,9772,4195,1862,1230
2020-12-31,27906,19208,13942,13608,17746,1818,13307,6984,4097,1681,545,7568,3512,1221,1006
2021-01-01,6584,5048,3579,3031,4215,807,3446,1731,1079,462,174,1700,954,483,309
2021-01-02,13449,15502,6300,6755,14571,1325,4985,2270,1393,1066,256,2070,1458,1132,325
2021-01-03,15322,14295,6331,7452,13621,2213,6267,2602,1940,1372,353,2589,1884,1136,658
2021-01-04,35177,55159,17901,19785,49910,2740,12955,6339,3945,2100,571,5893,3770,2381,911
2021-01-05,43934,35052,22333,19898,34141,2614,17399,9156,4969,2553,721,9616,4249,2239,1295
2021-01-06,39003,29798,20841,17065,28862,2033,17769,9923,4950,2219,677,10717,4150,1639,1263
2021-01-07,38972,28216,19808,17448,27679,2253,14882,7946,4578,1727,631,8784,3772,1373,953
2021-01-08,38752,30850,19455,18329,29356,2462,13099,6924,4165,1406,604,7450,3619,1237,793
2021-01-09,21078,14320,9321,10257,14087,1733,8437,4109,2918,996,414,4714,2619,610,494
2021-01-10,12316,12519,4881,6361,11911,1682,4311,1711,1515,861,224,1800,1452,633,426
2021-01-11,33988,49897,15957,20307,45044,2577,9384,4367,3195,1449,373,4129,3088,1501,666
2021-01-12,36355,30175,16995,18873,28639,2023,10808,5152,3916,1307,433,5427,3548,1227,606
2021-01-13,32371,28123,15906,16471,26251,1866,10917,5412,3776,1241,488,5795,3437,1020,665
2021-01-14,30208,26082,13854,15610,24472,2354,8087,3830,2819,969,469,4197,2502,865,523
2021-01-15,31187,28835,14449,16617,26946,2010,9300,4430,3499,1009,362,4758,3120,893,529
2021-01-16,17389,9919,6922,8850,10054,1482,5241,2152,2146,652,291,2608,1868,380,385
2021-01-17,8835,8765,3373,4642,8569,1016,2641,1006,1052,411,172,1137,957,335,212
2021-01-18,29800,41357,12676,17927,38325,2229,7667,3361,2908,1024,374,3162,2925,1180,400
2021-01-19,31788,23629,14032,15883,23233,2269,9609,4619,3552,1007,431,5035,3242,841,491
2021-01-20,28593,22524,13099,14733,21522,1763,8215,4006,3043,905,261,4154,2831,816,414
2021-01-21,25137,23241,11302,13016,21572,2488,7532,3627,2593,892,420,3918,2315,920,379
2021-01-22,30391,28346,13819,16129,27011,1778,8466,3912,3141,912,501,4406,2799,780,481
2021-01-23,14134,12412,5879,7232,12036,1399,4239,1776,1633,590,240,2010,1456,436,337
2021-01-24,7885,10017,3083,4684,9423,712,2394,839,982,469,104,853,901,383,257
2021-01-25,27261,47148,12177,17363,42900,1969,6974,2878,2636,1137,323,2675,2454,1358,487
2021-01-26,29443,28144,13769,15588,26477,1753,9194,4252,3516,1037,389,4675,2997,979,543
2021-01-27,30486,28716,13803,16258,27195,1946,8503,4085,3038,1021,359,4309,2809,835,550
2021-01-28,25817,28213,12295,13805,26295,1635,8010,3763,3083,811,353,4193,2599,776,442
2021-01-29,31329,31273,13674,16665,30035,2228,8052,3667,3228,804,353,4076,2834,723,419
2021-01-30,14426,16510,5788,7876,15989,1283,4055,1615,1643,567,230,1931,1457,383,284
2021-01-31,7632,14810,2879,4766,13775,1022,2573,908,993,544,128,944,913,388,328
2021-02-01,27495,54386,12107,18395,49218,2161,7217,3009,2822,1086,300,2716,2650,1398,453
2021-02-02,29984,33648,13984,16264,31603,1781,9148,4215,3306,1223,404,4577,2869,1020,682
2021-02-03,31796,32976,14220,16683,31349,2520,9666,4432,3674,1177,383,4761,3277,992,636
2021-02-04,27744,33657,13127,15075,31548,1651,8106,3745,2973,1026,362,4122,2550,915,519
2021-02-05,31194,36378,13616,17289,34189,2478,8621,3820,3319,1003,479,4439,2767,867,548
2021-02-06,14899,17160,5942,8523,16228,1366,4820,1823,2051,610,336,2380,1691,468,281
2021-02-07,7819,16676,2896,5149,15424,1026,2451,756,944,569,182,867,838,477,269
2021-02-08,25605,55159,10995,18271,49493,2005,7779,2964,3089,1289,437,2883,2847,1512,537
2021-02-09,31375,36592,13909,17960,34183,1915,10283,4648,3962,1216,457,5147,3331,1146,659
2021-02-10,29928,34740,13749,16751,32362,1806,9538,4421,3506,1183,428,4736,3038,1186,578
2021-02-11,28230,35318,13299,15547,32918,1784,9017,4154,3257,1190,416,4507,2818,1050,642
2021-02-12,31057,40249,13978,17559,37766,2003,8827,4011,3399,939,478,4513,2902,917,495
2021-02-13,16458,19405,6801,9000,18842,1220,5141,1987,1993,739,422,2459,1784,505,393
2021-02-14,8388,20468,2968,5323,19284,1281,2881,822,1084,602,373,1059,960,537,325
2021-02-15,29117,63216,12428,20383,57265,2257,8905,3357,3624,1421,503,3174,3361,1790,580
2021-02-16,34541,44433,15824,19664,41460,2026,12609,5739,4684,1598,588,6260,4035,1518,796
2021-02-17,32781,43127,15032,18953,40110,1813,10938,5004,3903,1443,588,5405,3376,1467,690
2021-02-18,34073,44788,15932,19099,41693,2137,11702,5349,4214,1395,744,5838,3665,1429,770
2021-02-19,37505,48829,17173,21489,45324,2348,11287,5184,4201,1230,672,5563,3714,1363,647
2021-02-20,18806,21149,7347,10801,20194,1613,6775,2558,2716,923,578,3167,2455,683,470
2021-02-21,9572,25294,3464,6541,23749,1112,4068,1279,1521,811,457,1418,1596,745,309
2021-02-22,33899,74667,14998,24611,67146,1811,11408,4571,4527,1743,567,4279,4055,2294,780
2021-02-23,40914,55659,18640,23828,51766,2339,15841,7088,5867,1971,915,7899,5019,1859,1064
2021-02-24,40169,56787,18944,23599,52449,1964,13795,6865,4900,1647,383,6903,4262,1721,909
2021-02-25,39765,56839,18668,22850,52794,2292,14588,6689,5216,1789,894,7427,4535,1633,993
2021-02-26,41855,60360,19682,24640,55461,2432,14776,6664,5166,1487,1459,7435,5025,1455,861
2021-02-27,23064,27177,9612,12897,25981,1751,7823,3156,2875,930,862,3834,2816,705,468
2021-02-28,11706,28296,4392,7827,26694,1089,4587,1429,1715,851,592,1671,1716,808,392
2021-03-01,35103,88246,16250,25840,79349,1910,12322,5100,4646,1777,799,4747,4349,2485,741
2021-03-02,44561,69789,20660,26437,64805,2448,16776,7585,6052,2008,1131,8245,5487,1985,1059
2021-03-03,41145,71961,19545,24615,67009,1937,15239,7086,5372,1819,962,7966,4539,1728,1006
2021-03-04,39853,83302,19245,24314,77268,2328,14645,7010,4919,1686,1030,7885,4200,1546,1014
2021-03-05,42795,88502,20083,26605,82059,2550,13168,5983,4689,1569,927,6662,4086,1504,916
2021-03-06,22005,34324,8805,12461,33117,1946,9123,3654,3387,1208,874,4621,3089,683,730
2021-03-07,11096,34348,4353,7450,32509,1132,3981,1350,1328,737,566,1621,1313,699,348
2021-03-08,32802,150886,15037,29284,137046,2321,10653,4449,4088,1374,742,4240,3796,1939,678
2021-03-09,39761,150354,18038,30487,138763,2827,15355,6523,5818,1659,1355,7953,5060,1300,1042
2021-03-10,40949,153552,18314,30501,143296,2390,14533,6477,5404,1626,1026,7796,4854,708,1175
2021-03-11,35256,157451,16205,28185,146356,1961,11241,5059,3978,1338,866,5999,3598,678,966
2021-03-12,39738,139549,18023,28662,129748,2854,14956,6784,5182,2092,898,6799,4478,2503,1176
2021-03-13,17557,47477,7671,11034,45031,1298,6955,2600,2541,1028,786,3315,2450,506,684
2021-03-14,8270,49609,3344,7362,46320,853,3330,985,1226,664,455,1262,1180,580,308
2021-03-15,33473,196638,14894,33043,178608,3566,10622,4157,4447,1430,588,4084,4035,1632,871
2021-03-16,37356,164356,16997,30558,151759,2398,14026,6034,5370,1601,1021,7006,4838,1129,1053
2021-03-17,34318,166937,15616,28999,154012,2628,12019,5357,4493,1395,774,6055,4076,935,953
2021-03-18,30831,161020,14085,26671,148957,2138,10652,4576,4017,1342,717,5300,3525,897,930
2021-03-19,32057,131699,14210,24336,122199,3011,9706,4004,3628,1224,850,4617,3370,854,865
2021-03-20,17098,44854,7380,10263,43166,1143,5463,2053,2218,718,474,2566,2056,387,454
2021-03-21,7947,43706,2826,6764,41163,900,2388,694,994,492,208,843,934,350,261
2021-03-22,29593,209261,12739,32288,190495,3332,8240,2914,3609,899,818,3128,3391,1200,521
2021-03-23,33537,183695,15452,30143,169536,2101,10966,4706,4494,1211,555,5243,3966,884,873
2021-03-24,28206,170190,13159,25736,157305,2196,8844,3987,3235,1161,461,4263,3052,746,783
2021-03-25,27635,157974,13136,24119,146360,1994,7919,3269,2991,1002,657,3770,2761,694,694
2021-03-26,27086,125148,12184,21350,116359,2341,7704,3219,3024,936,525,3633,2749,656,666
2021-03-27,12597,35259,5124,7639,33854,1239,3967,1418,1549,540,460,1758,1556,331,322
2021-03-28,6302,38296,3905,4955,34796,942,1735,464,726,345,200,609,683,293,150
2021-03-29,24917,165301,11306,25322,151972,1618,6865,2693,3001,767,404,2560,2818,1027,460
