datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-28,12218,0,3786,3703,2094,2635,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7147,4635,3057,3484,1963,1039,475,117,332,941,1022,0,0
2020-09-30,21092,0,9521,5075,3129,3367,2926,1684,626,299,317,1389,1537,0,0
2020-10-01,23921,0,10361,5884,3687,3989,3502,2131,777,247,347,1811,1691,0,0
2020-10-02,23639,0,10566,5796,3386,3891,3795,2230,886,289,390,1921,1874,0,0
2020-10-03,15201,0,7170,3557,1898,2576,2554,1575,540,182,257,1286,1268,0,0
2020-10-04,7776,0,3758,1694,893,1431,1841,981,341,90,429,1027,814,0,0
2020-10-05,17768,0,7394,4087,3199,3088,3118,1788,717,193,420,1523,1595,0,0
2020-10-06,23045,0,10991,5502,3179,3373,4458,2654,897,384,523,2349,2109,0,0
2020-10-07,24020,0,11827,5608,3357,3228,5336,3254,1087,340,655,2909,2427,0,0
2020-10-08,25073,0,12167,5874,3455,3577,5394,3458,1108,239,589,3022,2372,0,0
2020-10-09,27743,0,13646,6845,3512,3740,8618,5392,1809,573,844,4486,4132,0,0
2020-10-10,18124,0,9330,4056,2384,2354,4636,3042,930,298,366,2408,2228,0,0
2020-10-11,11504,0,5414,2828,1204,2058,3104,1844,633,256,371,1511,1593,0,0
2020-10-12,22048,0,8622,4891,3555,4980,4308,2234,876,276,922,2159,2149,0,0
2020-10-13,31638,0,15618,6527,4360,5133,8324,5108,1385,741,1090,4412,3912,0,0
2020-10-14,34859,0,18191,7404,4912,4352,9545,6315,1640,663,927,5189,4356,0,0
2020-10-15,34806,0,17720,7539,4200,5347,9724,6230,1570,634,1290,5712,4012,0,0
2020-10-16,38723,0,20363,8038,4716,5606,11104,7245,1886,804,1169,6042,5062,0,0
2020-10-17,29279,0,16355,6473,3313,3138,8713,5954,1495,597,667,4518,4195,0,0
2020-10-18,17240,0,8929,4381,1991,1939,5059,3303,1036,364,356,2460,2599,0,0
2020-10-19,31165,0,14715,6815,5549,4086,8077,5122,1534,673,748,4079,3998,0,0
2020-10-20,40598,0,22256,9216,5552,3574,11985,8096,2117,1023,749,6397,5588,0,0
2020-10-21,45245,0,24369,10573,5658,4645,14971,9887,2800,1184,1100,7753,7218,0,0
2020-10-22,46425,0,24925,11223,6248,4029,14155,9652,2832,869,802,7444,6711,0,0
2020-10-23,45252,0,25148,11062,5439,3603,15248,10150,2982,1416,700,7832,7416,0,0
2020-10-24,39192,0,23027,9803,4297,2065,12473,8839,2471,695,468,6966,5507,0,0
2020-10-25,21593,0,11617,5590,2295,2091,7300,4802,1552,420,526,3807,3493,0,0
2020-10-26,35597,0,18568,8258,5580,3191,10272,6722,2091,912,547,4785,5487,0,0
2020-10-27,47498,0,27659,10909,5759,3171,15666,10545,2914,1316,891,8184,7482,0,0
2020-10-28,40123,0,22693,10307,4988,2135,12977,8935,2529,829,684,6739,6238,0,0
2020-10-29,42577,0,23382,11022,5005,3168,13051,8713,2579,992,767,6917,6134,0,0
2020-10-30,46822,0,27047,11404,5296,3075,13603,9313,2664,833,793,7196,6407,0,0
2020-10-31,36296,0,20642,9391,3739,2524,11427,7868,2326,646,587,6265,5162,0,0
2020-11-01,20643,0,11020,5803,2383,1437,6551,4250,1596,430,275,3362,3189,0,0
2020-11-02,32728,188,17187,7749,5366,2614,9239,6420,1707,529,583,4464,4775,0,0
2020-11-03,43327,302,24711,10396,5736,2786,12090,8531,2302,751,506,6523,5537,19,11
2020-11-04,45484,632,25547,11339,6261,2969,15725,10591,3024,1382,728,8369,7317,32,7
2020-11-05,43233,839,24370,10790,6010,2902,13234,9273,2582,825,554,6836,6358,24,16
2020-11-06,40325,563,22326,10176,5887,2499,11546,7687,2509,788,562,5788,5673,49,36
2020-11-07,26243,283,14378,7234,3404,1510,7721,5155,1868,480,218,3740,3900,19,62
2020-11-08,13727,274,6827,4287,1667,1220,3609,2215,994,235,165,1671,1911,20,7
2020-11-09,30467,1315,14825,8522,5964,2471,6048,3775,1588,430,255,2600,3382,30,36
2020-11-10,37274,6262,19795,10444,10815,2482,9056,6022,2106,576,352,4355,4607,75,19
2020-11-11,32938,14160,17801,10094,17418,1785,8921,5857,2075,678,311,4221,4407,213,80
2020-11-12,31174,13256,15859,8889,17328,2354,7874,5078,1873,671,252,3546,4086,89,153
2020-11-13,31297,12795,16287,8731,16817,2257,7358,4649,1812,589,308,3268,3810,106,174
2020-11-14,16193,1597,8374,4557,3654,1205,4196,2677,1082,343,94,1717,2302,69,108
2020-11-15,9020,2810,3819,2611,4215,1185,1891,1059,563,170,99,817,993,43,38
2020-11-16,26067,18537,12443,9037,21018,2106,5414,3147,1440,548,279,2143,2946,205,120
2020-11-17,17590,4627,8518,5135,7142,1422,4246,2590,1147,396,113,1912,2161,38,135
2020-11-18,24531,22587,12434,7546,24953,2185,5514,3374,1373,552,215,2407,2805,144,158
2020-11-19,26704,7821,13851,7343,11599,1732,6470,4140,1548,568,214,2963,3103,155,249
2020-11-20,25854,8066,13289,7119,11601,1911,5808,3589,1524,513,182,2653,2857,127,171
2020-11-21,14584,8716,7036,4348,10477,1439,3191,1923,894,275,99,1450,1569,46,126
2020-11-22,7230,5175,2740,2532,5985,1148,1509,717,545,159,88,587,854,36,32
2020-11-23,23660,40938,11310,9199,41819,2270,4379,2562,1227,410,180,1855,2164,262,98
2020-11-24,24631,14486,12732,7153,17582,1650,5861,3699,1419,551,192,2706,2759,152,244
2020-11-25,22650,14563,11022,6877,17343,1971,4929,2948,1269,523,189,2433,2228,92,176
2020-11-26,20554,12631,9332,6084,15027,2742,4049,2434,1008,364,243,1901,1869,162,117
2020-11-27,23395,12235,9980,7452,15717,2481,4462,2409,1312,408,333,2308,1885,184,85
2020-11-28,12322,8530,5272,4157,10085,1338,2667,1387,927,243,110,1262,1285,68,52
2020-11-29,6450,3607,2322,2034,4545,1156,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40537,9195,10214,41166,2228,3572,1826,1151,417,178,1596,1614,279,83
2020-12-01,23184,17074,10431,8070,19865,1892,5180,2976,1547,427,230,2937,1984,118,141
2020-12-02,22670,14914,10736,7777,17510,1561,4561,2656,1390,363,152,2543,1750,129,139
2020-12-03,20726,12345,9693,7125,14472,1781,4624,2663,1412,338,211,2504,1883,154,83
2020-12-04,22777,9255,9380,8236,12000,2416,4747,2497,1637,375,238,2581,1895,144,127
2020-12-05,12984,3759,5500,4617,5254,1372,3312,1696,1249,242,125,1754,1409,81,68
2020-12-06,6695,3393,2646,2327,4055,1060,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26357,10533,10549,26079,2109,4251,2281,1381,377,212,2113,1776,281,81
2020-12-08,26195,11694,12177,9487,14273,1952,5855,3405,1796,502,152,3424,2049,222,160
2020-12-09,25268,11220,12338,9605,12988,1557,6414,3862,1913,431,208,3837,2287,169,121
2020-12-10,25571,9421,11799,9636,11688,1869,5872,3318,1976,403,175,3427,2128,189,128
2020-12-11,28465,10878,13056,10960,13296,2031,6209,3514,2048,415,232,3561,2426,131,91
2020-12-12,16087,4244,6559,6146,6076,1550,3655,2015,1292,230,118,2101,1475,21,58
2020-12-13,8976,3519,3410,3151,4474,1460,1998,1032,687,161,118,984,959,22,33
2020-12-14,26378,25285,11591,12385,25509,2178,5176,2728,1718,504,226,2436,2142,478,120
2020-12-15,32175,12637,14752,12358,15247,2455,7908,4522,2434,565,387,4623,2846,265,174
2020-12-16,32492,19881,15698,13031,21675,1969,8258,4899,2397,700,262,4966,2607,478,207
2020-12-17,31303,18549,15299,12262,20211,2080,7614,4528,2143,717,226,4311,2562,421,320
2020-12-18,34018,27365,15748,14469,28355,2811,8837,5004,2605,881,347,4728,3087,606,416
2020-12-19,21345,13996,9535,8930,14877,1999,5326,2723,1587,725,291,2793,1807,343,383
2020-12-20,11598,12242,4395,5347,12262,1836,3403,1574,1012,633,184,1583,1199,301,320
2020-12-21,29532,49307,13919,16639,45785,2496,7950,3841,2430,1226,453,3395,3024,1016,515
2020-12-22,36288,41470,17970,18444,39024,2320,10911,5883,3128,1391,509,5766,3398,1018,729
2020-12-23,41867,44709,20077,21786,41646,3067,14138,7749,3988,1703,698,7604,4409,1188,937
2020-12-24,10713,8720,5001,5013,8634,785,4373,2088,1186,649,450,2299,1298,339,437
2020-12-25,7819,6758,3933,3206,6334,1104,2671,1383,701,419,168,1171,895,382,223
2020-12-26,8715,11507,4055,4564,10492,1111,3031,1453,859,516,203,1122,1169,560,180
2020-12-27,10483,12143,4731,5668,11060,1167,3781,1642,1106,720,313,1430,1402,629,320
2020-12-28,28201,45509,13376,17228,40821,2285,10936,5346,3488,1643,459,4750,3602,1845,739
2020-12-29,36075,31201,18157,18582,28405,2132,16474,9120,4997,1917,440,9249,4399,1820,1006
2020-12-30,35441,31665,18778,17741,28564,2023,17059,9246,4786,2117,910,9772,4195,1862,1230
2020-12-31,27906,19220,13937,13615,17755,1819,13307,6981,4098,1683,545,7568,3512,1215,1012
2021-01-01,6584,5048,3575,3031,4219,807,3446,1732,1079,461,174,1700,954,484,308
2021-01-02,13449,15502,6291,6764,14569,1327,4985,2267,1395,1067,256,2070,1458,1130,327
2021-01-03,15322,14298,6332,7458,13617,2213,6267,2604,1941,1370,352,2589,1884,1133,661
2021-01-04,35177,55178,17897,19805,49915,2738,12955,6336,3943,2105,571,5894,3769,2371,921
2021-01-05,43938,35076,22329,19919,34150,2616,17399,9155,4969,2552,723,9616,4249,2243,1291
2021-01-06,39003,29800,20838,17088,28845,2032,17769,9921,4950,2221,677,10717,4150,1641,1261
2021-01-07,38972,28235,19799,17465,27692,2251,14882,7945,4577,1728,632,8784,3772,1371,955
2021-01-08,38752,30877,19458,18339,29370,2462,13099,6926,4164,1404,605,7450,3619,1239,791
2021-01-09,21078,14320,9317,10263,14085,1733,8437,4109,2918,996,414,4714,2619,610,494
2021-01-10,12316,12520,4886,6362,11907,1681,4312,1713,1514,861,224,1800,1452,638,422
2021-01-11,33988,49926,15945,20323,45067,2579,9384,4371,3194,1444,375,4129,3088,1507,660
2021-01-12,36355,30187,16989,18883,28646,2024,10809,5152,3916,1307,434,5427,3548,1228,606
2021-01-13,32371,28125,15898,16485,26244,1869,10917,5413,3776,1240,488,5795,3437,1020,665
2021-01-14,30208,26105,13846,15637,24477,2353,8087,3829,2819,968,471,4197,2502,866,522
2021-01-15,31187,28865,14444,16635,26961,2012,9300,4426,3500,1012,362,4759,3119,887,535
2021-01-16,17389,9919,6921,8854,10051,1482,5241,2150,2147,653,291,2608,1868,382,383
2021-01-17,8835,8765,3373,4645,8566,1016,2641,1007,1052,410,172,1137,957,335,212
2021-01-18,29800,41390,12671,17947,38343,2229,7667,3357,2910,1026,374,3162,2925,1173,407
2021-01-19,31788,23643,14039,15895,23232,2265,9609,4623,3553,1005,428,5035,3242,843,489
2021-01-20,28593,22526,13095,14745,21517,1762,8215,4006,3043,906,260,4154,2831,815,415
2021-01-21,25137,23263,11297,13029,21586,2488,7532,3627,2594,891,420,3919,2314,923,376
2021-01-22,30391,28366,13816,16141,27023,1777,8466,3915,3141,908,502,4406,2799,787,474
2021-01-23,14134,12417,5881,7236,12036,1398,4239,1777,1633,589,240,2010,1456,436,337
2021-01-24,7885,10017,3080,4690,9420,712,2394,839,982,468,105,853,901,386,254
2021-01-25,27261,47171,12177,17390,42896,1969,6974,2878,2637,1139,320,2675,2454,1354,491
2021-01-26,29443,28154,13760,15602,26483,1752,9194,4249,3516,1041,388,4675,2997,975,547
2021-01-27,30486,28722,13796,16273,27193,1946,8503,4086,3038,1019,360,4309,2809,838,547
2021-01-28,25817,28238,12294,13817,26307,1637,8010,3760,3083,812,355,4193,2599,771,447
2021-01-29,31329,31299,13673,16674,30053,2228,8052,3670,3230,800,352,4076,2834,727,415
2021-01-30,14426,16510,5784,7880,15989,1283,4055,1614,1643,567,231,1931,1457,383,284
2021-01-31,7632,14810,2878,4775,13767,1022,2573,909,993,543,128,944,913,388,328
2021-02-01,27495,54416,12107,18420,49224,2160,7217,3007,2823,1087,300,2717,2649,1400,451
2021-02-02,29984,33653,13976,16287,31592,1782,9148,4215,3306,1222,405,4577,2869,1019,683
2021-02-03,31796,32984,14215,16699,31347,2519,9666,4435,3674,1175,382,4761,3277,994,634
2021-02-04,27744,33660,13128,15095,31531,1650,8106,3745,2973,1026,362,4122,2550,913,521
2021-02-05,31194,36397,13617,17307,34188,2479,8621,3824,3321,997,479,4439,2767,873,542
2021-02-06,14899,17160,5942,8525,16226,1366,4820,1823,2051,610,336,2380,1691,467,282
2021-02-07,7819,16681,2896,5156,15422,1026,2451,757,944,568,182,867,838,478,268
2021-02-08,25605,55160,11001,18286,49474,2004,7779,2969,3087,1287,436,2883,2847,1512,537
2021-02-09,31375,36592,13907,17976,34169,1915,10283,4648,3962,1215,458,5147,3331,1145,660
2021-02-10,29928,34741,13738,16774,32349,1808,9538,4420,3506,1184,428,4736,3038,1187,577
2021-02-11,28230,35318,13297,15566,32902,1783,9017,4155,3257,1191,414,4507,2818,1051,641
2021-02-12,31057,40278,13977,17583,37771,2004,8827,4011,3398,939,479,4513,2902,918,494
2021-02-13,16458,19406,6793,9010,18841,1220,5141,1986,1994,739,422,2459,1784,505,393
2021-02-14,8388,20468,2968,5335,19273,1280,2881,822,1084,602,373,1059,960,537,325
2021-02-15,29117,63228,12424,20419,57248,2254,8905,3357,3623,1423,502,3174,3361,1789,581
2021-02-16,34541,44444,15824,19688,41447,2026,12609,5738,4686,1596,589,6260,4035,1520,794
2021-02-17,32781,43149,15021,18977,40120,1812,10938,5002,3904,1445,587,5404,3377,1467,690
2021-02-18,34073,44788,15927,19128,41668,2138,11702,5347,4214,1397,744,5838,3665,1428,771
2021-02-19,37505,48844,17176,21504,45323,2346,11287,5187,4203,1226,671,5563,3714,1362,648
2021-02-20,18806,21149,7347,10810,20186,1612,6775,2558,2716,923,578,3167,2455,684,469
2021-02-21,9572,25297,3462,6555,23741,1111,4068,1278,1521,812,457,1418,1596,743,311
2021-02-22,33899,74694,14999,24646,67136,1812,11408,4571,4530,1741,566,4279,4055,2293,781
2021-02-23,40914,55662,18639,23857,51744,2336,15841,7090,5866,1970,915,7899,5019,1856,1067
2021-02-24,40169,56795,18937,23625,52439,1963,13795,6864,4898,1651,382,6903,4262,1725,905
2021-02-25,39765,56840,18661,22875,52779,2290,14588,6685,5216,1792,895,7429,4533,1636,990
2021-02-26,41855,60374,19674,24671,55452,2432,14776,6665,5166,1487,1458,7436,5022,1460,858
2021-02-27,23064,27185,9608,12913,25978,1750,7823,3156,2875,931,861,3834,2816,703,470
2021-02-28,11706,28298,4393,7847,26676,1088,4587,1429,1715,851,592,1671,1716,809,391
2021-03-01,35103,88398,16260,25887,79444,1910,12322,5103,4644,1776,799,4747,4349,2490,736
2021-03-02,44561,69859,20658,26469,64845,2448,16776,7587,6051,2009,1129,8245,5487,1982,1062
2021-03-03,41145,72042,19550,24656,67050,1931,15239,7088,5370,1820,961,7966,4539,1728,1006
2021-03-04,39853,83395,19221,24378,77321,2328,14645,7007,4920,1689,1029,7885,4200,1544,1016
2021-03-05,42795,88715,20072,26664,82229,2545,13168,5980,4689,1574,925,6662,4086,1508,912
2021-03-06,22005,34373,8806,12480,33148,1944,9123,3657,3387,1205,874,4621,3089,686,727
2021-03-07,11096,34380,4349,7466,32529,1132,3981,1349,1327,739,566,1621,1313,700,347
2021-03-08,32802,151156,15038,29380,137222,2318,10653,4450,4088,1372,743,4240,3795,1935,683
2021-03-09,39767,151025,18034,30635,139297,2826,15355,6522,5818,1663,1352,7953,5060,1296,1046
2021-03-10,40973,153776,18317,30614,143426,2392,14535,6476,5406,1627,1026,7795,4855,710,1175
2021-03-11,35275,158258,16214,28356,146999,1964,11241,5056,3978,1341,866,6000,3597,678,966
2021-03-12,39748,140107,18024,28774,130208,2849,14956,6784,5183,2091,898,6799,4477,2506,1174
2021-03-13,17557,47510,7668,11054,45047,1298,6955,2597,2541,1030,787,3314,2449,505,687
2021-03-14,8270,49729,3348,7392,46405,854,3330,990,1226,659,455,1263,1179,585,303
2021-03-15,33473,197798,14881,33265,179560,3565,10623,4151,4448,1434,590,4085,4035,1630,873
2021-03-16,37362,165798,16994,30771,152992,2403,14026,6030,5368,1608,1020,7005,4833,1118,1070
2021-03-17,34319,168202,15613,29215,155064,2629,12022,5355,4496,1396,775,6055,4073,936,958
2021-03-18,30831,161912,14083,26818,149702,2140,10653,4573,4017,1346,717,5300,3522,895,936
2021-03-19,32057,132320,14206,24454,122707,3010,9707,4004,3627,1226,850,4617,3370,853,867
2021-03-20,17098,45146,7383,10296,43422,1143,5465,2050,2219,722,474,2566,2055,383,461
2021-03-21,7947,43935,2832,6817,41334,899,2388,695,996,490,207,844,932,352,260
2021-03-22,29593,211562,12731,32719,192373,3332,8240,2916,3607,904,813,3128,3390,1195,527
2021-03-23,33537,186219,15449,30468,171742,2097,10968,4702,4498,1216,552,5243,3967,883,875
2021-03-24,28206,174913,13148,26219,161556,2196,8844,3979,3239,1165,461,4260,3052,742,790
2021-03-25,27649,163027,13124,24701,150855,1996,7919,3264,2994,1004,657,3771,2757,694,697
2021-03-26,27101,129291,12350,21942,119763,2337,7707,3212,3029,944,522,3629,2744,657,677
2021-03-27,12610,36224,5141,7773,34682,1238,3967,1413,1551,544,459,1758,1553,330,326
2021-03-28,6307,39236,3912,5064,35626,941,1744,466,730,351,197,607,683,295,159
2021-03-29,26986,187624,12780,28311,171726,1793,6934,2698,3020,821,395,2553,2830,1035,516
2021-03-30,27005,136824,12125,22299,127270,2135,8568,3628,3405,961,574,4121,3138,673,636
