datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-20,25854,8046,13318,7066,11601,1915,5808,3590,1520,515,183,2652,2858,129,169
2020-11-21,14584,8716,7050,4307,10501,1442,3191,1924,893,275,99,1450,1569,46,126
2020-11-22,7230,5175,2751,2515,5991,1148,1509,719,543,159,88,587,854,37,31
2020-11-23,23660,40899,11351,9058,41874,2276,4379,2563,1221,414,181,1851,2168,262,98
2020-11-24,24631,14395,12765,7065,17542,1654,5861,3707,1410,552,192,2704,2761,152,244
2020-11-25,22650,14540,11067,6789,17359,1975,4929,2949,1263,527,190,2430,2231,88,180
2020-11-26,20554,12628,9352,6037,15048,2745,4049,2441,1002,363,243,1901,1869,163,116
2020-11-27,23395,12223,10017,7390,15727,2484,4462,2413,1309,408,332,2307,1886,179,90
2020-11-28,12322,8529,5294,4117,10102,1338,2667,1394,921,242,110,1262,1285,67,53
2020-11-29,6450,3607,2334,2010,4554,1159,1074,495,405,111,63,472,525,59,18
2020-11-30,22266,40473,9222,10072,41212,2233,3572,1828,1149,417,178,1596,1614,273,89
2020-12-01,23184,17001,10458,8005,19831,1891,5180,2978,1545,428,229,2937,1984,117,142
2020-12-02,22670,14908,10758,7721,17536,1563,4561,2662,1383,364,152,2542,1751,129,139
2020-12-03,20726,12327,9722,7053,14494,1784,4624,2669,1405,339,211,2504,1883,156,81
2020-12-04,22777,9209,9420,8156,11991,2419,4747,2506,1629,374,238,2581,1895,145,126
2020-12-05,12984,3742,5515,4586,5250,1375,3312,1698,1247,242,125,1754,1409,81,68
2020-12-06,6695,3392,2652,2306,4070,1059,1112,528,385,110,89,476,547,75,14
2020-12-07,22913,26290,10565,10408,26122,2108,4251,2286,1376,377,212,2111,1778,281,81
2020-12-08,26195,11685,12220,9398,14309,1953,5855,3415,1786,502,152,3422,2051,218,164
2020-12-09,25268,11189,12375,9519,13003,1560,6414,3869,1908,429,208,3836,2290,165,123
2020-12-10,25571,9383,11837,9550,11695,1872,5872,3320,1974,403,175,3426,2130,189,127
2020-12-11,28465,10851,13095,10886,13299,2036,6209,3523,2038,415,233,3561,2426,133,89
2020-12-12,16087,4244,6579,6104,6097,1551,3655,2019,1289,229,118,2101,1475,22,57
2020-12-13,8976,3519,3421,3121,4491,1462,1998,1036,683,160,119,984,959,22,33
2020-12-14,26378,25242,11621,12231,25582,2186,5176,2737,1713,500,226,2435,2143,478,120
2020-12-15,32175,12598,14785,12261,15271,2456,7908,4532,2424,565,387,4622,2847,265,174
2020-12-16,32492,19854,15740,12928,21707,1971,8257,4911,2385,699,262,4966,2607,477,207
2020-12-17,31303,18532,15342,12144,20269,2080,7614,4531,2138,719,226,4310,2563,421,320
2020-12-18,34018,27333,15786,14332,28416,2817,8836,5013,2589,884,350,4724,3091,604,417
2020-12-19,21345,13993,9566,8841,14930,2001,5326,2728,1579,728,291,2793,1807,340,386
2020-12-20,11598,12237,4412,5289,12295,1839,3403,1579,1005,634,185,1583,1199,304,317
2020-12-21,29532,49215,13956,16418,45872,2501,7950,3851,2414,1232,453,3394,3025,1012,519
2020-12-22,36288,41411,18025,18267,39080,2327,10911,5896,3113,1393,509,5765,3399,1019,728
2020-12-23,41867,44646,20137,21567,41709,3100,14138,7762,3975,1702,699,7605,4408,1188,937
2020-12-24,10713,8709,5016,4976,8645,785,4373,2095,1180,648,450,2299,1298,339,437
2020-12-25,7819,6747,3942,3183,6336,1105,2671,1384,699,418,170,1173,895,382,221
2020-12-26,8715,11493,4060,4519,10517,1112,3031,1454,856,518,203,1122,1169,560,180
2020-12-27,10483,12137,4743,5611,11097,1169,3781,1642,1104,722,313,1430,1402,628,321
2020-12-28,28201,45442,13408,17052,40896,2287,10935,5357,3473,1646,459,4749,3603,1853,730
2020-12-29,36075,31170,18189,18438,28484,2134,16471,9126,4991,1913,441,9247,4401,1821,1002
2020-12-30,35441,31586,18815,17610,28580,2022,17059,9252,4776,2119,912,9773,4194,1864,1228
2020-12-31,27906,19201,13963,13535,17789,1820,13307,6984,4091,1686,546,7568,3512,1212,1015
2021-01-01,6584,5042,3579,3018,4221,808,3446,1732,1078,462,174,1698,956,485,307
2021-01-02,13449,15500,6301,6696,14623,1329,4985,2268,1392,1068,257,2070,1458,1125,332
2021-01-03,15322,13934,6340,7369,13332,2215,6267,2603,1941,1370,353,2589,1884,1135,659
2021-01-04,35177,55152,17941,19578,50068,2742,12953,6340,3938,2104,571,5891,3771,2383,908
2021-01-05,43931,35047,22372,19751,34238,2617,17398,9158,4961,2555,724,9614,4251,2240,1293
2021-01-06,39003,29795,20865,16981,28918,2034,17768,9925,4944,2221,678,10716,4151,1639,1262
2021-01-07,38972,28213,19844,17330,27753,2258,14882,7948,4571,1732,631,8783,3773,1371,955
2021-01-08,38752,30832,19512,18178,29430,2464,13099,6928,4158,1407,606,7450,3619,1241,789
2021-01-09,21078,14320,9342,10204,14119,1733,8436,4112,2916,994,414,4714,2619,612,491
2021-01-10,12316,12516,4894,6311,11944,1683,4311,1712,1514,861,224,1800,1452,635,424
2021-01-11,33988,49887,15989,20134,45173,2579,9383,4366,3195,1449,373,4129,3088,1501,665
2021-01-12,36355,30168,17055,18742,28702,2024,10808,5156,3915,1303,434,5427,3548,1227,606
2021-01-13,32368,28085,15946,16356,26278,1873,10917,5416,3775,1237,489,5795,3437,1021,664
2021-01-14,30208,26078,13884,15502,24544,2356,8087,3833,2818,964,472,4198,2501,864,524
2021-01-15,31187,28825,14494,16497,27008,2013,9299,4426,3496,1016,361,4757,3121,883,538
2021-01-16,17389,9917,6930,8809,10079,1488,5241,2153,2145,652,291,2607,1869,381,384
2021-01-17,8835,8759,3379,4603,8595,1017,2641,1006,1050,413,172,1137,957,333,214
2021-01-18,29800,41315,12709,17767,38409,2230,7666,3363,2904,1024,375,3162,2925,1176,403
2021-01-19,31788,23623,14066,15772,23303,2270,9609,4621,3552,1008,428,5035,3242,841,491
2021-01-20,28593,22477,13130,14637,21538,1765,8215,4006,3043,906,260,4152,2833,820,410
2021-01-21,25137,23233,11329,12929,21620,2492,7532,3626,2593,892,421,3918,2315,921,378
2021-01-22,30391,28338,13847,16012,27091,1779,8466,3910,3139,915,502,4406,2799,781,480
2021-01-23,14134,12411,5895,7177,12072,1401,4239,1775,1632,592,240,2010,1456,438,335
2021-01-24,7885,10012,3088,4653,9443,713,2394,840,982,468,104,853,901,385,255
2021-01-25,27261,47120,12213,17185,43016,1967,6974,2880,2637,1137,320,2675,2454,1354,491
2021-01-26,29443,28138,13800,15486,26542,1753,9194,4253,3513,1040,388,4674,2998,977,545
2021-01-27,30486,28669,13826,16137,27241,1951,8503,4085,3037,1020,361,4305,2813,837,548
2021-01-28,25817,28205,12329,13686,26371,1636,8010,3762,3080,815,353,4193,2599,770,448
2021-01-29,31329,31264,13710,16540,30116,2227,8052,3669,3226,804,353,4075,2835,725,417
2021-01-30,14426,16507,5799,7813,16035,1286,4055,1616,1641,568,230,1930,1458,383,284
2021-01-31,7632,14800,2888,4710,13811,1023,2573,908,993,544,128,943,914,389,327
2021-02-01,27495,54331,12135,18185,49343,2163,7217,3008,2822,1087,300,2716,2650,1397,454
2021-02-02,29984,33616,14004,16148,31662,1786,9148,4215,3305,1222,406,4578,2868,1020,682
2021-02-03,31796,32957,14261,16541,31428,2523,9666,4438,3673,1172,383,4760,3278,996,632
2021-02-04,27744,33648,13155,14970,31615,1652,8106,3746,2972,1026,362,4121,2551,913,521
2021-02-05,31193,36359,13644,17136,34292,2480,8621,3825,3317,1001,478,4437,2769,870,545
2021-02-06,14899,17137,5959,8451,16258,1368,4820,1824,2050,610,336,2380,1691,466,283
2021-02-07,7819,16663,2899,5077,15479,1027,2451,758,944,567,182,867,838,479,267
2021-02-08,25605,55096,11021,18104,49565,2011,7779,2968,3088,1287,436,2883,2847,1516,533
2021-02-09,31375,36547,13954,17806,34242,1920,10283,4649,3961,1217,456,5146,3332,1147,658
2021-02-10,29928,34704,13786,16612,32428,1806,9538,4420,3506,1186,426,4735,3039,1185,579
2021-02-11,28230,35263,13330,15406,32967,1790,9017,4152,3258,1191,416,4507,2818,1049,643
2021-02-12,31057,39993,14007,17392,37646,2005,8827,4008,3398,942,479,4512,2903,915,497
2021-02-13,16458,19375,6819,8909,18881,1224,5141,1988,1992,739,422,2459,1784,504,394
2021-02-14,8388,20445,2970,5260,19321,1282,2880,822,1082,602,374,1060,959,537,324
2021-02-15,29117,63117,12463,20121,57384,2266,8905,3357,3624,1420,504,3173,3362,1788,582
2021-02-16,34541,44362,15863,19492,41521,2027,12608,5740,4682,1598,588,6260,4035,1520,793
2021-02-17,32781,43033,15063,18762,40173,1816,10938,5005,3902,1443,588,5404,3377,1464,693
2021-02-18,34073,44750,15967,18941,41774,2141,11702,5348,4211,1399,744,5837,3666,1423,776
2021-02-19,37505,48791,17214,21302,45432,2348,11287,5188,4200,1228,671,5562,3715,1358,652
2021-02-20,18806,21087,7362,10717,20201,1613,6775,2561,2716,920,578,3167,2455,687,466
2021-02-21,9572,25245,3471,6463,23770,1113,4068,1281,1520,810,457,1418,1596,742,312
2021-02-22,33899,74438,15050,24295,67180,1812,11407,4570,4527,1743,567,4279,4055,2287,786
2021-02-23,40914,55535,18688,23598,51817,2346,15841,7090,5863,1972,916,7898,5020,1859,1064
2021-02-24,40169,56619,18986,23364,52473,1965,13794,6864,4896,1653,381,6903,4262,1728,901
2021-02-25,39765,56577,18727,22562,52755,2298,14586,6692,5211,1787,896,7426,4536,1638,986
2021-02-26,41855,60244,19730,24421,55516,2432,14776,6665,5162,1488,1461,7434,5026,1457,859
2021-02-27,23064,27081,9629,12785,25981,1750,7823,3155,2875,931,862,3834,2816,704,469
2021-02-28,11706,28250,4394,7724,26748,1090,4587,1427,1714,854,592,1669,1718,809,391
2021-03-01,35103,87192,16280,25408,78692,1915,12321,5098,4644,1775,804,4742,4354,2493,732
2021-03-02,44561,69063,20710,26087,64379,2448,16775,7584,6049,2012,1130,8241,5492,1985,1057
2021-03-03,41145,71135,19586,24300,66458,1936,15238,7089,5369,1819,961,7961,4543,1728,1006
2021-03-04,39853,81229,19271,23861,75618,2332,14643,7013,4914,1686,1030,7882,4203,1550,1008
2021-03-05,42795,85151,20133,25932,79328,2553,13167,5980,4687,1574,926,6658,4092,1505,912
2021-03-06,22005,33253,8823,12282,32205,1948,9122,3656,3383,1206,877,4617,3094,685,726
2021-03-07,11096,33758,4361,7263,32092,1138,3980,1350,1326,738,566,1621,1313,698,348
2021-03-08,32802,145580,15079,28270,132708,2325,10648,4453,4086,1367,742,4235,3799,1938,676
2021-03-09,39751,141648,18083,29095,131393,2828,15352,6525,5816,1653,1358,7951,5070,1298,1033
2021-03-10,40946,147074,18344,29450,137832,2394,14531,6489,5408,1604,1030,7795,4875,712,1149
2021-03-11,35252,150270,16230,26789,140533,1970,11239,5065,3976,1323,875,6002,3611,680,946
2021-03-12,39732,131476,18054,27362,122934,2858,14954,6794,5174,2085,901,6802,4492,2499,1161
2021-03-13,17554,46810,7681,10805,44577,1301,6954,2609,2541,1017,787,3318,2453,508,675
2021-03-14,8267,47707,3356,7011,44753,854,3328,990,1224,658,456,1263,1180,582,303
2021-03-15,33471,182739,14924,31109,166613,3564,10620,4164,4438,1421,597,4089,4042,1634,855
2021-03-16,37331,150535,17042,28740,139687,2397,14022,6035,5351,1592,1044,7007,4853,1120,1042
2021-03-17,34295,148838,15673,26893,138025,2542,12019,5368,4467,1381,803,6067,4081,931,940
2021-03-18,30822,139640,14130,24058,130139,2135,10647,4594,4002,1328,723,5307,3539,893,908
2021-03-19,31970,113313,14250,22057,106005,2971,9693,4030,3601,1200,862,4622,3391,857,823
2021-03-20,17082,39402,7344,9545,38454,1141,5451,2058,2208,707,478,2566,2064,388,433
2021-03-21,7389,38892,2634,5929,36869,849,2373,703,986,469,215,847,935,352,239
