datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-23,45252,0,24954,11318,5397,3583,15248,10097,3043,1411,697,7834,7414,0,0
2020-10-24,39192,0,22819,10050,4269,2054,12473,8783,2532,691,467,6971,5502,0,0
2020-10-25,21593,0,11538,5698,2277,2080,7300,4786,1572,418,524,3809,3491,0,0
2020-10-26,35597,0,18452,8438,5536,3171,10272,6695,2120,909,548,4785,5487,0,0
2020-10-27,47498,0,27457,11186,5712,3143,15665,10487,2981,1310,887,8190,7475,0,0
2020-10-28,40123,0,22525,10523,4948,2127,12977,8892,2577,827,681,6741,6236,0,0
2020-10-29,42577,0,23206,11243,4971,3157,13051,8672,2626,987,766,6921,6130,0,0
2020-10-30,46822,0,26848,11651,5267,3056,13603,9257,2723,836,787,7199,6404,0,0
2020-10-31,36296,0,20473,9600,3713,2510,11427,7814,2382,648,583,6268,5159,0,0
2020-11-01,20643,0,10939,5911,2365,1428,6551,4226,1624,429,272,3362,3189,0,0
2020-11-02,32728,188,17079,7909,5331,2597,9239,6387,1744,528,580,4463,4776,0,0
2020-11-03,43327,302,24539,10618,5699,2773,12090,8488,2351,747,504,6523,5537,19,11
2020-11-04,45484,633,25382,11576,6211,2948,15725,10527,3100,1374,724,8373,7313,32,7
2020-11-05,43233,839,24174,11036,5975,2887,13235,9222,2638,821,554,6840,6355,25,15
2020-11-06,40325,563,22169,10389,5847,2483,11546,7636,2563,786,561,5790,5671,49,36
2020-11-07,26243,284,14282,7363,3378,1504,7721,5110,1918,477,216,3740,3900,19,62
2020-11-08,13727,274,6780,4342,1661,1218,3609,2205,1005,235,164,1672,1910,20,7
2020-11-09,30467,1315,14709,8691,5927,2455,6048,3755,1608,430,255,2602,3380,30,36
2020-11-10,37274,6263,19661,10659,10742,2475,9056,5996,2135,573,352,4357,4605,75,19
2020-11-11,32938,14218,17663,10325,17388,1780,8921,5820,2112,679,310,4223,4404,217,77
2020-11-12,31174,13282,15730,9114,17270,2342,7874,5057,1894,671,252,3548,4084,88,154
2020-11-13,31297,12907,16173,8965,16819,2247,7358,4625,1839,586,308,3269,3809,109,171
2020-11-14,16193,1650,8299,4659,3682,1203,4196,2662,1099,342,93,1718,2301,70,107
2020-11-15,9021,2946,3786,2656,4344,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12363,9250,21038,2094,5416,3134,1459,543,280,2145,2946,208,117
2020-11-17,17590,4651,8440,5253,7130,1418,4245,2577,1160,396,112,1911,2161,37,136
2020-11-18,24531,22703,12335,7811,24915,2173,5514,3352,1395,552,215,2410,2802,146,156
2020-11-19,26704,7855,13762,7511,11569,1717,6470,4117,1567,572,214,2964,3099,154,253
2020-11-20,25854,8135,13177,7298,11612,1902,5808,3571,1542,512,183,2654,2856,129,169
2020-11-21,14584,8722,6985,4466,10425,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2717,2586,6008,1142,1509,715,548,159,87,586,855,37,31
2020-11-23,23660,41111,11223,9523,41764,2261,4379,2546,1242,411,180,1855,2164,258,102
2020-11-24,24631,14509,12632,7374,17490,1644,5861,3676,1442,553,190,2709,2754,150,248
2020-11-25,22650,14636,10936,7090,17300,1960,4929,2931,1283,526,189,2436,2225,86,182
2020-11-26,20554,12702,9273,6243,15010,2730,4049,2420,1022,365,242,1900,1868,161,120
2020-11-27,23395,12247,9911,7626,15644,2461,4462,2393,1334,408,327,2311,1882,181,88
2020-11-28,12322,8584,5245,4247,10087,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2308,2085,4533,1144,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9135,10509,41184,2225,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10329,8294,19802,1880,5180,2963,1564,424,229,2938,1983,118,141
2020-12-02,22671,14992,10675,7952,17477,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9610,7285,14421,1775,4624,2650,1427,337,210,2504,1883,157,80
2020-12-04,22777,9306,9309,8388,11986,2400,4747,2479,1660,372,236,2585,1891,145,126
2020-12-05,12984,3773,5448,4707,5235,1367,3312,1683,1263,242,124,1755,1408,81,68
2020-12-06,6695,3393,2626,2388,4018,1056,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10468,10862,25952,2100,4251,2272,1393,374,212,2115,1774,285,77
2020-12-08,26195,11754,12079,9740,14191,1939,5855,3386,1822,496,151,3424,2049,220,162
2020-12-09,25268,11259,12231,9822,12922,1552,6414,3848,1929,431,206,3837,2286,166,125
2020-12-10,25571,9449,11733,9811,11616,1860,5872,3305,1989,405,173,3429,2126,187,130
2020-12-11,28465,10890,12953,11190,13184,2028,6209,3483,2081,414,231,3565,2422,132,90
2020-12-12,16087,4246,6512,6232,6042,1547,3655,2008,1299,231,117,2104,1472,21,58
2020-12-13,8976,3560,3379,3223,4478,1456,1998,1024,697,159,118,986,957,22,33
2020-12-14,26378,25367,11505,12697,25378,2165,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14637,12602,15171,2441,7908,4497,2463,562,386,4623,2846,268,171
2020-12-16,32492,19928,15570,13341,21555,1954,8258,4874,2426,700,258,4965,2607,476,210
2020-12-17,31303,18632,15186,12548,20130,2071,7614,4500,2173,714,227,4312,2561,422,319
2020-12-18,34018,27424,15605,14868,28172,2797,8838,4975,2638,880,345,4728,3087,601,422
2020-12-19,21345,14000,9475,9133,14752,1985,5326,2709,1603,728,286,2795,1805,339,387
2020-12-20,11598,12248,4365,5503,12155,1823,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13817,17184,45408,2482,7950,3826,2448,1225,451,3398,3021,1012,519
2020-12-22,36288,41565,17836,18963,38748,2306,10915,5844,3175,1387,509,5768,3397,1018,732
2020-12-23,41867,44745,19905,22380,41290,3037,14139,7707,4042,1694,696,7609,4404,1188,938
2020-12-24,10713,8722,4964,5126,8562,783,4373,2076,1198,649,450,2298,1298,339,438
2020-12-25,7819,6763,3914,3289,6277,1102,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4033,4686,10429,1106,3031,1445,869,515,202,1123,1168,558,182
2020-12-27,10483,12156,4708,5799,10972,1160,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28201,45562,13299,17655,40531,2278,10937,5324,3519,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18037,18952,28195,2121,16476,9069,5057,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18678,18067,28368,2018,17061,9209,4829,2116,907,9775,4191,1851,1244
2020-12-31,27906,19276,13852,13823,17693,1814,13308,6957,4132,1677,542,7568,3511,1216,1013
2021-01-01,6584,5051,3557,3091,4183,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6250,6932,14467,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6301,7612,13527,2198,6268,2596,1958,1366,348,2589,1884,1134,661
2021-01-04,35177,55509,17796,20396,49775,2719,12956,6316,3974,2099,567,5896,3768,2374,918
2021-01-05,44014,35097,22232,20341,33930,2608,17401,9122,5012,2546,721,9619,4249,2239,1294
2021-01-06,39042,29870,20708,17492,28689,2023,17770,9874,5008,2214,674,10718,4150,1637,1265
2021-01-07,38972,28268,19687,17788,27523,2242,14882,7923,4608,1724,627,8788,3768,1365,961
2021-01-08,38752,30904,19333,18709,29167,2447,13099,6903,4187,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9259,10451,14003,1726,8438,4095,2937,992,414,4716,2617,610,495
2021-01-10,12316,12548,4864,6493,11830,1677,4313,1710,1522,858,223,1800,1452,635,426
2021-01-11,33988,50152,15854,20817,44904,2565,9386,4356,3212,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16869,19283,28511,2019,10811,5128,3940,1310,433,5430,3538,1230,613
2021-01-13,32371,28172,15789,16812,26083,1859,10922,5394,3799,1242,487,5795,3436,1017,674
2021-01-14,30208,26147,13763,15961,24295,2336,8088,3817,2831,970,470,4200,2498,861,529
2021-01-15,31187,28978,14334,16946,26882,2003,9301,4416,3511,1011,363,4760,3119,889,533
2021-01-16,17389,9957,6884,8986,10001,1475,5242,2148,2155,650,289,2608,1868,380,386
2021-01-17,8835,8795,3347,4741,8528,1014,2641,1003,1058,409,171,1137,956,333,215
2021-01-18,29802,41662,12594,18382,38271,2217,7668,3342,2931,1021,374,3164,2923,1178,403
2021-01-19,31789,23697,13937,16178,23114,2257,9610,4601,3569,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13006,15007,21398,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11204,13323,21426,2469,7534,3616,2605,895,418,3919,2314,920,381
2021-01-22,30391,28387,13740,16453,26815,1770,8468,3907,3153,909,499,4408,2797,787,476
2021-01-23,14134,12454,5850,7362,11984,1392,4239,1771,1642,586,240,2010,1456,438,335
2021-01-24,7885,10060,3065,4782,9388,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12095,17883,42654,1962,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13643,15968,26278,1746,9196,4239,3531,1037,389,4677,2996,977,546
2021-01-27,30486,28761,13712,16587,27016,1932,8504,4078,3046,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12212,14104,26141,1632,8010,3754,3092,811,353,4195,2597,769,449
2021-01-29,31329,31364,13592,17034,29847,2220,8053,3658,3240,803,352,4075,2835,727,416
2021-01-30,14426,16550,5734,8079,15887,1276,4055,1613,1647,566,229,1931,1457,383,284
2021-01-31,7632,14831,2860,4901,13685,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12010,18982,49432,2148,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13876,16648,31425,1776,9149,4207,3314,1222,406,4580,2867,1024,678
2021-02-03,31796,33077,14130,17059,31175,2509,9667,4425,3688,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13022,15492,31392,1637,8108,3739,2983,1025,361,4124,2549,912,523
2021-02-05,31194,36455,13528,17705,33959,2457,8623,3814,3331,999,479,4439,2767,868,549
2021-02-06,14899,17188,5900,8697,16129,1361,4820,1821,2053,610,336,2380,1691,466,283
2021-02-07,7819,16740,2878,5318,15343,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10924,18780,49387,1992,7777,2967,3091,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13823,18405,34109,1910,10283,4641,3971,1214,457,5147,3331,1145,660
2021-02-10,29928,35155,13651,17149,32486,1797,9539,4414,3515,1185,425,4736,3038,1184,581
2021-02-11,28230,35424,13213,15935,32727,1779,9018,4147,3265,1192,414,4508,2817,1050,643
2021-02-12,31058,40597,13879,18022,37757,1997,8830,4007,3407,935,481,4518,2900,917,495
2021-02-13,16458,19481,6747,9224,18758,1210,5141,1984,1998,739,420,2461,1781,505,394
2021-02-14,8388,20519,2948,5469,19214,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29117,63530,12355,20952,57093,2247,8905,3356,3628,1420,501,3176,3359,1790,580
2021-02-16,34541,44531,15722,20096,41235,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14917,19391,39876,1810,10939,4997,3909,1445,588,5407,3375,1466,691
2021-02-18,34073,44914,15835,19568,41454,2130,11704,5339,4225,1396,744,5841,3664,1424,775
2021-02-19,37505,48974,17064,22001,45079,2335,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7307,11022,20090,1609,6775,2553,2723,921,578,3169,2453,686,467
2021-02-21,9572,25440,3450,6737,23720,1105,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14903,25315,66989,1803,11410,4560,4543,1743,564,4280,4054,2294,782
2021-02-23,40914,56067,18514,24458,51678,2331,15840,7078,5879,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18812,24208,52139,1944,13796,6853,4911,1650,382,6911,4255,1729,901
2021-02-25,39765,57300,18526,23485,52776,2278,14588,6678,5228,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19563,25325,55283,2419,14775,6656,5178,1486,1455,7434,5018,1460,863
2021-02-27,23065,27235,9563,13172,25824,1741,7824,3152,2879,931,862,3836,2815,701,472
2021-02-28,11706,28412,4362,8071,26599,1086,4587,1424,1718,852,593,1672,1715,808,392
2021-03-01,35103,91299,16170,27004,81324,1904,12325,5094,4652,1777,802,4747,4348,2487,743
2021-03-02,44561,71049,20549,27285,65343,2433,16779,7581,6057,2012,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19437,25589,68082,1926,15238,7080,5376,1823,959,7965,4536,1726,1011
2021-03-04,39854,87702,19115,25654,80470,2317,14649,7008,4927,1691,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19917,27911,85887,2544,13169,5967,4697,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8762,12900,33468,1933,9130,3650,3392,1210,878,4624,3088,685,733
2021-03-07,11096,35582,4320,7848,33381,1129,3983,1346,1329,741,567,1621,1312,699,351
2021-03-08,32804,167771,14964,32323,150977,2311,10653,4446,4098,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17959,33283,151824,2807,15359,6508,5835,1668,1348,7952,5068,1297,1042
2021-03-10,40974,169587,18225,33493,156459,2384,14536,6466,5413,1635,1022,7790,4848,711,1187
2021-03-11,35277,185017,16115,32357,169870,1952,11245,5044,3984,1356,861,5997,3585,678,985
2021-03-12,39756,155031,17921,31397,142636,2833,14961,6753,5191,2123,894,6796,4458,2491,1216
2021-03-13,17575,48666,7640,11632,45673,1296,6956,2574,2544,1061,777,3304,2429,503,720
2021-03-14,8271,51549,3332,7928,47708,852,3332,980,1228,672,452,1259,1176,582,315
2021-03-15,33473,225859,14785,37574,203452,3521,10630,4143,4453,1449,585,4080,4027,1622,901
2021-03-16,37363,193018,16916,34620,176460,2385,14028,6006,5372,1634,1016,7000,4804,1120,1104
2021-03-17,34331,188060,15530,32744,171496,2621,12028,5319,4499,1441,769,6035,4044,937,1012
2021-03-18,30842,186728,13995,30746,170701,2128,10660,4551,4022,1376,711,5291,3500,895,974
2021-03-19,32085,152595,14109,27336,140224,3011,9710,3985,3631,1254,840,4610,3343,850,907
2021-03-20,17104,47339,7347,10830,45127,1139,5466,2040,2223,731,472,2567,2038,385,476
2021-03-21,7951,51876,2818,7936,48174,899,2391,694,995,495,207,845,928,354,264
2021-03-22,29594,243704,12661,37850,219480,3307,8239,2913,3611,904,811,3128,3386,1198,527
2021-03-23,33537,213823,15327,34730,195217,2086,10968,4688,4507,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13087,30332,184640,2187,8848,3962,3249,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13037,29712,181878,1986,7926,3232,3007,1026,661,3774,2735,689,728
2021-03-26,27101,153614,12337,25645,140408,2325,7712,3187,3049,962,514,3619,2732,656,705
2021-03-27,12613,39376,5109,8440,37207,1233,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3880,5838,39969,939,1744,463,734,352,195,608,683,288,165
2021-03-29,26996,258158,12814,37165,233393,1782,6935,2681,3037,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13711,32090,198067,2219,8630,3590,3449,1033,558,4116,3100,670,744
2021-03-31,26001,207763,12308,30165,189480,1811,7262,3091,2770,912,489,3462,2574,576,650
2021-04-01,24831,234921,10968,33011,213589,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5550,9953,46905,1378,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3234,6336,33066,977,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2525,5766,33223,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3937,6825,49274,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,357587,11749,46706,322481,2333,5582,2119,2450,688,325,1973,2355,852,402
2021-04-07,27790,238905,12852,33706,217956,2181,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10123,27550,194631,2286,5282,2431,1844,734,273,2719,1628,415,520
2021-04-09,22715,149796,10448,21846,137976,2241,4818,2127,1787,628,276,2368,1592,385,473
2021-04-10,11120,41485,4828,6995,39577,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2256,6340,49220,960,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11783,35986,243957,1563,3868,1444,1744,428,252,1440,1627,540,261
2021-04-13,24259,238011,11527,32225,216166,2352,5056,2148,2086,491,331,2400,1957,320,379
2021-04-14,20994,213414,10358,28252,193921,1877,3715,1554,1504,440,217,1716,1391,282,326
2021-04-15,17482,209269,8595,26696,189721,1739,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8749,19929,126800,2025,3215,1298,1363,373,181,1485,1173,257,300
2021-04-17,9756,40256,3867,6553,38511,1081,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2121,6833,54912,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11082,35338,245600,1836,3341,1311,1463,413,154,1303,1339,427,272
2021-04-20,22293,231358,10455,30517,210807,1872,3815,1600,1452,486,277,1836,1358,292,329
2021-04-21,19216,209828,9036,27547,190862,1599,2951,1233,1191,374,153,1358,1081,247,265
2021-04-22,18156,212636,7998,27394,193201,2199,2628,1100,1040,318,170,1289,888,202,249
2021-04-23,18224,143756,8124,20175,131897,1784,2601,1007,1125,299,170,1202,996,174,229
2021-04-24,9221,44752,3380,6888,42885,820,1307,390,589,179,149,521,582,90,114
2021-04-25,5399,54063,1669,6387,50406,1000,825,213,407,132,73,301,351,113,60
2021-04-26,20922,269803,10497,35305,242801,2122,2579,1036,1120,310,113,986,1053,334,206
2021-04-27,20093,234659,9116,30405,213466,1765,3238,1336,1270,361,271,1518,1245,214,261
2021-04-28,19746,211745,9711,27212,192882,1686,2487,1069,1004,278,136,1121,951,189,226
2021-04-29,18903,217185,8282,28046,198310,1450,2228,906,907,290,125,1026,798,194,210
2021-04-30,19317,148387,9018,20764,136173,1749,2167,838,960,264,105,985,835,148,199
2021-05-01,10325,33608,3750,5775,33490,918,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,65504,1821,7505,61323,635,508,152,248,93,15,182,194,83,49
2021-05-03,19688,309978,10609,38596,278990,1471,2217,754,956,226,281,859,982,235,141
2021-05-04,19759,253771,9095,31834,231069,1532,2416,993,1041,275,107,1114,956,147,199
2021-05-05,16680,223169,8834,27384,202328,1303,1872,743,802,225,102,824,755,151,142
2021-05-06,15917,219759,7768,26873,199910,1125,1572,632,667,186,87,727,562,137,146
2021-05-07,17982,150878,8029,20174,138575,2082,1638,614,748,172,104,693,704,119,122
2021-05-08,12137,35542,3783,5804,37215,877,724,252,327,90,55,322,306,37,59
2021-05-09,5882,64211,1883,6969,60569,672,384,117,176,61,30,128,168,48,40
2021-05-10,22221,308763,11626,38735,278848,1775,1545,584,726,188,47,562,662,201,120
2021-05-11,17457,237904,8221,29292,216300,1548,1690,730,628,231,101,793,634,107,156
2021-05-12,15270,211634,7881,25873,191654,1496,1264,468,511,186,99,553,472,100,139
2021-05-13,14294,216434,7019,25912,196515,1282,1223,463,491,193,76,537,449,99,138
2021-05-14,17370,143423,7774,19047,132166,1806,1052,421,447,135,49,455,436,76,85
2021-05-15,15062,34943,3124,6402,39495,984,598,177,276,70,75,239,282,28,49
2021-05-16,7117,59051,1800,6755,56943,670,256,63,111,51,31,75,118,36,27
2021-05-17,36448,287898,13568,39950,268749,2079,1132,398,511,157,66,395,496,128,113
2021-05-18,22770,189033,8852,24960,176625,1366,1191,497,465,150,79,552,446,95,98
