datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-17,29279,0,16365,6458,3317,3139,8713,5957,1492,597,667,4518,4195,0,0
2020-10-18,17240,0,8930,4377,1993,1940,5059,3304,1034,365,356,2460,2599,0,0
2020-10-19,31165,0,14725,6800,5552,4088,8077,5126,1530,673,748,4079,3998,0,0
2020-10-20,40598,0,22268,9198,5555,3577,11985,8098,2114,1023,750,6397,5588,0,0
2020-10-21,45245,0,24385,10556,5659,4645,14971,9893,2793,1185,1100,7752,7219,0,0
2020-10-22,46425,0,24937,11207,6250,4031,14155,9654,2830,869,802,7444,6711,0,0
2020-10-23,45252,0,25162,11044,5442,3604,15248,10155,2977,1415,701,7832,7416,0,0
2020-10-24,39192,0,23038,9787,4301,2066,12473,8843,2466,696,468,6965,5508,0,0
2020-10-25,21593,0,11622,5585,2295,2091,7300,4803,1551,420,526,3807,3493,0,0
2020-10-26,35597,0,18582,8243,5581,3191,10272,6725,2088,912,547,4784,5488,0,0
2020-10-27,47498,0,27674,10882,5767,3175,15666,10550,2907,1318,891,8184,7482,0,0
2020-10-28,40123,0,22703,10293,4991,2136,12977,8935,2528,830,684,6737,6240,0,0
2020-10-29,42577,0,23393,11007,5006,3171,13051,8716,2576,992,767,6916,6135,0,0
2020-10-30,46822,0,27065,11378,5302,3077,13603,9316,2661,832,794,7195,6408,0,0
2020-10-31,36296,0,20650,9379,3743,2524,11427,7869,2325,646,587,6265,5162,0,0
2020-11-01,20643,0,11031,5791,2384,1437,6551,4251,1595,430,275,3362,3189,0,0
2020-11-02,32728,188,17197,7736,5367,2616,9239,6423,1704,529,583,4465,4774,0,0
2020-11-03,43327,302,24723,10381,5738,2787,12090,8532,2300,752,506,6522,5538,19,11
2020-11-04,45484,632,25562,11322,6264,2968,15725,10593,3020,1383,729,8369,7317,32,7
2020-11-05,43233,839,24383,10771,6015,2903,13234,9276,2579,825,554,6835,6359,25,15
2020-11-06,40325,563,22339,10160,5891,2498,11546,7687,2508,789,562,5788,5673,49,36
2020-11-07,26243,283,14385,7223,3405,1513,7721,5160,1864,480,217,3740,3900,19,62
2020-11-08,13727,274,6834,4277,1668,1222,3609,2216,993,235,165,1671,1911,20,7
2020-11-09,30467,1315,14834,8506,5972,2470,6048,3774,1588,430,256,2600,3382,30,36
2020-11-10,37274,6262,19804,10433,10814,2485,9056,6026,2103,576,351,4355,4607,75,19
2020-11-11,32938,14160,17810,10078,17426,1784,8921,5862,2073,675,311,4221,4407,216,77
2020-11-12,31174,13256,15859,8872,17344,2355,7874,5078,1871,673,252,3546,4086,88,154
2020-11-13,31297,12795,16294,8719,16820,2259,7358,4651,1807,591,309,3267,3811,107,173
2020-11-14,16193,1597,8379,4548,3659,1204,4196,2681,1079,342,94,1715,2304,68,109
2020-11-15,9020,2810,3817,2610,4218,1185,1891,1058,563,171,99,817,993,48,33
2020-11-16,26067,18537,12446,9024,21029,2105,5414,3141,1439,554,280,2142,2947,201,124
2020-11-17,17590,4627,8521,5128,7145,1423,4246,2593,1144,397,112,1912,2161,37,136
2020-11-18,24531,22587,12446,7521,24966,2185,5514,3375,1371,553,215,2406,2806,147,155
2020-11-19,26704,7821,13861,7325,11607,1732,6470,4139,1546,571,214,2963,3103,153,251
2020-11-20,25854,8066,13293,7112,11605,1910,5808,3587,1524,514,183,2653,2857,128,170
2020-11-21,14584,8716,7041,4342,10478,1439,3191,1924,894,274,99,1450,1569,47,125
2020-11-22,7230,5175,2746,2527,5984,1148,1509,719,543,159,88,587,854,37,31
2020-11-23,23660,40938,11317,9164,41846,2271,4379,2557,1227,414,181,1854,2165,259,101
2020-11-24,24631,14486,12737,7138,17590,1652,5861,3699,1417,553,192,2705,2760,148,248
2020-11-25,22650,14563,11029,6863,17351,1970,4929,2946,1269,525,189,2432,2229,91,177
2020-11-26,20554,12631,9338,6076,15028,2743,4049,2437,1007,362,243,1901,1869,164,115
2020-11-27,23395,12235,9988,7436,15725,2481,4462,2409,1309,411,333,2308,1885,178,91
2020-11-28,12322,8530,5275,4154,10085,1338,2667,1387,926,244,110,1262,1285,69,51
2020-11-29,6450,3607,2326,2032,4543,1156,1074,494,406,111,63,472,525,59,18
2020-11-30,22266,40537,9205,10184,41185,2229,3572,1831,1150,413,178,1596,1614,276,86
2020-12-01,23184,17074,10433,8061,19874,1890,5180,2976,1548,426,230,2937,1984,119,140
2020-12-02,22670,14914,10744,7765,17513,1562,4561,2656,1391,361,153,2543,1750,132,136
2020-12-03,20726,12333,9694,7115,14469,1781,4624,2664,1411,337,212,2504,1883,154,83
2020-12-04,22777,9216,9391,8215,11970,2417,4747,2500,1637,372,238,2581,1895,144,127
2020-12-05,12984,3759,5501,4615,5255,1372,3312,1696,1249,242,125,1754,1409,81,68
2020-12-06,6695,3393,2644,2324,4060,1060,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26325,10537,10524,26071,2106,4251,2283,1379,378,211,2112,1777,278,84
2020-12-08,26195,11690,12189,9468,14277,1951,5855,3410,1792,501,152,3424,2049,222,160
2020-12-09,25268,11189,12347,9581,12971,1558,6414,3866,1912,429,207,3837,2289,166,122
2020-12-10,25571,9393,11805,9615,11673,1871,5872,3319,1975,403,175,3427,2129,191,125
2020-12-11,28465,10878,13058,10952,13302,2031,6209,3514,2048,415,232,3561,2426,133,89
2020-12-12,16087,4244,6561,6139,6081,1550,3655,2017,1291,229,118,2101,1475,21,58
2020-12-13,8976,3519,3411,3150,4474,1460,1998,1032,687,161,118,984,959,21,34
2020-12-14,26378,25255,11601,12346,25506,2180,5176,2734,1715,500,227,2436,2142,482,116
2020-12-15,32175,12607,14762,12330,15235,2455,7908,4523,2434,564,387,4623,2846,268,171
2020-12-16,32492,19881,15703,13015,21686,1969,8258,4903,2396,697,262,4966,2607,479,206
2020-12-17,31303,18539,15313,12233,20217,2079,7614,4529,2142,717,226,4311,2562,420,321
2020-12-18,34018,27345,15752,14442,28357,2812,8836,5003,2601,882,350,4727,3088,607,414
2020-12-19,21345,13996,9544,8909,14890,1998,5326,2724,1585,727,290,2794,1806,341,385
2020-12-20,11598,12242,4400,5339,12264,1837,3403,1576,1010,633,184,1583,1199,303,318
2020-12-21,29532,49265,13923,16597,45780,2497,7950,3843,2426,1229,452,3395,3024,1014,517
2020-12-22,36288,41434,17975,18412,39015,2320,10911,5882,3125,1395,509,5766,3398,1019,728
2020-12-23,41867,44683,20082,21749,41648,3071,14138,7747,3988,1704,699,7604,4409,1188,937
2020-12-24,10713,8715,5009,5004,8629,786,4373,2091,1184,648,450,2299,1298,339,437
2020-12-25,7819,6758,3939,3203,6331,1104,2671,1385,699,417,170,1173,895,384,219
2020-12-26,8715,11507,4055,4556,10501,1110,3031,1452,860,517,202,1122,1169,558,182
2020-12-27,10483,12143,4734,5659,11067,1166,3781,1642,1106,721,312,1430,1402,628,321
2020-12-28,28201,45474,13379,17194,40817,2285,10935,5347,3483,1646,459,4749,3603,1850,733
2020-12-29,36075,31175,18161,18556,28402,2131,16473,9119,4995,1918,441,9248,4400,1813,1012
2020-12-30,35441,31635,18787,17711,28555,2023,17059,9245,4786,2116,912,9772,4195,1857,1235
2020-12-31,27906,19208,13941,13600,17754,1819,13307,6983,4097,1682,545,7568,3512,1218,1009
2021-01-01,6584,5048,3578,3030,4216,808,3446,1731,1079,462,174,1699,955,484,308
2021-01-02,13449,15502,6298,6747,14579,1327,4985,2267,1394,1068,256,2070,1458,1128,329
2021-01-03,15322,14288,6332,7448,13617,2213,6267,2602,1940,1372,353,2589,1884,1134,660
2021-01-04,35177,55159,17913,19773,49911,2739,12955,6340,3944,2100,571,5893,3770,2376,916
2021-01-05,43934,35052,22332,19888,34152,2614,17399,9156,4968,2553,722,9616,4249,2239,1295
2021-01-06,39003,29798,20844,17054,28870,2033,17769,9923,4948,2219,679,10717,4150,1640,1262
2021-01-07,38972,28216,19808,17437,27688,2255,14882,7946,4577,1727,632,8784,3772,1372,954
2021-01-08,38752,30843,19463,18319,29351,2462,13099,6924,4163,1407,605,7450,3619,1239,791
2021-01-09,21078,14320,9324,10253,14089,1732,8437,4110,2917,996,414,4714,2619,610,494
2021-01-10,12316,12519,4883,6355,11916,1681,4311,1711,1514,862,224,1800,1452,633,426
2021-01-11,33988,49897,15958,20289,45058,2580,9383,4371,3194,1443,375,4129,3088,1503,663
2021-01-12,36355,30175,16997,18853,28657,2023,10808,5156,3916,1303,433,5427,3548,1230,603
2021-01-13,32371,28114,15902,16461,26252,1870,10917,5412,3776,1240,489,5795,3437,1020,665
2021-01-14,30208,26082,13851,15603,24480,2356,8087,3827,2819,968,473,4197,2502,862,526
2021-01-15,31187,28835,14452,16606,26954,2010,9300,4426,3499,1015,360,4757,3121,888,534
2021-01-16,17389,9919,6920,8847,10059,1482,5241,2151,2146,653,291,2607,1869,380,385
2021-01-17,8835,8765,3373,4635,8575,1017,2641,1006,1052,410,173,1137,957,335,212
2021-01-18,29800,41357,12667,17904,38357,2229,7667,3353,2909,1031,374,3162,2925,1176,404
2021-01-19,31788,23629,14038,15882,23232,2265,9609,4621,3553,1008,427,5035,3242,839,493
2021-01-20,28593,22524,13102,14728,21524,1763,8215,4008,3045,901,261,4154,2831,818,412
2021-01-21,25137,23241,11299,13008,21580,2491,7532,3624,2593,893,422,3918,2315,922,377
2021-01-22,30391,28346,13817,16119,27022,1779,8466,3913,3142,909,502,4406,2799,782,479
2021-01-23,14134,12412,5882,7232,12033,1399,4239,1778,1633,588,240,2010,1456,439,334
2021-01-24,7885,10017,3084,4681,9424,713,2394,839,982,468,105,853,901,385,255
2021-01-25,27261,47148,12182,17338,42920,1969,6974,2876,2637,1137,324,2675,2454,1357,488
2021-01-26,29443,28144,13772,15581,26483,1751,9194,4251,3516,1040,387,4675,2997,978,544
2021-01-27,30486,28716,13803,16244,27208,1947,8503,4085,3038,1020,360,4309,2809,837,548
2021-01-28,25817,28213,12295,13793,26306,1636,8010,3761,3083,812,354,4193,2599,774,444
2021-01-29,31329,31273,13684,16656,30036,2226,8052,3672,3229,799,352,4076,2834,730,412
2021-01-30,14426,16510,5788,7870,15995,1283,4055,1615,1643,567,230,1931,1457,383,284
2021-01-31,7632,14810,2876,4759,13785,1022,2573,905,993,547,128,944,913,385,331
2021-02-01,27495,54386,12112,18374,49234,2161,7217,3007,2822,1088,300,2716,2650,1396,455
2021-02-02,29984,33644,13984,16253,31609,1782,9148,4216,3305,1221,406,4578,2868,1022,680
2021-02-03,31796,32976,14229,16665,31357,2521,9666,4433,3672,1178,383,4761,3277,991,637
2021-02-04,27744,33657,13129,15060,31559,1653,8106,3746,2973,1025,362,4121,2551,912,522
2021-02-05,31194,36378,13619,17281,34194,2478,8621,3822,3317,1002,480,4439,2767,872,543
2021-02-06,14899,17160,5943,8517,16233,1366,4820,1823,2051,610,336,2380,1691,470,279
2021-02-07,7819,16676,2897,5144,15428,1026,2451,757,944,568,182,867,838,478,268
2021-02-08,25605,55159,10993,18249,49517,2005,7779,2966,3087,1289,437,2883,2847,1514,535
2021-02-09,31375,36590,13921,17943,34185,1916,10283,4648,3963,1214,458,5147,3331,1145,660
2021-02-10,29928,34740,13745,16739,32376,1808,9538,4418,3506,1186,428,4736,3038,1184,580
2021-02-11,28230,35315,13302,15533,32924,1786,9017,4152,3258,1192,415,4507,2818,1051,641
2021-02-12,31057,40249,13976,17544,37778,2008,8827,4012,3398,937,480,4513,2902,917,495
2021-02-13,16458,19405,6802,8987,18854,1220,5141,1988,1993,738,422,2459,1784,505,393
2021-02-14,8388,20468,2967,5315,19294,1280,2881,821,1084,603,373,1059,960,536,326
2021-02-15,29117,63214,12425,20367,57281,2258,8905,3357,3623,1422,503,3174,3361,1790,580
2021-02-16,34541,44429,15825,19646,41476,2023,12609,5736,4686,1600,587,6260,4035,1514,800
2021-02-17,32781,43125,15031,18937,40125,1813,10938,5001,3903,1445,589,5405,3376,1463,694
2021-02-18,34073,44787,15938,19080,41704,2138,11702,5348,4212,1398,744,5838,3665,1433,766
2021-02-19,37505,48829,17186,21463,45340,2345,11287,5188,4200,1228,671,5562,3715,1357,653
2021-02-20,18806,21142,7347,10794,20194,1613,6775,2559,2716,922,578,3167,2455,685,468
2021-02-21,9572,25290,3466,6537,23747,1112,4068,1280,1521,810,457,1418,1596,742,312
2021-02-22,33899,74656,15001,24581,67159,1814,11408,4569,4530,1742,567,4279,4055,2291,783
2021-02-23,40914,55656,18646,23801,51785,2338,15841,7090,5866,1971,914,7899,5019,1860,1063
2021-02-24,40169,56787,18946,23578,52467,1965,13795,6863,4901,1647,384,6903,4262,1724,906
2021-02-25,39765,56791,18664,22830,52770,2292,14588,6687,5216,1790,895,7427,4535,1637,989
2021-02-26,41855,60339,19685,24622,55456,2431,14776,6662,5166,1487,1461,7435,5025,1457,859
2021-02-27,23064,27177,9612,12891,25987,1751,7823,3155,2875,931,862,3834,2816,703,470
2021-02-28,11706,28297,4388,7820,26706,1089,4587,1429,1715,851,592,1671,1716,807,393
2021-03-01,35103,88194,16255,25799,79330,1913,12321,5103,4644,1773,801,4747,4349,2491,734
2021-03-02,44561,69692,20670,26397,64739,2447,16776,7587,6050,2009,1130,8245,5487,1988,1056
2021-03-03,41145,71905,19555,24581,66978,1936,15239,7089,5370,1818,962,7966,4539,1727,1007
2021-03-04,39853,83198,19237,24283,77202,2329,14645,7006,4918,1691,1030,7885,4200,1546,1014
2021-03-05,42795,88208,20077,26545,81834,2547,13168,5980,4689,1573,926,6662,4086,1505,915
2021-03-06,22005,34283,8809,12442,33092,1945,9123,3654,3387,1208,874,4620,3090,680,733
2021-03-07,11096,34106,4352,7412,32306,1132,3981,1348,1327,740,566,1621,1313,699,348
2021-03-08,32802,150589,15039,29219,136812,2321,10653,4452,4089,1369,743,4239,3797,1938,679
2021-03-09,39753,148916,18043,30309,137492,2825,15355,6523,5818,1660,1354,7953,5061,1299,1042
2021-03-10,40948,152767,18312,30399,142612,2392,14533,6479,5405,1623,1026,7796,4859,709,1169
2021-03-11,35256,156826,16212,28059,145851,1960,11241,5055,3978,1342,866,5998,3599,674,970
2021-03-12,39738,138378,18026,28446,128790,2854,14956,6787,5182,2087,900,6798,4483,2495,1180
2021-03-13,17557,47458,7673,11023,45021,1298,6955,2603,2541,1025,786,3316,2450,506,683
2021-03-14,8270,49473,3348,7324,46217,854,3330,990,1227,658,455,1262,1180,586,302
2021-03-15,33473,195475,14898,32894,177591,3565,10621,4158,4446,1426,591,4086,4033,1638,864
2021-03-16,37356,163413,17005,30413,150950,2401,14025,6035,5369,1600,1021,7004,4841,1125,1055
2021-03-17,34300,165528,15618,28865,152735,2610,12020,5361,4494,1391,774,6052,4080,933,955
2021-03-18,30823,160138,14093,26549,148188,2131,10652,4576,4016,1339,721,5304,3527,894,927
2021-03-19,32053,130889,14217,24196,121520,3009,9706,4003,3627,1224,852,4615,3376,851,864
2021-03-20,17098,44601,7323,10236,42996,1144,5463,2051,2217,719,476,2566,2057,385,455
2021-03-21,7947,43453,2823,6727,40951,899,2388,692,995,493,208,844,933,349,262
2021-03-22,29593,204306,12741,31809,186015,3334,8240,2916,3607,901,816,3129,3391,1202,518
2021-03-23,33533,179888,15360,29678,166284,2099,10966,4706,4493,1213,554,5244,3967,880,875
2021-03-24,28203,165137,13156,25241,152749,2194,8843,3988,3234,1161,460,4262,3055,740,786
2021-03-25,27520,151814,13038,23341,140960,1995,7913,3279,2985,989,660,3775,2768,694,676
2021-03-26,26658,117656,11847,20423,109725,2319,7700,3220,3025,920,535,3637,2752,653,658
2021-03-27,12576,33028,5100,7365,31905,1234,3965,1421,1545,538,461,1757,1560,327,321
2021-03-28,5987,34343,2223,4523,32672,912,1722,463,720,341,198,609,683,292,138
