datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,114,342,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1522,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3367,952,348,670,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,577,857,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2408,2228,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5296,1171,755,1102,4401,3923,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,683,936,5179,4366,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7462,1628,834,1180,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2460,2599,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4070,4007,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1800,1057,762,6388,5597,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2446,1204,1120,7738,7233,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7429,6726,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10437,2649,1445,717,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6955,5518,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1393,431,535,3802,3498,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1875,938,553,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10868,2531,1355,912,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6726,6251,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6914,6137,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6240,5187,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3355,3196,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26030,8786,5929,2884,12090,8754,2071,754,511,6511,5549,19,11
2020-11-04,45484,590,27103,9514,6335,3122,15725,10892,2694,1400,739,8348,7338,32,7
2020-11-05,43233,834,25817,9161,5983,3106,13234,9505,2348,814,567,6828,6366,25,15
2020-11-06,40325,555,23656,8579,6014,2631,11546,7880,2308,782,576,5779,5682,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,444,262,3735,3905,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15862,7320,5852,2590,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6151,21140,8793,10895,2597,9056,6162,1970,569,355,4342,4620,74,20
2020-11-11,32938,13913,19289,8292,17341,1929,8921,6036,1933,642,310,4214,4418,217,72
2020-11-12,31174,13094,17223,7383,17002,2660,7874,5242,1765,588,279,3541,4091,90,152
2020-11-13,31297,12530,17955,6962,16538,2372,7358,4815,1693,532,318,3258,3821,108,171
2020-11-14,16193,1565,8991,3870,3643,1254,4196,2789,1014,293,100,1704,2315,69,108
2020-11-15,9020,2711,4225,2163,4088,1255,1891,1103,539,149,100,815,995,46,35
2020-11-16,26067,18213,13950,7450,20608,2272,5412,3350,1357,427,278,2133,2958,205,116
2020-11-17,17590,4520,9246,4284,7093,1487,4246,2697,1071,347,131,1906,2167,37,136
2020-11-18,24531,22257,14589,5831,23979,2389,5514,3535,1287,475,217,2402,2812,147,153
2020-11-19,26704,7689,15185,6065,11335,1808,6470,4336,1442,454,238,2956,3111,153,250
2020-11-20,25854,7920,14472,5848,11329,2125,5808,3722,1452,446,188,2641,2869,123,175
2020-11-21,14584,8680,8322,3592,9806,1544,3191,2018,855,213,105,1445,1575,47,124
2020-11-22,7230,5148,3229,2051,5881,1217,1509,754,527,143,85,588,853,35,33
2020-11-23,23660,40545,14049,6712,40860,2584,4379,2736,1159,312,172,1846,2173,258,102
2020-11-24,24631,14317,14229,5578,17351,1790,5861,3876,1338,448,199,2695,2773,149,244
2020-11-25,22650,14335,12274,5361,17264,2086,4929,3090,1200,437,202,2424,2245,85,175
2020-11-26,20554,12570,10916,4855,14481,2872,4049,2545,953,298,253,1900,1870,158,121
2020-11-27,23395,12184,11006,5958,16002,2613,4462,2568,1250,307,337,2306,1888,184,84
2020-11-28,12322,8503,5930,3257,10243,1395,2667,1481,866,207,113,1259,1288,69,51
2020-11-29,6450,3576,2672,1605,4543,1206,1074,528,380,100,66,472,525,60,17
2020-11-30,22266,39990,11480,7224,41181,2371,3572,2151,955,289,177,1594,1616,271,91
2020-12-01,23184,16895,12952,5163,19918,2046,5180,3500,1063,382,235,2927,1996,118,139
2020-12-02,22670,14824,13715,4276,17830,1673,4561,3285,803,315,158,2541,1753,131,136
2020-12-03,20726,12285,12632,3751,14743,1885,4624,3371,735,302,216,2501,1888,155,80
2020-12-04,22777,9123,12997,4056,12253,2594,4747,3443,720,343,241,2583,1894,146,124
2020-12-05,12984,3624,7742,2142,5269,1455,3312,2384,565,229,134,1750,1414,79,69
2020-12-06,6695,3324,3823,992,4096,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,26001,14743,5404,26466,2301,4251,3084,663,290,214,2107,1782,281,81
2020-12-08,26195,11587,16381,4681,14575,2145,5855,4417,856,425,157,3417,2056,221,161
2020-12-09,25268,11090,16569,4913,13187,1689,6413,4873,940,381,219,3834,2292,171,116
2020-12-10,25571,9270,15877,5004,11920,2040,5870,4306,1000,374,190,3421,2135,188,126
2020-12-11,28464,10681,17589,5846,13505,2205,6208,4559,1013,389,247,3559,2428,131,90
2020-12-12,16087,4206,9484,3147,6015,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3482,4969,1376,4563,1550,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,25024,16197,6724,26085,2395,5176,3693,879,372,232,2433,2145,478,120
2020-12-15,32175,12452,19884,6533,15556,2654,7908,5800,1209,497,402,4618,2852,267,171
2020-12-16,32492,19611,21611,6909,21429,2154,8255,6231,1212,540,272,4964,2609,479,203
2020-12-17,31301,18460,20648,6553,20313,2247,7613,5659,1150,561,243,4298,2576,421,318
2020-12-18,34018,27227,22296,7830,27951,3168,8832,6345,1436,673,378,4717,3104,601,410
2020-12-19,21345,13948,13549,4772,14723,2249,5322,3636,860,504,322,2789,1809,341,383
2020-12-20,11598,12135,6890,2606,12263,1974,3399,2186,558,437,218,1582,1200,303,314
2020-12-21,29532,48911,21535,8846,45172,2890,7948,5286,1311,881,470,3388,3031,1012,517
2020-12-22,36287,41244,27247,9889,37666,2729,10906,7656,1729,976,545,5761,3405,1020,720
2020-12-23,41867,44485,30268,12001,40513,3570,14128,9847,2300,1220,761,7599,4414,1187,928
2020-12-24,10713,8677,7455,2648,8426,861,4372,2746,649,501,476,2290,1307,340,435
2020-12-25,7819,6670,5676,1722,5900,1191,2671,1813,398,283,177,1173,895,382,221
2020-12-26,8715,11359,6678,2256,9870,1270,3031,2135,408,268,220,1119,1172,559,181
2020-12-27,10483,12085,7605,2810,10820,1333,3779,2394,577,470,338,1426,1406,629,318
2020-12-28,28200,45108,22373,8906,39229,2800,10928,7640,1827,905,556,4736,3613,1851,728
2020-12-29,36073,31068,29136,9271,26232,2502,16456,12204,2516,1224,512,9235,4413,1812,996
2020-12-30,35441,31443,29035,8912,26501,2436,17056,12380,2417,1193,1066,9763,4202,1861,1230
2020-12-31,27904,19046,20503,7298,17041,2108,13306,9392,2173,1117,624,7564,3516,1215,1011
2021-01-01,6584,4921,5559,1473,3612,861,3446,2393,545,307,201,1697,957,484,308
2021-01-02,13449,15321,10715,3189,13344,1522,4983,3629,685,384,285,2067,1460,1131,325
2021-01-03,15322,13803,10729,3441,12476,2479,6267,4099,997,716,455,2590,1885,1137,655
2021-01-04,35176,54100,28758,10081,47218,3219,12945,9171,1996,1158,620,5877,3783,2374,911
2021-01-05,43808,34490,33252,10040,31845,3161,17394,12553,2562,1407,872,9611,4257,2244,1282
2021-01-06,39003,29413,30575,8584,26783,2474,17757,13041,2524,1360,832,10707,4155,1640,1255
2021-01-07,38972,27643,29238,9215,25600,2562,14875,10593,2415,1135,732,8785,3774,1367,949
2021-01-08,38749,30310,28882,9719,27643,2815,13097,9396,2149,882,670,7443,3628,1240,786
2021-01-09,21078,14003,14615,5243,13250,1973,8434,5862,1502,606,464,4714,2620,611,489
2021-01-10,12312,11940,8655,3079,10653,1865,4309,2829,764,446,270,1800,1451,636,422
2021-01-11,33988,48563,26169,10740,42625,3017,9379,6490,1656,774,459,4128,3090,1506,655
2021-01-12,36355,29803,26622,9745,27495,2296,10801,7579,1960,770,492,5421,3555,1225,600
2021-01-13,32368,27682,24606,8572,24653,2219,10908,7650,1922,803,533,5793,3442,1025,648
2021-01-14,30208,25346,21781,8028,22955,2790,8086,5499,1475,603,509,4191,2509,864,522
2021-01-15,31187,28005,22666,8708,25506,2312,9293,6373,1850,682,388,4750,3128,886,529
2021-01-16,17389,9586,11423,4360,9522,1670,5238,3441,1016,463,318,2600,1876,379,383
2021-01-17,8835,8397,5936,2253,7898,1145,2640,1714,462,253,211,1133,963,334,210
2021-01-18,29800,39939,21200,9663,36232,2644,7661,5184,1456,596,425,3156,2927,1172,406
2021-01-19,31708,22911,21960,8277,21865,2517,9607,6782,1715,633,477,5027,3251,844,485
2021-01-20,28494,21495,20580,7695,19756,1958,8213,5815,1553,519,326,4146,2839,821,407
2021-01-21,25044,22399,17790,6824,19979,2850,7522,5298,1255,505,464,3912,2318,921,371
2021-01-22,30372,27692,21804,8605,25526,2129,8461,5729,1619,568,545,4409,2800,785,467
2021-01-23,14134,11898,9565,3623,11283,1561,4240,2814,811,344,271,2006,1462,439,333
2021-01-24,7885,9610,5659,2252,8763,821,2394,1525,467,266,136,851,903,386,254
2021-01-25,27261,44514,21186,8997,39255,2337,6969,4771,1249,597,352,2656,2472,1355,486
2021-01-26,29443,27130,21618,8367,24493,2095,9190,6276,1863,640,411,4654,3019,977,540
2021-01-27,29918,27153,21820,8558,24646,2047,8490,5863,1589,638,400,4293,2821,836,540
2021-01-28,25447,26822,19741,7154,23533,1841,7999,5551,1564,509,375,4183,2610,776,430
2021-01-29,30856,30146,22195,8783,27621,2403,8048,5501,1660,502,385,4068,2846,721,413
2021-01-30,14016,14949,9842,3846,14004,1273,4052,2700,766,334,252,1923,1465,384,280
2021-01-31,7350,13651,5830,2069,12126,976,2571,1619,467,335,150,935,920,389,327
2021-02-01,27197,46925,21626,9310,40894,2292,7187,4914,1375,554,344,2704,2665,1393,425
2021-02-02,29816,29660,22547,8172,26840,1917,9133,6316,1637,740,440,4576,2886,1020,651
2021-02-03,29892,27402,21907,8311,24988,2088,9572,6676,1817,652,427,4739,3290,991,552
