datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3389,3639,998,4337,1110,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26181,13622,5402,27819,2251,4251,2974,665,393,219,2110,1779,283,79
2020-12-08,26195,11615,15755,4682,15251,2122,5855,4299,856,544,156,3422,2051,221,161
2020-12-09,25268,11142,15892,4915,13944,1659,6414,4801,940,460,213,3836,2291,168,119
2020-12-10,25571,9324,15299,5008,12578,2010,5872,4246,1000,444,182,3424,2132,190,126
2020-12-11,28465,10815,16983,5849,14269,2179,6209,4507,1012,453,237,3561,2426,130,92
2020-12-12,16087,4236,8948,3149,6578,1648,3655,2611,659,260,125,2100,1476,21,58
2020-12-13,8976,3513,4754,1379,4809,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25116,15112,6734,27297,2351,5176,3519,877,545,235,2434,2144,480,118
2020-12-15,32175,12542,19093,6537,16453,2634,7908,5681,1209,622,396,4620,2850,267,171
2020-12-16,32492,19790,19970,6916,23289,2107,8256,6024,1212,753,267,4965,2608,475,208
2020-12-17,31303,18489,19075,6554,21944,2219,7614,5454,1150,775,235,4307,2566,420,321
2020-12-18,34018,27310,19710,7832,30705,3081,8836,6081,1439,960,356,4719,3096,604,417
2020-12-19,21345,13972,12149,4775,16251,2142,5325,3392,860,772,301,2791,1809,340,385
2020-12-20,11598,12206,5916,2610,13344,1934,3401,1984,559,671,187,1583,1199,301,318
2020-12-21,29532,49133,17681,8861,49336,2787,7949,4851,1312,1319,467,3394,3025,1017,513
2020-12-22,36288,41303,22812,9887,42313,2579,10909,7182,1732,1481,514,5761,3404,1022,722
2020-12-23,41867,44582,25484,12001,45491,3473,14134,9291,2304,1811,728,7602,4412,1186,934
2020-12-24,10713,8706,6486,2653,9438,842,4373,2585,650,682,456,2293,1304,339,437
2020-12-25,7819,6718,4815,1729,6811,1182,2671,1648,398,452,173,1173,895,382,221
2020-12-26,8715,11477,5307,2257,11440,1188,3031,1869,407,549,206,1118,1173,557,183
2020-12-27,10483,12112,6390,2810,12125,1270,3780,2119,577,767,317,1427,1405,629,319
2020-12-28,28201,45252,18042,8915,43904,2592,10935,6876,1828,1757,474,4745,3608,1850,732
2020-12-29,36075,31134,24566,9276,30966,2401,16465,11416,2521,2075,453,9242,4405,1818,1000
2020-12-30,35441,31519,24745,8915,31013,2287,17059,11452,2416,2262,929,9770,4198,1858,1233
2020-12-31,27906,19179,18374,7307,19377,2027,13306,8755,2173,1815,563,7566,3514,1217,1009
2021-01-01,6584,5008,4712,1476,4543,861,3446,2228,546,493,179,1698,956,485,307
2021-01-02,13449,15457,8358,3191,15937,1420,4983,2899,686,1139,259,2068,1459,1124,332
2021-01-03,15322,13896,8759,3446,14640,2373,6267,3445,998,1458,366,2589,1884,1136,658
2021-01-04,35177,54761,23234,10144,53504,3056,12951,8123,1997,2244,587,5887,3775,2371,918
2021-01-05,43808,34954,28902,10061,36846,2953,17396,11371,2563,2726,736,9613,4252,2244,1287
2021-01-06,39003,29699,26557,8596,31253,2296,17766,12179,2524,2377,686,10711,4156,1642,1257
2021-01-07,38972,28141,25496,9226,29927,2464,14880,9932,2416,1889,643,8781,3775,1370,954
2021-01-08,38752,30666,25188,9735,31773,2722,13099,8795,2152,1530,622,7446,3624,1242,787
2021-01-09,21078,14254,12878,5254,15323,1877,8436,5446,1502,1066,422,4713,2620,611,492
2021-01-10,12316,12475,6955,3087,12975,1774,4311,2404,762,919,226,1799,1453,633,426
2021-01-11,33988,49596,21685,10785,48223,2891,9382,5778,1655,1548,401,4130,3087,1503,662
2021-01-12,36355,30077,23495,9755,30954,2228,10804,6983,1961,1417,443,5424,3552,1224,604
2021-01-13,32368,27945,21384,8586,28221,2122,10912,7139,1924,1349,500,5793,3441,1020,658
2021-01-14,30208,25995,18962,8045,26502,2694,8086,5051,1475,1071,489,4195,2504,865,522
2021-01-15,31187,28670,19827,8723,29067,2240,9298,5945,1853,1131,369,4754,3124,885,535
2021-01-16,17389,9878,10303,4369,10965,1630,5239,3210,1016,715,298,2606,1870,378,385
2021-01-17,8835,8721,4963,2264,9244,1085,2641,1539,462,466,174,1135,960,335,211
2021-01-18,29800,41075,17870,9739,40795,2471,7667,4712,1458,1108,389,3161,2926,1176,404
2021-01-19,31788,23548,19564,8308,24985,2479,9607,6354,1716,1102,435,5033,3243,842,489
2021-01-20,28593,22375,18126,7719,23187,1936,8214,5403,1551,992,268,4149,2836,818,411
2021-01-21,25137,23179,15175,6853,23410,2878,7530,4861,1255,985,429,3918,2314,924,374
2021-01-22,30391,28256,18688,8635,29259,2065,8464,5337,1620,991,516,4405,2800,786,473
2021-01-23,14134,12333,8314,3649,12986,1518,4239,2541,812,643,243,2009,1457,437,336
2021-01-24,7885,9970,4566,2269,10265,755,2394,1298,467,521,108,853,901,386,254
2021-01-25,27261,46884,17092,9115,45723,2215,6971,4168,1250,1222,331,2675,2453,1356,487
2021-01-26,29443,27963,18412,8420,28531,2043,9193,5782,1863,1154,394,4668,3004,978,543
2021-01-27,30486,28528,18936,8707,29236,2135,8502,5424,1590,1116,372,4304,2813,838,547
2021-01-28,25817,28139,16528,7272,28363,1793,8007,5181,1564,899,363,4190,2603,771,443
2021-01-29,31329,31159,18847,8912,32260,2469,8052,5135,1661,894,362,4074,2837,728,413
2021-01-30,14426,16417,8270,3953,17208,1412,4055,2434,766,618,237,1930,1458,382,285
2021-01-31,7625,14723,4224,2145,14904,1075,2573,1384,468,588,133,938,919,387,329
2021-02-01,27495,53467,16766,9900,51970,2326,7214,4339,1378,1190,307,2713,2651,1394,456
2021-02-02,29983,33185,19044,8419,33761,1944,9148,5755,1641,1341,411,4577,2871,1023,677
2021-02-03,31796,32535,19321,8842,33487,2681,9666,6144,1819,1309,394,4756,3283,999,628
2021-02-04,27743,33424,17779,7790,33827,1771,8106,5193,1419,1123,371,4117,2555,910,524
2021-02-05,31193,36016,18699,9060,36712,2738,8620,5480,1547,1102,491,4438,2769,873,540
2021-02-06,14899,16874,8649,4265,17365,1494,4820,2874,930,675,341,2379,1692,467,282
2021-02-07,7819,16436,4330,2269,16550,1106,2451,1248,395,620,188,864,841,476,270
2021-02-08,25558,54150,15879,9517,52210,2102,7776,4439,1471,1413,453,2879,2852,1511,534
2021-02-09,31375,36165,19816,9314,36350,2060,10281,6663,1806,1351,461,5143,3336,1146,656
2021-02-10,29928,34262,19167,8457,34635,1931,9536,6167,1644,1292,433,4732,3040,1186,578
2021-02-11,28229,34821,18178,7758,35167,1947,9016,5736,1555,1301,424,4504,2821,1051,640
2021-02-12,31057,38651,19121,9299,39148,2140,8827,5662,1657,1021,487,4508,2907,916,496
2021-02-13,16458,19123,9542,4579,20165,1295,5141,2898,1005,812,426,2458,1785,505,393
2021-02-14,8388,20287,4427,2379,20518,1351,2880,1389,446,665,380,1058,962,537,323
2021-02-15,29116,61667,17806,10741,59780,2456,8904,5108,1710,1569,517,3171,3365,1791,577
2021-02-16,34541,43696,22115,10065,43873,2184,12602,8091,2175,1736,600,6255,4036,1517,794
2021-02-17,32781,42214,21017,9550,42468,1960,10937,6946,1801,1589,601,5392,3390,1462,693
2021-02-18,34073,44150,21712,9874,44321,2316,11700,7415,1979,1549,757,5832,3671,1427,770
2021-02-19,37505,48003,23429,11494,48031,2554,11285,7132,2114,1356,683,5552,3725,1355,653
2021-02-20,18805,20737,10829,5476,21516,1721,6774,3821,1355,1006,592,3164,2457,684,469
2021-02-21,9572,24752,5214,3123,24814,1173,4063,2021,715,866,461,1412,1599,744,308
2021-02-22,33897,71632,21715,12793,68994,2027,11403,6777,2131,1909,586,4266,4067,2295,775
2021-02-23,40914,54296,26211,12172,54321,2506,15835,10072,2644,2183,936,7880,5039,1860,1056
2021-02-24,40169,54180,26180,12270,53751,2148,13787,9198,2386,1799,404,6895,4277,1722,893
2021-02-25,39762,54732,25467,12000,54543,2484,14580,9162,2564,1937,917,7416,4547,1630,987
2021-02-26,41854,57798,26381,13356,57267,2648,14760,9004,2648,1632,1476,7417,5044,1452,847
2021-02-27,23063,25817,13655,6652,26715,1858,7816,4491,1459,998,868,3830,2821,704,461
2021-02-28,11706,27021,6514,3823,27248,1142,4580,2216,843,918,603,1668,1719,807,386
2021-03-01,35100,73863,22762,12954,71074,2173,12301,7141,2450,1900,810,4732,4366,2493,710
2021-03-02,35081,55200,23298,10730,54408,1845,16642,10390,3016,2098,1138,8224,5510,1975,933
