datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-11,11504,0,5389,2869,1198,2048,3104,1839,638,256,371,1510,1594,0,0
2020-10-12,22048,0,8570,4985,3533,4960,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15523,6669,4333,5113,8324,5086,1414,739,1085,4412,3912,0,0
2020-10-14,34859,0,18073,7582,4868,4336,9545,6291,1674,659,921,5190,4355,0,0
2020-10-15,34806,0,17614,7681,4185,5326,9724,6198,1609,629,1288,5714,4010,0,0
2020-10-16,38723,0,20232,8226,4687,5578,11104,7211,1925,806,1162,6041,5063,0,0
2020-10-17,29279,0,16234,6624,3295,3126,8713,5923,1529,598,663,4522,4191,0,0
2020-10-18,17240,0,8870,4459,1981,1930,5059,3289,1054,362,354,2462,2597,0,0
2020-10-19,31165,0,14641,6946,5515,4063,8077,5105,1554,675,743,4079,3998,0,0
2020-10-20,40598,0,22128,9409,5509,3552,11985,8050,2172,1017,746,6400,5585,0,0
2020-10-21,45245,0,24240,10780,5618,4607,14971,9854,2841,1181,1095,7763,7208,0,0
2020-10-22,46425,0,24787,11405,6218,4015,14155,9614,2872,872,797,7442,6713,0,0
2020-10-23,45252,0,25003,11259,5402,3588,15248,10107,3029,1414,698,7833,7415,0,0
2020-10-24,39192,0,22860,10006,4271,2055,12473,8789,2525,692,467,6968,5505,0,0
2020-10-25,21593,0,11554,5673,2284,2082,7300,4789,1566,420,525,3809,3491,0,0
2020-10-26,35597,0,18476,8400,5545,3176,10271,6697,2118,909,547,4784,5487,0,0
2020-10-27,47498,0,27504,11125,5718,3151,15665,10500,2968,1308,889,8190,7475,0,0
2020-10-28,40123,0,22563,10476,4956,2128,12977,8905,2564,827,681,6740,6237,0,0
2020-10-29,42577,0,23247,11191,4980,3159,13051,8678,2620,986,767,6920,6131,0,0
2020-10-30,46822,0,26885,11606,5271,3060,13603,9268,2712,836,787,7199,6404,0,0
2020-10-31,36296,0,20515,9550,3720,2511,11427,7829,2366,648,584,6268,5159,0,0
2020-11-01,20643,0,10959,5885,2371,1428,6551,4233,1615,431,272,3362,3189,0,0
2020-11-02,32728,188,17092,7888,5336,2600,9239,6394,1735,530,580,4463,4776,0,0
2020-11-03,43327,302,24575,10573,5708,2773,12090,8495,2343,748,504,6522,5538,19,11
2020-11-04,45484,633,25413,11521,6228,2955,15725,10539,3083,1379,724,8372,7314,32,7
2020-11-05,43233,839,24210,10994,5980,2888,13235,9231,2629,821,554,6840,6355,25,15
2020-11-06,40325,563,22201,10351,5851,2485,11546,7646,2554,785,561,5790,5671,49,36
2020-11-07,26243,284,14302,7334,3385,1506,7721,5116,1910,478,217,3741,3899,19,62
2020-11-08,13727,274,6791,4333,1659,1218,3609,2206,1004,234,165,1672,1910,20,7
2020-11-09,30467,1315,14719,8675,5930,2458,6048,3756,1606,430,256,2602,3380,30,36
2020-11-10,37274,6262,19704,10603,10752,2477,9056,6004,2124,574,354,4357,4605,74,20
2020-11-11,32938,14218,17683,10285,17409,1779,8921,5832,2102,677,310,4223,4404,220,74
2020-11-12,31174,13282,15752,9076,17283,2345,7874,5064,1888,670,252,3548,4084,88,154
2020-11-13,31297,12907,16189,8925,16843,2247,7358,4629,1835,585,309,3269,3809,110,170
2020-11-14,16193,1650,8323,4633,3683,1204,4196,2663,1098,342,93,1718,2301,70,107
2020-11-15,9021,2946,3794,2649,4343,1181,1891,1052,569,172,98,818,992,42,39
2020-11-16,26067,18678,12377,9221,21051,2096,5416,3134,1456,547,279,2145,2946,204,121
2020-11-17,17590,4651,8452,5231,7140,1418,4245,2580,1156,397,112,1911,2161,37,136
2020-11-18,24531,22703,12352,7753,24950,2179,5514,3356,1390,553,215,2408,2804,146,156
2020-11-19,26704,7855,13774,7487,11579,1719,6470,4122,1563,571,214,2964,3099,155,252
2020-11-20,25854,8135,13199,7266,11622,1902,5808,3571,1540,514,183,2654,2856,130,168
2020-11-21,14584,8722,6998,4440,10439,1429,3191,1923,899,272,97,1451,1568,47,125
2020-11-22,7230,5223,2724,2576,6011,1142,1509,716,547,159,87,586,855,37,31
2020-11-23,23660,41111,11229,9473,41808,2261,4379,2548,1241,411,179,1855,2164,260,100
2020-11-24,24631,14509,12638,7336,17519,1647,5861,3682,1437,552,190,2709,2754,153,245
2020-11-25,22650,14636,10945,7059,17323,1959,4929,2935,1278,526,190,2436,2225,88,180
2020-11-26,20554,12702,9284,6215,15026,2731,4049,2424,1019,365,241,1900,1868,161,120
2020-11-27,23395,12247,9927,7597,15654,2464,4462,2395,1331,409,327,2310,1883,180,89
2020-11-28,12322,8584,5250,4231,10098,1327,2667,1379,936,242,110,1263,1284,67,53
2020-11-29,6450,3620,2314,2073,4537,1146,1074,492,408,111,63,472,525,60,17
2020-11-30,22266,40787,9148,10469,41211,2225,3572,1805,1165,424,178,1597,1613,267,95
2020-12-01,23184,17121,10344,8259,19819,1883,5180,2965,1560,425,230,2938,1983,116,143
2020-12-02,22671,14992,10692,7920,17491,1560,4561,2648,1399,362,152,2543,1750,132,136
2020-12-03,20726,12365,9614,7262,14437,1778,4624,2652,1425,336,211,2504,1883,155,82
2020-12-04,22777,9306,9324,8362,11992,2405,4747,2482,1656,373,236,2585,1891,144,127
2020-12-05,12984,3773,5457,4689,5243,1368,3312,1685,1261,242,124,1755,1408,80,69
2020-12-06,6695,3393,2630,2377,4023,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26426,10480,10805,25953,2101,4251,2271,1393,375,212,2115,1774,283,79
2020-12-08,26195,11746,12089,9707,14205,1940,5855,3389,1816,499,151,3424,2049,220,162
2020-12-09,25268,11229,12252,9786,12905,1554,6414,3850,1927,430,207,3837,2286,168,123
2020-12-10,25571,9446,11737,9788,11631,1861,5872,3305,1989,404,174,3429,2126,188,129
2020-12-11,28465,10888,12977,11139,13208,2029,6209,3488,2075,415,231,3564,2423,133,89
2020-12-12,16087,4246,6519,6218,6049,1547,3655,2008,1299,230,118,2103,1473,21,58
2020-12-13,8976,3558,3381,3215,4480,1458,1998,1027,693,160,118,985,958,21,34
2020-12-14,26378,25316,11517,12633,25379,2165,5176,2714,1734,502,226,2436,2142,478,120
2020-12-15,32175,12655,14653,12561,15172,2444,7908,4500,2460,562,386,4623,2846,267,172
2020-12-16,32492,19917,15594,13280,21578,1957,8258,4881,2420,698,259,4965,2607,480,206
2020-12-17,31303,18594,15212,12490,20124,2071,7614,4507,2166,714,227,4312,2561,423,318
2020-12-18,34018,27414,15634,14791,28203,2804,8838,4981,2632,878,347,4728,3087,601,422
2020-12-19,21345,13999,9484,9092,14776,1992,5326,2711,1601,725,289,2795,1805,341,385
2020-12-20,11598,12249,4371,5479,12171,1826,3403,1570,1022,627,184,1583,1199,301,320
2020-12-21,29532,49326,13844,17076,45452,2486,7950,3828,2447,1224,451,3398,3021,1012,519
2020-12-22,36288,41543,17872,18831,38819,2309,10914,5857,3163,1385,509,5768,3397,1019,730
2020-12-23,41867,44731,19946,22263,41341,3048,14139,7720,4025,1695,699,7609,4404,1185,941
2020-12-24,10713,8721,4979,5100,8572,783,4373,2080,1195,648,450,2299,1298,341,435
2020-12-25,7819,6760,3917,3272,6288,1102,2671,1380,708,416,167,1171,895,384,221
2020-12-26,8715,11539,4036,4662,10449,1107,3031,1450,866,512,203,1123,1168,561,179
2020-12-27,10483,12154,4714,5776,10988,1159,3783,1638,1118,716,311,1430,1402,630,321
2020-12-28,28201,45562,13314,17585,40586,2278,10937,5328,3512,1638,459,4751,3601,1849,736
2020-12-29,36075,31230,18062,18893,28226,2124,16476,9079,5050,1907,440,9252,4397,1821,1006
2020-12-30,35441,31690,18700,18011,28402,2018,17061,9219,4825,2110,907,9775,4191,1864,1231
2020-12-31,27906,19276,13867,13787,17714,1814,13307,6962,4124,1679,542,7568,3511,1216,1012
2021-01-01,6584,5051,3557,3081,4193,804,3446,1723,1091,459,173,1701,953,483,309
2021-01-02,13449,15519,6259,6904,14485,1320,4984,2258,1408,1062,256,2071,1457,1130,326
2021-01-03,15322,14316,6304,7578,13552,2204,6268,2595,1953,1368,352,2589,1884,1134,661
2021-01-04,35177,55495,17814,20296,49837,2725,12956,6321,3966,2101,568,5896,3768,2370,922
2021-01-05,44014,35096,22256,20278,33966,2610,17401,9132,5001,2547,721,9619,4249,2243,1290
2021-01-06,39042,29869,20731,17432,28723,2025,17771,9881,4999,2216,675,10718,4150,1641,1262
2021-01-07,38972,28266,19715,17737,27543,2243,14882,7927,4604,1723,628,8788,3768,1369,957
2021-01-08,38752,30904,19347,18647,29212,2450,13099,6912,4180,1403,604,7450,3619,1242,788
2021-01-09,21078,14357,9267,10415,14025,1728,8438,4100,2932,992,414,4716,2617,613,492
2021-01-10,12316,12547,4864,6468,11854,1677,4313,1709,1521,860,223,1800,1452,634,427
2021-01-11,33988,50146,15871,20739,44955,2569,9386,4362,3208,1442,374,4131,3086,1508,661
2021-01-12,36358,30323,16894,19222,28545,2020,10811,5136,3933,1309,433,5429,3539,1227,616
2021-01-13,32371,28171,15810,16750,26121,1861,10920,5399,3793,1242,486,5794,3436,1021,669
2021-01-14,30208,26142,13780,15907,24325,2338,8088,3822,2829,968,469,4199,2499,862,528
2021-01-15,31187,28976,14348,16885,26924,2006,9301,4419,3509,1012,361,4760,3118,888,535
2021-01-16,17389,9956,6891,8962,10017,1475,5242,2153,2151,649,289,2608,1868,381,385
2021-01-17,8835,8795,3352,4725,8537,1016,2641,1004,1055,410,172,1137,956,333,215
2021-01-18,29802,41589,12605,18318,38250,2218,7668,3348,2928,1019,373,3164,2923,1176,405
2021-01-19,31789,23691,13945,16136,23144,2255,9610,4608,3566,1010,426,5036,3241,843,490
2021-01-20,28594,22568,13024,14969,21414,1755,8215,3989,3056,910,260,4155,2830,812,418
2021-01-21,25138,23282,11212,13284,21451,2473,7534,3618,2602,894,420,3919,2314,923,378
2021-01-22,30391,28386,13754,16387,26865,1771,8468,3902,3153,914,499,4408,2797,779,484
2021-01-23,14134,12452,5857,7333,12001,1395,4239,1776,1637,586,240,2010,1456,440,333
2021-01-24,7885,10056,3071,4765,9394,711,2394,838,983,468,105,855,899,385,255
2021-01-25,27261,47295,12113,17791,42687,1965,6974,2877,2642,1135,320,2674,2454,1360,486
2021-01-26,29443,28173,13671,15903,26297,1745,9195,4241,3527,1040,387,4676,2996,974,549
2021-01-27,30486,28759,13727,16531,27054,1933,8504,4080,3043,1021,360,4309,2809,838,548
2021-01-28,25817,28272,12226,14056,26174,1633,8010,3757,3088,812,353,4195,2597,767,451
2021-01-29,31329,31359,13613,16968,29885,2222,8053,3663,3238,800,352,4076,2834,726,417
2021-01-30,14426,16548,5738,8044,15915,1277,4055,1613,1645,567,230,1931,1457,384,283
2021-01-31,7632,14830,2869,4883,13693,1017,2573,905,995,545,128,943,913,388,329
2021-02-01,27495,55066,12028,18898,49481,2154,7217,3003,2829,1086,299,2720,2646,1394,457
2021-02-02,29984,33741,13887,16584,31479,1775,9148,4210,3312,1222,404,4578,2868,1020,682
2021-02-03,31796,33071,14148,17001,31206,2512,9667,4430,3683,1171,383,4761,3277,996,633
2021-02-04,27744,33798,13044,15418,31441,1639,8107,3743,2976,1027,361,4122,2550,912,523
2021-02-05,31194,36447,13563,17619,34001,2458,8622,3816,3331,998,477,4438,2767,866,551
2021-02-06,14899,17188,5909,8663,16154,1361,4820,1820,2053,611,336,2380,1691,467,282
2021-02-07,7819,16739,2884,5287,15364,1023,2451,759,944,567,181,866,839,479,267
2021-02-08,25605,55467,10941,18692,49443,1996,7777,2967,3089,1286,435,2881,2847,1519,530
2021-02-09,31375,36871,13839,18343,34155,1909,10283,4644,3968,1215,456,5147,3331,1145,660
2021-02-10,29928,35144,13677,17091,32504,1800,9538,4417,3511,1182,428,4736,3038,1185,579
2021-02-11,28230,35423,13226,15882,32764,1781,9018,4148,3263,1192,415,4508,2817,1048,645
2021-02-12,31058,40590,13898,17947,37808,1995,8830,4008,3405,939,478,4518,2900,916,496
2021-02-13,16458,19474,6756,9186,18776,1214,5141,1988,1994,737,422,2461,1781,507,392
2021-02-14,8388,20519,2951,5438,19243,1275,2880,820,1086,603,371,1057,961,537,325
2021-02-15,29117,63520,12364,20873,57147,2253,8905,3354,3626,1421,504,3176,3359,1789,581
2021-02-16,34541,44530,15743,20027,41279,2022,12608,5735,4688,1598,587,6258,4036,1518,796
2021-02-17,32781,43213,14940,19323,39919,1812,10939,4999,3907,1445,588,5406,3376,1467,690
2021-02-18,34073,44901,15855,19477,41511,2131,11704,5345,4219,1396,744,5841,3664,1427,772
2021-02-19,37505,48971,17091,21917,45132,2336,11288,5184,4209,1224,671,5565,3713,1354,656
2021-02-20,18806,21218,7320,10985,20107,1612,6775,2555,2721,921,578,3168,2454,686,467
2021-02-21,9572,25408,3454,6707,23713,1106,4068,1280,1521,811,456,1420,1594,743,311
2021-02-22,33899,75025,14929,25199,66988,1808,11410,4566,4535,1744,565,4280,4054,2289,787
2021-02-23,40914,55990,18540,24343,51688,2333,15840,7083,5871,1970,916,7899,5017,1856,1068
2021-02-24,40169,56927,18849,24081,52212,1954,13796,6860,4906,1650,380,6910,4256,1724,906
2021-02-25,39765,57285,18548,23391,52830,2281,14588,6683,5223,1787,895,7433,4528,1635,992
2021-02-26,41855,60735,19588,25204,55379,2419,14775,6660,5173,1488,1454,7434,5018,1458,865
2021-02-27,23065,27235,9573,13133,25854,1740,7824,3153,2878,932,861,3835,2816,706,467
2021-02-28,11706,28411,4376,8040,26616,1085,4587,1428,1715,852,592,1672,1715,806,394
2021-03-01,35103,91232,16183,26873,81372,1907,12325,5099,4651,1775,800,4747,4348,2496,734
2021-03-02,44561,70817,20561,27158,65219,2440,16778,7581,6057,2010,1130,8247,5484,1983,1064
2021-03-03,41146,73744,19457,25457,68047,1929,15238,7083,5373,1821,961,7965,4536,1727,1010
2021-03-04,39854,87524,19151,25485,80423,2319,14648,7012,4920,1692,1024,7885,4198,1548,1017
2021-03-05,42795,92578,19946,27688,85198,2541,13169,5968,4696,1580,925,6659,4084,1508,918
2021-03-06,22005,35027,8769,12834,33493,1936,9130,3651,3390,1211,878,4624,3088,683,735
2021-03-07,11096,35406,4328,7780,33261,1133,3983,1345,1330,741,567,1621,1312,700,350
2021-03-08,32804,166751,14978,31979,150285,2313,10653,4448,4093,1371,741,4243,3790,1936,684
2021-03-09,39767,165782,17975,33055,151712,2807,15360,6517,5828,1665,1350,7952,5069,1299,1040
2021-03-10,40974,168166,18240,33174,155341,2385,14535,6465,5412,1634,1024,7791,4848,708,1188
2021-03-11,35277,183345,16132,31914,168623,1953,11245,5048,3983,1352,862,6001,3585,677,982
2021-03-12,39756,154740,17947,31133,142582,2834,14960,6763,5186,2117,894,6796,4458,2501,1205
2021-03-13,17575,48633,7646,11551,45713,1298,6956,2576,2541,1062,777,3304,2429,501,722
2021-03-14,8271,51229,3335,7816,47495,854,3332,986,1227,665,454,1259,1177,588,308
2021-03-15,33473,225333,14810,37196,203268,3532,10630,4147,4452,1444,587,4085,4028,1621,896
2021-03-16,37363,192012,16928,34316,175741,2390,14028,6010,5372,1630,1016,6999,4805,1123,1101
2021-03-17,34331,187037,15541,32410,170794,2623,12028,5323,4499,1436,770,6036,4044,934,1014
2021-03-18,30842,184900,14001,30380,169228,2133,10660,4554,4020,1375,711,5291,3502,894,973
2021-03-19,32085,152090,14132,27114,139919,3010,9710,3988,3630,1253,839,4609,3344,847,910
2021-03-20,17104,47316,7350,10770,45158,1142,5465,2041,2222,730,472,2567,2038,383,477
2021-03-21,7951,51341,2826,7832,47734,900,2390,691,994,497,208,845,928,355,262
2021-03-22,29594,242442,12679,37395,218655,3307,8240,2914,3608,905,813,3130,3386,1198,526
2021-03-23,33537,212895,15353,34362,194628,2089,10968,4688,4505,1228,547,5247,3937,878,906
2021-03-24,28209,200452,13098,29935,183439,2189,8847,3964,3246,1183,454,4256,3036,744,811
2021-03-25,27649,197622,13026,29284,180971,1990,7926,3233,3005,1026,662,3775,2735,689,727
2021-03-26,27101,152750,12350,25371,139800,2330,7711,3187,3047,961,516,3621,2731,653,706
2021-03-27,12613,39362,5112,8365,37265,1233,3969,1407,1559,552,451,1760,1542,331,336
2021-03-28,6308,44258,3884,5784,39958,940,1744,464,733,351,196,608,683,290,163
2021-03-29,26996,256135,12826,36652,231866,1787,6935,2685,3036,824,390,2555,2812,1018,550
2021-03-30,28964,213806,13726,31495,195328,2221,8630,3590,3448,1034,558,4116,3100,667,747
2021-03-31,26001,204973,12313,29566,187281,1814,7262,3093,2768,909,492,3465,2574,576,647
2021-04-01,24831,233084,10988,32441,212303,2183,6245,2627,2450,873,295,2746,2258,552,689
2021-04-02,14626,49082,5564,9857,46904,1383,3837,1428,1461,593,355,1702,1407,268,460
2021-04-03,8373,35083,3243,6281,32955,977,2160,728,987,296,149,852,845,286,177
2021-04-04,7095,35127,2528,5685,33074,935,1925,472,828,386,239,606,808,331,180
2021-04-05,7596,53071,3945,6731,49153,838,1419,388,612,285,134,419,560,288,152
2021-04-06,25682,354570,11755,45925,320234,2338,5582,2119,2450,687,326,1973,2357,851,401
2021-04-07,27789,237593,12860,33209,217124,2189,7051,3213,2618,822,398,3550,2396,474,631
2021-04-08,22339,210313,10131,27062,193172,2287,5282,2432,1842,732,276,2720,1628,414,520
2021-04-09,22715,148897,10455,21577,137338,2242,4818,2127,1784,631,276,2368,1594,381,475
2021-04-10,11120,41402,4833,6932,39551,1206,2204,841,860,315,188,1065,747,191,201
2021-04-11,5863,52444,2266,6219,48861,961,985,293,419,206,67,329,380,172,104
2021-04-12,21491,264399,11800,34774,237757,1559,3868,1448,1744,426,250,1440,1628,537,263
2021-04-13,24259,232994,11537,31332,212030,2354,5056,2148,2086,491,331,2399,1958,321,378
2021-04-14,20994,209783,10366,27596,190937,1878,3715,1555,1503,438,219,1717,1392,284,322
2021-04-15,17482,206789,8608,26100,187823,1740,3263,1402,1259,439,163,1536,1132,260,335
2021-04-16,19185,136909,8752,19565,125751,2026,3215,1298,1363,373,181,1485,1173,259,298
2021-04-17,9756,39652,3872,6458,37997,1081,1541,516,651,218,156,675,605,129,132
2021-04-18,6188,57888,2125,6685,54123,1143,833,228,382,164,59,273,349,138,73
2021-04-19,21597,265808,11105,34243,240224,1833,3341,1311,1462,412,156,1302,1341,429,269
2021-04-20,22293,225759,10478,29561,206140,1873,3815,1603,1451,484,277,1837,1359,291,328
2021-04-21,19216,204094,9041,26652,186016,1601,2951,1233,1189,375,154,1357,1083,242,269
2021-04-22,18156,206961,8016,26513,188383,2205,2629,1101,1039,318,171,1288,890,202,249
2021-04-23,18224,139900,8138,19565,128635,1786,2601,1009,1126,295,171,1202,996,176,227
2021-04-24,9221,43556,3385,6697,41875,820,1306,391,587,179,149,521,584,90,111
2021-04-25,5399,53157,1670,6215,49671,1000,825,214,406,131,74,302,350,114,59
2021-04-26,20922,256037,10514,33484,230839,2122,2579,1034,1119,313,113,985,1054,331,209
2021-04-27,20093,222502,9128,28937,202762,1768,3238,1340,1266,359,273,1517,1248,216,257
2021-04-28,19744,198916,9722,25681,181569,1688,2486,1069,1003,277,137,1121,953,187,225
2021-04-29,18903,203628,8302,26285,186494,1450,2227,910,903,290,124,1026,802,195,204
2021-04-30,19240,136546,9004,19088,125941,1753,2169,842,956,264,107,983,841,151,194
2021-05-01,10325,31267,3759,5485,31430,918,1171,440,559,144,28,527,471,84,89
2021-05-02,5780,62031,1821,6992,58360,638,509,154,246,94,15,181,195,83,50
2021-05-03,19239,248231,10269,31395,224355,1451,2219,764,942,228,285,858,985,239,137
2021-05-04,18467,177466,8495,23339,162649,1450,2405,1026,1002,269,108,1115,963,152,175
