datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-30,46822,0,26816,11690,5263,3053,13603,9248,2733,835,787,7199,6404,0,0
2020-10-31,36296,0,20442,9637,3710,2507,11427,7801,2397,648,581,6268,5159,0,0
2020-11-01,20643,0,10924,5930,2361,1428,6551,4222,1629,428,272,3362,3189,0,0
2020-11-02,32728,188,17061,7932,5327,2596,9239,6380,1751,528,580,4463,4776,0,0
2020-11-03,43327,302,24502,10664,5692,2771,12090,8477,2362,747,504,6523,5537,19,11
2020-11-04,45484,633,25334,11634,6205,2944,15726,10512,3118,1371,725,8375,7312,32,7
2020-11-05,43233,839,24147,11075,5967,2883,13235,9214,2646,821,554,6840,6355,25,15
2020-11-06,40325,563,22131,10430,5844,2483,11546,7627,2572,787,560,5790,5671,49,36
2020-11-07,26243,284,14258,7392,3373,1504,7721,5102,1926,477,216,3740,3900,19,62
2020-11-08,13727,274,6768,4358,1657,1218,3609,2203,1007,235,164,1672,1910,20,7
2020-11-09,30467,1315,14690,8719,5921,2452,6048,3752,1611,430,255,2602,3380,30,36
2020-11-10,37274,6263,19644,10690,10734,2469,9056,5993,2139,572,352,4357,4605,75,19
2020-11-11,32938,14218,17632,10366,17381,1777,8921,5813,2120,678,310,4223,4404,217,77
2020-11-12,31174,13282,15706,9147,17262,2341,7874,5051,1900,671,252,3548,4084,88,154
2020-11-13,31297,12907,16154,8989,16814,2247,7358,4617,1848,585,308,3270,3808,109,171
2020-11-14,16193,1650,8285,4677,3678,1203,4196,2658,1104,341,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2660,4341,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12353,9279,21023,2090,5417,3132,1461,543,281,2146,2946,208,117
2020-11-17,17590,4651,8426,5268,7129,1418,4245,2573,1164,396,112,1911,2161,37,136
2020-11-18,24531,22703,12323,7833,24907,2171,5514,3351,1396,552,215,2410,2802,146,156
2020-11-19,26704,7855,13746,7534,11563,1716,6470,4111,1573,572,214,2964,3099,154,253
2020-11-20,25854,8135,13158,7328,11601,1902,5808,3567,1547,512,182,2654,2856,129,169
2020-11-21,14584,8722,6979,4480,10417,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2712,2593,6006,1142,1509,714,549,159,87,585,856,37,31
2020-11-23,23660,41111,11213,9555,41743,2260,4379,2545,1243,411,180,1855,2164,258,102
2020-11-24,24631,14509,12623,7395,17479,1643,5861,3675,1444,552,190,2709,2754,150,248
2020-11-25,22650,14636,10921,7118,17288,1959,4929,2926,1288,526,189,2436,2225,86,182
2020-11-26,20554,12702,9264,6262,15001,2729,4049,2417,1026,365,241,1899,1869,161,120
2020-11-27,23395,12247,9898,7649,15635,2460,4462,2390,1337,408,327,2311,1882,181,88
2020-11-28,12322,8584,5241,4254,10085,1326,2667,1379,937,242,109,1263,1284,68,52
2020-11-29,6450,3620,2303,2091,4533,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9126,10540,41163,2224,3572,1803,1167,424,178,1597,1613,265,97
2020-12-01,23184,17121,10319,8316,19791,1879,5180,2958,1569,424,229,2938,1983,118,141
2020-12-02,22671,14992,10664,7974,17466,1559,4561,2644,1404,361,152,2543,1750,130,138
2020-12-03,20726,12365,9602,7296,14418,1775,4624,2649,1428,338,209,2503,1884,157,80
2020-12-04,22777,9306,9300,8411,11974,2398,4747,2476,1664,372,235,2584,1892,145,126
2020-12-05,12984,3773,5442,4715,5233,1367,3312,1682,1264,242,124,1755,1408,81,68
2020-12-06,6695,3393,2620,2401,4012,1055,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10464,10892,25926,2100,4251,2271,1394,375,211,2115,1774,285,77
2020-12-08,26195,11754,12068,9761,14182,1938,5855,3384,1825,495,151,3424,2049,220,162
2020-12-09,25268,11259,12218,9846,12911,1552,6415,3845,1932,431,207,3838,2286,166,125
2020-12-10,25571,9449,11722,9837,11601,1860,5872,3302,1992,405,173,3429,2126,187,130
2020-12-11,28465,10890,12944,11214,13169,2028,6209,3482,2083,413,231,3565,2422,132,90
2020-12-12,16087,4246,6504,6242,6040,1547,3655,2005,1303,230,117,2104,1472,21,58
2020-12-13,8976,3560,3373,3233,4474,1456,1998,1022,699,159,118,986,957,22,33
2020-12-14,26378,25367,11496,12730,25355,2164,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14623,12629,15159,2440,7908,4494,2466,562,386,4624,2845,268,171
2020-12-16,32492,19928,15554,13378,21534,1954,8258,4868,2432,700,258,4965,2607,476,210
2020-12-17,31303,18632,15168,12585,20113,2069,7614,4497,2176,714,227,4312,2561,422,319
2020-12-18,34018,27424,15591,14917,28140,2794,8838,4974,2639,880,345,4728,3087,601,422
2020-12-19,21345,14000,9461,9159,14740,1985,5326,2707,1605,728,286,2795,1805,339,387
2020-12-20,11601,12248,4361,5530,12137,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13806,17243,45365,2477,7950,3824,2451,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17815,19025,38708,2305,10915,5837,3184,1385,509,5768,3397,1018,732
2020-12-23,41867,44745,19891,22452,41236,3033,14139,7701,4049,1694,695,7609,4404,1189,937
2020-12-24,10713,8722,4956,5147,8549,783,4373,2073,1202,648,450,2298,1298,339,438
2020-12-25,7819,6763,3911,3302,6268,1101,2671,1378,711,415,167,1171,895,382,223
2020-12-26,8715,11539,4031,4694,10423,1106,3031,1444,870,515,202,1123,1168,558,182
2020-12-27,10483,12156,4704,5811,10965,1159,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28202,45562,13286,17707,40493,2278,10937,5320,3523,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18022,18988,28174,2121,16476,9061,5065,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18663,18110,28341,2017,17061,9201,4839,2115,906,9774,4192,1851,1244
2020-12-31,27907,19276,13844,13856,17669,1814,13309,6952,4137,1677,543,7568,3512,1216,1013
2021-01-01,6584,5051,3555,3097,4179,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6248,6952,14449,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6300,7633,13508,2197,6268,2596,1960,1364,348,2588,1885,1134,661
2021-01-04,35177,55509,17784,20473,49713,2716,12957,6312,3981,2097,567,5897,3768,2374,918
2021-01-05,44014,35097,22215,20395,33897,2604,17402,9115,5023,2544,720,9619,4249,2239,1295
2021-01-06,39042,29870,20691,17532,28667,2022,17771,9872,5011,2214,674,10718,4150,1637,1266
2021-01-07,38972,28268,19679,17820,27500,2241,14882,7919,4613,1723,627,8788,3768,1365,961
2021-01-08,38752,30904,19310,18757,29142,2447,13099,6894,4196,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9250,10482,13981,1726,8438,4092,2942,990,414,4717,2616,610,495
2021-01-10,12316,12548,4862,6505,11820,1677,4313,1709,1523,858,223,1800,1452,635,426
2021-01-11,33988,50152,15839,20883,44853,2565,9386,4351,3218,1443,374,4131,3086,1506,663
2021-01-12,36358,30324,16851,19330,28483,2018,10811,5125,3944,1309,433,5430,3538,1230,613
2021-01-13,32371,28172,15773,16852,26059,1859,10922,5390,3804,1241,487,5795,3436,1017,674
2021-01-14,30210,26147,13749,16000,24273,2335,8088,3814,2834,970,470,4200,2498,861,529
2021-01-15,31187,28978,14323,16982,26857,2003,9301,4412,3517,1009,363,4760,3119,889,533
2021-01-16,17389,9957,6877,9001,9993,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3345,4752,8519,1014,2641,1002,1059,409,171,1137,956,333,215
2021-01-18,29802,41662,12583,18438,38228,2215,7668,3338,2936,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13924,16211,23095,2256,9610,4600,3570,1012,428,5036,3241,838,495
2021-01-20,28742,22571,13034,15091,21434,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11193,13358,21405,2466,7534,3616,2607,894,417,3919,2314,920,381
2021-01-22,30391,28387,13727,16489,26793,1769,8468,3905,3155,910,498,4407,2797,787,477
2021-01-23,14134,12454,5844,7380,11973,1391,4239,1768,1645,586,240,2010,1456,438,335
2021-01-24,7885,10060,3062,4795,9379,709,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12092,17926,42615,1961,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29444,28192,13635,16011,26243,1747,9196,4235,3536,1036,389,4677,2996,977,546
2021-01-27,30486,28761,13702,16618,26995,1932,8504,4076,3048,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12189,14162,26106,1632,8010,3752,3094,811,353,4195,2597,769,449
2021-01-29,31329,31364,13580,17079,29814,2220,8052,3654,3245,802,351,4074,2835,727,416
2021-01-30,14426,16550,5725,8102,15875,1274,4055,1612,1649,565,229,1931,1457,383,284
2021-01-31,7634,14831,2859,4925,13664,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27496,55077,11997,19043,49386,2147,7218,3003,2831,1085,299,2720,2646,1395,457
2021-02-02,29984,33741,13866,16687,31396,1776,9150,4207,3316,1221,406,4580,2867,1024,679
2021-02-03,31796,33077,14116,17099,31152,2506,9667,4423,3690,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13013,15531,31364,1635,8108,3738,2985,1024,361,4124,2549,912,523
2021-02-05,31194,36455,13517,17755,33921,2456,8623,3810,3335,999,479,4439,2767,868,549
2021-02-06,14899,17188,5894,8717,16115,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2877,5347,15316,1019,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10918,18838,49338,1989,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13812,18463,34064,1908,10282,4639,3974,1213,456,5146,3331,1145,660
2021-02-10,29928,35155,13638,17201,32451,1793,9539,4410,3518,1186,425,4736,3038,1183,582
2021-02-11,28230,35424,13197,15992,32686,1779,9018,4145,3268,1191,414,4508,2817,1050,643
2021-02-12,31058,40597,13863,18078,37719,1995,8830,4002,3412,935,481,4518,2900,917,495
2021-02-13,16458,19481,6745,9238,18748,1208,5141,1983,2000,739,419,2461,1781,505,394
2021-02-14,8388,20519,2946,5483,19202,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29119,63530,12343,21018,57042,2246,8905,3354,3630,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15712,20142,41201,2017,12608,5733,4689,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14909,19426,39851,1808,10939,4994,3912,1445,588,5407,3375,1466,691
2021-02-18,34073,44914,15817,19635,41406,2129,11704,5336,4230,1394,744,5842,3663,1424,775
2021-02-19,37505,48974,17042,22073,45029,2335,11287,5179,4212,1224,672,5565,3713,1352,657
2021-02-20,18806,21222,7296,11063,20060,1609,6775,2552,2725,920,578,3169,2453,686,467
2021-02-21,9572,25440,3443,6761,23704,1104,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14891,25391,66925,1803,11410,4558,4546,1742,564,4282,4052,2294,782
2021-02-23,40914,56067,18485,24540,51626,2330,15840,7070,5887,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18776,24323,52070,1934,13796,6849,4916,1649,382,6911,4255,1729,901
2021-02-25,39765,57300,18481,23586,52720,2278,14588,6670,5236,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19525,25435,55214,2416,14775,6646,5190,1484,1455,7434,5018,1460,863
2021-02-27,23065,27235,9545,13215,25799,1741,7824,3148,2884,930,862,3836,2815,701,472
2021-02-28,11706,28412,4350,8104,26578,1086,4587,1422,1721,851,593,1672,1715,808,392
2021-03-01,35103,91299,16141,27122,81239,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44564,71049,20525,27384,65273,2431,16781,7570,6068,2014,1129,8248,5483,1986,1064
2021-03-03,41146,73888,19418,25684,68007,1925,15238,7077,5381,1821,959,7965,4536,1726,1011
2021-03-04,39854,87702,19097,25773,80369,2317,14649,7004,4932,1690,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19892,28026,85799,2542,13170,5964,4701,1579,926,6660,4084,1508,918
2021-03-06,22005,35058,8755,12936,33440,1932,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4318,7882,33349,1129,3983,1345,1330,741,567,1621,1312,699,351
2021-03-08,32804,167771,14951,32490,150825,2309,10653,4443,4101,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17937,33439,151691,2806,15361,6501,5845,1668,1347,7952,5068,1297,1044
2021-03-10,40974,169587,18195,33679,156304,2383,14537,6456,5428,1631,1022,7791,4847,711,1188
2021-03-11,35277,185017,16091,32543,169708,1952,11245,5034,4000,1353,858,5997,3585,678,985
2021-03-12,39756,155031,17889,31561,142505,2832,14960,6744,5201,2122,893,6796,4457,2491,1216
2021-03-13,17575,48666,7619,11677,45652,1293,6957,2568,2551,1061,777,3304,2429,503,721
2021-03-14,8271,51549,3324,7959,47685,852,3333,977,1231,673,452,1259,1176,582,316
2021-03-15,33473,225859,14752,37813,203246,3521,10630,4130,4466,1449,585,4080,4027,1623,900
2021-03-16,37363,193018,16901,34832,176268,2380,14027,6002,5377,1633,1015,7000,4804,1119,1104
2021-03-17,34331,188060,15523,32896,171352,2620,12028,5315,4504,1440,769,6036,4043,937,1012
2021-03-18,30842,186728,13986,30935,170525,2124,10661,4551,4023,1376,711,5291,3501,895,974
2021-03-19,32085,152595,14093,27503,140076,3008,9709,3981,3636,1252,840,4610,3342,850,907
2021-03-20,17104,47339,7339,10870,45096,1138,5466,2037,2227,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7968,48143,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12639,38106,219248,3305,8239,2906,3620,902,811,3129,3385,1198,527
2021-03-23,33537,213823,15298,34973,195004,2085,10968,4675,4520,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13073,30505,184483,2185,8848,3957,3254,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13023,29931,181674,1985,7926,3226,3013,1026,661,3776,2733,690,727
2021-03-26,27102,153614,12323,25797,140271,2325,7712,3185,3051,962,514,3621,2730,656,705
2021-03-27,12613,39376,5105,8474,37178,1232,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3877,5871,39939,939,1744,464,734,352,194,608,683,288,165
2021-03-29,26996,258158,12803,37394,233177,1780,6935,2680,3038,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13696,32311,197864,2216,8630,3588,3452,1032,558,4117,3099,670,744
2021-03-31,26000,207763,12295,30402,189259,1807,7263,3088,2773,913,489,3462,2574,576,651
2021-04-01,24831,234921,10958,33256,213354,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5547,9999,46864,1376,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3233,6365,33039,976,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2521,5793,33200,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3932,6880,49225,836,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11739,47047,322151,2332,5583,2118,2452,688,325,1973,2355,852,403
2021-04-07,27790,238905,12839,33951,217725,2180,7052,3213,2623,819,397,3548,2397,474,633
2021-04-08,22340,212249,10107,27788,194410,2284,5281,2428,1846,734,273,2719,1627,415,520
2021-04-09,22715,149796,10439,22005,137829,2238,4819,2125,1789,628,277,2369,1592,385,473
2021-04-10,11120,41485,4827,7024,39549,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2254,6393,49170,959,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11771,36224,243732,1562,3868,1443,1745,428,252,1440,1627,540,261
2021-04-13,24259,238011,11517,32462,215943,2348,5055,2147,2087,491,330,2399,1957,320,379
2021-04-14,20995,213414,10347,28471,193714,1877,3715,1552,1506,440,217,1716,1391,282,326
2021-04-15,17482,209269,8583,26946,189485,1737,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8738,20064,126677,2024,3217,1295,1366,373,183,1487,1173,257,300
2021-04-17,9756,40256,3865,6592,38475,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6886,54860,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11070,35590,245360,1836,3341,1309,1465,413,154,1303,1339,427,272
2021-04-20,22293,231439,10438,30782,210643,1869,3815,1598,1455,485,277,1836,1358,291,330
2021-04-21,19216,209991,9026,27753,190830,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7985,27699,193418,2195,2628,1097,1042,319,170,1289,887,202,250
2021-04-23,18224,144227,8124,20358,132187,1782,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6921,42911,820,1308,389,591,178,150,522,580,90,116
2021-04-25,5399,54178,1667,6467,50443,1000,825,213,408,129,75,301,351,114,59
2021-04-26,20925,272290,10490,35768,244836,2121,2579,1033,1122,311,113,986,1053,332,208
2021-04-27,20094,238631,9101,31009,216851,1764,3238,1335,1271,361,271,1518,1245,215,260
2021-04-28,19746,216476,9711,27932,196894,1685,2488,1070,1004,278,136,1121,952,186,229
2021-04-29,18903,221254,8271,28703,201734,1449,2228,904,908,292,124,1026,798,193,211
2021-04-30,19369,150105,9010,21093,137621,1750,2165,838,960,265,102,982,837,147,199
2021-05-01,10325,34024,3759,5838,33835,917,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,67399,1820,7755,62970,634,508,152,249,92,15,182,194,83,49
2021-05-03,19688,319959,10641,39882,287654,1470,2219,755,957,227,280,860,983,233,143
2021-05-04,19759,261999,9087,32984,238156,1531,2415,992,1043,274,106,1114,956,146,199
2021-05-05,16680,231192,8821,28374,209378,1299,1873,740,803,227,103,823,755,150,145
2021-05-06,15918,229836,7849,28066,208717,1122,1572,631,666,189,86,729,560,135,148
2021-05-07,17982,154329,8080,20670,141486,2075,1638,611,752,172,103,693,704,117,124
2021-05-08,12137,37155,3996,6003,38418,875,725,253,329,89,54,321,307,36,61
2021-05-09,5882,66905,1880,7308,62928,671,383,116,176,61,30,129,167,48,39
2021-05-10,22221,327817,11638,41067,295557,1776,1544,584,726,186,48,563,661,201,119
2021-05-11,17457,256266,8226,31414,232537,1546,1690,728,631,230,101,794,631,108,157
2021-05-12,15270,227318,7891,27665,205537,1495,1264,469,512,185,98,552,473,103,136
2021-05-13,14294,234767,7034,28088,212659,1280,1223,463,494,190,76,537,447,101,138
2021-05-14,17372,156426,7928,20592,143475,1803,1051,419,448,134,50,458,434,75,84
2021-05-15,15062,37901,3451,6780,41749,983,597,177,277,70,73,238,282,27,50
2021-05-16,7117,64430,1826,7409,61645,667,256,61,114,50,31,74,118,37,27
2021-05-17,36469,351411,13757,47488,324556,2079,1128,392,519,154,63,395,496,121,116
2021-05-18,24669,268785,9903,34103,247992,1456,1199,491,474,152,82,559,442,93,105
2021-05-19,25273,238240,9277,30436,222548,1252,778,277,361,102,38,338,322,52,66
2021-05-20,19317,247884,7001,30788,228148,1264,678,259,302,79,38,289,271,59,59
2021-05-21,26496,185068,9373,25546,173467,3178,671,236,310,90,35,300,267,49,55
2021-05-22,9898,44961,3275,6621,44037,926,333,91,149,55,38,136,145,17,35
2021-05-23,4464,65779,1662,7611,60196,774,196,49,96,34,17,75,85,23,13
2021-05-24,30278,320377,12946,41610,293998,2101,696,227,352,73,44,276,312,67,41
2021-05-25,21365,228969,11591,27420,210113,1210,658,241,286,95,36,270,289,40,59
2021-05-26,21783,196056,7544,23639,184847,1809,538,229,206,68,35,238,215,34,51
2021-05-27,17278,204602,8130,24306,188195,1249,505,184,227,71,23,230,182,42,51
2021-05-28,21951,165072,9388,21110,155154,1371,453,174,194,56,29,206,172,43,32
2021-05-29,8938,44845,3150,6227,43355,1051,222,74,99,27,22,99,92,18,13
2021-05-30,4494,57876,1853,6350,53449,718,113,21,58,21,13,28,62,17,6
2021-05-31,28330,278790,11186,35317,259047,1570,510,174,226,67,43,189,238,49,34
2021-06-01,25689,173097,8548,21883,167018,1337,478,171,214,56,37,235,206,6,31
2021-06-02,25922,142723,7535,18952,140468,1690,350,107,150,55,38,159,157,11,23
2021-06-03,25085,139428,7343,18340,137608,1222,430,155,146,78,51,162,167,74,27
