datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-11,32938,14218,17664,10324,17388,1780,8921,5821,2110,680,310,4223,4404,217,77
2020-11-12,31174,13282,15732,9112,17270,2342,7874,5059,1892,671,252,3548,4084,88,154
2020-11-13,31297,12907,16173,8963,16821,2247,7358,4625,1839,586,308,3269,3809,109,171
2020-11-14,16193,1650,8299,4659,3682,1203,4196,2662,1099,342,93,1718,2301,70,107
2020-11-15,9021,2946,3786,2656,4344,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12363,9249,21039,2094,5416,3134,1459,543,280,2145,2946,208,117
2020-11-17,17590,4651,8441,5252,7130,1418,4245,2578,1159,396,112,1911,2161,37,136
2020-11-18,24531,22703,12337,7805,24917,2175,5514,3352,1395,552,215,2410,2802,146,156
2020-11-19,26704,7855,13762,7509,11571,1717,6470,4117,1567,572,214,2964,3099,154,253
2020-11-20,25854,8135,13182,7293,11612,1902,5808,3571,1542,512,183,2654,2856,129,169
2020-11-21,14584,8722,6986,4463,10427,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2717,2585,6009,1142,1509,715,548,159,87,586,855,37,31
2020-11-23,23660,41111,11223,9521,41766,2261,4379,2546,1242,411,180,1855,2164,258,102
2020-11-24,24631,14509,12632,7371,17493,1644,5861,3676,1442,553,190,2709,2754,150,248
2020-11-25,22650,14636,10938,7088,17300,1960,4929,2932,1282,526,189,2436,2225,86,182
2020-11-26,20554,12702,9274,6241,15011,2730,4049,2421,1021,365,242,1900,1868,161,120
2020-11-27,23395,12247,9913,7624,15644,2461,4462,2393,1334,408,327,2310,1883,181,88
2020-11-28,12322,8584,5246,4244,10089,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2308,2084,4534,1144,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9136,10504,41188,2225,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10329,8293,19803,1880,5180,2963,1564,424,229,2938,1983,118,141
2020-12-02,22671,14992,10675,7951,17478,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9611,7283,14422,1775,4624,2651,1426,337,210,2504,1883,157,80
2020-12-04,22777,9306,9311,8385,11987,2400,4747,2479,1660,372,236,2585,1891,145,126
2020-12-05,12984,3773,5449,4705,5236,1367,3312,1683,1263,242,124,1755,1408,81,68
2020-12-06,6695,3393,2626,2388,4018,1056,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10469,10856,25957,2100,4251,2273,1392,374,212,2115,1774,285,77
2020-12-08,26195,11754,12082,9737,14191,1939,5855,3388,1820,496,151,3424,2049,220,162
2020-12-09,25268,11259,12232,9820,12923,1552,6414,3848,1929,431,206,3837,2286,166,125
2020-12-10,25571,9449,11734,9809,11617,1860,5872,3305,1989,405,173,3429,2126,187,130
2020-12-11,28465,10890,12955,11187,13185,2028,6209,3483,2081,414,231,3565,2422,132,90
2020-12-12,16087,4246,6513,6231,6042,1547,3655,2008,1299,231,117,2104,1472,21,58
2020-12-13,8976,3560,3379,3223,4478,1456,1998,1024,697,159,118,986,957,22,33
2020-12-14,26378,25367,11506,12692,25382,2165,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14637,12599,15173,2442,7908,4497,2463,562,386,4623,2846,268,171
2020-12-16,32492,19928,15571,13336,21559,1954,8258,4874,2426,700,258,4965,2607,476,210
2020-12-17,31303,18632,15191,12540,20133,2071,7614,4501,2172,714,227,4312,2561,422,319
2020-12-18,34018,27424,15607,14866,28172,2797,8838,4975,2638,880,345,4728,3087,601,422
2020-12-19,21345,14000,9475,9131,14754,1985,5326,2709,1603,728,286,2795,1805,339,387
2020-12-20,11598,12248,4365,5501,12157,1823,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13817,17173,45419,2482,7950,3826,2448,1225,451,3398,3021,1012,519
2020-12-22,36288,41565,17838,18956,38753,2306,10915,5844,3175,1387,509,5768,3397,1018,732
2020-12-23,41867,44745,19908,22372,41295,3037,14139,7708,4041,1694,696,7609,4404,1188,938
2020-12-24,10713,8722,4965,5124,8563,783,4373,2076,1198,649,450,2298,1298,339,438
2020-12-25,7819,6763,3914,3287,6279,1102,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4033,4685,10430,1106,3031,1445,869,515,202,1123,1168,558,182
2020-12-27,10483,12156,4708,5797,10974,1160,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28201,45562,13299,17649,40537,2278,10937,5324,3519,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18038,18949,28197,2121,16476,9070,5056,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18679,18062,28372,2018,17061,9209,4829,2116,907,9775,4191,1851,1244
2020-12-31,27906,19276,13855,13820,17693,1814,13308,6959,4130,1677,542,7568,3511,1216,1013
2021-01-01,6584,5051,3557,3090,4184,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6251,6928,14470,1321,4984,2254,1413,1061,256,2071,1457,1131,325
2021-01-03,15322,14316,6301,7608,13530,2199,6268,2596,1958,1365,349,2589,1884,1134,661
2021-01-04,35177,55509,17796,20391,49780,2719,12956,6316,3974,2099,567,5896,3768,2374,918
2021-01-05,44014,35097,22234,20335,33934,2608,17401,9122,5012,2546,721,9619,4249,2239,1294
2021-01-06,39042,29870,20710,17489,28690,2023,17770,9874,5008,2214,674,10718,4150,1637,1265
2021-01-07,38972,28268,19689,17786,27523,2242,14882,7923,4608,1724,627,8788,3768,1365,961
2021-01-08,38752,30904,19333,18706,29169,2448,13099,6904,4185,1406,604,7450,3619,1239,791
2021-01-09,21078,14361,9259,10449,14005,1726,8438,4095,2937,992,414,4716,2617,610,495
2021-01-10,12316,12548,4865,6492,11830,1677,4313,1710,1522,858,223,1800,1452,635,426
2021-01-11,33988,50152,15857,20808,44909,2566,9386,4356,3212,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16873,19275,28515,2019,10811,5131,3937,1310,433,5430,3538,1230,613
2021-01-13,32371,28172,15789,16809,26086,1859,10922,5394,3799,1242,487,5795,3436,1017,674
2021-01-14,30208,26147,13764,15958,24297,2336,8088,3817,2831,970,470,4200,2498,861,529
2021-01-15,31187,28978,14334,16943,26885,2003,9301,4416,3511,1011,363,4760,3119,889,533
2021-01-16,17389,9957,6884,8985,10002,1475,5242,2148,2155,650,289,2608,1868,380,386
2021-01-17,8835,8795,3347,4741,8528,1014,2641,1003,1058,409,171,1137,956,333,215
2021-01-18,29802,41662,12594,18376,38277,2217,7668,3342,2931,1021,374,3164,2923,1178,403
2021-01-19,31789,23697,13939,16175,23115,2257,9610,4601,3569,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13006,15004,21401,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11204,13321,21428,2469,7534,3616,2605,895,418,3919,2314,920,381
2021-01-22,30391,28387,13741,16451,26816,1770,8468,3907,3153,909,499,4408,2797,787,476
2021-01-23,14134,12454,5850,7360,11986,1392,4239,1771,1642,586,240,2010,1456,438,335
2021-01-24,7885,10060,3066,4781,9388,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12097,17878,42657,1962,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13647,15960,26282,1746,9196,4240,3530,1037,389,4677,2996,977,546
2021-01-27,30486,28761,13714,16578,27023,1932,8504,4079,3045,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12213,14100,26144,1632,8010,3755,3091,811,353,4195,2597,769,449
2021-01-29,31329,31364,13594,17028,29851,2220,8053,3658,3240,803,352,4075,2835,727,416
2021-01-30,14426,16550,5734,8078,15888,1276,4055,1613,1647,566,229,1931,1457,383,284
2021-01-31,7632,14831,2860,4901,13685,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12011,18972,49440,2149,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13877,16642,31430,1776,9149,4207,3314,1222,406,4580,2867,1024,678
2021-02-03,31796,33077,14131,17055,31178,2509,9667,4426,3687,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13026,15483,31397,1637,8108,3740,2981,1025,362,4124,2549,912,523
2021-02-05,31194,36455,13531,17699,33962,2457,8623,3814,3331,999,479,4439,2767,868,549
2021-02-06,14899,17188,5900,8694,16132,1361,4820,1821,2053,610,336,2380,1691,466,283
2021-02-07,7819,16740,2878,5316,15345,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10928,18767,49395,1993,7777,2967,3091,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13825,18397,34115,1910,10283,4641,3971,1214,457,5147,3331,1145,660
2021-02-10,29928,35155,13655,17144,32487,1797,9538,4415,3514,1184,425,4736,3038,1184,580
2021-02-11,28230,35424,13215,15930,32730,1779,9018,4148,3264,1192,414,4508,2817,1050,643
2021-02-12,31058,40597,13882,18016,37760,1997,8830,4008,3406,935,481,4518,2900,917,495
2021-02-13,16458,19481,6747,9223,18759,1210,5141,1984,1998,739,420,2461,1781,505,394
2021-02-14,8388,20519,2948,5466,19217,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29117,63530,12355,20947,57098,2247,8905,3356,3628,1420,501,3176,3359,1790,580
2021-02-16,34541,44531,15723,20091,41239,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14918,19388,39878,1810,10939,4998,3908,1445,588,5406,3376,1466,691
2021-02-18,34073,44914,15839,19559,41458,2131,11704,5340,4224,1396,744,5841,3664,1424,775
2021-02-19,37505,48974,17066,21993,45085,2335,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7307,11021,20091,1609,6775,2553,2723,921,578,3169,2453,686,467
2021-02-21,9572,25440,3450,6737,23720,1105,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14904,25308,66995,1803,11410,4560,4543,1743,564,4280,4054,2294,782
2021-02-23,40914,56067,18519,24447,51684,2331,15840,7079,5878,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18815,24194,52149,1945,13796,6855,4909,1650,382,6911,4255,1729,901
2021-02-25,39765,57300,18529,23480,52777,2279,14588,6678,5228,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19563,25314,55294,2419,14775,6656,5178,1486,1455,7434,5018,1460,863
2021-02-27,23065,27235,9563,13171,25825,1741,7824,3152,2879,931,862,3836,2815,701,472
2021-02-28,11706,28412,4363,8069,26600,1086,4587,1424,1717,853,593,1672,1715,808,392
2021-03-01,35103,91299,16170,26995,81333,1904,12325,5094,4652,1777,802,4747,4348,2487,743
2021-03-02,44561,71049,20549,27277,65350,2434,16779,7581,6057,2012,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19438,25581,68089,1926,15238,7080,5376,1823,959,7965,4536,1726,1011
2021-03-04,39854,87702,19120,25635,80484,2317,14649,7008,4927,1691,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19917,27899,85899,2544,13169,5967,4697,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8764,12894,33472,1933,9130,3650,3392,1210,878,4624,3088,685,733
2021-03-07,11096,35582,4320,7847,33382,1129,3983,1346,1329,741,567,1621,1312,699,351
2021-03-08,32804,167771,14964,32303,150997,2311,10653,4446,4098,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17960,33258,151847,2808,15359,6508,5835,1667,1349,7952,5068,1297,1042
2021-03-10,40974,169587,18226,33475,156476,2384,14536,6466,5413,1635,1022,7790,4848,711,1187
2021-03-11,35277,185017,16117,32328,169897,1952,11245,5044,3983,1357,861,5997,3585,678,985
2021-03-12,39756,155031,17922,31383,142648,2834,14961,6754,5190,2123,894,6796,4458,2491,1216
2021-03-13,17575,48666,7641,11627,45677,1296,6956,2574,2544,1061,777,3304,2429,503,720
2021-03-14,8271,51549,3333,7925,47710,852,3332,980,1228,672,452,1259,1176,582,315
2021-03-15,33473,225859,14787,37542,203482,3521,10630,4143,4453,1449,585,4080,4027,1622,901
2021-03-16,37363,193018,16917,34600,176479,2385,14028,6006,5372,1634,1016,7000,4804,1120,1104
2021-03-17,34331,188060,15530,32726,171514,2621,12028,5319,4499,1441,769,6035,4044,937,1012
2021-03-18,30842,186728,13995,30721,170726,2128,10660,4551,4022,1376,711,5290,3501,895,974
2021-03-19,32085,152595,14111,27318,140240,3011,9710,3985,3631,1254,840,4610,3343,850,907
2021-03-20,17104,47339,7347,10827,45130,1139,5466,2040,2223,731,472,2567,2038,385,476
2021-03-21,7951,51876,2819,7932,48177,899,2391,694,995,495,207,845,928,354,264
2021-03-22,29594,243704,12661,37814,219516,3307,8239,2913,3611,904,811,3128,3386,1198,527
2021-03-23,33537,213823,15328,34699,195247,2086,10968,4688,4507,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13089,30312,184658,2187,8848,3962,3249,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13038,29686,181903,1986,7926,3232,3007,1026,661,3774,2735,689,728
2021-03-26,27101,153614,12338,25632,140420,2325,7712,3187,3049,962,514,3619,2732,656,705
2021-03-27,12613,39376,5109,8437,37210,1233,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3880,5836,39971,939,1744,463,734,352,195,608,683,288,165
2021-03-29,26996,258158,12814,37136,233422,1782,6935,2681,3037,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13711,32055,198102,2219,8630,3590,3449,1033,558,4116,3100,670,744
2021-03-31,26001,207763,12311,30141,189501,1811,7262,3091,2770,912,489,3462,2574,576,650
2021-04-01,24831,234921,10968,32983,213617,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5550,9951,46907,1378,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3234,6331,33071,977,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2525,5763,33225,932,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3938,6821,49277,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,357587,11749,46652,322535,2333,5582,2119,2450,688,325,1973,2355,852,402
2021-04-07,27790,238905,12854,33671,217989,2181,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10124,27531,194649,2286,5282,2431,1844,734,273,2719,1628,415,520
2021-04-09,22715,149796,10448,21838,137984,2241,4818,2127,1787,628,276,2368,1592,385,473
2021-04-10,11120,41485,4829,6988,39583,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2256,6337,49223,960,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11784,35946,243996,1563,3868,1444,1744,428,252,1440,1627,540,261
2021-04-13,24259,238011,11528,32184,216206,2352,5056,2148,2086,491,331,2400,1957,320,379
2021-04-14,20994,213414,10359,28237,193935,1877,3715,1554,1504,440,217,1716,1391,282,326
2021-04-15,17482,209269,8595,26673,189743,1740,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8750,19912,126816,2025,3215,1298,1363,373,181,1485,1173,257,300
2021-04-17,9756,40256,3867,6547,38517,1081,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2121,6828,54917,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272136,11079,35280,245544,1836,3341,1307,1463,416,155,1303,1339,425,274
2021-04-20,22293,231288,10464,30468,210777,1872,3815,1598,1452,488,277,1836,1358,287,334
2021-04-21,19216,208246,9029,27357,189475,1601,2951,1231,1191,374,155,1358,1081,244,268
2021-04-22,18156,212184,8001,27324,192816,2199,2628,1102,1041,315,170,1289,888,204,247
2021-04-23,18224,143387,8127,20133,131564,1787,2601,1008,1125,295,173,1202,996,178,225
2021-04-24,9221,44458,3378,6861,42620,820,1307,389,589,180,149,521,582,89,115
2021-04-25,5399,54039,1672,6381,50383,1002,825,215,407,128,75,301,351,115,58
2021-04-26,20922,269192,10494,35197,242302,2121,2579,1035,1120,312,112,986,1053,331,209
2021-04-27,20093,234025,9115,30311,212926,1766,3238,1336,1270,360,272,1518,1245,217,258
2021-04-28,19746,211182,9710,27140,192392,1686,2487,1070,1004,277,136,1122,951,187,227
2021-04-29,18903,216689,8283,27961,197899,1449,2228,907,907,290,124,1026,798,196,208
2021-04-30,19317,148239,9019,20735,136054,1748,2167,840,960,263,104,985,835,150,197
2021-05-01,10325,33558,3751,5765,33448,919,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,65458,1821,7498,61284,635,508,152,248,93,15,182,194,83,49
2021-05-03,19688,309192,10618,38479,278313,1470,2217,755,954,228,280,859,982,232,144
2021-05-04,19759,252115,9097,31669,229572,1536,2416,995,1041,273,107,1114,956,148,198
2021-05-05,16680,221938,8829,27227,201259,1303,1872,742,802,226,102,824,755,148,145
2021-05-06,15917,218969,7777,26752,199233,1124,1572,631,667,187,87,727,562,137,146
2021-05-07,17982,148837,8032,19996,136709,2082,1638,613,747,174,104,693,704,117,124
2021-05-08,12137,35338,3786,5750,37062,877,724,252,327,90,55,322,306,36,60
2021-05-09,5882,63387,1884,6893,59821,671,384,117,176,61,30,128,168,49,39
2021-05-10,22221,304132,11622,38136,274820,1775,1545,585,725,188,47,561,663,201,120
2021-05-11,17450,235488,8193,28959,214235,1551,1690,731,627,231,101,792,635,105,158
2021-05-12,15270,208347,7886,25496,188740,1495,1264,469,511,185,99,553,473,102,136
2021-05-13,14294,211909,7000,25379,192542,1282,1223,463,491,193,76,537,452,99,135
2021-05-14,17369,139485,7771,18594,128683,1806,1054,424,446,135,49,455,436,78,85
2021-05-15,15042,33803,3119,6282,38462,982,598,177,275,70,76,240,281,28,49
2021-05-16,7116,57431,1797,6572,55508,670,257,63,111,52,31,75,118,38,26
2021-05-17,28733,238023,11944,32543,220540,1729,1126,399,508,151,68,395,496,128,107
