datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-15,32175,12655,14655,12554,15178,2443,7908,4500,2460,562,386,4623,2846,266,173
2020-12-16,32492,19917,15600,13272,21579,1958,8258,4883,2417,699,259,4965,2607,477,209
2020-12-17,31303,18594,15215,12485,20125,2072,7614,4507,2166,714,227,4312,2561,422,319
2020-12-18,34018,27414,15641,14785,28203,2803,8838,4981,2632,879,346,4728,3087,603,420
2020-12-19,21345,13999,9489,9086,14779,1990,5326,2712,1600,726,288,2795,1805,341,385
2020-12-20,11598,12249,4372,5475,12174,1826,3403,1572,1020,627,184,1583,1199,302,319
2020-12-21,29532,49325,13846,17065,45462,2484,7950,3829,2446,1225,450,3398,3021,1009,522
2020-12-22,36288,41543,17873,18817,38832,2309,10914,5856,3162,1387,509,5768,3397,1014,735
2020-12-23,41867,44731,19951,22252,41350,3045,14139,7722,4023,1697,697,7609,4404,1185,941
2020-12-24,10713,8721,4979,5100,8572,783,4373,2081,1194,649,449,2299,1298,339,437
2020-12-25,7819,6760,3919,3270,6287,1103,2671,1380,708,416,167,1171,895,383,222
2020-12-26,8715,11539,4035,4661,10451,1107,3031,1448,867,514,202,1123,1168,560,180
2020-12-27,10483,12154,4712,5773,10990,1162,3783,1636,1118,716,313,1430,1402,629,322
2020-12-28,28201,45562,13314,17579,40591,2279,10937,5328,3511,1638,460,4751,3601,1852,733
2020-12-29,36075,31229,18060,18892,28228,2124,16476,9075,5049,1912,440,9252,4397,1816,1011
2020-12-30,35441,31690,18700,18002,28412,2017,17061,9219,4825,2111,906,9775,4191,1862,1233
2020-12-31,27906,19274,13867,13785,17713,1815,13307,6961,4123,1681,542,7568,3511,1216,1012
2021-01-01,6584,5051,3558,3081,4193,803,3446,1722,1091,460,173,1701,953,484,308
2021-01-02,13449,15519,6259,6899,14487,1323,4984,2257,1408,1062,257,2071,1457,1131,325
2021-01-03,15322,14316,6305,7578,13551,2204,6268,2597,1952,1367,352,2589,1884,1134,661
2021-01-04,35177,55495,17816,20290,49840,2726,12956,6322,3965,2100,569,5896,3768,2371,921
2021-01-05,44014,35096,22258,20273,33969,2610,17401,9131,5000,2549,721,9619,4249,2235,1298
2021-01-06,39042,29869,20729,17424,28734,2024,17771,9883,4998,2216,674,10718,4150,1641,1262
2021-01-07,38972,28266,19718,17733,27546,2241,14882,7928,4604,1723,627,8788,3768,1369,957
2021-01-08,38752,30903,19352,18637,29216,2450,13099,6911,4180,1405,603,7450,3619,1241,789
2021-01-09,21078,14357,9270,10414,14024,1727,8438,4099,2932,993,414,4716,2617,612,493
2021-01-10,12316,12547,4863,6467,11855,1678,4313,1709,1521,860,223,1800,1452,636,425
2021-01-11,33988,50144,15873,20730,44961,2568,9386,4363,3207,1442,374,4131,3086,1509,660
2021-01-12,36358,30322,16897,19209,28555,2019,10811,5138,3933,1308,432,5429,3539,1227,616
2021-01-13,32371,28162,15813,16739,26120,1861,10920,5398,3793,1243,486,5794,3436,1020,670
2021-01-14,30208,26135,13777,15904,24324,2338,8088,3821,2829,969,469,4199,2499,861,529
2021-01-15,31187,28971,14351,16880,26921,2006,9301,4419,3509,1013,360,4760,3118,890,533
2021-01-16,17389,9956,6894,8960,10016,1475,5242,2153,2151,649,289,2608,1868,380,386
2021-01-17,8835,8795,3350,4726,8538,1016,2641,1003,1055,411,172,1137,956,333,215
2021-01-18,29802,41589,12606,18312,38255,2218,7668,3347,2926,1022,373,3164,2923,1176,405
2021-01-19,31789,23691,13950,16129,23144,2257,9610,4608,3567,1007,428,5036,3241,841,492
2021-01-20,28594,22568,13021,14970,21417,1754,8215,3988,3056,912,259,4155,2830,811,419
2021-01-21,25138,23282,11222,13270,21457,2471,7534,3622,2601,892,419,3920,2313,926,375
2021-01-22,30391,28386,13763,16379,26864,1771,8468,3903,3152,915,498,4408,2797,778,485
2021-01-23,14134,12452,5857,7328,12005,1396,4239,1777,1638,584,240,2010,1456,439,334
2021-01-24,7885,10056,3069,4765,9398,709,2394,838,983,469,104,855,899,385,255
2021-01-25,27261,47295,12115,17783,42692,1966,6974,2874,2641,1137,322,2674,2454,1352,494
2021-01-26,29443,28173,13678,15895,26297,1746,9195,4243,3527,1037,388,4676,2996,982,541
2021-01-27,30486,28759,13726,16527,27059,1933,8504,4082,3043,1020,359,4309,2809,836,550
2021-01-28,25817,28272,12228,14045,26182,1634,8010,3758,3088,810,354,4194,2598,773,445
2021-01-29,31329,31359,13616,16961,29889,2222,8053,3663,3235,803,352,4076,2834,728,415
2021-01-30,14426,16548,5742,8040,15913,1279,4055,1613,1645,567,230,1931,1457,385,282
2021-01-31,7632,14830,2867,4882,13696,1017,2573,905,995,545,128,943,913,387,330
2021-02-01,27495,55063,12025,18884,49494,2155,7217,3000,2829,1090,298,2720,2646,1391,460
2021-02-02,29984,33741,13892,16582,31477,1774,9148,4210,3312,1223,403,4578,2868,1020,682
2021-02-03,31796,33071,14151,16992,31211,2513,9667,4431,3681,1172,383,4761,3277,998,631
2021-02-04,27744,33798,13050,15408,31444,1640,8107,3744,2976,1026,361,4122,2550,912,523
2021-02-05,31194,36447,13561,17616,34007,2457,8622,3816,3329,999,478,4438,2767,870,547
2021-02-06,14899,17188,5913,8658,16155,1361,4820,1822,2052,610,336,2380,1691,469,280
2021-02-07,7819,16739,2881,5283,15371,1023,2451,759,944,567,181,866,839,479,267
2021-02-08,25605,55467,10936,18688,49453,1995,7777,2963,3092,1288,434,2881,2847,1510,539
2021-02-09,31375,36871,13836,18342,34158,1910,10283,4644,3969,1213,457,5147,3331,1149,656
2021-02-10,29928,35144,13674,17085,32513,1800,9538,4417,3511,1182,428,4736,3038,1186,578
2021-02-11,28230,35423,13226,15873,32774,1780,9018,4150,3262,1193,413,4508,2817,1049,644
2021-02-12,31058,40590,13903,17935,37812,1998,8830,4010,3404,937,479,4518,2900,918,494
2021-02-13,16458,19474,6758,9181,18778,1215,5141,1986,1994,739,422,2461,1781,505,394
2021-02-14,8388,20519,2954,5436,19241,1276,2880,821,1086,602,371,1057,961,538,324
2021-02-15,29117,63520,12361,20862,57164,2250,8905,3358,3625,1421,501,3176,3359,1792,578
2021-02-16,34541,44529,15748,20017,41284,2021,12608,5731,4690,1600,587,6258,4036,1512,802
2021-02-17,32781,43213,14942,19310,39931,1811,10939,4999,3907,1445,588,5406,3376,1467,690
2021-02-18,34073,44901,15859,19470,41515,2130,11704,5346,4217,1397,744,5841,3664,1428,771
2021-02-19,37505,48971,17089,21910,45140,2337,11288,5183,4209,1224,672,5565,3713,1359,651
2021-02-20,18806,21218,7325,10981,20107,1611,6775,2558,2721,918,578,3168,2454,688,465
2021-02-21,9572,25407,3454,6703,23716,1106,4068,1281,1521,810,456,1420,1594,746,308
2021-02-22,33899,75025,14933,25184,66998,1809,11410,4568,4535,1740,567,4280,4054,2292,784
2021-02-23,40914,55990,18541,24335,51697,2331,15840,7082,5871,1972,915,7899,5017,1855,1069
2021-02-24,40169,56927,18845,24067,52228,1956,13796,6861,4905,1649,381,6910,4256,1726,904
2021-02-25,39765,57269,18545,23383,52824,2282,14588,6679,5223,1792,894,7433,4528,1634,993
2021-02-26,41855,60732,19582,25198,55385,2422,14775,6660,5172,1489,1454,7434,5018,1458,865
2021-02-27,23065,27235,9569,13129,25862,1740,7824,3153,2878,932,861,3835,2816,703,470
2021-02-28,11706,28411,4371,8034,26627,1085,4587,1428,1716,851,592,1672,1715,810,390
2021-03-01,35103,91145,16180,26848,81314,1906,12325,5094,4650,1782,799,4747,4348,2493,737
2021-03-02,44561,70811,20564,27139,65229,2440,16778,7581,6056,2011,1130,8247,5484,1985,1062
2021-03-03,41146,73735,19463,25437,68052,1929,15238,7083,5372,1823,960,7965,4536,1729,1008
2021-03-04,39854,87520,19146,25475,80433,2320,14648,7011,4920,1693,1024,7885,4198,1539,1026
2021-03-05,42795,92414,19951,27669,85048,2541,13169,5963,4699,1583,924,6659,4084,1500,926
2021-03-06,22005,35026,8771,12826,33497,1937,9130,3652,3390,1210,878,4624,3088,683,735
2021-03-07,11096,35406,4326,7773,33272,1131,3982,1346,1330,740,566,1621,1312,699,350
2021-03-08,32804,166328,14970,31914,149933,2315,10653,4445,4093,1373,742,4243,3790,1936,684
2021-03-09,39767,164971,17980,32965,150983,2810,15360,6515,5827,1666,1352,7952,5069,1295,1044
2021-03-10,40974,167964,18240,33120,155195,2383,14535,6471,5410,1631,1023,7791,4848,715,1181
2021-03-11,35277,183318,16131,31885,168624,1955,11245,5047,3984,1352,862,6001,3585,677,982
2021-03-12,39756,154231,17933,31088,142132,2834,14960,6757,5186,2122,895,6796,4458,2501,1205
2021-03-13,17575,48629,7645,11542,45720,1297,6956,2577,2541,1062,776,3304,2429,501,722
2021-03-14,8271,51228,3335,7807,47504,853,3332,984,1227,668,453,1260,1177,588,307
2021-03-15,33473,225109,14813,37150,203091,3528,10630,4152,4451,1443,584,4085,4029,1632,884
2021-03-16,37363,191805,16926,34274,175577,2391,14028,6008,5372,1632,1016,6999,4806,1122,1101
2021-03-17,34331,186900,15544,32361,170703,2623,12028,5330,4500,1426,772,6043,4050,937,998
2021-03-18,30842,184871,14005,30339,169237,2132,10660,4553,4019,1376,712,5292,3503,891,974
2021-03-19,32085,152045,14135,27096,139887,3012,9710,3989,3630,1252,839,4609,3345,846,910
2021-03-20,17104,47316,7351,10759,45168,1142,5465,2040,2222,731,472,2567,2038,384,476
2021-03-21,7951,51334,2823,7824,47739,899,2390,690,995,498,207,845,928,347,270
2021-03-22,29594,242356,12669,37347,218621,3313,8240,2915,3607,904,814,3131,3386,1201,522
2021-03-23,33537,212454,15358,34290,194253,2090,10968,4690,4504,1227,547,5247,3937,886,898
2021-03-24,28209,200118,13103,29884,183150,2190,8847,3965,3246,1181,455,4256,3036,748,807
2021-03-25,27649,197406,13029,29234,180805,1987,7925,3237,3005,1025,658,3775,2735,688,727
2021-03-26,27101,152495,12351,25325,139593,2327,7711,3190,3047,959,515,3621,2731,654,705
2021-03-27,12613,39350,5113,8356,37261,1233,3969,1406,1559,553,451,1760,1542,332,335
2021-03-28,6308,44252,3880,5776,39965,939,1744,463,732,354,195,608,683,289,164
2021-03-29,26996,255971,12825,36597,231759,1786,6935,2682,3036,828,389,2555,2812,1019,549
2021-03-30,28964,213293,13734,31414,194888,2221,8630,3589,3447,1036,558,4116,3100,668,746
2021-03-31,26001,204685,12319,29505,187048,1814,7262,3094,2768,907,493,3465,2574,580,643
2021-04-01,24831,232734,10982,32370,212028,2185,6245,2627,2451,872,295,2746,2259,548,692
2021-04-02,14626,49031,5562,9845,46866,1384,3837,1428,1461,592,356,1702,1407,269,459
2021-04-03,8373,35022,3241,6265,32912,977,2160,727,987,297,149,852,845,286,177
2021-04-04,7095,35099,2532,5672,33058,932,1925,475,828,384,238,606,808,333,178
2021-04-05,7596,52534,3945,6670,48678,837,1419,388,612,286,133,419,560,287,153
2021-04-06,25682,354218,11763,45833,319967,2337,5581,2120,2449,686,326,1972,2357,852,400
2021-04-07,27789,237434,12865,33158,217013,2187,7051,3216,2618,819,398,3550,2397,473,631
2021-04-08,22339,209945,10126,26999,192872,2287,5282,2429,1842,736,275,2720,1628,412,522
2021-04-09,22710,148568,10454,21492,137094,2238,4818,2129,1784,629,276,2368,1594,379,477
2021-04-10,11120,41367,4834,6924,39523,1206,2204,841,860,315,188,1065,748,192,199
2021-04-11,5860,52397,2263,6204,48832,958,985,291,419,207,68,330,380,173,102
2021-04-12,21491,263945,11791,34686,237399,1560,3868,1448,1744,426,250,1440,1628,536,264
2021-04-13,24259,232509,11540,31257,211617,2354,5056,2148,2087,490,331,2399,1958,319,380
2021-04-14,20994,208926,10366,27480,190195,1879,3715,1557,1502,439,217,1717,1392,282,324
2021-04-15,17482,205858,8606,25974,187019,1741,3263,1403,1258,439,163,1537,1133,263,330
2021-04-16,19185,136567,8753,19499,125473,2027,3215,1301,1363,370,181,1486,1175,260,294
2021-04-17,9756,39584,3872,6437,37950,1081,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,57816,2127,6669,54065,1143,833,227,382,165,59,273,349,134,77
2021-04-19,21597,264857,11105,34087,239430,1832,3341,1308,1461,417,155,1302,1341,424,274
2021-04-20,22293,224534,10475,29378,205100,1874,3815,1599,1451,488,277,1834,1362,289,330
2021-04-21,19216,202973,9044,26517,185026,1602,2951,1234,1189,373,155,1357,1083,247,264
2021-04-22,18156,205289,8012,26320,186908,2205,2629,1099,1039,320,171,1288,891,200,250
2021-04-23,18224,139323,8134,19451,128173,1789,2601,1005,1126,298,172,1202,996,175,228
2021-04-24,9221,43349,3387,6661,41702,820,1306,392,587,178,149,521,584,90,111
2021-04-25,5399,52801,1671,6175,49354,1000,825,213,406,131,75,302,350,115,58
2021-04-26,20922,252776,10511,33088,227978,2121,2579,1038,1116,313,112,985,1054,331,209
2021-04-27,20093,218467,9110,28495,199187,1768,3238,1342,1263,360,273,1517,1248,216,257
2021-04-28,19744,196012,9695,25378,178996,1687,2487,1073,1001,276,137,1120,954,188,225
2021-04-29,18892,197864,8280,25637,181400,1439,2227,913,902,289,123,1026,802,195,204
2021-04-30,19238,133429,9008,18724,123182,1753,2169,843,957,261,108,986,843,151,189
2021-05-01,10323,30429,3757,5397,30681,917,1171,440,559,144,28,525,474,84,88
2021-05-02,5778,60165,1817,6796,56693,637,507,154,245,93,15,182,195,83,47
2021-05-03,17943,212785,9646,27162,192541,1379,2216,769,935,224,288,858,984,244,130
