datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6729,6248,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6916,6135,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2386,854,806,7176,6427,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8086,2070,672,599,6246,5181,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3357,3194,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6590,1517,538,594,4451,4788,0,0
2020-11-03,43327,302,25932,8786,6023,2888,12090,8744,2071,764,511,6512,5548,19,11
2020-11-04,45484,614,26951,9516,6564,3067,15725,10889,2694,1403,739,8350,7336,32,7
2020-11-05,43233,839,25599,9162,6306,3005,13234,9491,2349,828,566,6830,6364,25,15
2020-11-06,40325,563,23531,8579,6177,2601,11546,7863,2308,805,570,5782,5679,49,36
2020-11-07,26243,283,15104,6227,3617,1578,7721,5271,1735,491,224,3736,3904,19,62
2020-11-08,13727,274,7218,3759,1752,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15617,7322,6140,2565,6048,3861,1488,439,260,2595,3387,30,36
2020-11-10,37274,6157,20860,8794,11199,2578,9056,6147,1970,583,356,4346,4616,74,20
2020-11-11,32938,14033,18794,8292,18026,1859,8921,5991,1933,685,312,4216,4416,221,68
2020-11-12,31174,13125,16605,7383,17886,2425,7874,5182,1765,674,253,3539,4093,91,151
2020-11-13,31297,12546,17252,6962,17286,2343,7358,4753,1693,600,312,3259,3820,105,174
2020-11-14,16193,1573,8835,3872,3810,1249,4196,2739,1014,349,94,1705,2314,69,108
2020-11-15,9020,2715,4006,2164,4310,1255,1891,1080,539,172,100,815,995,45,36
2020-11-16,26067,18332,13094,7451,21661,2193,5413,3213,1357,559,284,2135,2957,201,120
2020-11-17,17590,4537,8949,4282,7418,1478,4246,2655,1071,405,115,1907,2166,39,134
2020-11-18,24531,22277,13061,5831,25657,2259,5514,3452,1287,558,217,2404,2810,147,153
2020-11-19,26704,7714,14535,6067,12036,1780,6470,4231,1442,581,216,2958,3109,152,251
2020-11-20,25854,7936,13969,5849,11992,1980,5808,3651,1452,521,184,2645,2865,126,172
2020-11-21,14584,8688,7368,3592,10823,1489,3191,1956,855,281,99,1446,1573,46,126
2020-11-22,7230,5154,2922,2051,6228,1183,1509,732,527,161,89,588,853,35,33
2020-11-23,23660,40563,11909,6712,43249,2353,4379,2615,1159,423,182,1848,2171,259,101
2020-11-24,24631,14333,13418,5581,18236,1729,5861,3767,1338,560,196,2697,2771,148,245
2020-11-25,22650,14346,11642,5363,17940,2051,4929,3012,1200,522,195,2426,2243,89,171
2020-11-26,20554,12584,9813,4851,15627,2847,4049,2480,954,371,244,1900,1870,157,122
2020-11-27,23395,12195,10634,5956,16396,2604,4462,2464,1250,412,336,2307,1887,181,87
2020-11-28,12322,8506,5671,3257,10506,1394,2667,1444,867,245,111,1259,1288,68,52
2020-11-29,6450,3582,2517,1605,4707,1203,1074,517,380,112,65,472,525,59,18
2020-11-30,22266,40032,10158,7228,42576,2336,3572,2006,955,430,181,1595,1615,272,90
2020-12-01,23184,16899,12272,5162,20626,2023,5180,3433,1063,449,235,2929,1994,118,139
2020-12-02,22670,14832,13215,4276,18364,1647,4561,3204,803,396,158,2540,1753,132,136
2020-12-03,20726,12295,12209,3751,15199,1862,4624,3304,735,372,213,2501,1888,155,80
2020-12-04,22777,9134,12573,4056,12702,2580,4747,3370,720,412,245,2582,1895,145,125
2020-12-05,12984,3632,7557,2142,5466,1451,3312,2357,565,261,129,1750,1414,80,68
2020-12-06,6695,3366,3637,996,4318,1110,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26017,13616,5400,27661,2253,4251,2970,663,395,223,2107,1782,282,80
2020-12-08,26195,11590,15751,4681,15231,2122,5855,4296,856,547,156,3418,2055,217,165
2020-12-09,25268,11094,15891,4913,13900,1658,6413,4801,940,459,213,3835,2291,168,119
2020-12-10,25571,9282,15300,5004,12539,2010,5870,4245,1000,443,182,3421,2135,187,127
2020-12-11,28464,10747,16986,5849,14197,2179,6208,4506,1012,451,239,3560,2427,133,88
2020-12-12,16087,4217,8947,3147,6562,1648,3655,2613,659,258,125,2098,1479,22,56
2020-12-13,8976,3494,4752,1378,4793,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26377,25054,15110,6732,27237,2352,5176,3515,878,548,235,2433,2145,477,121
2020-12-15,32175,12474,19094,6532,16388,2635,7908,5678,1209,624,397,4618,2852,265,173
2020-12-16,32492,19753,19976,6913,23249,2107,8255,6023,1212,752,268,4964,2609,479,203
2020-12-17,31302,18478,19077,6555,21932,2216,7613,5457,1150,772,234,4302,2571,420,320
2020-12-18,34018,27253,19712,7825,30654,3080,8834,6085,1437,956,356,4717,3102,605,410
2020-12-19,21345,13964,12151,4773,16242,2143,5322,3391,860,770,301,2788,1810,341,383
2020-12-20,11598,12170,5915,2607,13313,1933,3400,1984,559,671,186,1582,1200,299,319
2020-12-21,29532,49086,17681,8855,49296,2786,7948,4852,1311,1319,466,3389,3029,1014,516
2020-12-22,36287,41267,22805,9889,42281,2579,10907,7171,1730,1489,517,5762,3402,1015,728
2020-12-23,41867,44515,25481,12000,45428,3473,14129,9287,2302,1809,731,7601,4411,1188,929
2020-12-24,10713,8689,6486,2650,9423,843,4372,2584,649,682,457,2291,1306,340,435
2020-12-25,7819,6682,4814,1726,6779,1182,2671,1650,398,450,173,1172,896,384,219
2020-12-26,8715,11464,5306,2258,11429,1186,3031,1867,408,550,206,1118,1173,557,183
2020-12-27,10483,12094,6392,2810,12104,1271,3779,2119,577,764,319,1426,1406,628,319
2020-12-28,28200,45146,18058,8907,43788,2593,10930,6880,1826,1747,477,4740,3610,1857,723
2020-12-29,36073,31074,24565,9272,30911,2399,16458,11414,2520,2072,452,9235,4413,1815,995
2020-12-30,35441,31464,24743,8911,30965,2286,17056,11448,2418,2261,929,9765,4200,1855,1236
2020-12-31,27904,19151,18366,7306,19357,2026,13306,8752,2173,1818,563,7564,3516,1214,1012
2021-01-01,6584,4963,4710,1475,4502,860,3446,2227,546,494,179,1697,957,483,309
2021-01-02,13449,15421,8359,3190,15903,1418,4983,2900,687,1137,259,2068,1459,1127,329
2021-01-03,15322,13865,8763,3445,14606,2373,6267,3444,999,1457,367,2589,1885,1134,659
2021-01-04,35176,54382,23235,10127,53143,3053,12945,8123,1997,2240,585,5878,3781,2376,910
2021-01-05,43808,34793,28904,10046,36699,2952,17395,11367,2563,2727,738,9613,4253,2237,1292
2021-01-06,39003,29494,26560,8591,31049,2297,17759,12177,2523,2375,684,10706,4157,1642,1254
2021-01-07,38972,27808,25491,9219,29604,2466,14879,9932,2416,1885,646,8777,3780,1366,956
2021-01-08,38749,30561,25189,9728,31675,2718,13097,8793,2151,1530,623,7446,3624,1241,786
2021-01-09,21078,14083,12878,5246,15160,1877,8435,5444,1502,1066,423,4713,2620,610,492
2021-01-10,12314,12275,6959,3083,12775,1772,4310,2403,761,919,227,1800,1452,637,421
2021-01-11,33988,49013,21690,10761,47660,2890,9381,5776,1655,1549,401,4130,3088,1499,664
2021-01-12,36355,29924,23495,9745,30812,2227,10801,6981,1961,1414,445,5420,3556,1224,601
2021-01-13,32368,27854,21383,8581,28137,2121,10910,7142,1923,1346,499,5793,3442,1022,653
2021-01-14,30208,25557,18967,8037,26068,2693,8086,5051,1475,1071,489,4193,2507,864,522
2021-01-15,31187,28388,19833,8717,28787,2238,9294,5946,1853,1124,371,4753,3126,887,528
2021-01-16,17389,9758,10304,4366,10847,1630,5238,3211,1016,713,298,2603,1873,378,384
2021-01-17,8835,8647,4962,2264,9171,1085,2640,1538,462,466,174,1133,962,335,210
2021-01-18,29800,40457,17871,9711,40202,2473,7664,4710,1458,1106,390,3160,2925,1177,402
2021-01-19,31788,23219,19564,8297,24668,2478,9607,6354,1716,1099,438,5030,3247,844,486
2021-01-20,28591,22149,18122,7717,22966,1935,8214,5405,1551,992,266,4147,2838,818,411
2021-01-21,25136,22799,15175,6846,23037,2877,7526,4861,1255,981,429,3915,2317,921,373
2021-01-22,30390,28080,18680,8630,29097,2063,8461,5332,1620,993,516,4406,2799,784,472
2021-01-23,14134,12223,8313,3642,12884,1518,4239,2541,812,643,243,2008,1459,437,335
2021-01-24,7885,9858,4566,2264,10159,754,2394,1299,467,521,107,852,902,386,254
2021-01-25,27261,46042,17096,9080,44917,2210,6969,4169,1250,1223,327,2671,2457,1354,487
2021-01-26,29443,27642,18404,8411,28228,2042,9191,5781,1863,1154,393,4660,3011,977,543
2021-01-27,30485,28265,18930,8699,28986,2135,8496,5417,1590,1116,373,4301,2814,834,547
2021-01-28,25816,27720,16529,7262,27952,1793,8006,5184,1564,895,363,4186,2607,773,440
2021-01-29,31329,30842,18838,8897,31966,2470,8052,5134,1661,894,363,4074,2839,726,413
2021-01-30,14426,16120,8269,3942,16923,1412,4054,2434,766,617,237,1927,1460,385,282
2021-01-31,7625,14563,4226,2137,14750,1075,2573,1383,468,588,134,937,920,387,329
2021-02-01,27495,52242,16749,9816,50845,2327,7208,4336,1378,1187,307,2702,2658,1397,451
2021-02-02,29983,32557,19033,8355,33210,1942,9147,5753,1641,1343,410,4571,2875,1019,682
2021-02-03,31795,31818,19320,8809,32802,2682,9655,6143,1819,1305,388,4736,3293,996,630
2021-02-04,27741,32582,17768,7753,33032,1770,8104,5192,1419,1122,371,4108,2563,912,521
2021-02-05,31190,35384,18676,9010,36155,2733,8619,5479,1550,1099,491,4427,2783,867,542
2021-02-06,14899,16398,8646,4239,16918,1494,4819,2873,930,671,345,2374,1698,467,280
2021-02-07,7819,15526,4332,2209,15698,1106,2451,1248,395,618,190,858,847,480,266
2021-02-08,25498,50766,15865,9285,49072,2042,7772,4438,1471,1406,457,2869,2864,1517,522
2021-02-09,31372,34558,19794,9221,34854,2061,10270,6661,1806,1337,466,5134,3348,1145,643
2021-02-10,29924,32696,19151,8362,33180,1927,9525,6163,1643,1284,435,4719,3050,1185,571
2021-02-11,28215,32667,18139,7633,33164,1946,9005,5731,1554,1281,439,4495,2838,1037,635
2021-02-12,31016,35394,19027,9082,36164,2137,8813,5659,1654,1009,491,4510,2910,913,480
2021-02-13,16450,16763,9483,4432,18004,1294,5126,2894,1005,797,430,2449,1793,499,385
2021-02-14,7966,16965,4222,2147,17247,1315,2832,1385,443,613,391,1068,959,532,273
