datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-21,45245,0,25892,8519,5959,4875,14971,10204,2447,1205,1115,7741,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9972,2479,890,814,7433,6722,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10440,2649,1445,714,7827,7421,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,720,484,6963,5510,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4942,1395,431,532,3806,3494,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1876,938,552,4771,5501,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10870,2532,1357,907,8173,7493,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6730,6247,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2274,1019,778,6916,6135,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2387,854,805,7178,6425,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2071,672,596,6248,5179,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3358,3193,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6591,1517,538,593,4452,4787,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6515,5545,19,11
2020-11-04,45484,614,26950,9516,6566,3066,15725,10889,2694,1403,739,8355,7331,32,7
2020-11-05,43233,839,25602,9162,6304,3004,13234,9491,2349,829,565,6832,6362,24,16
2020-11-06,40325,563,23532,8579,6177,2600,11546,7864,2308,805,569,5782,5679,49,36
2020-11-07,26243,283,15103,6227,3617,1579,7721,5272,1735,492,222,3737,3903,19,62
2020-11-08,13727,274,7222,3759,1748,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15617,7322,6139,2566,6048,3861,1488,439,260,2596,3386,30,36
2020-11-10,37274,6220,20859,8802,11256,2577,9056,6146,1970,583,357,4350,4612,75,19
2020-11-11,32938,14110,18795,8299,18095,1859,8921,5990,1933,686,312,4216,4413,224,68
2020-11-12,31174,13148,16602,7383,17913,2424,7874,5178,1765,678,253,3539,4093,89,153
2020-11-13,31297,12591,17258,6963,17324,2343,7358,4753,1693,600,312,3261,3817,107,173
2020-11-14,16193,1576,8834,3872,3813,1250,4196,2739,1014,349,94,1705,2314,68,109
2020-11-15,9020,2758,4007,2170,4346,1255,1891,1079,539,173,100,815,995,45,36
2020-11-16,26067,18419,13096,7486,21711,2193,5414,3215,1358,556,285,2135,2956,203,120
2020-11-17,17590,4545,8945,4282,7430,1478,4246,2655,1071,406,114,1908,2165,35,138
2020-11-18,24531,22359,13062,5836,25732,2260,5514,3451,1288,558,217,2402,2810,147,155
2020-11-19,26704,7770,14535,6067,12092,1780,6470,4235,1443,577,215,2959,3108,154,249
2020-11-20,25854,7983,13964,5856,12036,1981,5808,3646,1452,526,184,2645,2865,118,180
2020-11-21,14584,8701,7370,3592,10835,1488,3191,1956,855,281,99,1447,1572,47,125
2020-11-22,7230,5161,2922,2052,6234,1183,1509,732,527,162,88,587,854,34,34
2020-11-23,23660,40637,11908,6717,43319,2353,4379,2617,1159,422,181,1848,2171,260,100
2020-11-24,24631,14354,13418,5587,18251,1729,5861,3768,1338,560,195,2695,2770,148,248
2020-11-25,22650,14425,11639,5366,18019,2051,4929,3011,1200,525,193,2426,2242,87,174
2020-11-26,20554,12600,9813,4849,15645,2847,4049,2482,954,368,245,1900,1870,158,121
2020-11-27,23395,12205,10629,5956,16410,2605,4462,2461,1247,418,336,2307,1886,179,90
2020-11-28,12322,8514,5670,3258,10514,1394,2667,1444,866,246,111,1259,1288,69,51
2020-11-29,6450,3588,2516,1605,4713,1204,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40147,10155,7233,42688,2337,3572,2000,955,435,182,1596,1614,270,92
2020-12-01,23184,16967,12271,5167,20689,2024,5180,3431,1062,451,236,2931,1991,116,142
2020-12-02,22670,14865,13211,4276,18401,1647,4561,3204,803,397,157,2541,1752,132,136
2020-12-03,20726,12301,12212,3751,15202,1862,4624,3303,735,373,213,2501,1887,153,83
2020-12-04,22777,9167,12574,4057,12733,2580,4747,3368,721,414,244,2581,1895,145,126
2020-12-05,12984,3696,7558,2147,5524,1451,3312,2356,565,262,129,1752,1411,80,69
2020-12-06,6695,3385,3642,998,4330,1110,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26165,13618,5402,27806,2252,4251,2976,663,392,220,2107,1782,284,78
2020-12-08,26195,11603,15753,4683,15240,2122,5855,4298,856,545,156,3418,2055,220,162
2020-12-09,25268,11136,15891,4914,13941,1658,6413,4800,939,460,214,3835,2291,168,119
2020-12-10,25571,9324,15299,5009,12578,2009,5870,4244,1000,444,182,3423,2133,188,126
2020-12-11,28465,10768,16986,5850,14218,2179,6208,4505,1012,452,239,3560,2427,132,89
2020-12-12,16087,4225,8948,3147,6569,1648,3655,2613,659,258,125,2099,1478,22,56
2020-12-13,8976,3506,4751,1379,4805,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25095,15115,6734,27272,2352,5176,3518,877,545,236,2433,2145,477,121
2020-12-15,32175,12515,19096,6537,16423,2634,7908,5680,1210,622,396,4618,2852,267,171
2020-12-16,32492,19783,19971,6917,23280,2107,8255,6022,1212,754,267,4965,2608,478,204
2020-12-17,31303,18489,19074,6555,21946,2217,7614,5456,1150,773,235,4302,2571,423,318
2020-12-18,34018,27272,19714,7830,30666,3080,8835,6087,1439,954,355,4717,3102,604,412
2020-12-19,21345,13967,12148,4774,16248,2142,5324,3391,860,770,303,2792,1808,342,382
2020-12-20,11598,12199,5912,2610,13341,1934,3401,1983,559,673,186,1583,1199,301,318
2020-12-21,29532,49120,17684,8857,49324,2787,7948,4853,1310,1318,467,3390,3028,1017,513
2020-12-22,36288,41287,22811,9886,42300,2578,10907,7177,1730,1483,517,5762,3402,1018,725
2020-12-23,41867,44535,25483,12003,45443,3473,14131,9288,2301,1813,729,7601,4412,1182,936
2020-12-24,10713,8702,6487,2651,9435,842,4373,2585,649,682,457,2291,1306,340,436
2020-12-25,7819,6705,4818,1726,6798,1182,2671,1648,398,452,173,1173,895,380,223
2020-12-26,8715,11468,5314,2258,11425,1186,3031,1872,408,545,206,1118,1173,562,178
2020-12-27,10483,12109,6392,2812,12117,1271,3778,2117,577,764,320,1427,1405,628,318
2020-12-28,28201,45217,18053,8913,43859,2593,10933,6880,1826,1751,476,4742,3610,1852,729
2020-12-29,36075,31096,24561,9277,30933,2400,16460,11413,2519,2075,453,9237,4410,1822,991
2020-12-30,35441,31502,24745,8914,30998,2286,17057,11449,2421,2258,929,9767,4199,1859,1232
2020-12-31,27906,19172,18378,7307,19367,2026,13306,8756,2173,1814,563,7564,3516,1210,1016
2021-01-01,6584,5001,4713,1475,4536,861,3446,2229,546,492,179,1697,957,485,307
2021-01-02,13449,15446,8360,3193,15923,1419,4983,2899,685,1139,260,2068,1459,1128,328
2021-01-03,15322,13890,8756,3446,14637,2373,6267,3445,998,1458,366,2589,1885,1134,659
2021-01-04,35177,54605,23230,10137,53360,3055,12949,8125,1997,2239,588,5883,3779,2375,912
2021-01-05,43808,34898,28899,10055,36800,2952,17395,11372,2563,2723,737,9612,4254,2241,1288
2021-01-06,39003,29593,26560,8594,31145,2297,17764,12177,2524,2376,687,10711,4156,1641,1256
2021-01-07,38972,28035,25494,9226,29820,2467,14879,9931,2417,1885,646,8778,3778,1368,955
2021-01-08,38752,30618,25193,9729,31725,2723,13098,8795,2152,1528,623,7446,3624,1241,787
2021-01-09,21078,14165,12877,5247,15243,1876,8435,5445,1502,1066,422,4713,2620,611,491
2021-01-10,12316,12302,6960,3086,12798,1774,4310,2403,764,917,226,1799,1453,636,422
2021-01-11,33988,49421,21695,10777,48047,2890,9382,5777,1655,1550,400,4130,3088,1505,659
2021-01-12,36355,29988,23497,9747,30872,2227,10803,6982,1960,1417,444,5422,3555,1222,604
2021-01-13,32368,27921,21379,8584,28203,2123,10910,7139,1924,1347,500,5793,3442,1021,654
2021-01-14,30208,25825,18962,8036,26342,2693,8086,5049,1475,1073,489,4193,2506,862,525
2021-01-15,31187,28443,19832,8718,28837,2243,9296,5945,1852,1125,374,4755,3124,885,532
2021-01-16,17389,9852,10302,4368,10941,1630,5238,3210,1016,714,298,2604,1872,379,383
2021-01-17,8835,8691,4959,2264,9218,1085,2640,1538,462,466,174,1134,961,333,212
2021-01-18,29800,40861,17870,9724,40595,2472,7665,4710,1457,1108,390,3160,2926,1175,404
2021-01-19,31788,23380,19570,8298,24820,2480,9607,6352,1715,1101,439,5031,3245,841,490
2021-01-20,28593,22208,18117,7717,23033,1934,8214,5405,1552,992,265,4148,2837,818,411
2021-01-21,25137,23081,15181,6851,23309,2877,7530,4861,1255,986,428,3916,2316,921,377
2021-01-22,30391,28140,18678,8633,29154,2066,8463,5340,1620,987,516,4405,2800,789,469
2021-01-23,14134,12310,8318,3653,12955,1518,4239,2541,812,642,244,2008,1458,438,335
2021-01-24,7885,9937,4564,2268,10236,754,2394,1299,467,521,107,853,901,386,254
2021-01-25,27261,46423,17096,9099,45279,2210,6970,4169,1250,1224,327,2674,2454,1357,485
2021-01-26,29443,27848,18408,8418,28422,2043,9193,5780,1863,1155,395,4661,3011,974,547
2021-01-27,30486,28407,18934,8705,29119,2135,8498,5421,1590,1114,373,4301,2815,840,542
2021-01-28,25817,28053,16532,7272,28274,1792,8006,5182,1564,899,361,4190,2603,773,440
2021-01-29,31329,30998,18844,8902,32112,2469,8052,5136,1661,893,362,4076,2837,728,411
2021-01-30,14426,16191,8268,3944,16993,1412,4055,2434,766,618,237,1930,1458,383,284
2021-01-31,7625,14686,4225,2143,14868,1075,2573,1383,468,588,134,938,919,388,328
2021-02-01,27495,52818,16756,9863,51366,2328,7213,4336,1378,1190,309,2712,2652,1395,454
2021-02-02,29983,32916,19037,8394,33526,1942,9148,5755,1641,1341,411,4574,2874,1024,676
2021-02-03,31796,32265,19320,8827,33232,2682,9664,6147,1817,1305,395,4756,3282,1001,625
2021-02-04,27743,33022,17778,7766,33450,1771,8105,5192,1419,1123,371,4116,2556,914,519
2021-02-05,31193,35813,18683,9040,36549,2734,8620,5481,1548,1101,490,4436,2773,869,542
2021-02-06,14899,16697,8648,4261,17193,1494,4820,2875,929,674,342,2378,1695,467,280
2021-02-07,7819,15721,4332,2234,15868,1106,2451,1249,395,619,188,859,846,477,269
2021-02-08,25558,52893,15879,9377,51093,2102,7774,4442,1469,1407,456,2877,2855,1516,526
2021-02-09,31375,35591,19808,9270,35827,2061,10280,6662,1805,1348,465,5143,3338,1146,653
2021-02-10,29928,33830,19160,8425,34243,1930,9534,6171,1644,1285,434,4727,3048,1189,570
2021-02-11,28228,34200,18170,7722,34589,1947,9009,5730,1554,1298,427,4489,2833,1046,641
2021-02-12,31056,37659,19120,9253,38201,2141,8825,5661,1656,1020,488,4504,2911,915,495
2021-02-13,16458,18796,9542,4563,19855,1294,5141,2898,1005,808,430,2452,1791,505,393
2021-02-14,8386,19877,4419,2362,20131,1351,2878,1385,446,663,384,1060,960,535,323
2021-02-15,29099,58233,17789,10459,56644,2440,8898,5100,1708,1566,524,3157,3377,1789,575
2021-02-16,34541,41815,22108,9905,42161,2182,12597,8084,2173,1734,606,6245,4048,1511,793
2021-02-17,32779,40231,20994,9452,40606,1958,10927,6944,1800,1578,605,5386,3394,1460,687
2021-02-18,34070,41872,21688,9743,42199,2312,11695,7412,1979,1540,764,5827,3681,1429,758
2021-02-19,35842,44146,22447,10902,44261,2378,11268,7128,2112,1340,688,5546,3735,1354,633
2021-02-20,17596,17758,10110,4901,18657,1686,6755,3815,1351,989,600,3161,2465,680,449
