datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-15,32175,12566,14825,12176,15284,2456,7908,4539,2416,566,387,4621,2848,266,173
2020-12-16,32492,19821,15784,12791,21763,1975,8256,4920,2374,700,262,4966,2607,479,204
2020-12-17,31303,18505,15383,12024,20316,2085,7614,4538,2126,722,228,4309,2564,419,322
2020-12-18,34018,27330,15838,14175,28513,2822,8836,5026,2580,881,349,4722,3093,605,416
2020-12-19,21345,13975,9592,8757,14966,2005,5326,2734,1573,726,293,2791,1809,342,384
2020-12-20,11598,12208,4424,5218,12325,1839,3403,1582,1000,637,184,1583,1199,302,319
2020-12-21,29532,49176,13988,16244,45973,2503,7950,3861,2406,1229,454,3396,3023,1015,516
2020-12-22,36288,41395,18063,18087,39202,2331,10910,5904,3103,1394,509,5762,3403,1019,726
2020-12-23,41867,44618,20182,21400,41797,3106,14138,7764,3967,1706,701,7603,4410,1192,933
2020-12-24,10713,8708,5037,4922,8675,787,4373,2096,1178,649,450,2298,1299,338,438
2020-12-25,7819,6720,3947,3149,6336,1107,2671,1386,695,420,170,1173,895,382,221
2020-12-26,8715,11482,4063,4459,10557,1118,3031,1455,854,518,204,1121,1170,561,179
2020-12-27,10483,12118,4747,5571,11111,1172,3781,1645,1102,719,315,1429,1403,630,319
2020-12-28,28201,45403,13432,16901,40976,2295,10935,5356,3471,1650,458,4748,3604,1847,736
2020-12-29,36075,31147,18221,18301,28566,2134,16470,9128,4985,1916,441,9247,4402,1818,1003
2020-12-30,35441,31548,18843,17482,28637,2027,17059,9255,4770,2121,913,9772,4195,1857,1235
2020-12-31,27906,19185,13996,13444,17829,1822,13306,6989,4086,1684,547,7569,3511,1215,1011
2021-01-01,6584,5033,3587,2990,4229,811,3446,1734,1075,463,174,1698,956,484,308
2021-01-02,13449,15479,6319,6638,14643,1328,4985,2270,1389,1069,257,2070,1458,1128,329
2021-01-03,15322,13912,6343,7312,13355,2224,6267,2603,1938,1372,354,2589,1884,1132,662
2021-01-04,35177,55022,17974,19343,50133,2749,12952,6342,3936,2102,572,5892,3770,2374,916
2021-01-05,43834,35022,22385,19534,34317,2620,17397,9169,4952,2552,724,9614,4251,2239,1293
2021-01-06,39003,29742,20912,16846,28952,2035,17768,9930,4937,2222,679,10714,4153,1642,1259
2021-01-07,38972,28190,19893,17195,27810,2264,14880,7952,4568,1727,633,8780,3774,1373,953
2021-01-08,38752,30712,19555,18019,29422,2468,13099,6932,4157,1404,606,7448,3621,1240,790
2021-01-09,21078,14303,9353,10147,14146,1735,8436,4115,2913,994,414,4713,2620,612,491
2021-01-10,12316,12481,4902,6262,11949,1684,4311,1714,1513,860,224,1800,1452,638,421
2021-01-11,33988,49822,16029,19929,45268,2584,9383,4366,3191,1450,376,4131,3086,1506,660
2021-01-12,36355,30110,17088,18591,28760,2026,10808,5159,3911,1303,435,5424,3551,1229,604
2021-01-13,32368,27997,15999,16218,26275,1873,10915,5417,3773,1236,489,5793,3440,1020,662
2021-01-14,30208,26034,13911,15384,24582,2365,8086,3832,2814,969,471,4196,2503,860,527
2021-01-15,31187,28759,14529,16352,27049,2016,9299,4428,3493,1015,363,4757,3121,887,534
2021-01-16,17389,9899,6953,8742,10104,1489,5240,2155,2140,654,291,2607,1869,379,385
2021-01-17,8835,8739,3388,4566,8602,1018,2641,1008,1049,411,173,1137,957,335,212
2021-01-18,29800,41232,12738,17569,38492,2233,7666,3359,2904,1028,375,3161,2926,1175,404
2021-01-19,31788,23610,14109,15657,23355,2277,9608,4628,3549,1003,428,5034,3242,843,489
2021-01-20,28593,22416,13162,14524,21555,1768,8215,4009,3041,904,261,4151,2834,816,414
2021-01-21,25137,23221,11364,12809,21690,2495,7532,3631,2590,892,419,3918,2315,924,375
2021-01-22,30391,28282,13896,15859,27133,1785,8465,3915,3138,911,501,4406,2799,784,476
2021-01-23,14134,12350,5904,7114,12062,1404,4239,1778,1632,589,240,2010,1456,439,334
2021-01-24,7885,9998,3100,4607,9464,712,2394,840,981,468,105,853,901,386,254
2021-01-25,27261,47047,12244,17000,43095,1969,6973,2877,2636,1141,319,2675,2454,1354,490
2021-01-26,29443,28122,13836,15347,26619,1763,9194,4256,3510,1039,389,4672,3001,979,542
2021-01-27,30486,28595,13861,16001,27266,1953,8502,4085,3036,1019,362,4306,2811,838,547
2021-01-28,25817,28174,12352,13550,26450,1639,8009,3764,3078,814,353,4192,2600,770,447
2021-01-29,31329,31216,13751,16368,30195,2231,8052,3672,3224,804,352,4074,2837,727,414
2021-01-30,14426,16427,5814,7733,16018,1288,4055,1615,1641,568,231,1930,1458,385,282
2021-01-31,7632,14746,2893,4659,13803,1023,2573,908,992,545,128,939,918,387,329
2021-02-01,27495,54224,12180,17928,49442,2169,7217,3009,2822,1087,299,2716,2650,1396,455
2021-02-02,29984,33545,14052,15971,31720,1786,9148,4219,3303,1220,406,4577,2869,1022,680
2021-02-03,31796,32871,14294,16391,31456,2526,9666,4436,3668,1179,383,4758,3281,997,630
2021-02-04,27744,33593,13190,14803,31689,1655,8106,3745,2971,1027,363,4119,2553,913,521
2021-02-05,31193,36292,13684,16946,34373,2482,8621,3827,3313,1003,478,4438,2768,869,546
2021-02-06,14899,17072,5974,8364,16260,1373,4820,1823,2051,610,336,2380,1691,466,283
2021-02-07,7819,16614,2906,4999,15498,1030,2451,759,944,566,182,866,839,480,266
2021-02-08,25605,54975,11054,17857,49654,2015,7779,2968,3087,1288,436,2883,2847,1514,535
2021-02-09,31375,36447,13989,17629,34283,1921,10281,4650,3957,1218,456,5144,3333,1147,657
2021-02-10,29928,34667,13834,16425,32526,1810,9537,4419,3506,1184,428,4733,3040,1189,575
2021-02-11,28230,35199,13364,15219,33055,1791,9017,4156,3256,1188,417,4506,2820,1050,641
2021-02-12,31057,39658,14044,17195,37464,2012,8827,4011,3397,940,479,4509,2906,918,494
2021-02-13,16458,19328,6830,8815,18913,1228,5141,1988,1991,740,422,2459,1784,506,392
2021-02-14,8388,20414,2979,5155,19381,1287,2879,824,1079,602,374,1060,959,537,323
2021-02-15,29117,62906,12494,19838,57427,2264,8905,3354,3622,1425,504,3173,3362,1792,578
2021-02-16,34541,44251,15902,19276,41585,2029,12608,5738,4680,1599,591,6260,4035,1519,794
2021-02-17,32781,42920,15108,18524,40250,1819,10937,5005,3901,1442,589,5404,3377,1464,692
2021-02-18,34073,44631,16002,18738,41821,2143,11701,5348,4208,1401,744,5835,3668,1423,775
2021-02-19,37505,48577,17257,21061,45410,2354,11286,5190,4197,1227,672,5560,3716,1359,651
2021-02-20,18806,21039,7382,10609,20240,1614,6775,2557,2715,923,580,3167,2455,685,468
2021-02-21,9572,25174,3474,6368,23790,1114,4066,1278,1520,810,458,1417,1596,744,309
2021-02-22,33899,74072,15091,23948,67107,1825,11403,4574,4525,1732,572,4276,4057,2295,775
2021-02-23,40914,55410,18739,23327,51907,2351,15840,7094,5860,1967,919,7896,5024,1858,1062
2021-02-24,40169,56311,19035,23093,52379,1973,13794,6862,4896,1650,386,6903,4263,1728,900
2021-02-25,39765,56359,18788,22233,52803,2300,14586,6691,5210,1788,897,7424,4538,1635,989
2021-02-26,41855,59881,19789,24085,55426,2436,14775,6664,5162,1486,1463,7431,5029,1457,858
2021-02-27,23064,27011,9664,12618,26041,1752,7822,3157,2874,930,861,3832,2817,705,468
2021-02-28,11706,28170,4409,7600,26776,1091,4586,1426,1714,852,594,1668,1720,805,393
2021-03-01,35103,85789,16324,24915,77736,1917,12323,5102,4640,1779,802,4741,4355,2492,735
2021-03-02,44537,68345,20777,25652,64020,2433,16775,7587,6045,2008,1135,8238,5497,1990,1050
2021-03-03,41145,70099,19633,23874,65795,1942,15238,7085,5366,1820,967,7957,4550,1727,1004
2021-03-04,39853,79398,19331,23265,74317,2338,14642,7020,4910,1683,1029,7883,4204,1543,1012
2021-03-05,42769,82906,20205,25305,77625,2540,13166,5983,4688,1566,929,6653,4101,1504,908
2021-03-06,21983,32671,8854,11995,31868,1937,9121,3655,3379,1209,878,4615,3097,684,725
2021-03-07,11096,33230,4366,7072,31748,1140,3980,1351,1323,739,567,1618,1316,700,346
2021-03-08,32782,136442,15088,26724,125086,2326,10640,4458,4079,1359,744,4235,3799,1940,666
2021-03-09,39689,131130,18117,27722,122149,2831,15346,6540,5794,1648,1364,7950,5078,1296,1022
2021-03-10,40560,131390,18271,27434,123860,2385,14539,6505,5398,1597,1039,7803,4883,721,1132
2021-03-11,34699,131068,16097,24194,123536,1940,11235,5084,3955,1317,879,6008,3624,678,925
2021-03-12,39134,113992,18008,24694,107710,2714,14967,6863,5144,2045,915,6824,4516,2536,1091
2021-03-13,17217,42913,7645,9976,41247,1262,6936,2613,2513,997,813,3330,2452,504,650
2021-03-14,7714,41330,3226,6009,38999,810,3291,988,1191,634,478,1268,1181,582,260
