datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3389,3639,999,4337,1109,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26180,13615,5406,27820,2252,4251,2974,664,393,220,2109,1780,284,78
2020-12-08,26195,11615,15756,4683,15249,2122,5855,4299,856,544,156,3421,2052,220,162
2020-12-09,25268,11142,15893,4915,13943,1659,6414,4801,940,459,214,3836,2291,166,121
2020-12-10,25571,9324,15299,5012,12574,2010,5872,4246,1000,444,182,3423,2133,189,127
2020-12-11,28465,10815,16983,5850,14269,2178,6209,4506,1012,453,238,3561,2426,131,91
2020-12-12,16087,4235,8947,3149,6578,1648,3655,2612,659,259,125,2100,1476,22,57
2020-12-13,8976,3513,4754,1379,4809,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25116,15114,6734,27294,2352,5176,3515,878,547,236,2433,2145,476,122
2020-12-15,32175,12528,19095,6536,16437,2635,7908,5679,1209,624,396,4620,2850,267,171
2020-12-16,32492,19790,19969,6915,23291,2107,8255,6021,1212,755,267,4965,2608,476,206
2020-12-17,31303,18489,19074,6551,21948,2219,7614,5456,1150,773,235,4307,2566,423,318
2020-12-18,34018,27310,19709,7830,30709,3080,8836,6078,1438,965,355,4717,3098,603,418
2020-12-19,21345,13972,12149,4775,16251,2142,5324,3392,860,771,301,2791,1809,341,383
2020-12-20,11598,12205,5915,2610,13344,1934,3401,1984,560,671,186,1583,1199,298,321
2020-12-21,29532,49133,17681,8861,49335,2788,7949,4852,1312,1317,468,3392,3027,1017,513
2020-12-22,36288,41302,22809,9890,42314,2577,10909,7177,1734,1483,515,5761,3404,1016,728
2020-12-23,41867,44582,25489,12006,45483,3471,14133,9294,2303,1809,727,7602,4412,1188,931
2020-12-24,10713,8706,6487,2653,9436,843,4373,2583,649,683,458,2291,1306,341,435
2020-12-25,7819,6718,4814,1728,6813,1182,2671,1648,398,452,173,1173,895,381,222
2020-12-26,8715,11477,5315,2257,11433,1187,3031,1872,407,546,206,1118,1173,559,181
2020-12-27,10483,12111,6389,2809,12127,1269,3778,2117,577,767,317,1427,1405,625,321
2020-12-28,28201,45252,18054,8913,43893,2593,10935,6880,1827,1753,475,4743,3610,1850,732
2020-12-29,36075,31133,24569,9277,30960,2402,16464,11418,2521,2072,453,9240,4407,1817,1000
2020-12-30,35441,31519,24742,8916,31015,2287,17059,11451,2417,2262,929,9770,4198,1859,1232
2020-12-31,27906,19179,18370,7305,19384,2026,13306,8751,2173,1819,563,7565,3515,1214,1012
2021-01-01,6584,5008,4713,1477,4542,860,3446,2229,546,492,179,1698,956,485,307
2021-01-02,13449,15456,8352,3192,15941,1420,4983,2898,685,1141,259,2068,1459,1128,328
2021-01-03,15322,13896,8762,3446,14638,2372,6267,3445,999,1458,365,2589,1884,1136,658
2021-01-04,35177,54750,23236,10140,53498,3053,12949,8125,1996,2241,587,5885,3777,2372,915
2021-01-05,43808,34954,28898,10061,36850,2953,17396,11371,2563,2724,738,9613,4252,2243,1288
2021-01-06,39003,29698,26560,8595,31248,2298,17765,12179,2524,2375,687,10711,4156,1641,1257
2021-01-07,38972,28141,25494,9224,29928,2467,14880,9930,2416,1887,647,8780,3776,1367,957
2021-01-08,38752,30665,25186,9734,31775,2722,13099,8795,2150,1533,621,7445,3625,1241,788
2021-01-09,21078,14254,12880,5254,15321,1877,8436,5446,1502,1066,422,4713,2620,611,492
2021-01-10,12316,12475,6957,3087,12973,1774,4311,2404,763,918,226,1799,1453,638,421
2021-01-11,33988,49585,21689,10782,48212,2890,9382,5778,1655,1548,401,4129,3088,1505,660
2021-01-12,36355,30074,23491,9752,30959,2227,10803,6979,1961,1420,443,5424,3553,1225,601
2021-01-13,32368,27944,21387,8586,28219,2120,10912,7139,1924,1349,500,5793,3441,1021,657
2021-01-14,30208,25993,18965,8047,26495,2694,8086,5051,1475,1072,488,4195,2504,863,524
2021-01-15,31187,28671,19830,8720,29064,2244,9297,5946,1850,1127,374,4754,3124,885,534
2021-01-16,17389,9878,10306,4369,10963,1629,5239,3212,1016,714,297,2606,1870,380,383
2021-01-17,8835,8719,4961,2264,9244,1085,2641,1538,462,467,174,1135,960,334,212
2021-01-18,29800,41060,17875,9739,40774,2472,7667,4714,1458,1105,390,3161,2926,1179,401
2021-01-19,31788,23544,19562,8305,24984,2481,9607,6352,1716,1101,438,5033,3243,846,485
2021-01-20,28593,22373,18125,7718,23186,1937,8214,5402,1552,991,269,4149,2836,816,413
2021-01-21,25137,23178,15174,6852,23410,2879,7530,4858,1255,987,430,3918,2314,920,378
2021-01-22,30391,28255,18687,8634,29261,2064,8464,5335,1620,994,515,4405,2800,781,478
2021-01-23,14134,12330,8313,3649,12984,1518,4239,2542,812,642,243,2009,1457,437,336
2021-01-24,7885,9967,4566,2268,10264,754,2394,1299,467,521,107,853,901,386,254
2021-01-25,27261,46865,17095,9114,45706,2211,6971,4171,1250,1221,329,2675,2453,1358,485
2021-01-26,29443,27961,18409,8422,28529,2044,9193,5782,1863,1154,394,4663,3009,976,545
2021-01-27,30486,28520,18936,8709,29225,2136,8500,5421,1590,1117,372,4304,2812,836,548
2021-01-28,25817,28136,16528,7275,28358,1792,8007,5182,1565,898,362,4190,2603,772,442
2021-01-29,31329,31145,18844,8909,32253,2468,8052,5133,1661,897,361,4074,2837,726,415
2021-01-30,14426,16414,8267,3952,17209,1412,4055,2434,766,618,237,1930,1458,381,286
2021-01-31,7625,14723,4226,2145,14902,1075,2573,1384,468,588,133,938,919,390,326
2021-02-01,27495,53286,16761,9888,51806,2326,7214,4340,1377,1188,309,2713,2651,1398,452
2021-02-02,29983,33138,19044,8415,33719,1943,9148,5755,1641,1340,412,4576,2872,1026,674
2021-02-03,31796,32425,19324,8837,33380,2680,9666,6143,1818,1312,393,4756,3283,995,632
2021-02-04,27743,33256,17780,7783,33666,1770,8106,5195,1419,1121,371,4117,2555,911,523
2021-02-05,31193,35960,18696,9056,36666,2735,8620,5479,1548,1103,490,4436,2771,870,543
2021-02-06,14899,16798,8650,4264,17289,1494,4820,2875,929,675,341,2378,1693,468,281
2021-02-07,7819,16345,4330,2266,16462,1106,2451,1249,395,619,188,864,841,477,269
2021-02-08,25558,53679,15879,9478,51778,2102,7776,4437,1470,1416,453,2878,2853,1512,533
2021-02-09,31375,35970,19813,9304,36167,2061,10281,6662,1806,1351,462,5142,3337,1148,654
2021-02-10,29928,34139,19160,8448,34528,1931,9535,6167,1644,1290,434,4734,3040,1186,575
2021-02-11,28228,34680,18176,7753,35033,1946,9016,5735,1555,1302,424,4501,2824,1049,642
2021-02-12,31057,38349,19121,9289,38853,2143,8827,5661,1656,1023,487,4507,2908,914,498
2021-02-13,16458,19020,9545,4576,20063,1294,5141,2899,1005,811,426,2458,1785,504,394
2021-02-14,8388,20098,4421,2373,20341,1351,2880,1388,446,666,380,1058,962,536,324
2021-02-15,29099,61133,17805,10697,59292,2438,8902,5110,1709,1565,518,3170,3365,1797,570
2021-02-16,34541,43335,22115,10037,43541,2183,12602,8093,2176,1733,600,6254,4037,1523,788
2021-02-17,32781,41796,21017,9534,42064,1962,10935,6943,1802,1590,600,5389,3393,1466,687
2021-02-18,34073,43852,21721,9855,44031,2318,11699,7415,1979,1547,758,5827,3676,1428,768
2021-02-19,37505,47694,23427,11479,47739,2554,11283,7132,2115,1351,685,5549,3728,1355,651
2021-02-20,18805,20589,10830,5457,21385,1722,6774,3820,1356,1004,594,3158,2463,682,471
2021-02-21,9572,24529,5212,3116,24600,1173,4061,2021,715,863,462,1412,1598,745,306
2021-02-22,33897,69876,21721,12660,67364,2028,11399,6777,2132,1904,586,4263,4068,2287,781
2021-02-23,40914,53068,26187,12096,53192,2507,15834,10071,2643,2180,940,7878,5040,1860,1056
2021-02-24,40169,52950,26177,12213,52585,2144,13791,9197,2385,1800,409,6902,4279,1721,889
2021-02-25,39762,52573,25452,11920,52480,2483,14576,9166,2564,1925,921,7417,4548,1634,977
2021-02-26,41830,54289,26313,13174,53998,2634,14751,9004,2648,1619,1480,7418,5048,1452,833
2021-02-27,21610,23617,13014,6133,24276,1804,7798,4491,1458,977,872,3830,2825,703,440
