datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-23,22445,0,8931,5737,2912,4865,2306,1219,487,114,486,1244,1062,0,0
2020-09-24,23163,0,9375,5902,2946,4940,2906,1445,634,274,553,1480,1426,0,0
2020-09-25,23132,0,9547,6439,3214,3932,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6680,4000,1722,2986,1981,1065,466,111,339,993,988,0,0
2020-09-27,10468,0,4309,2717,1397,2045,1304,654,294,100,256,628,676,0,0
2020-09-28,12218,0,3771,3736,2087,2624,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7121,4681,3047,3474,1963,1038,476,118,331,941,1022,0,0
2020-09-30,21092,0,9481,5143,3114,3354,2926,1680,630,299,317,1389,1537,0,0
2020-10-01,23921,0,10317,5946,3679,3979,3502,2127,781,247,347,1812,1690,0,0
2020-10-02,23639,0,10526,5854,3377,3882,3795,2222,895,289,389,1922,1873,0,0
2020-10-03,15201,0,7134,3607,1891,2569,2554,1568,550,180,256,1288,1266,0,0
2020-10-04,7776,0,3752,1703,893,1428,1841,980,343,90,428,1026,815,0,0
2020-10-05,17768,0,7369,4133,3189,3077,3118,1786,719,194,419,1523,1595,0,0
2020-10-06,23045,0,10957,5553,3173,3362,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11790,5670,3341,3219,5336,3252,1093,339,652,2908,2428,0,0
2020-10-08,25073,0,12126,5937,3448,3562,5394,3449,1118,239,588,3022,2372,0,0
2020-10-09,27743,0,13604,6916,3495,3728,8618,5382,1822,573,841,4486,4132,0,0
2020-10-10,18124,0,9294,4112,2373,2345,4636,3032,943,298,363,2405,2231,0,0
2020-10-11,11504,0,5399,2852,1201,2052,3104,1842,635,256,371,1510,1594,0,0
2020-10-12,22048,0,8593,4948,3539,4968,4308,2229,882,275,922,2159,2149,0,0
2020-10-13,31638,0,15567,6598,4348,5125,8324,5096,1403,738,1087,4412,3912,0,0
2020-10-14,34859,0,18132,7501,4883,4343,9545,6305,1657,660,923,5187,4358,0,0
2020-10-15,34806,0,17673,7607,4195,5331,9724,6216,1586,634,1288,5712,4012,0,0
2020-10-16,38723,0,20292,8137,4705,5589,11104,7227,1907,804,1166,6041,5063,0,0
2020-10-17,29279,0,16295,6553,3300,3131,8713,5938,1513,597,665,4522,4191,0,0
2020-10-18,17240,0,8900,4422,1985,1933,5059,3294,1048,363,354,2462,2597,0,0
2020-10-19,31165,0,14672,6898,5527,4068,8077,5109,1550,675,743,4078,3999,0,0
2020-10-20,40598,0,22173,9345,5522,3558,11985,8069,2147,1021,748,6401,5584,0,0
2020-10-21,45245,0,24289,10693,5642,4621,14971,9868,2825,1182,1096,7756,7215,0,0
2020-10-22,46425,0,24854,11320,6230,4021,14155,9633,2852,871,799,7442,6713,0,0
2020-10-23,45252,0,25069,11172,5418,3593,15248,10128,3006,1415,699,7833,7415,0,0
2020-10-24,39192,0,22934,9919,4283,2056,12473,8812,2501,693,467,6967,5506,0,0
2020-10-25,21593,0,11587,5630,2289,2087,7300,4796,1558,420,526,3808,3492,0,0
2020-10-26,35597,0,18522,8335,5561,3179,10272,6708,2106,911,547,4784,5488,0,0
2020-10-27,47498,0,27575,11024,5735,3164,15666,10521,2943,1312,890,8188,7478,0,0
2020-10-28,40123,0,22626,10396,4970,2131,12977,8919,2547,827,684,6740,6237,0,0
2020-10-29,42577,0,23309,11119,4988,3161,13051,8688,2608,988,767,6919,6132,0,0
2020-10-30,46822,0,26940,11533,5282,3067,13603,9286,2693,835,789,7200,6403,0,0
2020-10-31,36296,0,20575,9478,3725,2518,11427,7847,2347,649,584,6266,5161,0,0
2020-11-01,20643,0,10983,5850,2377,1433,6551,4244,1604,431,272,3362,3189,0,0
2020-11-02,32728,188,17130,7829,5352,2605,9239,6400,1728,530,581,4464,4775,0,0
2020-11-03,43327,302,24632,10497,5719,2781,12090,8508,2327,749,506,6523,5537,19,11
2020-11-04,45484,633,25470,11442,6244,2961,15725,10552,3068,1379,726,8370,7316,32,7
2020-11-05,43233,839,24289,10905,5988,2890,13234,9254,2605,823,552,6837,6357,24,16
2020-11-06,40325,563,22252,10285,5862,2489,11546,7665,2531,788,562,5789,5672,49,36
2020-11-07,26243,283,14341,7288,3389,1508,7721,5134,1890,480,217,3741,3899,19,62
2020-11-08,13727,274,6802,4320,1660,1219,3609,2209,1001,234,165,1672,1910,20,7
2020-11-09,30467,1315,14751,8618,5947,2466,6048,3760,1603,430,255,2601,3381,30,36
2020-11-10,37274,6262,19746,10530,10780,2480,9056,6014,2115,574,353,4355,4607,74,20
2020-11-11,32938,14160,17730,10213,17375,1780,8921,5837,2096,678,310,4222,4406,216,77
2020-11-12,31174,13262,15792,9003,17291,2350,7874,5067,1882,673,252,3548,4084,87,155
2020-11-13,31297,12816,16233,8837,16792,2251,7358,4640,1820,589,309,3268,3810,106,174
2020-11-14,16193,1598,8348,4596,3644,1203,4196,2669,1092,342,93,1717,2302,69,108
2020-11-15,9020,2810,3803,2631,4215,1181,1891,1055,566,172,98,818,992,46,35
2020-11-16,26067,18611,12405,9135,21036,2102,5415,3141,1448,546,280,2144,2946,204,121
2020-11-17,17590,4627,8481,5192,7127,1417,4246,2586,1151,397,112,1912,2161,37,136
2020-11-18,24531,22587,12401,7655,24882,2180,5514,3366,1380,553,215,2408,2804,147,155
2020-11-19,26704,7821,13804,7426,11572,1723,6470,4129,1556,571,214,2964,3099,156,251
2020-11-20,25854,8070,13245,7196,11579,1904,5808,3579,1533,514,182,2654,2856,126,172
2020-11-21,14584,8716,7009,4410,10451,1430,3191,1924,897,272,98,1451,1568,45,127
2020-11-22,7230,5218,2731,2555,6017,1145,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40960,11264,9351,41739,2266,4379,2553,1232,413,181,1855,2164,260,100
2020-11-24,24631,14486,12675,7256,17538,1648,5861,3689,1431,551,190,2709,2754,152,246
2020-11-25,22650,14563,10979,6985,17284,1965,4929,2938,1271,531,189,2436,2225,84,184
2020-11-26,20554,12636,9304,6172,14979,2735,4049,2428,1014,365,242,1899,1869,161,120
2020-11-27,23395,12236,9952,7534,15674,2471,4462,2404,1322,406,330,2310,1883,184,85
2020-11-28,12322,8573,5267,4202,10095,1331,2667,1384,931,242,110,1263,1284,67,53
2020-11-29,6450,3607,2320,2059,4532,1146,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40553,9170,10361,41062,2226,3572,1823,1159,413,177,1597,1613,279,83
2020-12-01,23184,17114,10387,8164,19858,1889,5180,2970,1555,426,229,2938,1983,116,143
2020-12-02,22670,14914,10709,7862,17452,1561,4561,2649,1397,362,153,2543,1750,129,139
2020-12-03,20726,12346,9647,7212,14435,1778,4624,2657,1421,336,210,2504,1883,155,82
2020-12-04,22777,9300,9350,8307,12008,2412,4747,2493,1642,374,238,2582,1894,145,126
2020-12-05,12984,3761,5473,4661,5243,1368,3312,1691,1254,242,125,1754,1409,81,68
2020-12-06,6695,3393,2638,2353,4038,1059,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26380,10505,10697,25989,2102,4251,2276,1389,376,210,2113,1776,282,80
2020-12-08,26195,11725,12123,9623,14229,1945,5855,3395,1808,500,152,3424,2049,221,161
2020-12-09,25268,11221,12282,9715,12937,1555,6414,3857,1920,431,206,3837,2286,165,126
2020-12-10,25571,9443,11771,9720,11660,1863,5872,3312,1982,403,175,3429,2126,189,128
2020-12-11,28465,10880,13012,11052,13252,2029,6209,3498,2064,416,231,3562,2425,134,88
2020-12-12,16087,4245,6531,6187,6066,1548,3655,2010,1297,230,118,2103,1473,21,58
2020-12-13,8976,3519,3399,3187,4451,1458,1998,1029,691,160,118,985,958,21,34
2020-12-14,26378,25313,11541,12534,25446,2170,5176,2720,1728,501,227,2436,2142,480,118
2020-12-15,32175,12655,14699,12469,15214,2448,7908,4513,2446,562,387,4624,2845,264,175
2020-12-16,32492,19917,15636,13182,21630,1961,8258,4892,2407,699,260,4966,2606,478,208
2020-12-17,31303,18561,15259,12389,20141,2075,7614,4521,2149,717,227,4312,2561,421,320
2020-12-18,34018,27401,15690,14665,28261,2803,8838,4995,2619,878,346,4728,3087,602,421
2020-12-19,21345,13998,9507,9017,14824,1995,5326,2717,1595,726,288,2795,1805,341,385
2020-12-20,11598,12245,4383,5424,12202,1834,3403,1576,1014,629,184,1583,1199,303,318
2020-12-21,29532,49325,13877,16877,45611,2492,7950,3832,2439,1227,452,3397,3022,1014,517
2020-12-22,36288,41502,17918,18657,38904,2311,10912,5866,3146,1391,509,5767,3396,1015,734
2020-12-23,41867,44720,19997,22060,41473,3057,14139,7736,4009,1696,698,7607,4406,1183,943
2020-12-24,10713,8720,4989,5073,8588,783,4373,2082,1192,649,450,2300,1297,339,437
2020-12-25,7819,6760,3921,3254,6300,1104,2671,1379,706,418,168,1171,895,383,222
2020-12-26,8715,11538,4050,4605,10489,1109,3031,1449,864,516,202,1122,1169,559,181
2020-12-27,10483,12147,4717,5732,11021,1160,3782,1639,1114,720,309,1430,1402,628,322
2020-12-28,28201,45533,13341,17428,40686,2279,10936,5344,3495,1640,457,4750,3602,1852,732
2020-12-29,36075,31210,18091,18785,28280,2129,16475,9090,5034,1911,440,9251,4398,1820,1006
2020-12-30,35441,31676,18739,17895,28464,2019,17061,9235,4806,2110,910,9775,4192,1857,1237
2020-12-31,27906,19240,13889,13721,17720,1816,13307,6968,4113,1683,543,7568,3511,1213,1015
2021-01-01,6584,5051,3563,3059,4208,805,3446,1725,1086,462,173,1701,953,484,308
2021-01-02,13449,15508,6270,6838,14524,1325,4985,2258,1402,1068,257,2071,1457,1129,328
2021-01-03,15322,14312,6310,7536,13582,2206,6267,2597,1948,1369,353,2589,1884,1133,661
2021-01-04,35177,55451,17852,20101,49944,2731,12955,6331,3956,2099,569,5895,3768,2383,909
2021-01-05,43939,35082,22264,20103,34043,2611,17398,9143,4985,2550,720,9616,4249,2241,1292
2021-01-06,39003,29860,20772,17255,28807,2029,17770,9900,4973,2221,676,10718,4149,1636,1267
2021-01-07,38972,28242,19747,17629,27594,2244,14882,7933,4597,1723,629,8787,3769,1366,960
2021-01-08,38752,30882,19403,18517,29260,2454,13099,6920,4172,1402,605,7450,3619,1246,784
2021-01-09,21078,14339,9288,10349,14049,1731,8437,4104,2925,994,414,4716,2617,611,493
2021-01-10,12316,12524,4869,6426,11867,1678,4313,1711,1516,863,223,1800,1452,636,425
2021-01-11,33988,50049,15908,20561,44995,2573,9385,4368,3198,1445,374,4130,3087,1503,665
2021-01-12,36355,30206,16936,19074,28528,2023,10810,5143,3927,1306,434,5430,3545,1228,607
2021-01-13,32371,28156,15844,16643,26177,1863,10918,5407,3787,1237,487,5794,3436,1022,666
2021-01-14,30208,26125,13811,15803,24375,2344,8087,3827,2823,966,471,4199,2500,859,529
2021-01-15,31187,28872,14391,16779,26881,2008,9300,4423,3502,1012,363,4760,3118,886,536
2021-01-16,17389,9921,6899,8916,10019,1476,5241,2152,2148,652,289,2607,1868,379,387
2021-01-17,8835,8769,3361,4689,8538,1016,2641,1004,1054,411,172,1137,957,332,215
2021-01-18,29801,41473,12640,18176,38237,2221,7668,3354,2918,1023,373,3164,2923,1175,406
2021-01-19,31789,23661,13990,16020,23179,2261,9610,4620,3554,1006,430,5036,3242,845,487
2021-01-20,28594,22549,13051,14878,21457,1757,8215,3997,3051,908,259,4155,2830,816,414
2021-01-21,25138,23269,11249,13170,21509,2479,7532,3623,2595,893,421,3919,2314,919,380
2021-01-22,30391,28369,13782,16287,26917,1774,8468,3909,3144,914,501,4407,2798,783,480
2021-01-23,14134,12420,5865,7289,12003,1397,4239,1776,1636,587,240,2010,1456,438,335
2021-01-24,7885,10037,3072,4739,9399,712,2394,838,983,468,105,855,899,387,253
2021-01-25,27261,47245,12135,17628,42780,1963,6974,2879,2640,1136,319,2675,2454,1357,488
2021-01-26,29443,28167,13702,15790,26371,1747,9195,4247,3520,1039,389,4676,2996,978,545
2021-01-27,30486,28742,13751,16437,27105,1935,8504,4083,3040,1022,359,4309,2809,842,544
2021-01-28,25817,28242,12249,13963,26214,1633,8010,3759,3086,813,352,4193,2599,775,443
2021-01-29,31329,31330,13641,16837,29958,2223,8052,3666,3230,803,353,4076,2834,728,414
2021-01-30,14426,16513,5761,7965,15933,1280,4055,1614,1643,568,230,1931,1457,386,281
2021-01-31,7632,14816,2873,4838,13720,1017,2573,905,995,545,128,943,913,388,329
2021-02-01,27495,54553,12057,18680,49154,2157,7217,3007,2824,1086,300,2718,2648,1396,455
2021-02-02,29984,33685,13917,16470,31504,1778,9148,4210,3310,1224,404,4577,2869,1022,680
2021-02-03,31796,33047,14179,16884,31264,2516,9667,4428,3681,1176,382,4761,3277,992,637
2021-02-04,27744,33739,13076,15284,31480,1643,8107,3743,2976,1027,361,4122,2550,913,522
2021-02-05,31194,36433,13584,17492,34089,2462,8622,3821,3326,999,476,4438,2767,869,548
2021-02-06,14899,17167,5921,8601,16180,1364,4820,1823,2051,610,336,2380,1691,469,280
2021-02-07,7819,16714,2884,5234,15391,1024,2451,760,944,566,181,866,839,481,265
2021-02-08,25605,55329,10964,18534,49437,1999,7779,2970,3088,1285,436,2883,2847,1516,533
2021-02-09,31375,36793,13851,18216,34191,1910,10283,4641,3968,1217,457,5147,3331,1143,662
2021-02-10,29928,34869,13709,16943,32345,1800,9539,4418,3508,1185,428,4738,3037,1187,577
2021-02-11,28230,35356,13258,15733,32812,1783,9018,4153,3260,1190,415,4507,2818,1052,641
2021-02-12,31058,40546,13930,17828,37847,1999,8829,4008,3404,938,479,4516,2901,914,498
2021-02-13,16458,19472,6777,9114,18823,1216,5141,1989,1994,737,421,2460,1783,505,393
2021-02-14,8388,20478,2961,5392,19235,1278,2881,822,1085,602,372,1058,961,538,324
2021-02-15,29117,63387,12397,20689,57164,2254,8905,3354,3624,1424,503,3175,3360,1787,583
2021-02-16,34541,44489,15776,19897,41336,2021,12608,5735,4686,1602,585,6258,4036,1511,803
2021-02-17,32781,43190,14983,19159,40019,1810,10938,5001,3905,1444,588,5406,3375,1464,693
2021-02-18,34073,44866,15871,19356,41582,2130,11702,5346,4216,1397,743,5838,3665,1427,772
2021-02-19,37505,48887,17124,21733,45193,2342,11287,5186,4207,1224,670,5564,3713,1358,652
2021-02-20,18806,21193,7327,10918,20143,1611,6775,2556,2717,924,578,3168,2454,682,471
2021-02-21,9572,25347,3462,6644,23705,1108,4068,1281,1521,810,456,1419,1595,745,309
2021-02-22,33899,74929,14969,24979,67073,1807,11408,4570,4532,1741,565,4279,4055,2292,782
2021-02-23,40914,55822,18565,24162,51676,2333,15841,7082,5869,1974,916,7899,5019,1854,1069
2021-02-24,40169,56850,18886,23884,52290,1959,13795,6861,4901,1651,382,6907,4258,1728,902
2021-02-25,39765,56970,18591,23169,52692,2283,14588,6685,5221,1788,894,7433,4528,1633,994
2021-02-26,41855,60591,19625,24991,55407,2423,14776,6661,5167,1491,1457,7435,5020,1458,863
2021-02-27,23065,27226,9591,13040,25918,1742,7823,3155,2877,930,861,3834,2816,702,471
2021-02-28,11706,28361,4377,7953,26652,1085,4587,1426,1716,853,592,1672,1715,808,392
2021-03-01,35103,89852,16203,26502,80343,1907,12323,5096,4649,1781,797,4744,4350,2491,738
2021-03-02,44561,70516,20613,26872,65148,2444,16777,7582,6051,2015,1129,8246,5485,1983,1063
2021-03-03,41146,73021,19505,25122,67612,1928,15239,7087,5370,1821,961,7966,4538,1723,1012
2021-03-04,39854,84793,19185,24917,78222,2323,14649,7011,4921,1692,1025,7885,4200,1546,1018
2021-03-05,42795,90577,20008,27234,83587,2543,13169,5975,4692,1577,925,6661,4084,1505,919
2021-03-06,22005,34937,8780,12711,33511,1940,9130,3654,3388,1209,879,4626,3088,688,728
2021-03-07,11096,35212,4338,7673,33168,1129,3983,1351,1328,738,566,1622,1312,699,350
2021-03-08,32804,159033,14998,30857,143665,2317,10654,4447,4092,1374,741,4242,3791,1934,687
2021-03-09,39767,156125,18010,31764,143308,2810,15358,6519,5823,1665,1351,7950,5060,1295,1053
2021-03-10,40974,158586,18277,31806,147090,2387,14535,6471,5409,1630,1025,7793,4850,709,1183
2021-03-11,35277,166892,16154,29956,154103,1956,11244,5053,3981,1346,864,6001,3591,680,972
2021-03-12,39756,145650,17981,29920,134668,2837,14958,6770,5188,2104,896,6798,4466,2496,1198
2021-03-13,17575,48385,7657,11396,45608,1299,6956,2592,2542,1044,778,3311,2436,507,702
2021-03-14,8271,50648,3346,7652,47068,853,3331,993,1225,661,452,1262,1178,585,306
2021-03-15,33473,214456,14831,35593,193968,3537,10628,4145,4452,1445,586,4084,4033,1622,889
2021-03-16,37363,178405,16952,32698,163724,2394,14028,6029,5371,1612,1016,7010,4818,1119,1081
2021-03-17,34331,176957,15563,30916,162186,2623,12027,5339,4497,1418,773,6048,4059,931,989
2021-03-18,30842,175470,14032,29081,161064,2135,10659,4566,4018,1361,714,5295,3515,891,958
2021-03-19,32085,144292,14164,26019,133176,3018,9710,3995,3633,1236,846,4615,3353,850,892
2021-03-20,17104,46630,7367,10597,44625,1145,5466,2048,2218,725,475,2570,2043,388,465
2021-03-21,7951,48623,2828,7491,45355,900,2389,691,995,495,208,846,929,349,265
2021-03-22,29594,233262,12690,35924,210925,3317,8240,2916,3607,903,814,3131,3386,1198,525
2021-03-23,33537,205121,15383,33099,188084,2092,10969,4687,4505,1227,550,5248,3945,883,893
2021-03-24,28209,192492,13124,28680,176706,2191,8846,3965,3244,1181,456,4257,3039,746,804
2021-03-25,27649,189464,13064,27894,174167,1988,7924,3246,3003,1015,660,3776,2742,690,716
2021-03-26,27101,148602,12384,24523,136466,2330,7710,3193,3044,957,516,3624,2731,656,699
2021-03-27,12613,38856,5119,8205,36910,1235,3969,1405,1559,553,452,1759,1543,332,335
2021-03-28,6308,43378,3889,5601,39256,940,1743,464,733,350,196,608,683,289,163
2021-03-29,26996,246646,12854,34978,224019,1791,6935,2684,3034,828,389,2554,2814,1019,548
2021-03-30,28964,204717,13763,30147,187546,2225,8629,3596,3445,1029,559,4114,3104,676,735
2021-03-31,26001,196946,12344,28278,180512,1813,7258,3097,2765,895,501,3474,2575,578,631
2021-04-01,24831,220943,11010,30493,202084,2187,6244,2628,2449,868,299,2751,2263,549,681
2021-04-02,14626,46969,5567,9528,45113,1387,3837,1425,1460,594,358,1702,1410,264,461
2021-04-03,8369,33125,3245,6041,31234,974,2160,729,986,296,149,850,849,285,176
2021-04-04,7088,33467,2532,5454,31638,931,1924,472,826,386,240,604,810,335,175
2021-04-05,7572,49122,3959,6238,45682,815,1419,389,611,285,134,420,559,288,152
2021-04-06,25661,319403,11771,41732,289241,2320,5580,2119,2449,686,326,1971,2361,854,394
2021-04-07,27788,215695,12887,30516,197892,2188,7051,3226,2616,805,404,3555,2416,470,610
2021-04-08,22331,188841,10160,24553,174176,2283,5282,2442,1844,717,279,2725,1643,417,497
2021-04-09,22672,133841,10489,19650,124165,2209,4819,2140,1782,617,280,2377,1602,381,459
2021-04-10,11120,39668,4840,6637,38104,1207,2204,843,862,310,189,1065,755,189,195
2021-04-11,5860,49851,2267,5835,46650,959,985,294,419,200,72,333,380,174,98
2021-04-12,21489,224998,11827,30165,202933,1562,3868,1452,1737,426,253,1435,1637,535,261
2021-04-13,24165,192103,11541,26699,175675,2353,5057,2160,2083,480,334,2400,1968,320,369
2021-04-14,20987,169033,10372,23046,154725,1877,3713,1561,1499,432,221,1719,1402,280,312
2021-04-15,17153,158240,8440,20180,145061,1712,3254,1417,1245,425,167,1548,1135,261,310
2021-04-16,10501,97497,5285,12802,88910,1001,3206,1322,1345,353,186,1488,1184,263,271
