datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,202,422,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3367,953,348,669,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,577,857,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2409,2227,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2155,2153,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1171,755,1099,4401,3923,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6539,1388,683,935,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,645,1310,5707,4017,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7462,1628,834,1180,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4072,4005,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1057,761,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2446,1204,1120,7738,7233,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7430,6725,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10439,2649,1445,715,7822,7426,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9108,2162,719,484,6957,5516,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1393,431,535,3806,3494,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1875,938,553,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10869,2531,1355,911,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9179,2264,836,698,6727,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6914,6137,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7173,6430,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6244,5183,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3356,3195,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26030,8786,5929,2884,12090,8754,2071,754,511,6511,5549,19,11
2020-11-04,45484,590,27104,9514,6335,3121,15725,10892,2694,1400,739,8350,7336,32,7
2020-11-05,43233,834,25818,9161,5982,3106,13234,9504,2349,815,566,6828,6366,24,16
2020-11-06,40325,555,23656,8579,6014,2631,11546,7880,2308,782,576,5783,5678,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,447,259,3735,3905,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1668,1914,20,7
2020-11-09,30467,1157,15859,7320,5855,2590,6048,3895,1488,406,259,2594,3388,30,36
2020-11-10,37274,6152,21140,8793,10896,2597,9056,6162,1970,569,355,4343,4619,75,19
2020-11-11,32938,13915,19287,8292,17346,1928,8921,6036,1933,643,309,4214,4418,215,74
2020-11-12,31174,13095,17218,7383,17007,2661,7874,5244,1765,587,278,3539,4093,89,153
2020-11-13,31297,12536,17951,6961,16548,2373,7358,4814,1693,530,321,3258,3821,103,176
2020-11-14,16193,1565,8992,3870,3642,1254,4196,2790,1014,292,100,1704,2315,69,108
2020-11-15,9020,2711,4230,2163,4083,1255,1891,1103,539,149,100,815,995,47,34
2020-11-16,26067,18215,13951,7450,20607,2274,5413,3351,1357,427,278,2134,2958,205,116
2020-11-17,17590,4521,9241,4285,7100,1485,4246,2706,1071,339,130,1907,2166,36,137
2020-11-18,24531,22257,14583,5832,23985,2388,5514,3538,1288,472,216,2402,2812,147,153
2020-11-19,26704,7689,15179,6066,11340,1808,6470,4334,1442,456,238,2956,3111,151,252
2020-11-20,25854,7927,14479,5848,11329,2125,5808,3717,1452,451,188,2642,2868,122,176
2020-11-21,14584,8680,8326,3592,9804,1542,3191,2017,855,216,103,1445,1575,47,124
2020-11-22,7230,5149,3229,2051,5882,1217,1509,754,527,143,85,588,853,35,33
2020-11-23,23660,40546,14017,6711,40892,2586,4379,2738,1159,310,172,1846,2173,263,97
2020-11-24,24631,14317,14223,5581,17354,1790,5861,3878,1338,446,199,2696,2772,149,244
2020-11-25,22650,14335,12271,5360,17269,2085,4929,3089,1200,438,202,2425,2244,91,169
2020-11-26,20554,12576,10913,4853,14492,2872,4049,2545,953,298,253,1900,1870,161,118
2020-11-27,23395,12190,11004,5958,16010,2613,4462,2564,1252,309,337,2307,1887,184,84
2020-11-28,12322,8504,5927,3257,10248,1394,2667,1483,866,205,113,1259,1288,68,52
2020-11-29,6450,3577,2673,1605,4544,1205,1074,528,380,100,66,472,525,60,17
2020-11-30,22266,39998,11474,7225,41194,2371,3572,2149,955,291,177,1595,1615,271,91
2020-12-01,23184,16898,12947,5164,19926,2045,5180,3499,1064,382,235,2928,1995,114,143
2020-12-02,22670,14829,13717,4277,17832,1673,4561,3283,803,317,158,2541,1753,130,137
2020-12-03,20726,12295,12631,3751,14756,1883,4624,3370,735,303,216,2501,1888,154,81
2020-12-04,22777,9134,12995,4057,12266,2593,4747,3444,721,342,240,2582,1895,145,125
2020-12-05,12984,3626,7741,2142,5272,1455,3312,2384,565,229,134,1750,1414,79,69
2020-12-06,6695,3365,3824,996,4133,1107,1112,776,140,104,92,475,548,75,14
2020-12-07,22913,26007,14741,5405,26475,2299,4251,3086,663,288,214,2107,1782,282,80
2020-12-08,26195,11589,16385,4680,14574,2145,5855,4418,855,425,157,3418,2055,220,162
2020-12-09,25268,11094,16564,4913,13196,1689,6413,4869,940,384,220,3834,2292,165,122
2020-12-10,25571,9276,15877,5007,11923,2040,5870,4307,1000,374,189,3421,2135,189,125
2020-12-11,28464,10688,17591,5844,13512,2205,6208,4558,1012,391,247,3559,2428,131,90
2020-12-12,16087,4208,9482,3147,6019,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3484,4969,1375,4566,1550,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,25032,16204,6728,26084,2393,5176,3692,878,373,233,2433,2145,477,121
2020-12-15,32175,12458,19886,6532,15562,2653,7908,5801,1210,497,400,4618,2852,267,171
2020-12-16,32492,19657,21620,6910,21467,2152,8255,6236,1211,539,269,4964,2609,479,203
2020-12-17,31301,18469,20647,6556,20322,2245,7613,5659,1150,560,244,4299,2575,419,320
2020-12-18,34018,27237,22300,7829,27959,3167,8833,6347,1436,675,375,4718,3103,603,409
2020-12-19,21345,13957,13547,4771,14737,2247,5322,3640,860,502,320,2788,1810,342,382
2020-12-20,11598,12164,6889,2607,12290,1976,3399,2185,559,436,219,1581,1201,300,317
2020-12-21,29532,48976,21529,8850,45232,2897,7948,5287,1311,878,472,3390,3029,1013,516
2020-12-22,36287,41254,27237,9893,37685,2726,10906,7655,1733,974,544,5761,3405,1020,720
2020-12-23,41867,44499,30257,12002,40534,3573,14129,9846,2302,1216,765,7600,4413,1185,931
2020-12-24,10713,8681,7455,2647,8431,861,4372,2744,650,502,476,2290,1307,339,436
2020-12-25,7819,6677,5679,1724,5901,1192,2671,1814,398,283,176,1172,896,382,221
2020-12-26,8715,11411,6680,2256,9922,1268,3031,2135,408,268,220,1119,1172,559,181
2020-12-27,10483,12091,7607,2811,10832,1324,3779,2398,577,470,334,1425,1407,630,317
2020-12-28,28200,45143,22371,8907,39261,2804,10929,7645,1826,903,555,4738,3612,1850,729
2020-12-29,36073,31073,29144,9273,26227,2502,16457,12208,2517,1224,508,9233,4415,1815,994
2020-12-30,35441,31457,29039,8912,26522,2425,17056,12385,2417,1192,1062,9765,4200,1863,1228
2020-12-31,27904,19092,20499,7301,17089,2107,13306,9392,2173,1115,626,7563,3517,1212,1014
2021-01-01,6584,4942,5565,1474,3626,861,3446,2394,546,306,200,1697,957,484,308
2021-01-02,13449,15372,10716,3189,13394,1522,4983,3627,685,386,285,2067,1460,1129,327
2021-01-03,15322,13852,10731,3442,12523,2478,6267,4099,997,717,454,2589,1885,1134,659
2021-01-04,35176,54283,28760,10111,47375,3213,12945,9175,1997,1153,620,5877,3782,2376,910
2021-01-05,43808,34737,33241,10050,32088,3166,17395,12549,2562,1420,864,9612,4254,2235,1294
2021-01-06,39003,29460,30569,8586,26838,2470,17759,13042,2523,1363,831,10706,4157,1640,1256
2021-01-07,38972,27774,29243,9219,25722,2562,14877,10594,2416,1144,723,8777,3780,1366,954
2021-01-08,38749,30495,28880,9727,27824,2813,13097,9395,2150,881,671,7445,3625,1240,787
2021-01-09,21078,14053,14613,5244,13301,1973,8434,5864,1501,606,463,4713,2620,610,491
2021-01-10,12314,12185,8654,3084,10895,1866,4309,2828,763,447,271,1800,1451,634,424
2021-01-11,33988,48899,26155,10752,42962,3018,9380,6485,1656,780,459,4128,3090,1501,661
2021-01-12,36355,29887,26632,9746,27571,2293,10801,7580,1960,769,492,5421,3555,1229,596
2021-01-13,32368,27818,24606,8579,24782,2219,10910,7648,1922,807,533,5793,3442,1020,655
2021-01-14,30208,25490,21779,8036,23093,2790,8086,5499,1475,603,509,4191,2509,864,522
2021-01-15,31187,28251,22664,8713,25746,2315,9293,6371,1850,684,388,4750,3128,880,535
2021-01-16,17389,9655,11424,4363,9586,1671,5238,3443,1016,461,318,2602,1874,379,383
2021-01-17,8835,8480,5932,2257,7981,1145,2640,1713,462,255,210,1133,962,332,213
2021-01-18,29800,40367,21201,9692,36632,2642,7662,5188,1456,595,423,3158,2925,1176,403
2021-01-19,31788,23107,21981,8287,22039,2588,9607,6780,1714,636,477,5030,3247,841,489
2021-01-20,28591,21892,20610,7710,20125,2038,8214,5810,1552,527,325,4148,2837,818,411
2021-01-21,25136,22702,17799,6846,20253,2940,7525,5301,1255,504,465,3913,2318,922,372
2021-01-22,30390,27962,21824,8620,25760,2148,8461,5724,1619,575,543,4407,2800,784,470
2021-01-23,14134,12176,9586,3639,11524,1561,4240,2812,811,349,268,2007,1461,436,336
2021-01-24,7885,9714,5666,2263,8849,821,2394,1525,467,268,134,852,902,384,256
2021-01-25,27261,45457,21208,9049,40120,2341,6969,4770,1248,599,352,2668,2460,1358,483
2021-01-26,29443,27407,21618,8394,24737,2101,9191,6276,1863,641,411,4657,3014,975,545
2021-01-27,30485,27936,22175,8682,25261,2303,8494,5867,1589,639,399,4296,2819,837,542
2021-01-28,25816,27559,20089,7254,24092,1940,8006,5554,1564,514,374,4185,2608,774,439
2021-01-29,31316,30693,22444,8896,28072,2597,8051,5511,1661,501,378,4071,2841,726,413
2021-01-30,14426,15640,10160,3933,14515,1458,4054,2701,766,337,250,1924,1463,383,284
2021-01-31,7625,14085,5984,2117,12478,1131,2573,1619,467,338,149,936,921,386,330
2021-02-01,27495,50936,21901,9663,44310,2557,7200,4914,1375,571,340,2695,2663,1391,451
2021-02-02,29983,31731,22844,8326,28469,2075,9142,6327,1639,741,435,4570,2878,1022,672
2021-02-03,31795,31049,23513,8740,27719,2872,9655,6686,1820,724,425,4733,3297,995,630
2021-02-04,27741,31288,21677,7683,27739,1930,8101,5673,1419,624,385,4106,2567,910,518
2021-02-05,31184,34240,22628,8941,30967,2888,8614,5915,1549,618,532,4429,2788,865,532
2021-02-06,14896,15372,10133,4192,14368,1575,4807,3188,930,320,369,2376,1702,462,267
2021-02-07,7816,14849,6059,2177,13226,1203,2449,1543,395,255,256,860,847,480,262
2021-02-08,23892,40192,18805,7853,35404,2022,7666,5193,1467,514,492,2858,2859,1516,433
