datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-12,16087,4245,6531,6189,6064,1548,3655,2009,1298,230,118,2103,1473,21,58
2020-12-13,8976,3519,3392,3191,4454,1458,1998,1030,691,159,118,985,958,22,33
2020-12-14,26378,25313,11540,12547,25434,2170,5176,2719,1729,501,227,2436,2142,477,121
2020-12-15,32175,12655,14689,12489,15205,2447,7908,4511,2445,565,387,4624,2845,266,173
2020-12-16,32492,19917,15628,13199,21622,1960,8258,4891,2410,697,260,4966,2606,478,208
2020-12-17,31303,18561,15249,12403,20139,2073,7614,4522,2149,717,226,4312,2561,422,319
2020-12-18,34018,27401,15685,14680,28251,2803,8838,4992,2621,879,346,4728,3087,601,422
2020-12-19,21345,13998,9500,9031,14818,1994,5326,2715,1598,725,288,2795,1805,341,385
2020-12-20,11598,12245,4381,5437,12194,1831,3403,1575,1014,630,184,1583,1199,302,319
2020-12-21,29532,49325,13874,16909,45585,2489,7950,3832,2439,1228,451,3397,3022,1015,516
2020-12-22,36288,41502,17913,18687,38878,2312,10913,5863,3153,1388,509,5768,3396,1021,728
2020-12-23,41867,44720,19986,22085,41459,3057,14139,7736,4011,1694,698,7608,4405,1185,941
2020-12-24,10713,8720,4988,5075,8587,783,4373,2084,1192,648,449,2299,1298,340,436
2020-12-25,7819,6760,3922,3255,6298,1104,2671,1380,706,417,168,1171,895,381,224
2020-12-26,8715,11538,4047,4617,10479,1110,3031,1451,863,514,203,1122,1169,560,180
2020-12-27,10483,12147,4715,5736,11015,1164,3782,1638,1114,717,313,1430,1402,628,322
2020-12-28,28201,45533,13336,17444,40674,2280,10936,5341,3495,1642,458,4750,3602,1847,737
2020-12-29,36075,31210,18082,18799,28275,2129,16475,9085,5036,1914,440,9251,4398,1816,1010
2020-12-30,35441,31677,18724,17921,28454,2019,17061,9231,4813,2107,910,9775,4192,1862,1232
2020-12-31,27906,19240,13879,13732,17719,1816,13307,6965,4115,1685,542,7568,3511,1208,1020
2021-01-01,6584,5051,3568,3062,4202,803,3446,1727,1087,459,173,1701,953,485,307
2021-01-02,13449,15508,6269,6846,14520,1322,4985,2260,1403,1066,256,2071,1457,1130,327
2021-01-03,15322,14312,6311,7544,13574,2205,6267,2601,1948,1366,352,2589,1884,1134,660
2021-01-04,35177,55452,17845,20121,49933,2730,12956,6329,3957,2100,570,5896,3768,2381,911
2021-01-05,43939,35082,22252,20129,34031,2609,17398,9141,4988,2549,720,9616,4249,2244,1289
2021-01-06,39003,29860,20769,17271,28794,2029,17770,9899,4977,2218,676,10718,4149,1638,1265
2021-01-07,38972,28242,19743,17651,27577,2243,14882,7932,4599,1723,628,8787,3769,1372,954
2021-01-08,38752,30882,19401,18526,29253,2454,13099,6919,4174,1401,605,7450,3619,1241,789
2021-01-09,21078,14339,9289,10355,14042,1731,8437,4103,2926,994,414,4716,2617,611,493
2021-01-10,12316,12525,4872,6430,11861,1678,4313,1712,1517,861,223,1800,1452,638,423
2021-01-11,33988,50052,15901,20586,44981,2572,9386,4367,3200,1444,375,4130,3087,1507,662
2021-01-12,36355,30207,16927,19094,28518,2023,10811,5141,3930,1306,434,5430,3545,1230,606
2021-01-13,32371,28158,15848,16648,26170,1863,10918,5406,3787,1239,486,5793,3437,1023,665
2021-01-14,30208,26126,13802,15817,24371,2344,8087,3825,2824,968,470,4199,2500,863,525
2021-01-15,31187,28874,14385,16797,26872,2007,9300,4423,3504,1011,362,4760,3118,887,535
2021-01-16,17389,9922,6899,8923,10012,1477,5241,2152,2149,650,290,2607,1868,379,387
2021-01-17,8835,8769,3362,4694,8532,1016,2641,1005,1054,410,172,1137,957,335,212
2021-01-18,29801,41478,12630,18195,38233,2221,7668,3352,2921,1022,373,3164,2923,1173,408
2021-01-19,31789,23662,13995,16030,23167,2259,9610,4621,3555,1006,428,5036,3242,843,489
2021-01-20,28594,22551,13054,14892,21440,1759,8215,4004,3051,899,261,4155,2830,821,409
2021-01-21,25138,23269,11246,13189,21492,2480,7532,3619,2597,894,422,3919,2314,918,381
2021-01-22,30391,28369,13778,16297,26912,1773,8468,3910,3146,911,501,4407,2798,787,476
2021-01-23,14134,12423,5862,7294,12004,1397,4239,1775,1636,588,240,2010,1456,437,336
2021-01-24,7885,10037,3069,4745,9397,711,2394,838,983,468,105,855,899,385,255
2021-01-25,27261,47246,12137,17650,42754,1966,6974,2879,2639,1134,322,2675,2454,1359,486
2021-01-26,29443,28168,13703,15808,26353,1747,9195,4245,3521,1040,389,4676,2996,977,546
2021-01-27,30486,28743,13748,16452,27092,1937,8504,4083,3040,1020,361,4309,2809,838,548
2021-01-28,25817,28244,12247,13975,26205,1634,8010,3757,3086,814,353,4193,2599,772,446
2021-01-29,31329,31331,13646,16856,29935,2223,8052,3669,3230,801,352,4076,2834,726,416
2021-01-30,14426,16514,5759,7976,15925,1280,4055,1615,1643,567,230,1931,1457,384,283
2021-01-31,7632,14818,2873,4844,13716,1017,2573,905,995,545,128,943,913,387,330
2021-02-01,27495,54555,12061,18704,49128,2157,7217,3006,2824,1088,299,2719,2647,1393,458
2021-02-02,29984,33688,13917,16487,31491,1777,9148,4212,3310,1222,404,4577,2869,1023,679
2021-02-03,31796,33048,14181,16892,31255,2516,9667,4433,3678,1173,383,4761,3277,998,631
2021-02-04,27744,33756,13067,15310,31481,1642,8107,3743,2976,1027,361,4122,2550,910,525
2021-02-05,31194,36435,13580,17516,34075,2458,8622,3820,3327,999,476,4438,2767,867,550
2021-02-06,14899,17167,5918,8611,16173,1364,4820,1822,2052,610,336,2380,1691,466,283
2021-02-07,7819,16718,2884,5239,15390,1024,2451,760,944,566,181,866,839,481,265
2021-02-08,25605,55332,10952,18563,49423,1999,7777,2964,3090,1289,434,2881,2847,1515,534
2021-02-09,31375,36793,13856,18234,34167,1911,10283,4642,3968,1215,458,5147,3331,1143,662
2021-02-10,29928,34873,13703,16962,32335,1801,9538,4418,3508,1185,427,4737,3037,1189,575
2021-02-11,28230,35379,13252,15755,32819,1783,9018,4151,3259,1193,415,4508,2817,1051,642
2021-02-12,31058,40550,13928,17850,37834,1996,8830,4009,3405,938,478,4517,2901,918,494
2021-02-13,16458,19472,6770,9122,18821,1217,5141,1986,1994,739,422,2460,1782,504,395
2021-02-14,8388,20497,2959,5399,19248,1279,2881,822,1085,602,372,1058,961,538,324
2021-02-15,29117,63389,12387,20713,57150,2256,8905,3355,3624,1423,503,3175,3360,1786,584
2021-02-16,34541,44491,15770,19919,41322,2021,12608,5737,4689,1597,585,6258,4036,1515,799
2021-02-17,32781,43192,14970,19185,40008,1810,10938,4999,3905,1446,588,5406,3375,1459,698
2021-02-18,34073,44885,15870,19378,41579,2131,11703,5347,4217,1396,743,5839,3665,1428,771
2021-02-19,37505,48889,17110,21765,45176,2343,11287,5181,4208,1227,671,5564,3713,1356,654
2021-02-20,18806,21194,7332,10921,20136,1611,6775,2559,2717,921,578,3168,2454,685,468
2021-02-21,9572,25375,3460,6656,23723,1108,4068,1281,1521,810,456,1419,1595,744,310
2021-02-22,33899,74940,14964,25009,67057,1809,11408,4572,4532,1738,566,4280,4054,2294,780
2021-02-23,40914,55845,18567,24181,51676,2335,15841,7087,5869,1969,916,7899,5019,1856,1067
2021-02-24,40169,56853,18885,23910,52269,1958,13795,6862,4902,1649,382,6907,4258,1728,902
2021-02-25,39765,56997,18586,23199,52693,2284,14588,6685,5221,1787,895,7433,4528,1634,993
2021-02-26,41855,60602,19619,25026,55388,2424,14776,6661,5169,1489,1457,7435,5020,1461,860
2021-02-27,23065,27228,9589,13054,25908,1742,7823,3155,2877,929,862,3834,2816,705,468
2021-02-28,11706,28366,4376,7960,26651,1085,4587,1427,1716,852,592,1672,1715,808,392
2021-03-01,35103,90050,16200,26569,80474,1910,12324,5095,4650,1780,799,4744,4350,2488,742
2021-03-02,44561,70607,20609,26904,65211,2444,16777,7582,6051,2014,1130,8247,5484,1985,1061
2021-03-03,41146,73036,19493,25168,67593,1928,15239,7086,5372,1820,961,7966,4537,1729,1007
2021-03-04,39854,85352,19185,25004,78696,2321,14649,7012,4922,1689,1026,7885,4200,1550,1014
2021-03-05,42795,90712,19998,27288,83679,2542,13169,5973,4693,1578,925,6660,4083,1505,921
2021-03-06,22005,34983,8777,12728,33543,1940,9130,3653,3388,1210,879,4625,3088,685,732
2021-03-07,11096,35225,4334,7689,33167,1131,3983,1347,1329,740,567,1622,1312,697,352
2021-03-08,32804,160740,14992,31069,145165,2318,10654,4445,4093,1374,742,4242,3791,1936,685
2021-03-09,39767,157221,18005,31931,144239,2813,15358,6518,5824,1663,1353,7951,5058,1299,1050
2021-03-10,40974,160164,18270,32059,148424,2385,14535,6472,5407,1631,1025,7792,4849,711,1183
2021-03-11,35277,170139,16154,30366,156941,1955,11244,5053,3981,1347,863,6002,3591,678,973
2021-03-12,39756,147165,17973,30116,135997,2835,14958,6768,5187,2109,894,6797,4464,2498,1199
2021-03-13,17575,48392,7650,11413,45604,1300,6956,2588,2542,1047,779,3311,2434,503,708
2021-03-14,8271,50780,3338,7679,47180,854,3331,985,1225,668,453,1262,1178,582,309
2021-03-15,33473,217450,14825,35887,196669,3542,10628,4145,4453,1444,586,4084,4032,1622,890
2021-03-16,37363,182299,16956,33153,167161,2392,14028,6025,5370,1615,1018,7011,4812,1121,1084
2021-03-17,34331,179410,15552,31270,164297,2622,12027,5338,4497,1420,772,6046,4057,933,991
2021-03-18,30842,177338,14027,29326,162695,2132,10659,4562,4018,1365,714,5296,3512,885,966
2021-03-19,32085,147674,14157,26370,136215,3017,9710,3989,3633,1243,845,4615,3350,850,895
2021-03-20,17104,47137,7367,10629,45102,1143,5466,2047,2218,727,474,2569,2043,386,468
2021-03-21,7951,48964,2828,7534,45653,900,2389,694,994,493,208,845,929,357,258
2021-03-22,29594,236257,12684,36234,213615,3318,8240,2914,3610,902,814,3131,3386,1200,523
2021-03-23,33537,207123,15380,33353,189836,2091,10969,4693,4504,1223,549,5248,3943,890,888
2021-03-24,28209,194858,13121,28955,178799,2192,8847,3963,3244,1184,456,4256,3038,743,810
2021-03-25,27649,190684,13055,28069,175216,1993,7924,3242,3002,1016,664,3776,2742,691,715
2021-03-26,27101,150112,12379,24720,137783,2331,7710,3191,3045,958,516,3623,2731,655,701
2021-03-27,12613,39065,5117,8236,37090,1235,3969,1404,1559,554,452,1759,1543,329,338
2021-03-28,6308,43822,3886,5656,39649,939,1743,463,733,352,195,608,683,288,164
2021-03-29,26996,249503,12843,35295,226569,1792,6934,2683,3034,824,393,2554,2814,1019,547
2021-03-30,28964,206991,13757,30407,189567,2224,8629,3596,3446,1028,559,4115,3103,671,740
2021-03-31,26001,198249,12340,28447,181651,1812,7262,3095,2767,907,493,3466,2574,577,645
2021-04-01,24831,224518,11008,30890,205264,2187,6244,2628,2449,870,297,2751,2262,547,684
2021-04-02,14626,47830,5568,9622,45879,1387,3837,1428,1461,592,356,1702,1408,266,461
2021-04-03,8369,33673,3244,6081,31743,974,2160,728,986,297,149,853,846,284,177
2021-04-04,7088,33872,2531,5505,31995,929,1925,474,826,386,239,605,809,335,176
2021-04-05,7572,50413,3953,6388,46829,815,1419,388,611,286,134,419,560,288,152
2021-04-06,25661,336099,11765,43331,304343,2321,5580,2119,2449,684,328,1971,2359,854,396
2021-04-07,27788,226020,12889,31535,207195,2189,7051,3226,2618,805,402,3553,2411,471,616
2021-04-08,22331,195862,10150,25276,180484,2283,5282,2437,1844,722,279,2723,1640,418,501
2021-04-09,22710,139694,10482,20234,129445,2243,4820,2140,1783,620,277,2374,1602,384,460
2021-04-10,11120,40178,4834,6707,38549,1208,2204,842,861,313,188,1063,752,192,197
2021-04-11,5860,51004,2270,5946,47689,959,985,293,419,204,69,331,379,171,104
2021-04-12,21489,240691,11819,31695,217102,1564,3868,1450,1741,424,253,1437,1634,539,258
2021-04-13,24165,208563,11535,28425,190415,2353,5057,2156,2085,482,334,2398,1966,325,368
2021-04-14,20988,181813,10389,24363,166172,1877,3713,1559,1500,436,218,1712,1402,280,319
2021-04-15,17478,176422,8631,22280,161251,1738,3255,1411,1250,431,163,1543,1133,262,317
2021-04-16,19181,115145,8756,16842,106701,2027,3213,1304,1361,369,179,1479,1186,259,289
2021-04-17,9754,34797,3879,5814,33772,1086,1541,528,649,205,159,680,613,130,118
2021-04-18,6186,50499,2121,5849,47567,1148,829,229,378,158,64,275,350,139,65
2021-04-19,20937,178490,10810,24323,162704,1590,3301,1330,1434,384,153,1295,1347,428,231
