datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-26,35597,0,18545,8298,5569,3185,10272,6714,2100,911,547,4784,5488,0,0
2020-10-27,47498,0,27607,10977,5748,3166,15666,10527,2933,1315,891,8186,7480,0,0
2020-10-28,40123,0,22648,10366,4977,2132,12977,8926,2540,827,684,6740,6237,0,0
2020-10-29,42577,0,23330,11085,4996,3166,13051,8698,2597,989,767,6919,6132,0,0
2020-10-30,46822,0,26992,11473,5288,3069,13603,9298,2680,835,790,7198,6405,0,0
2020-10-31,36296,0,20601,9440,3733,2522,11427,7855,2340,648,584,6264,5163,0,0
2020-11-01,20643,0,10992,5835,2380,1436,6551,4246,1602,431,272,3362,3189,0,0
2020-11-02,32728,188,17149,7801,5359,2607,9239,6406,1722,530,581,4463,4776,0,0
2020-11-03,43327,302,24658,10464,5723,2784,12090,8516,2319,749,506,6523,5537,19,11
2020-11-04,45484,633,25499,11402,6254,2962,15725,10567,3051,1380,727,8368,7318,32,7
2020-11-05,43233,839,24323,10860,5996,2893,13234,9259,2598,824,553,6838,6356,24,16
2020-11-06,40325,563,22287,10234,5874,2493,11546,7677,2519,788,562,5789,5672,49,36
2020-11-07,26243,283,14354,7271,3391,1510,7721,5143,1881,480,217,3740,3900,19,62
2020-11-08,13727,274,6815,4303,1663,1220,3609,2212,998,234,165,1672,1910,20,7
2020-11-09,30467,1315,14775,8587,5952,2468,6048,3767,1596,430,255,2600,3382,30,36
2020-11-10,37274,6262,19766,10497,10793,2480,9056,6017,2111,575,353,4355,4607,74,20
2020-11-11,32938,14160,17753,10178,17386,1781,8921,5841,2092,678,310,4222,4406,218,75
2020-11-12,31174,13261,15822,8950,17309,2354,7874,5074,1879,669,252,3548,4084,90,152
2020-11-13,31297,12803,16261,8789,16799,2251,7358,4643,1819,587,309,3268,3810,108,172
2020-11-14,16193,1598,8355,4583,3649,1204,4196,2673,1087,342,94,1717,2302,70,107
2020-11-15,9020,2810,3808,2620,4220,1182,1891,1057,564,172,98,817,993,43,38
2020-11-16,26067,18554,12423,9106,20991,2101,5415,3144,1444,548,279,2144,2946,203,122
2020-11-17,17590,4627,8496,5169,7134,1418,4246,2588,1149,397,112,1912,2161,37,136
2020-11-18,24531,22587,12418,7610,24909,2181,5514,3370,1377,552,215,2407,2805,145,157
2020-11-19,26704,7821,13820,7393,11586,1726,6470,4134,1552,570,214,2963,3103,154,250
2020-11-20,25854,8070,13261,7167,11589,1907,5808,3581,1532,512,183,2654,2856,125,173
2020-11-21,14584,8716,7014,4386,10466,1434,3191,1923,895,274,99,1450,1569,46,126
2020-11-22,7230,5190,2734,2546,5994,1146,1509,716,546,159,88,587,854,37,31
2020-11-23,23660,40940,11281,9291,41760,2268,4379,2557,1231,409,182,1855,2164,261,99
2020-11-24,24631,14486,12689,7220,17558,1650,5861,3690,1427,552,192,2708,2757,151,245
2020-11-25,22650,14563,10998,6943,17303,1969,4929,2941,1269,531,188,2435,2226,84,184
2020-11-26,20554,12633,9319,6122,15005,2741,4049,2433,1011,362,243,1901,1869,164,115
2020-11-27,23395,12236,9961,7504,15691,2475,4462,2405,1318,409,330,2309,1884,180,89
2020-11-28,12322,8545,5267,4191,10075,1334,2667,1384,929,244,110,1263,1284,67,53
2020-11-29,6450,3607,2322,2046,4536,1153,1074,493,407,111,63,472,525,59,18
2020-11-30,22266,40539,9186,10304,41090,2225,3572,1824,1157,414,177,1597,1613,275,87
2020-12-01,23184,17113,10408,8122,19877,1890,5180,2975,1551,425,229,2938,1983,119,140
2020-12-02,22670,14914,10720,7832,17471,1561,4561,2652,1393,364,152,2543,1750,130,138
2020-12-03,20726,12346,9666,7178,14446,1782,4624,2660,1417,335,212,2504,1883,156,81
2020-12-04,22777,9271,9362,8273,12000,2413,4747,2495,1641,373,238,2582,1894,145,126
2020-12-05,12984,3760,5488,4641,5246,1369,3312,1694,1251,242,125,1754,1409,80,69
2020-12-06,6695,3393,2644,2340,4045,1059,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26360,10517,10634,26018,2104,4251,2279,1387,374,211,2113,1776,283,79
2020-12-08,26195,11696,12151,9560,14231,1949,5855,3401,1802,500,152,3424,2049,221,161
2020-12-09,25268,11221,12298,9680,12954,1557,6414,3860,1914,433,207,3837,2286,167,124
2020-12-10,25571,9442,11782,9684,11680,1867,5872,3316,1978,404,174,3429,2126,187,130
2020-12-11,28465,10879,13034,11010,13271,2029,6209,3502,2060,416,231,3562,2425,133,89
2020-12-12,16087,4244,6538,6174,6070,1549,3655,2013,1294,230,118,2101,1475,21,58
2020-12-13,8976,3519,3402,3173,4460,1460,1998,1031,690,159,118,984,959,22,33
2020-12-14,26378,25295,11559,12480,25463,2171,5176,2720,1726,503,227,2436,2142,478,120
2020-12-15,32175,12644,14721,12424,15224,2450,7908,4516,2441,564,387,4623,2846,264,175
2020-12-16,32492,19905,15666,13121,21644,1966,8258,4895,2403,699,261,4966,2606,477,209
2020-12-17,31303,18556,15277,12340,20167,2075,7614,4524,2147,717,226,4311,2562,423,318
2020-12-18,34018,27369,15712,14586,28284,2805,8838,4998,2614,879,347,4728,3087,604,419
2020-12-19,21345,13996,9518,8980,14847,1996,5326,2719,1591,727,289,2795,1805,341,385
2020-12-20,11598,12244,4386,5394,12225,1837,3403,1575,1013,631,184,1583,1199,302,319
2020-12-21,29532,49308,13897,16770,45680,2493,7950,3837,2436,1225,452,3397,3022,1015,516
2020-12-22,36288,41493,17939,18557,38968,2317,10911,5875,3137,1390,509,5767,3396,1017,731
2020-12-23,41867,44717,20030,21946,41547,3061,14139,7740,4001,1699,699,7604,4409,1186,940
2020-12-24,10713,8720,4991,5051,8606,785,4373,2084,1189,649,451,2300,1297,339,437
2020-12-25,7819,6759,3930,3232,6312,1104,2671,1383,703,417,168,1171,895,383,222
2020-12-26,8715,11507,4051,4583,10479,1109,3031,1450,862,517,202,1122,1169,558,182
2020-12-27,10483,12144,4726,5707,11031,1163,3781,1642,1110,717,312,1430,1402,630,319
2020-12-28,28201,45526,13354,17354,40737,2282,10936,5345,3491,1641,459,4750,3602,1850,734
2020-12-29,36075,31205,18116,18699,28334,2131,16475,9100,5020,1915,440,9251,4398,1818,1008
2020-12-30,35441,31670,18753,17833,28506,2019,17059,9239,4798,2113,909,9774,4193,1857,1235
2020-12-31,27906,19220,13916,13680,17714,1816,13307,6979,4107,1676,545,7568,3512,1219,1008
2021-01-01,6584,5051,3574,3050,4205,806,3446,1730,1084,459,173,1701,953,485,307
2021-01-02,13449,15505,6279,6818,14533,1324,4985,2261,1400,1067,257,2071,1457,1134,323
2021-01-03,15322,14310,6321,7506,13595,2210,6267,2600,1946,1368,353,2589,1884,1135,659
2021-01-04,35177,55226,17873,19949,49845,2736,12955,6335,3947,2102,571,5895,3768,2381,911
2021-01-05,43939,35080,22293,20030,34083,2613,17398,9147,4979,2550,722,9616,4249,2243,1290
2021-01-06,39003,29833,20801,17185,28819,2031,17770,9909,4966,2219,676,10717,4150,1644,1259
2021-01-07,38972,28237,19777,17558,27627,2247,14882,7942,4586,1724,630,8786,3770,1370,956
2021-01-08,38752,30878,19427,18448,29296,2459,13099,6926,4166,1402,605,7450,3619,1245,785
2021-01-09,21078,14340,9303,10317,14068,1730,8437,4107,2922,994,414,4716,2617,611,493
2021-01-10,12316,12522,4873,6405,11881,1679,4312,1711,1515,862,224,1801,1451,635,425
2021-01-11,33988,49970,15921,20466,44996,2575,9384,4368,3197,1444,375,4129,3088,1507,660
2021-01-12,36355,30189,16967,19001,28554,2022,10810,5150,3920,1307,433,5428,3547,1226,609
2021-01-13,32371,28152,15871,16569,26215,1868,10918,5409,3781,1240,488,5795,3436,1020,667
2021-01-14,30208,26121,13826,15747,24406,2350,8087,3826,2821,968,472,4197,2502,861,527
2021-01-15,31187,28866,14415,16719,26910,2009,9300,4424,3501,1013,362,4760,3118,889,533
2021-01-16,17389,9919,6904,8897,10030,1477,5241,2151,2148,652,290,2608,1868,381,384
2021-01-17,8835,8765,3366,4669,8549,1016,2641,1005,1054,410,172,1137,957,333,214
2021-01-18,29801,41420,12659,18085,38253,2224,7668,3358,2914,1022,374,3164,2923,1173,408
2021-01-19,31789,23659,14012,15964,23206,2266,9609,4620,3553,1006,430,5035,3242,842,490
2021-01-20,28594,22545,13074,14836,21471,1758,8215,4005,3046,905,259,4154,2831,817,413
2021-01-21,25137,23263,11269,13117,21532,2482,7532,3623,2595,893,421,3919,2314,925,374
2021-01-22,30391,28366,13792,16238,26953,1774,8467,3911,3143,913,500,4407,2798,782,480
2021-01-23,14134,12420,5873,7267,12017,1397,4239,1776,1632,591,240,2010,1456,436,337
2021-01-24,7885,10035,3079,4722,9408,711,2394,839,982,469,104,854,900,385,255
2021-01-25,27261,47199,12148,17539,42807,1966,6974,2879,2640,1134,321,2675,2454,1359,486
2021-01-26,29443,28162,13731,15704,26420,1750,9195,4250,3519,1035,391,4676,2996,978,545
2021-01-27,30486,28740,13775,16377,27134,1940,8503,4083,3040,1019,361,4309,2809,836,549
2021-01-28,25817,28241,12269,13904,26251,1634,8010,3758,3085,815,352,4193,2599,770,448
2021-01-29,31329,31323,13653,16774,30000,2225,8052,3667,3229,803,353,4076,2834,727,415
2021-01-30,14426,16511,5768,7934,15955,1280,4055,1614,1643,569,229,1931,1457,383,284
2021-01-31,7632,14814,2872,4812,13745,1017,2573,907,994,544,128,944,913,388,328
2021-02-01,27495,54461,12070,18576,49152,2158,7217,3005,2823,1090,299,2717,2649,1395,456
2021-02-02,29984,33661,13942,16393,31532,1778,9148,4212,3310,1222,404,4577,2869,1022,680
2021-02-03,31796,33034,14189,16814,31310,2517,9667,4429,3677,1178,383,4761,3277,992,637
2021-02-04,27744,33705,13088,15220,31493,1648,8107,3745,2974,1026,362,4122,2550,912,523
2021-02-05,31194,36408,13594,17425,34116,2467,8622,3822,3325,998,477,4439,2767,871,545
2021-02-06,14899,17163,5931,8576,16191,1364,4820,1822,2052,610,336,2380,1691,466,283
2021-02-07,7819,16714,2887,5207,15414,1025,2451,760,944,566,181,866,839,480,266
2021-02-08,25605,55238,10971,18430,49441,2001,7779,2968,3088,1287,436,2883,2847,1513,536
2021-02-09,31375,36602,13875,18114,34078,1910,10283,4645,3967,1215,456,5147,3331,1144,661
2021-02-10,29928,34799,13722,16881,32321,1803,9539,4420,3507,1183,429,4738,3037,1188,576
2021-02-11,28230,35329,13280,15669,32830,1780,9018,4152,3260,1193,413,4507,2818,1050,643
2021-02-12,31058,40530,13951,17739,37896,2002,8829,4010,3405,938,476,4514,2903,914,498
2021-02-13,16458,19445,6787,9079,18818,1219,5141,1988,1994,737,422,2460,1783,505,393
2021-02-14,8388,20474,2960,5370,19252,1280,2881,822,1085,602,372,1058,961,537,325
2021-02-15,29117,63287,12402,20588,57160,2254,8905,3355,3624,1422,504,3174,3361,1793,577
2021-02-16,34541,44458,15796,19805,41376,2022,12609,5735,4687,1599,588,6260,4035,1513,801
2021-02-17,32781,43176,14997,19088,40060,1812,10938,5002,3904,1444,588,5406,3375,1467,690
2021-02-18,34073,44829,15894,19276,41601,2131,11702,5348,4214,1396,744,5838,3665,1429,770
2021-02-19,37505,48872,17142,21643,45250,2342,11287,5182,4205,1229,671,5564,3713,1355,655
2021-02-20,18806,21179,7336,10878,20160,1611,6775,2559,2717,921,578,3168,2454,687,466
2021-02-21,9572,25327,3462,6615,23713,1109,4068,1281,1520,811,456,1417,1597,744,310
2021-02-22,33899,74847,14978,24854,67103,1811,11408,4572,4531,1739,566,4279,4055,2294,780
2021-02-23,40914,55730,18591,24050,51668,2335,15841,7087,5868,1971,915,7899,5019,1856,1067
2021-02-24,40169,56820,18909,23776,52341,1963,13795,6862,4902,1649,382,6907,4258,1724,906
2021-02-25,39765,56895,18619,23031,52722,2288,14588,6683,5220,1791,894,7434,4528,1637,989
2021-02-26,41855,60498,19644,24881,55402,2426,14776,6666,5167,1486,1457,7436,5022,1460,858
2021-02-27,23064,27217,9600,12996,25942,1743,7823,3155,2877,930,861,3834,2816,700,473
2021-02-28,11706,28338,4386,7913,26659,1086,4587,1428,1715,852,592,1671,1716,808,392
2021-03-01,35103,89271,16228,26277,79960,1909,12322,5099,4644,1779,800,4747,4349,2491,735
2021-03-02,44561,70250,20637,26711,65019,2444,16777,7586,6053,2010,1128,8245,5487,1978,1067
2021-03-03,41145,72465,19526,24923,67229,1932,15239,7089,5371,1819,960,7966,4539,1731,1003
2021-03-04,39854,84194,19209,24685,77831,2323,14649,7011,4922,1689,1027,7885,4201,1547,1016
2021-03-05,42795,89869,20030,27004,83086,2544,13169,5975,4688,1581,925,6662,4084,1504,919
2021-03-06,22005,34644,8794,12607,33307,1941,9130,3656,3388,1207,879,4626,3089,683,732
2021-03-07,11096,34613,4342,7557,32678,1132,3983,1347,1329,739,568,1622,1313,699,349
2021-03-08,32802,156246,14997,30373,141362,2316,10653,4448,4089,1374,742,4241,3792,1938,682
2021-03-09,39767,154092,18023,31311,141710,2815,15357,6520,5822,1663,1352,7950,5060,1297,1050
2021-03-10,40974,156456,18294,31304,145445,2387,14535,6478,5405,1627,1025,7793,4855,711,1176
2021-03-11,35277,165225,16193,29472,152880,1957,11242,5057,3979,1341,865,6002,3594,678,968
2021-03-12,39756,143825,17997,29516,133228,2840,14957,6784,5182,2097,894,6797,4469,2505,1186
2021-03-13,17575,47999,7657,11245,45374,1298,6956,2591,2542,1044,779,3311,2437,502,706
2021-03-14,8271,50476,3345,7565,46984,853,3331,986,1227,664,454,1263,1179,583,306
2021-03-15,33473,208650,14852,34841,188876,3554,10628,4157,4448,1435,588,4086,4034,1621,887
2021-03-16,37363,172345,16978,31820,158514,2396,14027,6029,5369,1612,1017,7011,4820,1123,1073
2021-03-17,34331,174269,15575,30313,160089,2623,12025,5341,4495,1414,775,6053,4061,930,981
2021-03-18,30842,172311,14057,28471,158488,2137,10657,4570,4017,1355,715,5296,3518,892,951
2021-03-19,32085,140122,14182,25529,129479,3017,9709,3997,3632,1233,847,4616,3358,847,888
2021-03-20,17104,46106,7371,10501,44194,1144,5466,2047,2218,727,474,2568,2046,384,468
2021-03-21,7951,48058,2829,7390,44890,900,2388,693,995,492,208,847,929,352,260
2021-03-22,29594,226056,12708,34746,204878,3318,8240,2913,3608,905,814,3131,3388,1193,528
2021-03-23,33537,199800,15417,32287,183538,2095,10969,4697,4503,1219,550,5248,3950,884,887
2021-03-24,28208,187614,13152,27864,172612,2194,8845,3968,3244,1176,457,4258,3041,746,800
2021-03-25,27649,184102,13079,27123,169556,1993,7925,3246,3003,1014,662,3777,2743,691,714
2021-03-26,27101,144904,12403,23856,133415,2331,7709,3192,3045,955,517,3625,2733,652,699
2021-03-27,12613,38171,5129,8068,36350,1237,3969,1403,1558,550,458,1757,1548,332,332
2021-03-28,6308,42874,3905,5468,38870,939,1743,462,732,353,196,608,683,290,162
2021-03-29,26996,232251,12869,33240,211344,1794,6934,2686,3032,822,394,2557,2818,1026,533
2021-03-30,28964,190992,13796,28640,175292,2228,8629,3600,3438,1025,566,4121,3109,668,731
2021-03-31,26000,186146,12359,26895,171079,1813,7257,3097,2759,894,507,3473,2583,576,625
2021-04-01,24831,202969,11034,28260,186316,2190,6242,2636,2443,857,306,2757,2267,552,666
2021-04-02,14627,43998,5578,9242,42417,1388,3830,1430,1457,576,367,1704,1410,268,448
2021-04-03,8347,31608,3243,5830,29932,950,2158,732,984,293,149,847,851,286,174
2021-04-04,7087,31265,2537,5230,29654,931,1923,483,822,376,242,610,812,335,166
2021-04-05,7572,45162,3964,5843,42112,815,1417,387,609,287,134,419,560,289,149
2021-04-06,25661,268082,11644,35959,243818,2322,5576,2128,2437,682,329,1969,2368,857,382
2021-04-07,27752,182889,12910,26807,168738,2186,7048,3265,2598,775,410,3569,2447,464,568
2021-04-08,21374,139235,9726,19219,129497,2167,5245,2484,1808,661,292,2725,1666,422,432
