datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-21,19410,0,6405,4589,2353,6063,1476,601,313,85,477,810,666,0,0
2020-09-22,22400,0,8350,5391,2628,6031,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8925,5752,2909,4859,2306,1219,487,114,486,1244,1062,0,0
2020-09-24,23163,0,9365,5914,2945,4939,2906,1443,636,275,552,1480,1426,0,0
2020-09-25,23132,0,9540,6451,3213,3928,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6679,4007,1720,2982,1981,1064,468,110,339,993,988,0,0
2020-09-27,10468,0,4308,2719,1397,2044,1304,654,295,100,255,628,676,0,0
2020-09-28,12218,0,3766,3742,2086,2624,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7117,4689,3045,3472,1963,1038,477,118,330,942,1021,0,0
2020-09-30,21092,0,9472,5156,3111,3353,2926,1680,630,299,317,1389,1537,0,0
2020-10-01,23921,0,10302,5968,3672,3979,3502,2127,783,245,347,1812,1690,0,0
2020-10-02,23639,0,10518,5868,3374,3879,3795,2220,897,289,389,1923,1872,0,0
2020-10-03,15201,0,7116,3626,1891,2568,2554,1562,556,180,256,1288,1266,0,0
2020-10-04,7776,0,3747,1709,893,1427,1841,978,345,90,428,1026,815,0,0
2020-10-05,17768,0,7364,4143,3186,3075,3118,1786,719,194,419,1523,1595,0,0
2020-10-06,23045,0,10947,5566,3170,3362,4458,2646,905,384,523,2349,2109,0,0
2020-10-07,24020,0,11780,5681,3340,3219,5336,3247,1098,339,652,2908,2428,0,0
2020-10-08,25073,0,12118,5947,3449,3559,5394,3447,1120,239,588,3022,2372,0,0
2020-10-09,27743,0,13594,6934,3493,3722,8618,5376,1828,574,840,4486,4132,0,0
2020-10-10,18124,0,9287,4126,2371,2340,4636,3030,945,298,363,2405,2231,0,0
2020-10-11,11504,0,5398,2855,1200,2051,3104,1842,635,256,371,1510,1594,0,0
2020-10-12,22048,0,8585,4962,3535,4966,4308,2225,886,275,922,2159,2149,0,0
2020-10-13,31638,0,15550,6623,4345,5120,8324,5092,1407,738,1087,4413,3911,0,0
2020-10-14,34859,0,18109,7529,4880,4341,9545,6300,1662,660,923,5187,4358,0,0
2020-10-15,34806,0,17650,7634,4194,5328,9724,6211,1592,633,1288,5712,4012,0,0
2020-10-16,38723,0,20279,8153,4704,5587,11104,7224,1911,805,1164,6040,5064,0,0
2020-10-17,29279,0,16284,6568,3299,3128,8713,5934,1516,598,665,4523,4190,0,0
2020-10-18,17240,0,8893,4430,1984,1933,5059,3292,1050,363,354,2462,2597,0,0
2020-10-19,31165,0,14660,6918,5521,4066,8077,5106,1553,675,743,4078,3999,0,0
2020-10-20,40598,0,22157,9366,5519,3556,11985,8060,2157,1021,747,6400,5585,0,0
2020-10-21,45245,0,24278,10716,5635,4616,14971,9865,2829,1182,1095,7757,7214,0,0
2020-10-22,46425,0,24832,11348,6226,4019,14155,9625,2860,871,799,7442,6713,0,0
2020-10-23,45252,0,25051,11193,5416,3592,15248,10122,3013,1414,699,7833,7415,0,0
2020-10-24,39192,0,22911,9943,4282,2056,12473,8807,2506,693,467,6967,5506,0,0
2020-10-25,21593,0,11578,5647,2286,2082,7300,4793,1562,420,525,3808,3492,0,0
2020-10-26,35597,0,18507,8358,5554,3178,10271,6701,2112,911,547,4783,5488,0,0
2020-10-27,47498,0,27550,11056,5731,3161,15666,10512,2954,1310,890,8189,7477,0,0
2020-10-28,40123,0,22605,10422,4967,2129,12977,8914,2553,827,683,6740,6237,0,0
2020-10-29,42577,0,23298,11131,4988,3160,13051,8685,2612,987,767,6919,6132,0,0
2020-10-30,46822,0,26917,11566,5275,3064,13603,9277,2702,835,789,7200,6403,0,0
2020-10-31,36296,0,20556,9500,3723,2517,11427,7843,2352,648,584,6266,5161,0,0
2020-11-01,20643,0,10976,5858,2376,1433,6551,4240,1608,431,272,3362,3189,0,0
2020-11-02,32728,188,17118,7850,5345,2603,9239,6397,1731,530,581,4464,4775,0,0
2020-11-03,43327,302,24610,10523,5716,2780,12090,8501,2334,749,506,6523,5537,19,11
2020-11-04,45484,633,25451,11466,6242,2958,15725,10547,3075,1378,725,8372,7314,32,7
2020-11-05,43233,839,24276,10923,5983,2890,13234,9248,2611,823,552,6837,6357,24,16
2020-11-06,40325,563,22239,10299,5860,2490,11546,7661,2535,788,562,5790,5671,49,36
2020-11-07,26243,283,14333,7298,3388,1507,7721,5128,1895,480,218,3741,3899,19,62
2020-11-08,13727,274,6798,4322,1662,1219,3609,2209,1001,234,165,1672,1910,20,7
2020-11-09,30467,1315,14743,8636,5943,2460,6048,3758,1604,430,256,2602,3380,30,36
2020-11-10,37274,6262,19730,10561,10768,2477,9056,6012,2118,574,352,4356,4606,75,19
2020-11-11,32938,14160,17719,10232,17367,1780,8921,5838,2098,675,310,4223,4405,221,72
2020-11-12,31174,13276,15778,9026,17298,2348,7874,5063,1885,674,252,3548,4084,88,154
2020-11-13,31297,12818,16215,8861,16789,2250,7358,4634,1827,588,309,3268,3810,108,172
2020-11-14,16193,1598,8341,4610,3636,1204,4196,2667,1094,342,93,1718,2301,68,109
2020-11-15,9020,2811,3797,2641,4213,1180,1891,1054,567,172,98,818,992,44,37
2020-11-16,26067,18612,12402,9154,21023,2100,5415,3140,1449,546,280,2144,2946,203,122
2020-11-17,17590,4628,8474,5203,7124,1417,4246,2586,1151,397,112,1912,2161,37,136
2020-11-18,24531,22615,12385,7679,24901,2181,5514,3361,1383,555,215,2408,2804,141,161
2020-11-19,26704,7821,13798,7439,11567,1721,6470,4126,1557,573,214,2964,3099,154,253
2020-11-20,25854,8070,13231,7223,11567,1903,5808,3575,1536,515,182,2654,2856,126,172
2020-11-21,14584,8717,7003,4422,10445,1431,3191,1922,898,273,98,1451,1568,46,126
2020-11-22,7230,5218,2731,2563,6012,1142,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40989,11255,9382,41748,2264,4379,2550,1234,414,181,1855,2164,256,104
2020-11-24,24631,14488,12669,7276,17527,1647,5861,3686,1433,552,190,2709,2754,151,247
2020-11-25,22650,14572,10974,7008,17277,1963,4929,2940,1273,527,189,2436,2225,89,179
2020-11-26,20554,12637,9300,6179,14978,2734,4049,2427,1016,364,242,1900,1868,161,120
2020-11-27,23395,12237,9949,7547,15665,2471,4462,2403,1322,406,331,2310,1883,184,85
2020-11-28,12322,8580,5261,4208,10102,1331,2667,1382,932,243,110,1263,1284,68,52
2020-11-29,6450,3607,2315,2069,4528,1145,1074,493,407,111,63,472,525,59,18
2020-11-30,22266,40560,9166,10395,41039,2226,3572,1822,1160,412,178,1597,1613,277,85
2020-12-01,23184,17114,10374,8194,19844,1886,5180,2969,1558,425,228,2938,1983,116,143
2020-12-02,22670,14914,10706,7871,17447,1560,4561,2648,1397,364,152,2543,1750,129,139
2020-12-03,20726,12359,9644,7223,14441,1777,4624,2656,1421,337,210,2504,1883,156,81
2020-12-04,22777,9300,9343,8323,12001,2410,4747,2490,1646,373,238,2583,1893,145,126
2020-12-05,12984,3761,5467,4671,5239,1368,3312,1688,1257,242,125,1754,1409,80,69
2020-12-06,6695,3393,2634,2362,4034,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26380,10498,10725,25968,2102,4251,2276,1391,372,212,2113,1776,286,76
2020-12-08,26195,11738,12106,9654,14230,1943,5855,3390,1812,501,152,3424,2049,221,161
2020-12-09,25268,11221,12269,9747,12918,1555,6414,3853,1924,431,206,3837,2286,166,125
2020-12-10,25571,9443,11759,9740,11652,1863,5872,3311,1982,404,175,3429,2126,188,129
2020-12-11,28465,10880,12998,11082,13237,2028,6209,3495,2067,416,231,3563,2424,133,89
2020-12-12,16087,4245,6525,6198,6061,1548,3655,2009,1298,230,118,2103,1473,21,58
2020-12-13,8976,3532,3393,3194,4463,1458,1998,1029,691,160,118,985,958,21,34
2020-12-14,26378,25313,11535,12560,25425,2171,5176,2719,1729,502,226,2436,2142,479,119
2020-12-15,32175,12655,14681,12506,15196,2447,7908,4510,2448,563,387,4624,2845,268,171
2020-12-16,32492,19917,15624,13221,21604,1960,8258,4889,2412,698,259,4965,2607,479,207
2020-12-17,31303,18561,15245,12416,20131,2072,7614,4519,2154,715,226,4312,2561,423,318
2020-12-18,34018,27414,15670,14696,28263,2803,8838,4988,2627,877,346,4728,3087,602,421
2020-12-19,21345,13998,9495,9045,14809,1994,5326,2714,1599,725,288,2795,1805,342,384
2020-12-20,11598,12245,4381,5443,12189,1830,3403,1576,1014,629,184,1583,1199,304,317
2020-12-21,29532,49325,13869,16938,45560,2490,7950,3831,2440,1227,452,3397,3022,1011,520
2020-12-22,36288,41503,17901,18713,38868,2309,10913,5861,3154,1389,509,5768,3396,1019,730
2020-12-23,41867,44731,19978,22120,41448,3052,14139,7730,4013,1698,698,7608,4405,1186,940
2020-12-24,10713,8720,4984,5079,8587,783,4373,2081,1193,649,450,2299,1298,339,437
2020-12-25,7819,6760,3924,3255,6297,1103,2671,1381,708,415,167,1171,895,383,222
2020-12-26,8715,11539,4041,4629,10474,1110,3031,1449,864,515,203,1122,1169,559,181
2020-12-27,10483,12154,4717,5746,11012,1162,3782,1639,1114,718,311,1430,1402,628,322
2020-12-28,28201,45538,13331,17466,40663,2279,10937,5342,3499,1638,458,4750,3602,1851,734
2020-12-29,36075,31210,18073,18820,28263,2129,16475,9081,5039,1915,440,9252,4397,1812,1014
2020-12-30,35441,31678,18719,17934,28447,2019,17061,9226,4814,2112,909,9775,4191,1858,1237
2020-12-31,27906,19240,13880,13742,17709,1815,13307,6967,4116,1682,542,7568,3511,1214,1014
2021-01-01,6584,5051,3567,3065,4199,804,3446,1726,1087,460,173,1701,953,485,307
2021-01-02,13449,15519,6260,6859,14528,1321,4985,2256,1403,1069,257,2071,1457,1126,331
2021-01-03,15322,14312,6313,7557,13559,2205,6267,2598,1949,1368,352,2589,1884,1133,661
2021-01-04,35177,55453,17841,20139,49918,2732,12956,6326,3960,2101,569,5896,3768,2378,914
2021-01-05,44014,35082,22278,20183,34024,2611,17401,9142,4989,2548,722,9619,4249,2243,1290
2021-01-06,39042,29861,20774,17315,28789,2025,17771,9894,4984,2218,675,10719,4149,1639,1264
2021-01-07,38972,28253,19739,17666,27579,2241,14882,7932,4598,1725,627,8787,3769,1368,958
2021-01-08,38752,30882,19395,18548,29237,2454,13099,6918,4175,1402,604,7450,3619,1243,787
2021-01-09,21078,14339,9282,10369,14036,1730,8437,4102,2928,993,414,4716,2617,610,494
2021-01-10,12316,12524,4864,6439,11860,1677,4313,1710,1518,862,223,1800,1452,638,423
2021-01-11,33988,50052,15893,20608,44967,2572,9386,4363,3201,1448,374,4131,3086,1505,664
2021-01-12,36358,30217,16922,19111,28521,2021,10811,5144,3931,1303,433,5430,3545,1228,608
2021-01-13,32371,28158,15841,16662,26163,1863,10918,5404,3788,1240,486,5794,3436,1024,664
2021-01-14,30208,26126,13793,15834,24362,2345,8087,3824,2825,966,472,4199,2500,862,526
2021-01-15,31187,28875,14374,16814,26869,2005,9300,4421,3505,1013,361,4760,3118,884,538
2021-01-16,17389,9922,6897,8928,10010,1476,5241,2152,2149,651,289,2607,1868,381,385
2021-01-17,8835,8778,3360,4701,8535,1017,2641,1005,1054,409,173,1137,957,335,212
2021-01-18,29801,41478,12627,18216,38215,2221,7668,3351,2923,1020,374,3164,2923,1176,405
2021-01-19,31789,23662,13985,16051,23158,2257,9610,4621,3556,1006,427,5036,3242,843,489
2021-01-20,28594,22552,13048,14901,21441,1756,8215,4000,3051,904,260,4155,2830,819,411
2021-01-21,25138,23269,11241,13203,21487,2476,7532,3621,2598,892,421,3920,2313,919,380
2021-01-22,30391,28378,13775,16311,26909,1774,8468,3904,3148,916,500,4407,2798,780,483
2021-01-23,14134,12423,5861,7301,11998,1397,4239,1776,1636,587,240,2010,1456,438,335
2021-01-24,7885,10038,3073,4750,9389,711,2394,838,983,468,105,855,899,385,255
2021-01-25,27261,47246,12128,17668,42746,1965,6974,2874,2639,1139,322,2675,2454,1353,492
2021-01-26,29443,28168,13705,15823,26336,1747,9195,4246,3522,1038,389,4676,2996,977,546
2021-01-27,30486,28751,13744,16465,27092,1936,8504,4085,3040,1020,359,4309,2809,840,546
2021-01-28,25817,28245,12248,13987,26194,1633,8010,3759,3086,812,353,4193,2599,774,444
2021-01-29,31329,31332,13635,16879,29925,2222,8052,3667,3232,801,352,4076,2834,725,417
2021-01-30,14426,16514,5755,7988,15917,1280,4055,1615,1643,567,230,1931,1457,383,284
2021-01-31,7632,14818,2871,4854,13708,1017,2573,905,995,545,128,943,913,388,329
2021-02-01,27495,54573,12046,18736,49129,2157,7217,3001,2826,1090,300,2719,2647,1393,458
2021-02-02,29984,33691,13907,16511,31479,1778,9148,4212,3311,1221,404,4577,2869,1023,679
2021-02-03,31796,33048,14169,16913,31246,2516,9667,4429,3680,1174,384,4761,3277,993,636
2021-02-04,27744,33756,13065,15333,31459,1643,8107,3742,2976,1028,361,4122,2550,910,525
2021-02-05,31194,36435,13576,17536,34059,2458,8622,3817,3328,1000,477,4438,2767,868,549
2021-02-06,14899,17178,5919,8621,16173,1364,4820,1823,2051,610,336,2380,1691,466,283
2021-02-07,7819,16718,2886,5253,15374,1024,2451,760,944,566,181,866,839,481,265
2021-02-08,25605,55346,10951,18586,49417,1997,7777,2967,3088,1288,434,2881,2847,1514,535
2021-02-09,31375,36801,13852,18255,34159,1910,10283,4644,3967,1215,457,5147,3331,1145,660
2021-02-10,29928,34874,13696,16983,32320,1803,9538,4420,3508,1181,429,4736,3038,1192,572
2021-02-11,28230,35390,13244,15780,32812,1784,9018,4152,3260,1191,415,4508,2817,1052,641
2021-02-12,31058,40551,13921,17867,37824,1997,8830,4008,3405,937,480,4517,2901,916,496
2021-02-13,16458,19472,6771,9134,18809,1216,5141,1988,1994,738,421,2460,1782,504,395
2021-02-14,8388,20508,2954,5409,19255,1278,2880,821,1085,603,371,1057,961,537,325
2021-02-15,29117,63402,12380,20743,57141,2255,8905,3354,3624,1423,504,3176,3359,1791,579
2021-02-16,34541,44503,15761,19937,41325,2021,12608,5733,4688,1602,585,6258,4036,1510,804
2021-02-17,32781,43194,14962,19214,39988,1811,10938,4999,3905,1447,587,5406,3375,1464,693
2021-02-18,34073,44886,15869,19392,41569,2129,11703,5345,4217,1398,743,5839,3665,1427,772
2021-02-19,37505,48894,17113,21786,45159,2341,11288,5182,4208,1226,672,5565,3713,1361,649
2021-02-20,18806,21199,7330,10937,20126,1612,6775,2556,2718,923,578,3168,2454,684,469
2021-02-21,9572,25388,3460,6663,23729,1108,4068,1280,1520,812,456,1419,1595,742,312
2021-02-22,33899,74954,14954,25052,67037,1810,11408,4569,4531,1743,565,4280,4054,2292,782
2021-02-23,40914,55847,18562,24204,51663,2332,15841,7085,5870,1970,916,7899,5019,1854,1069
2021-02-24,40169,56892,18872,23937,52294,1958,13796,6861,4904,1650,381,6908,4258,1724,906
2021-02-25,39765,57003,18572,23236,52679,2281,14588,6684,5221,1790,893,7433,4528,1635,992
2021-02-26,41855,60672,19611,25055,55439,2422,14776,6661,5170,1488,1457,7434,5020,1457,865
2021-02-27,23065,27232,9584,13069,25903,1741,7823,3153,2878,931,861,3834,2816,705,468
2021-02-28,11706,28408,4374,7977,26677,1086,4587,1425,1716,853,593,1672,1715,808,392
2021-03-01,35103,90111,16197,26605,80504,1908,12325,5096,4648,1781,800,4746,4349,2492,738
2021-03-02,44561,70635,20603,26951,65200,2442,16777,7581,6051,2014,1131,8247,5484,1984,1062
2021-03-03,41146,73078,19495,25206,67593,1930,15238,7089,5373,1816,960,7966,4537,1731,1004
2021-03-04,39854,85895,19171,25129,79129,2320,14649,7015,4921,1689,1024,7885,4200,1544,1020
2021-03-05,42795,90900,19998,27336,83818,2543,13169,5974,4692,1578,925,6660,4083,1506,920
2021-03-06,22005,35008,8776,12747,33550,1940,9130,3653,3388,1210,879,4625,3088,686,731
2021-03-07,11096,35235,4336,7704,33162,1129,3982,1349,1330,738,565,1621,1312,698,351
2021-03-08,32804,162824,14991,31320,147005,2312,10654,4449,4093,1370,742,4242,3791,1935,686
2021-03-09,39767,159531,17996,32191,146300,2811,15358,6512,5826,1667,1353,7951,5058,1294,1055
2021-03-10,40974,162385,18269,32324,150379,2387,14535,6468,5407,1634,1026,7792,4848,708,1187
2021-03-11,35277,174862,16147,30923,161114,1955,11244,5051,3981,1348,864,6002,3589,681,972
2021-03-12,39756,149507,17969,30404,138054,2836,14958,6768,5187,2108,895,6796,4463,2500,1199
2021-03-13,17575,48525,7652,11435,45714,1299,6956,2584,2542,1051,779,3309,2434,499,714
2021-03-14,8271,50883,3337,7704,47259,854,3332,987,1226,665,454,1262,1178,588,304
2021-03-15,33473,218281,14828,36109,197279,3538,10628,4152,4451,1440,585,4084,4032,1625,887
2021-03-16,37363,183558,16940,33296,168291,2394,14028,6025,5373,1612,1018,7009,4812,1129,1078
2021-03-17,34331,180720,15558,31467,165404,2622,12027,5340,4497,1418,772,6045,4057,939,986
2021-03-18,30842,178221,14021,29510,163402,2130,10659,4561,4018,1367,713,5295,3510,893,961
2021-03-19,32085,148416,14158,26467,136861,3015,9711,3993,3633,1241,844,4614,3349,850,898
2021-03-20,17104,47170,7361,10647,45124,1142,5466,2047,2218,727,474,2569,2043,386,468
2021-03-21,7951,49996,2827,7637,46583,900,2389,694,995,492,208,845,929,354,261
2021-03-22,29594,237913,12684,36499,215010,3314,8240,2912,3610,904,814,3131,3386,1197,526
2021-03-23,33537,208668,15377,33559,191178,2091,10968,4692,4505,1222,549,5249,3941,888,890
2021-03-24,28209,195885,13111,29128,179663,2192,8847,3963,3244,1185,455,4255,3038,742,812
2021-03-25,27649,191237,13053,28260,175583,1990,7925,3244,3002,1019,660,3776,2742,691,716
2021-03-26,27101,150502,12369,24820,138086,2328,7710,3193,3045,958,514,3623,2731,654,702
2021-03-27,12613,39105,5117,8251,37115,1235,3969,1405,1559,553,452,1759,1543,332,335
2021-03-28,6308,43969,3888,5681,39768,940,1743,464,733,350,196,608,683,296,156
2021-03-29,26996,251605,12843,35614,228354,1790,6934,2686,3035,823,390,2555,2813,1020,546
2021-03-30,28964,208430,13749,30601,190821,2223,8629,3590,3446,1034,559,4116,3101,667,745
2021-03-31,26001,199851,12337,28714,182989,1812,7262,3096,2766,907,493,3466,2574,576,646
2021-04-01,24831,225245,11000,31098,205793,2185,6244,2627,2450,871,296,2751,2261,548,684
2021-04-02,14626,48399,5570,9696,46372,1387,3837,1429,1461,591,356,1702,1408,267,460
2021-04-03,8369,33778,3245,6099,31829,974,2160,730,986,295,149,853,846,286,175
2021-04-04,7088,34014,2531,5531,32109,931,1925,474,827,385,239,605,809,333,178
2021-04-05,7572,51095,3950,6465,47438,814,1419,388,612,286,133,419,560,287,153
2021-04-06,25661,341977,11769,43998,309552,2319,5580,2120,2449,684,327,1972,2358,853,397
2021-04-07,27789,229287,12878,31901,210107,2190,7051,3219,2619,811,402,3553,2409,475,614
2021-04-08,22331,198781,10147,25609,183074,2282,5282,2435,1841,728,278,2724,1633,412,513
2021-04-09,22710,142780,10473,20628,132147,2242,4820,2136,1783,624,277,2373,1599,382,466
2021-04-10,11120,40301,4836,6741,38636,1208,2204,842,861,313,188,1065,750,192,197
2021-04-11,5860,51379,2267,6015,47998,959,985,294,419,204,68,330,380,174,101
2021-04-12,21491,249600,11818,32687,225024,1562,3868,1445,1744,427,252,1436,1633,537,262
2021-04-13,24169,215238,11531,29175,196348,2353,5056,2151,2086,486,333,2397,1965,322,372
2021-04-14,20990,190547,10380,25410,173869,1878,3714,1556,1502,438,218,1712,1401,279,322
2021-04-15,17481,186558,8619,23408,170273,1739,3262,1409,1257,433,163,1542,1133,266,321
2021-04-16,19181,122058,8782,17601,112830,2026,3215,1305,1361,368,181,1483,1183,260,289
2021-04-17,9754,37452,3871,6141,36108,1086,1541,520,650,213,158,679,607,131,124
2021-04-18,6188,53332,2130,6134,50108,1148,833,227,379,166,61,274,350,137,72
2021-04-19,21594,220083,11114,28927,199800,1836,3331,1319,1447,410,155,1298,1343,428,262
2021-04-20,22104,171721,10477,23760,157814,1774,3812,1618,1436,476,282,1840,1369,287,316
2021-04-21,18203,138418,8626,19394,127193,1408,2942,1257,1160,371,154,1357,1087,248,250
