datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-27,10468,0,4275,2762,1393,2038,1304,647,302,100,255,628,676,0,0
2020-09-28,12218,0,3755,3772,2082,2609,1284,541,317,99,327,606,678,0,0
2020-09-29,18323,0,7049,4786,3030,3458,1963,1034,482,117,330,942,1021,0,0
2020-09-30,21092,0,9430,5231,3092,3339,2926,1676,636,298,316,1389,1537,0,0
2020-10-01,23921,0,10235,6062,3660,3964,3502,2118,796,245,343,1813,1689,0,0
2020-10-02,23639,0,10468,5940,3368,3863,3795,2211,906,290,388,1923,1872,0,0
2020-10-03,15201,0,7074,3686,1886,2555,2554,1556,563,179,256,1289,1265,0,0
2020-10-04,7776,0,3734,1733,885,1424,1841,976,348,91,426,1025,816,0,0
2020-10-05,17768,0,7337,4195,3173,3063,3118,1780,726,193,419,1524,1594,0,0
2020-10-06,23053,0,10892,5635,3165,3361,4458,2638,913,384,523,2351,2107,0,0
2020-10-07,24051,0,11729,5767,3330,3225,5336,3235,1110,341,650,2907,2429,0,0
2020-10-08,25073,0,12050,6035,3438,3550,5394,3429,1140,240,585,3019,2375,0,0
2020-10-09,27743,0,13526,7026,3479,3712,8618,5360,1848,572,838,4486,4132,0,0
2020-10-10,18124,0,9231,4197,2361,2335,4636,3023,954,297,362,2407,2229,0,0
2020-10-11,11504,0,5375,2892,1197,2040,3104,1838,640,256,370,1510,1594,0,0
2020-10-12,22048,0,8548,5020,3526,4954,4307,2213,898,275,921,2159,2148,0,0
2020-10-13,31638,0,15466,6747,4322,5103,8324,5077,1425,738,1084,4413,3911,0,0
2020-10-14,34859,0,18011,7651,4863,4334,9545,6267,1699,658,921,5190,4355,0,0
2020-10-15,34806,0,17564,7759,4174,5309,9724,6185,1623,630,1286,5715,4009,0,0
2020-10-16,38723,0,20164,8317,4676,5566,11104,7199,1940,804,1161,6043,5061,0,0
2020-10-17,29279,0,16166,6702,3290,3121,8713,5914,1540,599,660,4522,4191,0,0
2020-10-18,17240,0,8850,4490,1976,1924,5059,3282,1061,362,354,2464,2595,0,0
2020-10-19,31165,0,14603,6999,5504,4059,8077,5097,1563,674,743,4079,3998,0,0
2020-10-20,40598,0,22066,9496,5492,3544,11985,8035,2190,1016,744,6401,5584,0,0
2020-10-21,45245,0,24170,10871,5606,4598,14971,9835,2865,1179,1092,7764,7207,0,0
2020-10-22,46425,0,24726,11494,6202,4003,14155,9603,2890,869,793,7443,6712,0,0
2020-10-23,45252,0,24919,11366,5388,3579,15248,10084,3057,1411,696,7833,7415,0,0
2020-10-24,39192,0,22788,10088,4264,2052,12473,8774,2541,691,467,6971,5502,0,0
2020-10-25,21593,0,11519,5723,2273,2078,7300,4783,1579,415,523,3809,3491,0,0
2020-10-26,35597,0,18423,8476,5529,3169,10272,6687,2128,909,548,4786,5486,0,0
2020-10-27,47498,0,27417,11234,5706,3141,15665,10475,2994,1310,886,8189,7476,0,0
2020-10-28,40123,0,22491,10564,4943,2125,12977,8878,2592,826,681,6741,6236,0,0
2020-10-29,42577,0,23172,11285,4970,3150,13051,8668,2632,987,764,6921,6130,0,0
2020-10-30,46822,0,26814,11694,5261,3053,13603,9248,2733,835,787,7199,6404,0,0
2020-10-31,36296,0,20437,9643,3710,2506,11427,7799,2399,648,581,6268,5159,0,0
2020-11-01,20643,0,10922,5932,2361,1428,6551,4220,1631,428,272,3362,3189,0,0
2020-11-02,32728,188,17058,7937,5325,2596,9239,6380,1751,528,580,4463,4776,0,0
2020-11-03,43327,302,24500,10667,5691,2771,12090,8477,2362,747,504,6523,5537,19,11
2020-11-04,45484,633,25327,11642,6205,2943,15726,10510,3120,1371,725,8375,7312,32,7
2020-11-05,43233,839,24141,11082,5967,2882,13235,9214,2646,821,554,6840,6355,25,15
2020-11-06,40325,563,22131,10431,5843,2483,11546,7627,2572,787,560,5790,5671,49,36
2020-11-07,26243,284,14258,7392,3373,1504,7721,5102,1926,477,216,3740,3900,19,62
2020-11-08,13727,274,6767,4359,1657,1218,3609,2203,1007,235,164,1672,1910,20,7
2020-11-09,30467,1315,14688,8723,5920,2451,6048,3751,1612,430,255,2602,3380,30,36
2020-11-10,37274,6263,19643,10693,10733,2468,9056,5993,2139,572,352,4357,4605,75,19
2020-11-11,32938,14218,17631,10369,17381,1775,8921,5812,2121,678,310,4223,4404,217,77
2020-11-12,31174,13282,15698,9155,17262,2341,7874,5051,1900,671,252,3548,4084,88,154
2020-11-13,31297,12907,16150,8994,16813,2247,7358,4616,1849,585,308,3270,3808,109,171
2020-11-14,16193,1650,8283,4680,3677,1203,4196,2657,1105,341,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2660,4341,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12353,9282,21020,2090,5417,3132,1461,544,280,2145,2947,208,117
2020-11-17,17590,4651,8425,5269,7129,1418,4245,2573,1164,396,112,1911,2161,37,136
2020-11-18,24531,22703,12323,7835,24907,2169,5514,3351,1396,552,215,2410,2802,146,156
2020-11-19,26704,7855,13741,7540,11562,1716,6470,4111,1573,572,214,2964,3099,154,253
2020-11-20,25854,8135,13155,7333,11599,1902,5808,3566,1548,512,182,2654,2856,129,169
2020-11-21,14584,8722,6978,4481,10417,1430,3191,1920,902,272,97,1451,1568,45,127
2020-11-22,7230,5223,2711,2594,6006,1142,1509,713,550,159,87,585,856,37,31
2020-11-23,23660,41111,11208,9562,41741,2260,4379,2543,1245,411,180,1855,2164,258,102
2020-11-24,24631,14509,12620,7400,17477,1643,5861,3674,1445,552,190,2709,2754,150,248
2020-11-25,22650,14636,10921,7121,17285,1959,4929,2926,1288,526,189,2436,2225,86,182
2020-11-26,20554,12702,9262,6264,15001,2729,4049,2417,1026,365,241,1899,1869,161,120
2020-11-27,23395,12247,9897,7651,15634,2460,4462,2390,1337,408,327,2311,1882,181,88
2020-11-28,12322,8584,5241,4254,10085,1326,2667,1379,937,242,109,1263,1284,68,52
2020-11-29,6450,3620,2303,2092,4532,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9124,10547,41158,2224,3572,1802,1169,423,178,1597,1613,265,97
2020-12-01,23184,17121,10311,8326,19790,1878,5180,2955,1572,424,229,2938,1983,118,141
2020-12-02,22671,14992,10663,7977,17464,1559,4561,2644,1404,361,152,2543,1750,130,138
2020-12-03,20726,12365,9600,7299,14418,1774,4624,2649,1428,338,209,2503,1884,157,80
2020-12-04,22777,9306,9296,8416,11974,2397,4747,2476,1664,372,235,2584,1892,145,126
2020-12-05,12984,3773,5441,4716,5233,1367,3312,1682,1264,242,124,1755,1408,81,68
2020-12-06,6695,3393,2619,2402,4012,1055,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10464,10896,25922,2100,4251,2271,1395,374,211,2115,1774,285,77
2020-12-08,26195,11754,12067,9762,14182,1938,5855,3383,1826,495,151,3424,2049,220,162
2020-12-09,25268,11259,12216,9849,12910,1552,6415,3844,1933,431,207,3838,2286,166,125
2020-12-10,25571,9449,11720,9841,11599,1860,5872,3302,1992,405,173,3429,2126,187,130
2020-12-11,28465,10890,12943,11219,13165,2028,6209,3482,2083,413,231,3565,2422,132,90
2020-12-12,16087,4246,6502,6245,6039,1547,3655,2005,1303,230,117,2104,1472,21,58
2020-12-13,8976,3560,3372,3234,4475,1455,1998,1022,699,159,118,986,957,22,33
2020-12-14,26378,25367,11495,12732,25354,2164,5176,2711,1740,499,226,2436,2142,478,120
2020-12-15,32175,12676,14619,12634,15158,2440,7908,4493,2467,562,386,4624,2845,268,171
2020-12-16,32492,19928,15549,13387,21530,1954,8258,4867,2434,699,258,4965,2607,476,210
2020-12-17,31303,18632,15167,12589,20110,2069,7614,4497,2176,714,227,4312,2561,422,319
2020-12-18,34018,27424,15587,14923,28138,2794,8838,4973,2640,880,345,4728,3087,601,422
2020-12-19,21345,14000,9459,9165,14736,1985,5326,2706,1606,728,286,2795,1805,339,387
2020-12-20,11601,12248,4361,5532,12135,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29533,49359,13805,17248,45361,2478,7950,3823,2452,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17811,19044,38694,2304,10915,5837,3184,1386,508,5768,3397,1018,732
2020-12-23,41868,44745,19889,22471,41219,3034,14139,7699,4051,1694,695,7609,4404,1189,937
2020-12-24,10713,8722,4956,5151,8545,783,4373,2073,1202,648,450,2298,1298,339,438
2020-12-25,7819,6763,3911,3306,6265,1100,2671,1378,712,414,167,1171,895,382,223
2020-12-26,8715,11539,4031,4694,10423,1106,3031,1444,870,515,202,1123,1168,558,182
2020-12-27,10483,12156,4704,5815,10962,1158,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28202,45562,13285,17716,40486,2277,10937,5320,3523,1636,458,4752,3600,1849,736
2020-12-29,36077,31230,18019,18997,28171,2120,16476,9061,5065,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18661,18118,28335,2017,17061,9201,4839,2115,906,9774,4192,1851,1244
2020-12-31,27907,19276,13840,13869,17660,1814,13309,6951,4138,1677,543,7568,3512,1216,1013
2021-01-01,6584,5051,3555,3097,4179,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6245,6959,14445,1321,4984,2253,1415,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6300,7633,13508,2197,6268,2596,1960,1364,348,2588,1885,1134,661
2021-01-04,35177,55509,17783,20481,49706,2716,12957,6311,3982,2097,567,5897,3768,2374,918
2021-01-05,44016,35097,22213,20407,33888,2605,17402,9113,5025,2544,720,9619,4249,2239,1295
2021-01-06,39042,29870,20686,17544,28663,2019,17771,9869,5014,2214,674,10718,4150,1637,1266
2021-01-07,38972,28268,19678,17825,27496,2241,14883,7919,4613,1724,627,8788,3768,1365,962
2021-01-08,38752,30904,19308,18761,29140,2447,13099,6892,4198,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9250,10482,13981,1726,8438,4092,2942,990,414,4717,2616,610,495
2021-01-10,12316,12548,4861,6507,11819,1677,4313,1709,1523,858,223,1800,1452,635,426
2021-01-11,33988,50152,15837,20891,44849,2563,9386,4351,3219,1442,374,4131,3086,1506,663
2021-01-12,36358,30324,16850,19335,28480,2017,10811,5125,3944,1309,433,5430,3538,1230,613
2021-01-13,32371,28172,15772,16859,26053,1859,10922,5390,3804,1241,487,5795,3436,1017,674
2021-01-14,30212,26147,13751,16004,24269,2335,8088,3814,2834,970,470,4200,2498,861,529
2021-01-15,31187,28978,14323,16985,26855,2002,9301,4412,3518,1008,363,4760,3119,889,533
2021-01-16,17389,9957,6877,9004,9990,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3345,4753,8518,1014,2641,1002,1059,409,171,1137,956,333,215
2021-01-18,29803,41662,12583,18443,38224,2215,7668,3338,2936,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13922,16217,23091,2256,9609,4600,3570,1012,427,5035,3241,838,495
2021-01-20,28742,22571,13033,15095,21431,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11189,13362,21405,2466,7534,3615,2608,894,417,3919,2314,920,381
2021-01-22,30391,28387,13723,16496,26791,1768,8468,3905,3155,910,498,4407,2797,787,477
2021-01-23,14134,12454,5844,7384,11969,1391,4240,1768,1645,587,240,2010,1456,438,336
2021-01-24,7886,10060,3062,4799,9376,709,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12092,17931,42611,1960,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29445,28192,13633,16017,26240,1747,9196,4234,3537,1036,389,4678,2995,977,546
2021-01-27,30486,28761,13700,16625,26991,1931,8504,4075,3049,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12184,14169,26104,1632,8010,3750,3096,811,353,4195,2597,769,449
2021-01-29,31329,31364,13576,17091,29806,2220,8053,3654,3245,802,352,4075,2835,727,416
2021-01-30,14426,16550,5723,8110,15869,1274,4055,1612,1649,565,229,1931,1457,383,284
2021-01-31,7634,14831,2859,4930,13659,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27497,55077,11996,19052,49380,2146,7219,3004,2831,1085,299,2720,2646,1395,458
2021-02-02,29985,33741,13862,16696,31392,1776,9150,4206,3317,1221,406,4580,2867,1024,679
2021-02-03,31796,33077,14115,17109,31145,2504,9667,4423,3690,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13010,15538,31360,1635,8108,3738,2985,1024,361,4124,2549,912,523
2021-02-05,31194,36455,13515,17765,33913,2456,8623,3810,3335,999,479,4439,2767,868,549
2021-02-06,14899,17188,5892,8720,16114,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2877,5350,15313,1019,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10917,18843,49334,1989,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13810,18471,34058,1908,10284,4639,3974,1213,458,5148,3331,1145,660
2021-02-10,29928,35155,13635,17211,32444,1793,9539,4410,3518,1186,425,4736,3038,1183,582
2021-02-11,28230,35424,13196,15998,32681,1779,9018,4145,3268,1191,414,4508,2817,1050,643
2021-02-12,31059,40597,13861,18089,37711,1995,8830,4001,3413,935,481,4518,2900,917,495
2021-02-13,16458,19481,6745,9242,18745,1207,5142,1983,2000,739,420,2462,1781,505,394
2021-02-14,8388,20519,2945,5488,19199,1275,2880,819,1089,602,370,1056,962,537,325
2021-02-15,29120,63530,12343,21024,57037,2246,8905,3354,3630,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15709,20150,41196,2017,12608,5733,4689,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14907,19433,39846,1808,10939,4994,3912,1445,588,5407,3375,1466,691
2021-02-18,34074,44914,15818,19647,41395,2128,11704,5336,4230,1394,744,5842,3663,1424,775
2021-02-19,37505,48974,17041,22085,45018,2335,11287,5179,4213,1223,672,5565,3713,1352,657
2021-02-20,18806,21222,7295,11073,20051,1609,6775,2552,2725,920,578,3169,2453,686,467
2021-02-21,9572,25440,3443,6767,23698,1104,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14888,25402,66917,1803,11410,4558,4546,1742,564,4282,4052,2294,782
2021-02-23,40914,56067,18484,24545,51622,2330,15840,7070,5887,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18769,24348,52052,1934,13795,6845,4920,1648,382,6911,4255,1728,901
2021-02-25,39765,57300,18473,23602,52712,2278,14588,6670,5237,1787,894,7434,4527,1636,991
2021-02-26,41856,60735,19524,25449,55203,2415,14775,6644,5192,1484,1455,7434,5018,1460,863
2021-02-27,23065,27235,9543,13224,25792,1741,7824,3148,2884,930,862,3836,2815,701,472
2021-02-28,11706,28412,4349,8108,26575,1086,4588,1422,1721,852,593,1672,1715,808,393
2021-03-01,35103,91299,16141,27137,81224,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44564,71049,20523,27397,65263,2430,16781,7570,6068,2014,1129,8249,5482,1986,1064
2021-03-03,41147,73888,19414,25699,67997,1925,15239,7077,5381,1821,960,7966,4536,1726,1011
2021-03-04,39854,87702,19091,25802,80347,2316,14649,7003,4933,1690,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19885,28049,85783,2542,13170,5963,4702,1579,926,6660,4084,1508,918
2021-03-06,22005,35058,8751,12944,33437,1931,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4317,7891,33341,1129,3983,1345,1330,741,567,1621,1312,699,351
2021-03-08,32804,167771,14950,32509,150807,2309,10654,4443,4101,1368,742,4244,3790,1939,681
2021-03-09,39768,166106,17933,33462,151673,2806,15361,6498,5848,1668,1347,7952,5068,1297,1044
2021-03-10,40975,169587,18192,33716,156271,2383,14538,6456,5428,1631,1023,7792,4847,711,1188
2021-03-11,35277,185017,16088,32583,169671,1952,11246,5034,4000,1353,859,5998,3585,678,985
2021-03-12,39756,155031,17886,31588,142481,2832,14960,6744,5202,2121,893,6796,4457,2491,1216
2021-03-13,17835,48666,7696,11840,45666,1299,6957,2568,2551,1061,777,3304,2429,503,721
2021-03-14,8271,51549,3324,7962,47682,852,3334,977,1231,673,453,1260,1176,582,316
2021-03-15,33474,225859,14750,37847,203216,3520,10630,4130,4466,1449,585,4080,4027,1623,900
2021-03-16,37364,193018,16899,34866,176237,2380,14027,6000,5379,1633,1015,7000,4804,1119,1104
2021-03-17,34332,188060,15522,32930,171320,2620,12029,5314,4506,1440,769,6036,4043,937,1013
2021-03-18,30844,186728,13984,30976,170490,2122,10661,4550,4024,1376,711,5291,3501,895,974
2021-03-19,32085,152595,14091,27536,140046,3007,9709,3981,3636,1252,840,4610,3342,850,907
2021-03-20,17104,47339,7339,10875,45091,1138,5466,2037,2227,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7980,48131,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12637,38135,219222,3304,8239,2906,3620,902,811,3129,3385,1198,527
2021-03-23,33540,213823,15296,34995,194987,2085,10968,4675,4520,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13072,30544,184446,2184,8851,3958,3254,1185,454,4258,3037,745,811
2021-03-25,27727,198886,13022,29970,181636,1985,7926,3226,3013,1026,661,3776,2733,690,727
2021-03-26,27102,153614,12323,25821,140248,2324,7712,3185,3051,962,514,3621,2730,656,705
2021-03-27,12613,39376,5104,8488,37165,1232,3970,1406,1560,552,452,1761,1542,333,334
2021-03-28,6308,44318,3873,5880,39934,939,1744,464,734,352,194,608,683,288,165
2021-03-29,26996,258158,12800,37435,233140,1779,6936,2680,3039,828,389,2555,2811,1018,552
2021-03-30,28964,217123,13693,32339,197839,2216,8630,3588,3452,1032,558,4117,3099,670,744
2021-03-31,26002,207763,12295,30437,189226,1807,7266,3088,2773,913,492,3465,2574,576,651
2021-04-01,24831,234921,10955,33302,213311,2184,6245,2622,2454,874,295,2745,2259,547,694
2021-04-02,14627,49159,5545,10012,46853,1376,3837,1424,1463,598,352,1700,1407,266,464
2021-04-03,8373,35240,3233,6371,33033,976,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2521,5803,33190,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3930,6888,49219,836,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11739,47089,322109,2332,5584,2118,2452,688,326,1974,2355,852,403
2021-04-07,27791,238905,12837,33994,217686,2179,7052,3213,2623,819,397,3548,2397,474,633
2021-04-08,22340,212249,10106,27830,194371,2282,5283,2428,1847,734,274,2722,1626,415,520
2021-04-09,22715,149796,10438,22032,137803,2238,4819,2125,1789,628,277,2369,1592,385,473
2021-04-10,11120,41485,4826,7036,39538,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2254,6404,49159,959,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11768,36263,243696,1562,3868,1443,1746,427,252,1440,1627,540,261
2021-04-13,24259,238011,11515,32490,215917,2348,5055,2146,2088,491,330,2399,1957,320,379
2021-04-14,20996,213414,10347,28512,193675,1876,3715,1552,1506,440,217,1716,1391,282,326
2021-04-15,17482,209269,8580,26988,189447,1736,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8737,20079,126663,2024,3217,1295,1367,372,183,1487,1173,257,300
2021-04-17,9756,40256,3865,6595,38472,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6901,54845,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21604,272253,11068,35641,245312,1836,3341,1309,1465,413,154,1303,1339,427,272
2021-04-20,22293,231439,10436,30815,210613,1868,3815,1598,1455,485,277,1836,1358,291,330
2021-04-21,19216,209991,9026,27779,190804,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7984,27744,193374,2195,2628,1097,1042,319,170,1289,887,202,250
2021-04-23,18224,144227,8123,20382,132164,1782,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6936,42896,820,1308,389,591,178,150,522,580,90,116
2021-04-25,5399,54178,1665,6476,50436,1000,825,213,408,129,75,301,351,114,59
2021-04-26,20925,272290,10487,35815,244792,2121,2579,1032,1123,311,113,986,1053,332,208
2021-04-27,20094,238631,9098,31041,216822,1764,3238,1335,1271,361,271,1518,1245,215,260
2021-04-28,19746,216476,9707,27977,196853,1685,2488,1070,1004,278,136,1121,952,186,229
2021-04-29,18903,221254,8269,28767,201672,1449,2229,904,908,292,125,1027,798,193,211
2021-04-30,19369,150105,8996,21135,137593,1750,2168,838,960,265,105,985,837,147,199
2021-05-01,10326,34024,3759,5843,33831,917,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,67399,1818,7780,62947,634,508,152,249,92,15,182,194,83,49
2021-05-03,19689,319959,10638,39937,287602,1471,2219,755,957,227,280,860,983,233,143
2021-05-04,19759,261999,9083,33029,238116,1530,2415,992,1043,274,106,1114,956,146,199
2021-05-05,16680,231192,8821,28415,209337,1299,1873,740,803,227,103,823,755,150,145
2021-05-06,15918,230033,7845,28132,208854,1120,1572,631,666,189,86,729,560,134,149
2021-05-07,17982,154423,8073,20702,141555,2075,1638,612,752,171,103,693,704,118,123
2021-05-08,12137,37207,3994,6021,38455,874,725,253,329,89,54,321,307,36,61
2021-05-09,5882,66964,1880,7334,62963,669,383,116,176,61,30,129,167,47,40
2021-05-10,22221,330060,11633,41373,297501,1774,1544,582,728,187,47,563,661,199,121
2021-05-11,17457,258042,8228,31600,234127,1544,1690,728,631,230,101,794,631,108,157
2021-05-12,15270,229176,7887,27866,207198,1495,1264,466,512,188,98,552,473,100,139
2021-05-13,14294,236864,7035,28376,214466,1281,1223,460,494,194,75,536,448,98,141
2021-05-14,17372,157287,7921,20733,144202,1803,1051,418,448,134,51,458,434,74,85
2021-05-15,15062,38209,3449,6811,42028,983,597,177,277,70,73,238,282,26,51
2021-05-16,7117,64719,1826,7463,61880,667,257,61,114,50,32,75,118,36,28
2021-05-17,36469,354569,13751,47946,327262,2079,1128,392,519,154,63,395,496,122,115
2021-05-18,24669,272024,9900,34440,250896,1457,1199,491,474,152,82,559,442,93,105
2021-05-19,25273,241131,9273,30774,225105,1252,778,277,362,102,37,338,322,52,66
2021-05-20,19317,251074,7002,31152,230975,1262,678,258,302,81,37,289,271,59,59
2021-05-21,27661,186506,9381,26053,175555,3178,671,238,310,88,35,300,267,52,52
2021-05-22,9898,45332,3276,6664,44364,926,333,91,149,56,37,136,144,17,36
2021-05-23,4464,66196,1667,7670,60549,774,196,49,96,34,17,75,85,22,14
2021-05-24,30279,327128,12937,42422,299947,2101,696,226,353,73,44,276,312,66,42
2021-05-25,21365,233941,11584,27968,214544,1210,660,242,286,95,37,272,288,41,59
2021-05-26,21796,201863,7552,24249,190038,1820,538,229,206,68,35,238,215,36,49
2021-05-27,17305,211701,8153,25122,194460,1271,504,184,227,70,23,230,181,41,52
2021-05-28,21960,168837,9404,21573,158441,1379,452,173,194,56,29,206,172,42,32
2021-05-29,8968,45592,3149,6314,44024,1073,222,75,99,26,22,99,92,18,13
2021-05-30,4503,59079,1860,6497,54499,726,113,21,58,20,14,29,61,18,5
2021-05-31,28349,296446,11214,37119,274891,1571,512,174,226,68,44,190,238,49,35
2021-06-01,25736,193537,8640,23929,185368,1336,478,171,214,56,37,235,206,6,31
2021-06-02,26235,174542,7774,22131,169158,1714,351,108,152,54,37,159,157,11,24
2021-06-03,26129,184501,8082,23084,178159,1305,425,147,150,81,47,161,167,65,32
2021-06-04,26588,147387,8668,20131,143859,1317,321,95,143,56,27,127,148,18,28
2021-06-05,12058,36275,2934,5523,38619,1257,152,40,57,37,18,52,81,10,9
2021-06-06,5930,45906,1657,5343,43826,1010,95,15,39,23,18,24,52,9,10
2021-06-07,31150,206475,10458,27571,198158,1438,384,103,179,77,25,142,170,44,28
2021-06-08,22686,135960,9273,17142,131181,1050,383,138,143,71,31,148,185,20,30
2021-06-09,23408,110124,6403,14501,110161,2467,248,65,90,59,34,93,121,11,23
