datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-14,34859,0,18144,7475,4895,4345,9545,6308,1654,660,923,5187,4358,0,0
2020-10-15,34806,0,17684,7586,4197,5339,9724,6218,1583,635,1288,5712,4012,0,0
2020-10-16,38723,0,20306,8117,4706,5594,11104,7233,1901,803,1167,6042,5062,0,0
2020-10-17,29279,0,16318,6527,3302,3132,8713,5943,1508,597,665,4520,4193,0,0
2020-10-18,17240,0,8905,4414,1986,1935,5059,3297,1044,363,355,2461,2598,0,0
2020-10-19,31165,0,14681,6877,5533,4074,8077,5114,1543,674,746,4079,3998,0,0
2020-10-20,40598,0,22206,9302,5526,3564,11985,8080,2136,1021,748,6401,5584,0,0
2020-10-21,45245,0,24319,10654,5646,4626,14971,9874,2819,1182,1096,7756,7215,0,0
2020-10-22,46425,0,24875,11290,6238,4022,14155,9641,2844,871,799,7442,6713,0,0
2020-10-23,45252,0,25091,11135,5429,3597,15248,10135,2999,1415,699,7833,7415,0,0
2020-10-24,39192,0,22962,9887,4285,2058,12473,8819,2493,694,467,6967,5506,0,0
2020-10-25,21593,0,11597,5619,2290,2087,7300,4798,1556,420,526,3807,3493,0,0
2020-10-26,35597,0,18536,8311,5568,3182,10272,6710,2104,911,547,4784,5488,0,0
2020-10-27,47498,0,27596,10992,5744,3166,15666,10524,2936,1315,891,8186,7480,0,0
2020-10-28,40123,0,22644,10373,4974,2132,12977,8924,2542,827,684,6740,6237,0,0
2020-10-29,42577,0,23320,11096,4995,3166,13051,8694,2601,989,767,6919,6132,0,0
2020-10-30,46822,0,26978,11488,5287,3069,13603,9295,2683,835,790,7198,6405,0,0
2020-10-31,36296,0,20594,9449,3731,2522,11427,7852,2343,648,584,6265,5162,0,0
2020-11-01,20643,0,10989,5839,2379,1436,6551,4245,1603,431,272,3362,3189,0,0
2020-11-02,32728,188,17142,7810,5358,2606,9239,6403,1725,530,581,4464,4775,0,0
2020-11-03,43327,302,24653,10468,5723,2785,12090,8514,2321,749,506,6523,5537,19,11
2020-11-04,45484,633,25489,11415,6250,2963,15725,10562,3057,1379,727,8369,7317,32,7
2020-11-05,43233,839,24310,10872,5996,2894,13234,9257,2601,824,552,6837,6357,24,16
2020-11-06,40325,563,22275,10252,5869,2492,11546,7672,2523,788,563,5789,5672,49,36
2020-11-07,26243,283,14352,7275,3390,1509,7721,5139,1884,480,218,3740,3900,19,62
2020-11-08,13727,274,6808,4312,1661,1220,3609,2210,1000,234,165,1672,1910,20,7
2020-11-09,30467,1315,14770,8595,5950,2467,6048,3766,1597,430,255,2600,3382,30,36
2020-11-10,37274,6262,19759,10506,10792,2479,9056,6018,2111,575,352,4355,4607,74,20
2020-11-11,32938,14160,17746,10187,17383,1782,8921,5840,2092,679,310,4222,4406,216,77
2020-11-12,31174,13261,15803,8966,17313,2353,7874,5067,1881,674,252,3548,4084,88,154
2020-11-13,31297,12807,16253,8804,16796,2251,7358,4644,1819,586,309,3268,3810,111,169
2020-11-14,16193,1598,8352,4586,3650,1203,4196,2672,1088,342,94,1717,2302,69,108
2020-11-15,9020,2810,3807,2626,4215,1182,1891,1055,566,172,98,817,993,43,38
2020-11-16,26067,18591,12418,9120,21019,2101,5415,3143,1447,546,279,2144,2946,203,122
2020-11-17,17590,4627,8494,5171,7134,1418,4246,2587,1150,397,112,1912,2161,37,136
2020-11-18,24531,22587,12412,7623,24904,2179,5514,3368,1380,551,215,2407,2805,143,159
2020-11-19,26704,7821,13817,7398,11584,1726,6470,4137,1552,567,214,2963,3102,158,247
2020-11-20,25854,8070,13260,7173,11584,1907,5808,3578,1532,515,183,2654,2856,124,174
2020-11-21,14584,8716,7013,4395,10460,1432,3191,1923,896,273,99,1450,1569,46,126
2020-11-22,7230,5218,2733,2547,6022,1146,1509,716,546,159,88,587,854,37,31
2020-11-23,23660,40943,11277,9306,41753,2267,4379,2553,1231,415,180,1855,2164,260,100
2020-11-24,24631,14486,12687,7226,17554,1650,5861,3690,1428,551,192,2708,2757,152,244
2020-11-25,22650,14563,10996,6950,17297,1970,4929,2941,1269,530,189,2436,2225,84,184
2020-11-26,20554,12634,9312,6136,15001,2739,4049,2428,1013,365,243,1899,1869,162,119
2020-11-27,23395,12236,9959,7511,15684,2477,4462,2404,1319,408,331,2309,1884,182,87
2020-11-28,12322,8573,5267,4191,10103,1334,2667,1384,929,244,110,1263,1284,67,53
2020-11-29,6450,3607,2319,2049,4537,1152,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40540,9182,10316,41081,2227,3572,1823,1157,414,178,1597,1613,275,87
2020-12-01,23184,17113,10406,8131,19871,1889,5180,2976,1551,425,228,2938,1983,120,139
2020-12-02,22670,14914,10715,7842,17466,1561,4561,2651,1396,361,153,2543,1750,130,138
2020-12-03,20726,12346,9665,7183,14444,1780,4624,2659,1418,337,210,2504,1883,157,80
2020-12-04,22777,9300,9360,8280,12024,2413,4747,2494,1643,372,238,2582,1894,146,125
2020-12-05,12984,3761,5484,4646,5247,1368,3312,1693,1252,242,125,1754,1409,80,69
2020-12-06,6695,3393,2641,2345,4044,1058,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26366,10512,10651,26012,2104,4251,2279,1388,372,212,2113,1776,285,77
2020-12-08,26195,11696,12145,9578,14220,1948,5855,3397,1805,501,152,3424,2049,222,160
2020-12-09,25268,11222,12296,9688,12949,1557,6414,3858,1917,432,207,3837,2286,167,124
2020-12-10,25571,9443,11779,9699,11669,1867,5872,3314,1980,403,175,3429,2126,189,128
2020-12-11,28465,10880,13028,11024,13263,2030,6209,3502,2061,415,231,3562,2425,134,88
2020-12-12,16087,4245,6535,6178,6070,1549,3655,2011,1296,230,118,2101,1475,21,58
2020-12-13,8976,3519,3403,3175,4457,1460,1998,1031,690,159,118,984,959,22,33
2020-12-14,26378,25300,11548,12494,25464,2172,5176,2719,1726,504,227,2436,2142,479,119
2020-12-15,32175,12655,14711,12441,15229,2449,7908,4515,2442,564,387,4624,2845,265,174
2020-12-16,32492,19917,15661,13140,21646,1962,8258,4895,2403,699,261,4966,2606,479,207
2020-12-17,31303,18561,15268,12350,20169,2077,7614,4522,2148,717,227,4311,2562,421,320
2020-12-18,34018,27371,15702,14612,28271,2804,8838,4994,2617,880,347,4728,3087,605,418
2020-12-19,21345,13997,9515,8986,14845,1996,5326,2720,1591,726,289,2795,1805,341,385
2020-12-20,11598,12245,4386,5400,12222,1835,3403,1576,1014,629,184,1583,1199,302,319
2020-12-21,29532,49311,13895,16803,45653,2492,7950,3837,2435,1227,451,3397,3022,1015,516
2020-12-22,36288,41493,17936,18579,38951,2315,10911,5874,3142,1386,509,5767,3396,1018,730
2020-12-23,41867,44720,20018,21985,41522,3062,14139,7739,4003,1696,701,7604,4409,1188,938
2020-12-24,10713,8720,4993,5055,8601,784,4373,2085,1189,649,450,2300,1297,339,437
2020-12-25,7819,6760,3931,3243,6301,1104,2671,1384,703,416,168,1171,895,384,221
2020-12-26,8715,11508,4050,4589,10475,1109,3031,1451,863,515,202,1122,1169,559,181
2020-12-27,10483,12145,4724,5713,11027,1164,3781,1639,1113,717,312,1430,1402,628,321
2020-12-28,28201,45532,13347,17373,40734,2279,10936,5345,3492,1641,458,4750,3602,1847,737
2020-12-29,36075,31205,18105,18719,28326,2130,16475,9095,5023,1917,440,9251,4398,1818,1008
2020-12-30,35441,31671,18748,17846,28497,2021,17061,9239,4798,2114,910,9774,4193,1856,1238
2020-12-31,27906,19221,13903,13690,17717,1817,13307,6970,4110,1683,544,7569,3511,1214,1013
2021-01-01,6584,5051,3571,3054,4206,804,3446,1728,1085,460,173,1701,953,484,308
2021-01-02,13449,15505,6277,6826,14526,1325,4985,2263,1400,1065,257,2071,1457,1131,326
2021-01-03,15322,14311,6317,7513,13594,2209,6267,2603,1945,1367,352,2589,1884,1136,658
2021-01-04,35177,55292,17872,19983,49879,2735,12955,6336,3949,2100,570,5895,3768,2381,911
2021-01-05,43939,35080,22290,20046,34070,2613,17398,9149,4980,2546,723,9616,4249,2238,1295
2021-01-06,39003,29858,20800,17208,28822,2031,17770,9908,4967,2219,676,10717,4150,1641,1262
2021-01-07,38972,28239,19762,17580,27622,2247,14882,7939,4590,1724,629,8786,3770,1370,956
2021-01-08,38752,30878,19420,18469,29284,2457,13099,6921,4167,1405,606,7450,3619,1239,791
2021-01-09,21078,14340,9299,10324,14064,1731,8437,4105,2923,995,414,4716,2617,611,493
2021-01-10,12316,12523,4873,6407,11880,1679,4312,1711,1516,862,223,1800,1452,636,424
2021-01-11,33988,49995,15918,20494,44997,2574,9384,4368,3197,1445,374,4129,3088,1507,660
2021-01-12,36355,30189,16958,19024,28539,2023,10810,5149,3921,1306,434,5429,3546,1227,608
2021-01-13,32371,28153,15864,16589,26205,1866,10918,5405,3783,1242,488,5795,3436,1023,664
2021-01-14,30208,26121,13821,15768,24392,2348,8087,3826,2821,969,471,4198,2501,859,529
2021-01-15,31187,28866,14407,16742,26897,2007,9300,4425,3501,1013,361,4760,3118,884,538
2021-01-16,17389,9919,6905,8904,10023,1476,5241,2153,2148,651,289,2608,1868,379,386
2021-01-17,8835,8765,3362,4671,8551,1016,2641,1004,1054,411,172,1137,957,332,215
2021-01-18,29801,41420,12655,18108,38235,2223,7668,3359,2914,1022,373,3164,2923,1173,408
2021-01-19,31789,23659,14000,15976,23209,2263,9609,4619,3553,1007,430,5035,3242,842,490
2021-01-20,28594,22545,13064,14849,21466,1760,8215,3997,3048,909,261,4154,2831,815,415
2021-01-21,25138,23263,11263,13131,21525,2482,7532,3623,2594,894,421,3919,2314,920,379
2021-01-22,30391,28366,13791,16253,26939,1774,8467,3911,3143,914,499,4407,2798,784,478
2021-01-23,14134,12420,5873,7270,12014,1397,4239,1777,1632,590,240,2010,1456,438,335
2021-01-24,7885,10035,3081,4727,9401,711,2394,840,982,467,105,854,900,386,254
2021-01-25,27261,47199,12142,17556,42798,1964,6974,2875,2640,1140,319,2675,2454,1354,491
2021-01-26,29443,28162,13720,15730,26408,1747,9195,4248,3520,1039,388,4676,2996,980,543
2021-01-27,30486,28740,13769,16390,27130,1937,8503,4085,3040,1019,359,4309,2809,838,547
2021-01-28,25817,28241,12262,13923,26241,1632,8010,3758,3086,815,351,4193,2599,772,446
2021-01-29,31329,31323,13653,16792,29985,2222,8052,3669,3228,803,352,4076,2834,728,414
2021-01-30,14426,16511,5766,7943,15948,1280,4055,1615,1643,568,229,1931,1457,384,283
2021-01-31,7632,14815,2877,4817,13736,1017,2573,908,994,543,128,944,913,388,328
2021-02-01,27495,54462,12067,18603,49129,2158,7217,3005,2823,1090,299,2717,2649,1392,459
2021-02-02,29984,33661,13935,16420,31512,1778,9148,4209,3311,1223,405,4577,2869,1019,683
2021-02-03,31796,33035,14182,16833,31300,2516,9666,4430,3678,1176,382,4761,3277,990,638
2021-02-04,27744,33705,13086,15240,31476,1647,8107,3744,2975,1026,362,4122,2550,912,523
2021-02-05,31194,36408,13592,17437,34106,2467,8622,3822,3325,998,477,4439,2767,868,548
2021-02-06,14899,17163,5933,8585,16180,1364,4820,1821,2052,611,336,2380,1691,466,283
2021-02-07,7819,16714,2886,5213,15409,1025,2451,761,944,565,181,866,839,481,265
2021-02-08,25605,55238,10970,18458,49413,2002,7779,2967,3091,1284,437,2883,2847,1513,536
2021-02-09,31375,36603,13872,18142,34053,1911,10283,4644,3966,1215,458,5147,3331,1142,663
2021-02-10,29928,34841,13714,16891,32360,1804,9539,4419,3507,1184,429,4738,3037,1187,577
2021-02-11,28230,35330,13272,15689,32819,1780,9018,4153,3260,1191,414,4507,2818,1050,643
2021-02-12,31058,40531,13945,17763,37879,2002,8829,4010,3405,937,477,4515,2902,913,499
2021-02-13,16458,19445,6785,9087,18814,1217,5141,1987,1994,739,421,2460,1783,504,394
2021-02-14,8388,20474,2959,5376,19248,1279,2881,821,1085,603,372,1058,961,538,324
2021-02-15,29117,63305,12397,20617,57150,2258,8905,3356,3624,1420,505,3174,3361,1791,579
2021-02-16,34541,44463,15784,19832,41364,2024,12609,5735,4687,1598,589,6260,4035,1514,800
2021-02-17,32781,43178,14989,19107,40051,1812,10938,5001,3905,1445,587,5406,3375,1465,692
2021-02-18,34073,44831,15884,19295,41593,2132,11702,5347,4215,1397,743,5838,3665,1429,770
2021-02-19,37505,48876,17139,21660,45240,2342,11287,5183,4207,1227,670,5564,3713,1360,650
2021-02-20,18806,21180,7332,10891,20151,1612,6775,2557,2717,923,578,3168,2454,683,470
2021-02-21,9572,25331,3461,6625,23708,1109,4068,1280,1521,811,456,1418,1596,745,309
2021-02-22,33899,74855,14976,24886,67081,1811,11408,4572,4532,1737,567,4279,4055,2299,775
2021-02-23,40914,55735,18586,24078,51650,2335,15841,7090,5868,1968,915,7899,5019,1856,1067
2021-02-24,40169,56824,18904,23803,52323,1963,13795,6865,4900,1647,383,6907,4258,1725,905
2021-02-25,39765,56898,18606,23071,52698,2288,14588,6683,5220,1790,895,7434,4528,1636,990
2021-02-26,41855,60511,19627,24915,55398,2426,14776,6663,5167,1489,1457,7436,5022,1454,864
2021-02-27,23064,27224,9599,13013,25932,1744,7823,3155,2877,929,862,3834,2816,703,470
2021-02-28,11706,28348,4379,7921,26667,1087,4587,1425,1714,855,593,1671,1716,806,394
2021-03-01,35103,89557,16217,26355,80178,1910,12322,5095,4646,1780,801,4745,4349,2491,737
2021-03-02,44561,70351,20627,26761,65077,2447,16777,7585,6051,2010,1131,8245,5486,1983,1063
2021-03-03,41145,72565,19513,24983,67283,1931,15239,7087,5370,1823,959,7965,4539,1730,1005
2021-03-04,39854,84396,19208,24761,77958,2323,14649,7015,4920,1687,1027,7885,4201,1549,1014
2021-03-05,42795,89978,20030,27069,83133,2541,13169,5978,4690,1577,924,6662,4084,1504,919
2021-03-06,22005,34766,8784,12650,33397,1940,9130,3653,3387,1211,879,4626,3089,684,731
2021-03-07,11096,34907,4340,7592,32939,1132,3983,1347,1328,741,567,1622,1313,698,350
2021-03-08,32802,156890,14998,30506,141867,2321,10653,4446,4089,1376,742,4242,3791,1937,683
2021-03-09,39767,155012,18021,31470,142473,2815,15358,6520,5820,1665,1353,7951,5060,1295,1052
2021-03-10,40974,156850,18291,31423,145723,2387,14535,6472,5406,1632,1025,7793,4855,708,1179
2021-03-11,35277,165677,16183,29611,153198,1962,11242,5056,3981,1341,864,6002,3594,683,963
2021-03-12,39756,144071,17999,29629,133361,2838,14957,6780,5182,2100,895,6798,4468,2500,1191
2021-03-13,17575,48030,7658,11272,45376,1299,6956,2593,2542,1042,779,3311,2437,507,701
2021-03-14,8271,50530,3340,7587,47020,854,3331,986,1226,665,454,1263,1179,584,305
2021-03-15,33473,210087,14843,35047,190113,3557,10628,4153,4450,1437,588,4086,4034,1626,882
2021-03-16,37363,173987,16962,32064,159927,2397,14027,6029,5369,1610,1019,7012,4818,1115,1082
2021-03-17,34331,174886,15576,30459,160559,2623,12026,5341,4495,1415,775,6053,4061,932,980
2021-03-18,30842,173538,14049,28694,159503,2134,10657,4566,4017,1359,715,5296,3518,891,952
2021-03-19,32085,141089,14183,25682,130291,3018,9709,3996,3633,1233,847,4616,3356,849,888
2021-03-20,17104,46309,7368,10547,44353,1145,5466,2046,2218,727,475,2568,2045,385,468
2021-03-21,7951,48210,2829,7424,45009,899,2389,691,995,496,207,847,929,350,263
2021-03-22,29594,228118,12695,35118,206578,3321,8240,2906,3611,907,816,3132,3387,1189,532
2021-03-23,33537,201471,15404,32526,184985,2093,10969,4695,4504,1221,549,5246,3949,886,888
2021-03-24,28208,189703,13152,28158,174410,2191,8845,3969,3244,1176,456,4258,3041,737,809
2021-03-25,27649,185959,13076,27364,171180,1988,7925,3247,3002,1017,659,3776,2743,692,714
2021-03-26,27101,146268,12402,24088,134550,2329,7710,3195,3045,955,515,3625,2732,650,703
2021-03-27,12613,38352,5127,8117,36484,1237,3969,1407,1558,546,458,1758,1547,332,332
2021-03-28,6308,42957,3900,5509,38917,939,1743,466,732,350,195,608,683,288,164
2021-03-29,26996,236173,12865,33733,214777,1794,6934,2683,3033,824,394,2556,2818,1020,540
2021-03-30,28964,195439,13780,29115,179280,2228,8629,3598,3438,1027,566,4121,3106,671,731
2021-03-31,26000,188792,12357,27267,173355,1813,7257,3097,2761,894,505,3473,2580,575,629
2021-04-01,24831,209187,11023,29013,191794,2188,6243,2632,2445,860,306,2758,2265,551,669
2021-04-02,14627,44331,5573,9286,42711,1388,3830,1427,1457,585,361,1704,1410,266,450
2021-04-03,8347,32116,3244,5898,30369,952,2158,732,984,295,147,847,851,285,175
2021-04-04,7087,31841,2536,5299,30162,931,1923,481,823,376,243,609,811,337,166
2021-04-05,7572,46307,3964,5943,43157,815,1417,389,609,285,134,419,560,289,149
2021-04-06,25661,283903,11766,37678,257800,2320,5577,2122,2443,685,327,1969,2366,851,391
2021-04-07,27783,194877,12910,28135,179429,2186,7049,3256,2603,782,408,3563,2441,464,581
2021-04-08,22327,162841,10166,21648,151072,2282,5270,2456,1834,698,282,2723,1655,419,473
2021-04-09,22613,111803,10447,17240,104541,2188,4805,2160,1766,591,288,2381,1611,388,425
2021-04-10,10699,32858,4739,5808,31914,1096,2198,855,851,300,192,1065,760,193,180
