datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3385,3638,999,4334,1109,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26168,13619,5401,27809,2252,4251,2971,664,396,220,2108,1781,283,79
2020-12-08,26195,11604,15756,4682,15238,2123,5855,4299,856,544,156,3418,2055,222,160
2020-12-09,25268,11136,15893,4914,13940,1657,6413,4801,938,460,214,3835,2291,169,118
2020-12-10,25571,9324,15300,5010,12575,2010,5872,4245,1000,444,183,3423,2133,189,127
2020-12-11,28465,10796,16985,5851,14246,2179,6208,4506,1012,451,239,3560,2427,132,89
2020-12-12,16087,4227,8947,3147,6572,1648,3655,2612,659,259,125,2098,1478,22,57
2020-12-13,8976,3506,4752,1379,4804,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25111,15115,6732,27289,2353,5176,3517,878,544,237,2433,2145,480,118
2020-12-15,32175,12515,19094,6536,16425,2635,7908,5680,1209,623,396,4619,2851,265,173
2020-12-16,32492,19783,19974,6916,23278,2107,8255,6022,1211,755,267,4965,2608,480,202
2020-12-17,31303,18489,19075,6552,21947,2218,7614,5455,1150,775,234,4303,2570,422,319
2020-12-18,34018,27299,19711,7831,30694,3081,8835,6081,1437,961,356,4717,3098,603,417
2020-12-19,21345,13968,12148,4774,16249,2142,5324,3391,860,771,302,2792,1808,340,384
2020-12-20,11598,12199,5913,2610,13341,1933,3401,1985,560,670,186,1583,1199,302,317
2020-12-21,29532,49120,17677,8859,49329,2787,7949,4850,1310,1323,466,3391,3028,1013,517
2020-12-22,36288,41291,22803,9893,42304,2579,10907,7172,1734,1485,516,5761,3403,1015,728
2020-12-23,41867,44564,25482,12003,45474,3472,14131,9287,2302,1813,729,7602,4411,1182,936
2020-12-24,10713,8702,6485,2650,9437,843,4373,2583,650,683,457,2291,1306,340,436
2020-12-25,7819,6709,4815,1728,6803,1182,2671,1649,398,451,173,1173,895,382,221
2020-12-26,8715,11468,5307,2259,11430,1187,3031,1868,408,549,206,1118,1173,558,182
2020-12-27,10483,12109,6391,2810,12120,1271,3778,2119,577,763,319,1427,1405,630,316
2020-12-28,28201,45222,18055,8916,43860,2592,10933,6878,1828,1751,476,4742,3610,1849,732
2020-12-29,36075,31125,24567,9276,30956,2401,16460,11418,2519,2071,452,9238,4409,1817,996
2020-12-30,35441,31505,24745,8915,30999,2287,17057,11450,2415,2264,928,9767,4199,1856,1235
2020-12-31,27906,19172,18375,7304,19372,2027,13306,8753,2173,1817,563,7564,3516,1215,1011
2021-01-01,6584,5001,4716,1476,4533,860,3446,2228,546,493,179,1697,957,483,309
2021-01-02,13449,15446,8357,3191,15928,1419,4983,2899,685,1140,259,2068,1459,1129,327
2021-01-03,15322,13894,8758,3448,14637,2373,6267,3445,999,1457,366,2589,1885,1135,658
2021-01-04,35177,54622,23240,10138,53366,3055,12949,8124,1997,2239,589,5883,3779,2375,912
2021-01-05,43808,34905,28902,10053,36805,2953,17395,11370,2563,2724,738,9612,4254,2244,1285
2021-01-06,39003,29684,26561,8595,31234,2297,17764,12179,2523,2376,686,10711,4156,1644,1253
2021-01-07,38972,28073,25493,9226,29860,2466,14879,9929,2418,1886,646,8778,3778,1369,954
2021-01-08,38752,30654,25192,9734,31759,2721,13098,8797,2151,1528,622,7446,3624,1242,786
2021-01-09,21078,14165,12881,5247,15239,1876,8435,5445,1502,1066,422,4713,2620,611,491
2021-01-10,12316,12313,6959,3085,12811,1774,4311,2403,762,920,226,1799,1453,636,423
2021-01-11,33988,49506,21695,10781,48126,2892,9382,5780,1656,1545,401,4130,3088,1507,657
2021-01-12,36355,30005,23498,9749,30886,2227,10803,6983,1960,1416,444,5422,3555,1225,601
2021-01-13,32368,27926,21387,8585,28200,2122,10911,7140,1924,1347,500,5793,3442,1025,651
2021-01-14,30208,25861,18964,8037,26375,2693,8086,5051,1475,1072,488,4193,2506,868,519
2021-01-15,31187,28482,19831,8720,28877,2241,9296,5947,1851,1125,373,4755,3124,884,533
2021-01-16,17389,9858,10304,4368,10945,1630,5238,3210,1016,714,298,2604,1872,379,383
2021-01-17,8835,8696,4961,2265,9219,1086,2640,1538,462,465,175,1134,961,333,212
2021-01-18,29800,40935,17884,9726,40654,2471,7665,4715,1458,1103,389,3160,2926,1176,403
2021-01-19,31788,23384,19569,8300,24825,2478,9607,6354,1715,1102,436,5032,3244,843,488
2021-01-20,28593,22225,18123,7718,23040,1937,8214,5402,1551,993,268,4148,2837,814,415
2021-01-21,25137,23124,15176,6852,23355,2878,7530,4861,1255,985,429,3916,2316,921,377
2021-01-22,30391,28188,18685,8634,29195,2065,8464,5334,1621,993,516,4405,2800,782,477
2021-01-23,14134,12296,8315,3649,12948,1518,4239,2542,812,642,243,2008,1458,438,335
2021-01-24,7885,9942,4566,2267,10239,755,2394,1298,467,521,108,853,901,386,254
2021-01-25,27261,46506,17097,9100,45359,2211,6970,4171,1250,1220,329,2674,2454,1357,485
2021-01-26,29443,27852,18410,8417,28425,2043,9193,5778,1863,1157,395,4661,3011,981,540
2021-01-27,30486,28447,18939,8708,29151,2135,8498,5420,1590,1115,373,4302,2814,834,548
2021-01-28,25817,28103,16531,7274,28323,1792,8007,5184,1564,897,362,4190,2603,772,442
2021-01-29,31329,31042,18844,8904,32155,2468,8052,5135,1662,894,361,4075,2837,725,415
2021-01-30,14426,16203,8268,3943,17006,1412,4055,2434,766,618,237,1930,1458,382,285
2021-01-31,7625,14708,4223,2143,14892,1075,2573,1380,468,591,134,938,919,385,331
2021-02-01,27495,52953,16763,9862,51495,2328,7213,4342,1377,1186,308,2711,2652,1400,450
2021-02-02,29983,32974,19038,8401,33575,1943,9148,5756,1640,1341,411,4575,2873,1023,677
2021-02-03,31796,32301,19319,8837,33259,2682,9664,6136,1820,1313,395,4756,3282,993,633
2021-02-04,27743,33091,17772,7776,33515,1771,8105,5191,1419,1124,371,4117,2555,911,522
2021-02-05,31193,35878,18698,9047,36590,2736,8620,5478,1550,1101,491,4436,2773,870,541
2021-02-06,14899,16742,8652,4263,17232,1494,4820,2874,930,675,341,2377,1695,468,280
2021-02-07,7819,15855,4331,2241,15996,1106,2451,1251,395,617,188,863,842,480,266
2021-02-08,25558,53165,15880,9403,51338,2102,7774,4442,1469,1408,455,2878,2854,1515,527
2021-02-09,31375,35723,19808,9278,35950,2062,10280,6662,1806,1347,465,5141,3338,1150,651
2021-02-10,29928,33958,19162,8431,34364,1929,9534,6172,1644,1286,432,4727,3048,1188,571
2021-02-11,28228,34529,18174,7739,34896,1948,9011,5732,1555,1297,427,4494,2829,1049,639
2021-02-12,31056,37923,19122,9269,38447,2141,8826,5663,1657,1018,488,4504,2911,915,496
2021-02-13,16458,18905,9542,4570,19957,1294,5141,2897,1005,809,430,2452,1791,505,393
2021-02-14,8386,19992,4421,2368,20238,1351,2879,1387,446,663,383,1059,961,538,321
2021-02-15,29099,59694,17798,10562,57997,2436,8901,5105,1708,1565,523,3160,3376,1790,575
2021-02-16,34541,42431,22105,9968,42714,2185,12601,8088,2175,1733,605,6246,4047,1513,795
2021-02-17,32780,40886,21006,9489,41209,1962,10929,6943,1800,1581,605,5388,3393,1463,685
2021-02-18,34071,43102,21712,9806,43343,2312,11695,7412,1979,1542,762,5825,3678,1426,766
2021-02-19,36495,45850,22725,11201,45912,2507,11277,7134,2114,1344,685,5545,3733,1354,645
2021-02-20,18804,19737,10815,5381,20624,1721,6767,3813,1351,1005,598,3157,2463,682,465
2021-02-21,9572,23143,5187,3058,23298,1172,4057,2016,717,860,464,1410,1599,743,305
2021-02-22,31972,59465,20455,11347,57703,1932,11233,6763,2126,1776,568,4238,4062,2284,649
