datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,114,342,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1522,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3366,952,348,671,2911,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,576,858,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2407,2229,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5296,1170,755,1103,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6536,1388,681,940,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1628,834,1181,6028,5076,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4507,4206,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2459,2600,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4070,4007,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1800,1057,762,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2445,1202,1123,7741,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7427,6728,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10437,2649,1445,717,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6953,5520,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4940,1393,431,536,3803,3497,0,0
2020-10-26,35596,0,19603,6797,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10868,2531,1355,912,8171,7495,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12978,9180,2264,836,698,6727,6251,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2272,1019,780,6912,6139,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6239,5188,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1434,447,281,3354,3197,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26029,8786,5930,2884,12090,8754,2071,754,511,6510,5550,19,11
2020-11-04,45484,590,27104,9514,6336,3120,15725,10892,2694,1400,739,8347,7339,32,7
2020-11-05,43233,833,25818,9161,5981,3106,13234,9504,2348,815,567,6827,6367,24,16
2020-11-06,40325,555,23656,8579,6014,2631,11546,7880,2308,782,576,5777,5684,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,447,259,3735,3905,19,62
2020-11-08,13727,274,7325,3759,1647,1270,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15857,7320,5856,2591,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6143,21140,8792,10888,2597,9056,6162,1970,569,355,4341,4621,75,19
2020-11-11,32938,13877,19291,8292,17305,1927,8921,6036,1932,642,311,4215,4417,217,72
2020-11-12,31174,13012,17217,7383,16923,2663,7874,5241,1765,588,280,3541,4091,89,153
2020-11-13,31297,12439,17958,6961,16444,2373,7358,4814,1693,532,319,3257,3822,103,176
2020-11-14,16193,1564,8993,3870,3640,1254,4196,2790,1014,292,100,1704,2315,69,108
2020-11-15,9020,2711,4228,2163,4085,1255,1890,1103,539,148,100,815,994,44,37
2020-11-16,26067,18198,13959,7450,20584,2272,5412,3350,1357,427,278,2133,2958,201,120
2020-11-17,17590,4516,9248,4284,7086,1488,4246,2699,1071,346,130,1904,2169,38,135
2020-11-18,24531,22200,14585,5829,23929,2388,5514,3537,1287,473,217,2401,2813,146,154
2020-11-19,26704,7652,15185,6065,11298,1808,6470,4335,1442,456,237,2957,3111,152,250
2020-11-20,25854,7836,14474,5848,11243,2125,5808,3720,1452,447,189,2642,2868,124,174
2020-11-21,14584,8679,8323,3592,9806,1542,3191,2018,855,211,107,1444,1576,48,123
2020-11-22,7230,5148,3230,2051,5880,1217,1509,754,527,143,85,587,854,35,33
2020-11-23,23660,40480,14032,6708,40816,2584,4379,2736,1159,312,172,1846,2173,258,102
2020-11-24,24631,14298,14229,5580,17330,1790,5861,3878,1338,447,198,2695,2773,148,245
2020-11-25,22650,14264,12271,5360,17199,2084,4929,3087,1200,440,202,2424,2246,80,179
2020-11-26,20554,12559,10918,4853,14470,2872,4049,2543,955,298,253,1899,1871,157,122
2020-11-27,23395,12143,11007,5957,15962,2612,4462,2566,1247,312,337,2306,1888,183,85
2020-11-28,12322,8494,5924,3257,10240,1395,2667,1482,867,206,112,1259,1288,68,52
2020-11-29,6450,3571,2669,1604,4542,1206,1074,528,380,100,66,472,526,59,17
2020-11-30,22266,39927,11462,7220,41141,2370,3572,2148,955,292,177,1594,1617,271,90
2020-12-01,23184,16860,12947,5164,19887,2046,5180,3501,1063,380,236,2927,1997,118,138
2020-12-02,22670,14752,13713,4274,17762,1673,4561,3279,803,320,159,2541,1753,128,139
2020-12-03,20726,12227,12621,3749,14699,1884,4624,3371,735,302,216,2501,1888,154,81
2020-12-04,22777,9116,12996,4057,12246,2594,4747,3445,721,340,241,2583,1894,145,125
2020-12-05,12984,3619,7742,2142,5264,1455,3312,2384,565,229,134,1750,1414,79,69
2020-12-06,6695,3323,3823,993,4094,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,25958,14750,5401,26421,2299,4251,3085,664,288,214,2107,1782,282,80
2020-12-08,26195,11565,16388,4680,14548,2144,5855,4418,856,424,157,3417,2056,220,162
2020-12-09,25268,11084,16567,4913,13184,1688,6413,4873,940,380,220,3835,2291,170,117
2020-12-10,25571,9255,15877,5005,11904,2040,5869,4305,1000,374,190,3421,2135,187,126
2020-12-11,28464,10677,17592,5844,13501,2204,6208,4560,1012,389,247,3557,2430,132,89
2020-12-12,16087,4200,9482,3147,6011,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3481,4970,1375,4561,1551,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,24984,16202,6728,26039,2392,5176,3692,878,374,232,2433,2145,476,122
2020-12-15,32175,12446,19888,6531,15549,2653,7908,5800,1208,498,402,4618,2852,265,173
2020-12-16,32492,19486,21614,6906,21309,2149,8255,6234,1211,544,266,4964,2609,479,203
2020-12-17,31301,18415,20650,6555,20263,2248,7613,5659,1150,561,243,4298,2576,421,318
2020-12-18,34018,27224,22300,7826,27950,3166,8832,6348,1436,670,378,4717,3104,604,407
2020-12-19,21345,13944,13549,4771,14725,2244,5322,3636,860,505,321,2789,1809,339,385
2020-12-20,11598,12135,6889,2606,12266,1972,3399,2184,559,437,219,1582,1200,301,316
2020-12-21,29532,48767,21537,8845,45026,2891,7947,5290,1310,877,470,3388,3031,1016,512
2020-12-22,36287,41200,27244,9887,37626,2730,10906,7655,1731,973,547,5761,3405,1016,724
2020-12-23,41867,44469,30257,12002,40505,3572,14128,9846,2302,1216,764,7597,4416,1185,930
2020-12-24,10713,8674,7457,2648,8421,861,4372,2746,650,500,476,2290,1307,340,435
2020-12-25,7819,6668,5672,1723,5898,1194,2671,1814,398,282,177,1173,895,382,221
2020-12-26,8715,11251,6681,2253,9763,1269,3031,2136,407,269,219,1119,1172,559,181
2020-12-27,10482,12081,7606,2809,10821,1327,3779,2392,577,474,336,1426,1406,630,317
2020-12-28,28176,45005,22330,8907,39165,2779,10928,7644,1828,899,557,4735,3614,1852,727
2020-12-29,36057,31031,29127,9271,26201,2489,16456,12205,2517,1219,515,9234,4416,1817,989
2020-12-30,35422,31415,29003,8908,26504,2422,17053,12367,2417,1200,1069,9763,4201,1853,1236
2020-12-31,27904,18925,20489,7300,16931,2109,13306,9387,2173,1123,623,7564,3517,1207,1018
2021-01-01,6584,4887,5554,1471,3585,861,3446,2392,545,305,204,1697,959,485,305
2021-01-02,13446,15191,10712,3187,13224,1514,4980,3620,684,389,287,2067,1461,1126,326
2021-01-03,15245,13740,10725,3421,12433,2406,6260,4090,997,719,454,2590,1885,1134,651
2021-01-04,34953,53780,28733,10048,46957,2995,12939,9163,1995,1162,619,5874,3785,2374,906
2021-01-05,43634,34269,33187,10001,31673,3042,17391,12545,2562,1417,867,9611,4258,2239,1283
2021-01-06,38878,29255,30546,8573,26658,2356,17757,13042,2525,1361,829,10706,4157,1642,1252
2021-01-07,38874,27483,29176,9207,25498,2476,14874,10591,2414,1138,731,8784,3775,1365,950
2021-01-08,38657,30089,28836,9694,27464,2752,13095,9395,2149,875,676,7442,3632,1244,777
2021-01-09,20904,13937,14596,5229,13203,1813,8432,5860,1502,604,466,4713,2622,612,485
2021-01-10,12223,11868,8617,3063,10584,1827,4309,2829,764,445,271,1800,1451,635,423
2021-01-11,33875,48207,26142,10702,42313,2925,9375,6484,1656,773,462,4128,3091,1506,650
2021-01-12,36333,29669,26608,9718,27393,2283,10801,7576,1960,769,496,5422,3554,1222,603
2021-01-13,32353,27416,24580,8545,24426,2218,10908,7649,1922,801,536,5793,3442,1022,651
2021-01-14,30207,25251,21769,8014,22885,2790,8085,5502,1474,597,512,4190,2512,866,517
2021-01-15,31086,27846,22642,8695,25368,2227,9289,6377,1851,675,386,4745,3131,887,526
2021-01-16,17389,9520,11421,4358,9460,1670,5236,3442,1016,463,315,2596,1878,380,382
2021-01-17,8835,8120,5934,2238,7639,1144,2640,1713,462,254,211,1131,965,333,211
2021-01-18,29706,39393,21178,9611,35762,2548,7660,5187,1456,593,424,3150,2935,1176,399
2021-01-19,31694,22566,21944,8245,21565,2506,9606,6779,1715,635,477,5022,3256,842,486
2021-01-20,28494,21208,20572,7674,19496,1960,8212,5817,1552,517,326,4146,2838,823,405
2021-01-21,25033,22201,17767,6817,19803,2847,7518,5296,1255,501,466,3910,2320,920,368
2021-01-22,30371,27417,21795,8593,25266,2134,8459,5722,1619,567,551,4407,2802,781,469
2021-01-23,14134,11667,9552,3598,11090,1561,4239,2809,811,346,273,2004,1464,436,335
2021-01-24,7885,9371,5658,2235,8556,807,2394,1522,467,268,137,849,905,386,254
2021-01-25,27254,43008,21161,8899,37883,2319,6964,4768,1249,594,353,2656,2470,1354,484
2021-01-26,29382,26285,21588,8261,23769,2049,9186,6277,1862,633,414,4653,3021,979,533
2021-01-27,29907,25629,21768,8439,23288,2041,8488,5865,1588,636,399,4291,2825,837,535
2021-01-28,25422,25443,19650,7076,22319,1820,7991,5549,1564,502,376,4180,2611,777,423
2021-01-29,30722,27792,21888,8589,25653,2384,8035,5505,1658,481,391,4075,2850,720,390
2021-01-30,13927,12674,9680,3691,11966,1264,4030,2697,766,317,250,1923,1471,381,255
2021-01-31,7145,11662,5503,1945,10398,961,2540,1617,465,303,155,936,920,389,295
