datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-01,20643,0,10929,5924,2362,1428,6551,4223,1628,428,272,3362,3189,0,0
2020-11-02,32728,188,17063,7929,5328,2596,9239,6382,1749,528,580,4463,4776,0,0
2020-11-03,43327,302,24513,10652,5693,2771,12090,8481,2358,747,504,6523,5537,19,11
2020-11-04,45484,633,25340,11627,6206,2944,15726,10515,3113,1373,725,8375,7312,32,7
2020-11-05,43233,839,24152,11070,5966,2884,13235,9215,2645,821,554,6840,6355,25,15
2020-11-06,40325,563,22141,10419,5845,2483,11546,7630,2569,787,560,5790,5671,49,36
2020-11-07,26243,284,14263,7387,3373,1504,7721,5103,1925,477,216,3740,3900,19,62
2020-11-08,13727,274,6770,4355,1658,1218,3609,2203,1007,235,164,1672,1910,20,7
2020-11-09,30467,1315,14693,8716,5920,2453,6048,3753,1610,430,255,2602,3380,30,36
2020-11-10,37274,6263,19645,10686,10737,2469,9056,5994,2138,572,352,4357,4605,75,19
2020-11-11,32938,14218,17635,10363,17381,1777,8921,5813,2119,679,310,4223,4404,217,77
2020-11-12,31174,13282,15709,9142,17264,2341,7874,5051,1900,671,252,3548,4084,88,154
2020-11-13,31297,12907,16156,8987,16814,2247,7358,4618,1847,585,308,3270,3808,109,171
2020-11-14,16193,1650,8287,4673,3680,1203,4196,2658,1103,342,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2659,4342,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12356,9275,21024,2090,5417,3132,1461,543,281,2146,2946,208,117
2020-11-17,17590,4651,8429,5264,7130,1418,4245,2575,1162,396,112,1911,2161,37,136
2020-11-18,24531,22703,12325,7829,24908,2172,5514,3351,1396,552,215,2410,2802,146,156
2020-11-19,26704,7855,13748,7532,11563,1716,6470,4111,1573,572,214,2964,3099,154,253
2020-11-20,25854,8135,13159,7327,11601,1902,5808,3567,1547,512,182,2654,2856,129,169
2020-11-21,14584,8722,6981,4478,10417,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2712,2592,6007,1142,1509,714,549,159,87,585,856,37,31
2020-11-23,23660,41111,11214,9554,41743,2260,4379,2545,1243,411,180,1855,2164,258,102
2020-11-24,24631,14509,12626,7389,17482,1643,5861,3676,1443,552,190,2709,2754,150,248
2020-11-25,22650,14636,10922,7116,17288,1960,4929,2926,1288,526,189,2436,2225,86,182
2020-11-26,20554,12702,9265,6259,15003,2729,4049,2417,1026,365,241,1899,1869,161,120
2020-11-27,23395,12247,9900,7647,15635,2460,4462,2390,1337,408,327,2311,1882,181,88
2020-11-28,12322,8584,5242,4253,10085,1326,2667,1379,937,242,109,1263,1284,68,52
2020-11-29,6450,3620,2305,2089,4533,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9126,10540,41163,2224,3572,1803,1167,424,178,1597,1613,265,97
2020-12-01,23184,17121,10321,8312,19793,1879,5180,2959,1568,424,229,2938,1983,118,141
2020-12-02,22671,14992,10667,7970,17467,1559,4561,2645,1403,361,152,2543,1750,130,138
2020-12-03,20726,12365,9605,7293,14418,1775,4624,2649,1428,338,209,2503,1884,157,80
2020-12-04,22777,9306,9302,8408,11975,2398,4747,2478,1662,371,236,2585,1891,145,126
2020-12-05,12984,3773,5443,4714,5233,1367,3312,1682,1264,242,124,1755,1408,81,68
2020-12-06,6695,3393,2624,2394,4014,1056,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10464,10891,25927,2100,4251,2271,1394,375,211,2115,1774,285,77
2020-12-08,26195,11754,12069,9758,14183,1939,5855,3384,1825,495,151,3424,2049,220,162
2020-12-09,25268,11259,12222,9842,12911,1552,6415,3846,1931,431,207,3838,2286,166,125
2020-12-10,25571,9449,11724,9835,11601,1860,5872,3303,1991,405,173,3429,2126,187,130
2020-12-11,28465,10890,12946,11210,13171,2028,6209,3482,2082,414,231,3565,2422,132,90
2020-12-12,16087,4246,6507,6239,6040,1547,3655,2006,1301,231,117,2104,1472,21,58
2020-12-13,8976,3560,3374,3232,4474,1456,1998,1022,699,159,118,986,957,22,33
2020-12-14,26378,25367,11498,12728,25355,2164,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14624,12624,15162,2441,7908,4494,2466,562,386,4624,2845,268,171
2020-12-16,32492,19928,15558,13371,21537,1954,8258,4868,2432,700,258,4965,2607,476,210
2020-12-17,31303,18632,15171,12580,20115,2069,7614,4497,2176,714,227,4312,2561,422,319
2020-12-18,34018,27424,15597,14909,28142,2794,8838,4974,2639,880,345,4728,3087,601,422
2020-12-19,21345,14000,9463,9156,14741,1985,5326,2708,1604,728,286,2795,1805,339,387
2020-12-20,11598,12248,4362,5517,12146,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13806,17239,45369,2477,7950,3824,2451,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17818,19012,38718,2305,10915,5838,3183,1385,509,5768,3397,1018,732
2020-12-23,41867,44745,19891,22443,41245,3033,14139,7701,4049,1694,695,7609,4404,1188,938
2020-12-24,10713,8722,4957,5144,8551,783,4373,2073,1202,648,450,2298,1298,339,438
2020-12-25,7819,6763,3912,3300,6269,1101,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4031,4693,10424,1106,3031,1444,870,515,202,1123,1168,558,182
2020-12-27,10483,12156,4705,5807,10967,1160,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28201,45562,13286,17702,40497,2278,10937,5320,3523,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18025,18980,28179,2121,16476,9064,5062,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18670,18095,28348,2018,17061,9204,4836,2115,906,9774,4192,1851,1244
2020-12-31,27907,19276,13847,13851,17671,1814,13308,6953,4136,1677,542,7567,3512,1216,1013
2021-01-01,6584,5051,3555,3097,4179,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6248,6949,14452,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6300,7632,13509,2197,6268,2596,1960,1364,348,2588,1885,1134,661
2021-01-04,35177,55509,17786,20462,49722,2716,12956,6312,3980,2097,567,5896,3768,2374,918
2021-01-05,44014,35097,22217,20387,33903,2604,17401,9115,5023,2543,720,9619,4249,2239,1294
2021-01-06,39042,29870,20693,17526,28671,2022,17770,9873,5010,2213,674,10718,4150,1637,1265
2021-01-07,38972,28268,19680,17815,27504,2241,14882,7920,4612,1723,627,8788,3768,1365,961
2021-01-08,38752,30904,19315,18750,29144,2447,13099,6898,4192,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9252,10477,13984,1726,8438,4093,2941,990,414,4716,2617,610,495
2021-01-10,12316,12548,4862,6504,11821,1677,4313,1709,1523,858,223,1800,1452,635,426
2021-01-11,33988,50152,15839,20875,44861,2565,9386,4351,3217,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16852,19322,28490,2018,10811,5125,3944,1309,433,5430,3538,1230,613
2021-01-13,32371,28172,15774,16849,26061,1859,10922,5390,3804,1241,487,5795,3436,1017,674
2021-01-14,30208,26147,13752,15994,24274,2335,8088,3815,2833,970,470,4200,2498,861,529
2021-01-15,31187,28978,14326,16973,26863,2003,9301,4413,3515,1010,363,4760,3119,889,533
2021-01-16,17389,9957,6878,8998,9995,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3346,4750,8520,1014,2641,1003,1058,409,171,1137,956,333,215
2021-01-18,29802,41662,12584,18431,38234,2215,7668,3339,2935,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13926,16205,23099,2256,9610,4600,3570,1012,428,5036,3241,838,495
2021-01-20,28594,22571,12999,15033,21379,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11196,13351,21408,2467,7534,3616,2607,894,417,3919,2314,920,381
2021-01-22,30391,28387,13731,16482,26796,1769,8468,3906,3154,910,498,4407,2797,787,477
2021-01-23,14134,12454,5846,7375,11976,1391,4239,1768,1645,586,240,2010,1456,438,335
2021-01-24,7885,10060,3062,4790,9384,709,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12092,17924,42617,1961,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13636,16000,26253,1746,9196,4235,3536,1036,389,4677,2996,977,546
2021-01-27,30486,28761,13705,16611,26999,1932,8504,4076,3048,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12191,14152,26114,1632,8010,3752,3094,811,353,4195,2597,769,449
2021-01-29,31329,31364,13582,17073,29818,2220,8052,3654,3245,802,351,4074,2835,727,416
2021-01-30,14426,16550,5727,8096,15879,1274,4055,1612,1649,565,229,1931,1457,383,284
2021-01-31,7632,14831,2858,4922,13666,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,11996,19040,49389,2147,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13869,16679,31401,1776,9150,4207,3316,1221,406,4580,2867,1024,679
2021-02-03,31796,33077,14119,17091,31157,2506,9667,4424,3689,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13015,15526,31367,1635,8108,3739,2984,1024,361,4124,2549,912,523
2021-02-05,31194,36455,13518,17745,33930,2456,8623,3810,3335,999,479,4439,2767,868,549
2021-02-06,14899,17188,5894,8714,16118,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2877,5340,15323,1019,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10918,18828,49348,1989,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13815,18450,34073,1909,10282,4639,3973,1214,456,5146,3331,1145,660
2021-02-10,29928,35155,13640,17193,32456,1794,9539,4410,3519,1185,425,4736,3038,1184,581
2021-02-11,28230,35424,13200,15984,32691,1779,9018,4145,3268,1191,414,4508,2817,1050,643
2021-02-12,31058,40597,13865,18070,37725,1995,8830,4003,3411,935,481,4518,2900,917,495
2021-02-13,16458,19481,6745,9235,18750,1209,5141,1983,1999,739,420,2461,1781,505,394
2021-02-14,8388,20519,2946,5482,19203,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29117,63530,12348,21003,57050,2246,8905,3356,3628,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15713,20137,41205,2017,12608,5733,4689,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14910,19418,39857,1809,10939,4995,3911,1445,588,5407,3375,1466,691
2021-02-18,34073,44914,15821,19619,41418,2129,11704,5336,4228,1396,744,5842,3663,1424,775
2021-02-19,37505,48974,17046,22060,45038,2335,11288,5181,4211,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7298,11056,20065,1609,6775,2552,2724,921,578,3169,2453,686,467
2021-02-21,9572,25440,3444,6758,23706,1104,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14895,25376,66936,1803,11410,4559,4545,1742,564,4282,4052,2294,782
2021-02-23,40914,56067,18489,24528,51634,2330,15840,7070,5887,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18778,24314,52077,1934,13796,6849,4916,1649,382,6911,4255,1729,901
2021-02-25,39765,57300,18483,23575,52729,2278,14588,6671,5235,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19530,25411,55232,2417,14775,6646,5189,1485,1455,7434,5018,1460,863
2021-02-27,23065,27235,9546,13210,25803,1741,7824,3148,2883,931,862,3836,2815,701,472
2021-02-28,11706,28412,4350,8100,26582,1086,4587,1422,1720,852,593,1672,1715,808,392
2021-03-01,35103,91299,16145,27107,81250,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44563,71049,20526,27368,65287,2431,16779,7571,6067,2012,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19419,25672,68018,1925,15238,7077,5381,1821,959,7965,4536,1726,1011
2021-03-04,39854,87702,19099,25763,80377,2317,14649,7004,4932,1690,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19901,28007,85809,2542,13169,5964,4700,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8757,12930,33443,1933,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4319,7880,33350,1129,3983,1345,1330,741,567,1621,1312,699,351
2021-03-08,32804,167771,14952,32476,150838,2309,10653,4443,4101,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17942,33409,151716,2806,15361,6501,5845,1668,1347,7952,5068,1297,1044
2021-03-10,40974,169587,18198,33653,156327,2383,14537,6456,5428,1631,1022,7791,4847,711,1188
2021-03-11,35277,185017,16092,32517,169733,1952,11245,5033,4000,1353,859,5997,3585,678,985
2021-03-12,39756,155031,17889,31534,142531,2833,14960,6744,5200,2123,893,6796,4457,2491,1216
2021-03-13,17575,48666,7620,11674,45654,1293,6956,2568,2551,1060,777,3304,2429,503,720
2021-03-14,8271,51549,3325,7952,47691,852,3333,978,1230,673,452,1259,1176,582,316
2021-03-15,33473,225859,14753,37769,203289,3521,10630,4131,4465,1449,585,4080,4027,1623,900
2021-03-16,37363,193018,16902,34789,176308,2382,14028,6003,5376,1634,1015,7000,4804,1120,1104
2021-03-17,34331,188060,15523,32870,171378,2620,12028,5315,4504,1440,769,6036,4043,937,1012
2021-03-18,30842,186728,13987,30910,170548,2125,10661,4551,4023,1376,711,5291,3501,895,974
2021-03-19,32085,152595,14098,27475,140099,3008,9709,3981,3636,1252,840,4610,3342,850,907
2021-03-20,17104,47339,7339,10864,45102,1138,5466,2037,2227,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7966,48145,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12639,38075,219277,3307,8239,2906,3620,902,811,3128,3386,1198,527
2021-03-23,33537,213823,15301,34904,195069,2086,10968,4675,4520,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13076,30466,184517,2187,8848,3958,3253,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13025,29909,181693,1986,7926,3226,3013,1026,661,3775,2734,689,728
2021-03-26,27101,153614,12324,25772,140295,2324,7712,3185,3051,962,514,3620,2731,656,705
2021-03-27,12613,39376,5106,8466,37185,1232,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3877,5868,39942,939,1744,464,734,352,194,608,683,288,165
2021-03-29,26996,258158,12803,37365,233205,1781,6935,2680,3038,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13698,32272,197901,2216,8630,3588,3452,1032,558,4117,3099,670,744
2021-03-31,26000,207763,12297,30368,189291,1807,7263,3089,2772,913,489,3462,2574,576,651
2021-04-01,24831,234921,10962,33220,213386,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5548,9993,46869,1376,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3233,6362,33042,976,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2521,5789,33204,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3933,6876,49227,837,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11739,47000,322198,2332,5583,2118,2452,688,325,1973,2355,852,403
2021-04-07,27790,238905,12842,33913,217759,2181,7052,3213,2623,819,397,3548,2397,474,633
2021-04-08,22340,212249,10108,27758,194439,2284,5281,2429,1845,734,273,2719,1627,415,520
2021-04-09,22715,149796,10441,21974,137858,2238,4819,2125,1789,628,277,2369,1592,385,473
2021-04-10,11120,41485,4827,7021,39552,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2254,6387,49175,960,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11771,36191,243764,1563,3868,1443,1745,428,252,1440,1627,540,261
2021-04-13,24259,238011,11517,32425,215980,2348,5056,2147,2087,491,331,2400,1957,320,379
2021-04-14,20994,213414,10347,28430,193755,1876,3715,1552,1506,440,217,1716,1391,282,326
2021-04-15,17482,209269,8587,26917,189509,1738,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8739,20041,126698,2025,3217,1295,1366,373,183,1487,1173,257,300
2021-04-17,9756,40256,3866,6584,38482,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6877,54869,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11075,35553,245392,1836,3341,1310,1464,413,154,1303,1339,427,272
2021-04-20,22293,231439,10440,30733,210690,1869,3815,1598,1455,485,277,1836,1358,291,330
2021-04-21,19216,209991,9027,27722,190860,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7988,27662,193451,2196,2628,1097,1042,319,170,1289,887,202,250
2021-04-23,18224,144227,8126,20333,132210,1782,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6916,42916,820,1307,389,591,178,149,521,580,90,116
2021-04-25,5399,54178,1669,6457,50449,1002,825,214,407,129,75,301,351,114,59
2021-04-26,20925,272290,10490,35725,244879,2121,2579,1033,1122,311,113,986,1053,332,208
2021-04-27,20094,238631,9104,30953,216904,1764,3238,1335,1271,361,271,1518,1245,215,260
2021-04-28,19746,216476,9712,27894,196931,1685,2488,1070,1004,278,136,1121,952,186,229
2021-04-29,18903,221254,8272,28670,201766,1449,2228,905,907,292,124,1026,798,193,211
2021-04-30,19317,150105,8996,21051,137626,1749,2166,838,960,266,102,982,837,147,200
2021-05-01,10325,34024,3759,5834,33839,917,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,67247,1822,7712,62858,635,508,153,249,91,15,182,194,83,49
2021-05-03,19688,318472,10636,39637,286416,1471,2217,755,957,227,278,858,983,235,141
2021-05-04,19759,259538,9084,32633,236049,1531,2416,990,1042,277,107,1114,956,147,199
2021-05-05,16680,229061,8816,28093,207533,1299,1873,738,803,229,103,824,755,148,146
2021-05-06,15918,226820,7762,27739,206114,1123,1572,631,666,189,86,729,560,135,148
2021-05-07,17982,153485,8034,20562,140795,2076,1638,611,751,173,103,693,704,117,124
2021-05-08,12137,36454,3952,5902,37862,875,725,253,329,89,54,321,307,38,59
2021-05-09,5882,65960,1883,7176,62112,671,383,116,176,61,30,129,167,48,39
2021-05-10,22221,323908,11616,40543,292195,1775,1544,584,726,187,47,563,661,199,121
2021-05-11,17457,253634,8225,31062,230259,1545,1690,728,631,230,101,794,632,106,158
2021-05-12,15270,224902,7892,27373,203411,1496,1264,468,512,186,98,552,473,102,137
2021-05-13,14294,230963,7035,27640,209302,1280,1223,462,494,191,76,537,447,99,140
2021-05-14,17372,154777,7927,20376,142043,1803,1051,418,448,135,50,458,434,73,86
2021-05-15,15062,37291,3456,6687,41227,983,597,177,277,70,73,238,282,27,50
2021-05-16,7117,63181,1828,7225,60578,667,256,62,114,49,31,75,118,37,26
2021-05-17,36469,344882,13706,46687,318878,2080,1129,390,519,156,64,395,496,122,116
2021-05-18,24669,263549,9847,33530,243384,1457,1198,491,474,151,82,557,444,93,104
2021-05-19,25273,233770,9279,29879,218633,1252,778,278,361,101,38,340,322,52,64
2021-05-20,19317,240844,7007,29991,221899,1264,679,259,301,81,38,288,272,59,60
2021-05-21,26496,180843,9367,25020,169754,3198,671,236,310,90,35,300,267,50,54
2021-05-22,9898,44090,3275,6494,43293,926,333,90,149,55,39,137,144,17,35
2021-05-23,4464,63303,1664,7324,58004,775,196,49,96,34,17,75,85,22,14
2021-05-24,30278,305572,12915,39783,281051,2101,697,229,352,72,44,276,312,68,41
2021-05-25,21364,216860,11544,26178,199291,1211,658,243,284,95,36,270,289,40,59
2021-05-26,21784,184806,7287,22500,174994,1809,539,232,205,67,35,238,215,36,50
2021-05-27,17169,187948,8042,22462,173365,1248,506,186,226,70,24,230,183,43,50
2021-05-28,21598,147562,8627,19194,139979,1360,456,177,192,57,30,207,172,45,32
2021-05-29,8925,39603,3037,5637,38806,1048,222,74,99,27,22,99,92,18,13
2021-05-30,4254,49126,1590,5434,45668,688,113,21,58,20,14,29,61,18,5
