datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3385,3640,998,4332,1110,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26173,13623,5400,27813,2250,4251,2975,664,394,218,2109,1780,282,80
2020-12-08,26195,11608,15751,4682,15247,2123,5855,4297,856,546,156,3419,2054,219,163
2020-12-09,25268,11137,15888,4914,13945,1658,6414,4801,940,460,213,3836,2291,168,119
2020-12-10,25571,9324,15300,5010,12575,2010,5872,4245,1000,444,183,3423,2133,190,126
2020-12-11,28465,10797,16984,5851,14248,2179,6208,4506,1013,451,238,3561,2426,132,89
2020-12-12,16087,4229,8945,3148,6575,1648,3655,2611,659,260,125,2098,1478,21,58
2020-12-13,8976,3506,4753,1378,4804,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25111,15112,6731,27294,2352,5176,3518,877,545,236,2433,2145,480,118
2020-12-15,32175,12520,19095,6537,16428,2635,7908,5681,1209,622,396,4620,2850,266,172
2020-12-16,32492,19785,19968,6916,23286,2107,8255,6022,1211,755,267,4965,2608,476,206
2020-12-17,31303,18489,19075,6555,21945,2217,7614,5454,1150,776,234,4304,2569,421,320
2020-12-18,34018,27303,19713,7833,30695,3080,8836,6082,1438,961,355,4717,3098,605,416
2020-12-19,21345,13968,12147,4775,16249,2142,5324,3393,860,769,302,2791,1809,342,382
2020-12-20,11598,12199,5915,2610,13338,1934,3401,1984,560,671,186,1583,1199,301,318
2020-12-21,29532,49121,17674,8860,49332,2787,7949,4852,1311,1319,467,3391,3028,1012,518
2020-12-22,36288,41295,22807,9893,42306,2577,10907,7175,1733,1483,516,5761,3403,1017,726
2020-12-23,41867,44571,25487,12002,45478,3471,14132,9291,2304,1810,727,7602,4412,1184,934
2020-12-24,10713,8702,6487,2651,9435,842,4373,2584,649,683,457,2291,1306,341,435
2020-12-25,7819,6709,4812,1729,6805,1182,2671,1648,398,452,173,1173,895,382,221
2020-12-26,8715,11468,5311,2256,11429,1187,3031,1870,407,547,207,1119,1172,560,180
2020-12-27,10483,12109,6392,2809,12124,1267,3778,2117,577,766,318,1427,1405,625,321
2020-12-28,28201,45231,18048,8910,43881,2593,10935,6877,1828,1755,475,4743,3610,1847,735
2020-12-29,36075,31125,24566,9275,30958,2401,16462,11414,2518,2077,453,9238,4409,1812,1003
2020-12-30,35441,31510,24743,8915,31004,2289,17058,11449,2417,2263,929,9768,4199,1856,1235
2020-12-31,27906,19172,18374,7304,19373,2027,13306,8756,2173,1814,563,7564,3516,1216,1010
2021-01-01,6584,5002,4712,1475,4539,860,3446,2228,546,493,179,1698,956,483,309
2021-01-02,13449,15449,8361,3191,15926,1420,4983,2901,685,1138,259,2068,1459,1133,323
2021-01-03,15322,13894,8760,3446,14637,2373,6267,3446,999,1456,366,2589,1885,1136,657
2021-01-04,35177,54703,23235,10142,53448,3055,12949,8125,1997,2239,588,5884,3778,2375,912
2021-01-05,43808,34912,28900,10054,36811,2955,17395,11370,2564,2723,738,9612,4253,2242,1288
2021-01-06,39003,29687,26568,8593,31233,2296,17764,12181,2523,2375,685,10711,4156,1639,1258
2021-01-07,38972,28081,25492,9226,29868,2467,14879,9929,2418,1886,646,8778,3778,1366,957
2021-01-08,38752,30655,25193,9733,31758,2723,13098,8796,2150,1530,622,7446,3624,1239,789
2021-01-09,21078,14244,12880,5253,15312,1877,8436,5445,1502,1067,422,4713,2620,612,491
2021-01-10,12316,12399,6956,3085,12899,1775,4311,2403,763,919,226,1799,1453,636,423
2021-01-11,33988,49519,21693,10781,48142,2891,9382,5781,1655,1545,401,4130,3088,1505,659
2021-01-12,36355,30012,23494,9750,30895,2228,10803,6983,1960,1415,445,5422,3555,1225,601
2021-01-13,32368,27931,21382,8584,28211,2122,10911,7141,1924,1346,500,5793,3442,1020,656
2021-01-14,30208,25949,18968,8047,26449,2693,8086,5053,1475,1070,488,4194,2505,868,519
2021-01-15,31187,28571,19829,8720,28966,2243,9297,5944,1850,1129,374,4755,3124,887,531
2021-01-16,17389,9859,10304,4368,10946,1630,5238,3210,1016,714,298,2604,1872,379,383
2021-01-17,8835,8697,4963,2262,9221,1086,2640,1538,462,465,175,1134,961,333,212
2021-01-18,29800,40960,17874,9724,40689,2473,7665,4712,1457,1106,390,3160,2925,1180,400
2021-01-19,31788,23476,19556,8305,24924,2479,9607,6353,1715,1103,436,5032,3244,841,490
2021-01-20,28593,22314,18127,7721,23125,1934,8214,5402,1552,994,266,4148,2837,814,415
2021-01-21,25137,23127,15174,6853,23359,2878,7530,4861,1255,985,429,3916,2316,924,374
2021-01-22,30391,28196,18688,8633,29202,2064,8464,5334,1621,994,515,4405,2800,780,479
2021-01-23,14134,12298,8313,3649,12952,1518,4239,2541,812,643,243,2008,1458,437,336
2021-01-24,7885,9944,4564,2267,10243,755,2394,1299,467,520,108,853,901,387,253
2021-01-25,27261,46701,17099,9107,45544,2212,6970,4169,1250,1222,329,2674,2454,1356,486
2021-01-26,29443,27884,18409,8419,28456,2043,9193,5780,1863,1157,393,4661,3011,975,546
2021-01-27,30486,28452,18936,8707,29161,2134,8498,5424,1590,1113,371,4303,2813,837,545
2021-01-28,25817,28106,16532,7272,28327,1792,8007,5183,1564,898,362,4190,2603,771,443
2021-01-29,31329,31051,18844,8907,32160,2469,8052,5132,1661,897,362,4075,2837,723,417
2021-01-30,14426,16376,8267,3951,17172,1412,4055,2434,766,618,237,1930,1458,383,284
2021-01-31,7625,14708,4221,2143,14894,1075,2573,1382,468,589,134,938,919,388,328
2021-02-01,27495,53015,16763,9871,51549,2327,7214,4340,1378,1188,308,2712,2652,1395,455
2021-02-02,29983,32977,19038,8399,33579,1944,9148,5757,1640,1340,411,4575,2873,1021,679
2021-02-03,31796,32308,19323,8833,33267,2681,9664,6142,1817,1311,394,4756,3282,996,630
2021-02-04,27743,33185,17775,7777,33606,1770,8105,5192,1419,1123,371,4117,2555,912,521
2021-02-05,31193,35882,18694,9049,36598,2734,8620,5478,1549,1103,490,4436,2773,867,544
2021-02-06,14899,16748,8647,4263,17243,1494,4820,2875,929,675,341,2378,1693,468,281
2021-02-07,7819,15858,4336,2241,15994,1106,2451,1249,395,619,188,863,842,478,268
2021-02-08,25558,53221,15882,9407,51390,2100,7775,4441,1470,1412,452,2877,2854,1514,530
2021-02-09,31375,35837,19810,9287,36055,2060,10281,6663,1807,1348,463,5142,3337,1151,651
2021-02-10,29928,33987,19164,8433,34389,1929,9535,6171,1644,1287,433,4730,3045,1184,576
2021-02-11,28228,34582,18171,7745,34945,1949,9011,5730,1555,1299,427,4494,2829,1047,641
2021-02-12,31057,37975,19124,9268,38500,2140,8826,5664,1656,1021,485,4505,2910,917,494
2021-02-13,16458,18935,9540,4571,19988,1294,5141,2897,1005,810,429,2452,1791,506,392
2021-02-14,8387,20034,4428,2370,20272,1351,2880,1388,446,664,382,1059,961,538,322
2021-02-15,29099,60093,17799,10584,58371,2438,8901,5107,1708,1565,521,3161,3374,1791,575
2021-02-16,34541,42884,22112,9991,43136,2186,12601,8091,2175,1733,602,6245,4047,1514,795
2021-02-17,32781,41101,21004,9500,41417,1961,10933,6943,1801,1584,605,5389,3393,1463,688
2021-02-18,34073,43460,21715,9825,43677,2316,11699,7414,1978,1545,762,5826,3677,1427,769
2021-02-19,37503,46543,23421,11417,46655,2553,11281,7134,2115,1347,685,5548,3730,1361,642
2021-02-20,18804,20128,10821,5410,20981,1720,6770,3817,1355,1004,594,3156,2463,684,467
2021-02-21,9572,23851,5202,3093,23956,1172,4058,2020,716,861,461,1410,1599,745,304
2021-02-22,33865,64751,21677,12104,62831,2004,11391,6771,2131,1901,588,4260,4071,2290,770
2021-02-23,39052,47538,24889,11320,47971,2410,15672,10047,2639,2061,925,7862,5034,1863,913
