datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-18,24531,22703,12339,7799,24921,2175,5514,3353,1393,553,215,2410,2802,146,156
2020-11-19,26704,7855,13764,7506,11571,1718,6470,4118,1566,572,214,2964,3099,154,253
2020-11-20,25854,8135,13185,7289,11613,1902,5808,3572,1541,512,183,2654,2856,129,169
2020-11-21,14584,8722,6987,4462,10427,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2717,2584,6010,1142,1509,715,548,159,87,586,855,37,31
2020-11-23,23660,41111,11225,9514,41771,2261,4379,2546,1242,411,180,1855,2164,258,102
2020-11-24,24631,14509,12635,7365,17496,1644,5861,3678,1440,553,190,2709,2754,150,248
2020-11-25,22650,14636,10940,7085,17301,1960,4929,2933,1281,526,189,2436,2225,86,182
2020-11-26,20554,12702,9276,6236,15014,2730,4049,2421,1021,365,242,1900,1868,161,120
2020-11-27,23395,12247,9916,7621,15644,2461,4462,2393,1334,408,327,2310,1883,181,88
2020-11-28,12322,8584,5248,4241,10090,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2310,2081,4535,1144,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9136,10500,41192,2225,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10331,8290,19804,1880,5180,2964,1563,424,229,2938,1983,118,141
2020-12-02,22671,14992,10678,7948,17478,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9613,7279,14424,1775,4624,2652,1425,337,210,2504,1883,157,80
2020-12-04,22777,9306,9313,8381,11989,2400,4747,2479,1660,372,236,2585,1891,145,126
2020-12-05,12984,3773,5452,4700,5238,1367,3312,1684,1262,242,124,1755,1408,81,68
2020-12-06,6695,3393,2627,2386,4019,1056,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10472,10850,25960,2100,4251,2273,1392,374,212,2115,1774,285,77
2020-12-08,26195,11754,12082,9736,14192,1939,5855,3388,1820,496,151,3424,2049,220,162
2020-12-09,25268,11259,12234,9813,12927,1553,6414,3848,1929,431,206,3837,2286,166,125
2020-12-10,25571,9449,11734,9809,11617,1860,5872,3305,1989,405,173,3429,2126,187,130
2020-12-11,28465,10890,12957,11183,13187,2028,6209,3483,2081,414,231,3565,2422,132,90
2020-12-12,16087,4246,6513,6229,6044,1547,3655,2008,1299,231,117,2104,1472,21,58
2020-12-13,8976,3560,3379,3223,4478,1456,1998,1024,697,159,118,986,957,22,33
2020-12-14,26378,25367,11510,12683,25386,2166,5176,2712,1738,499,227,2436,2142,478,120
2020-12-15,32175,12676,14638,12595,15176,2442,7908,4498,2462,562,386,4623,2846,268,171
2020-12-16,32492,19928,15573,13332,21561,1954,8258,4875,2425,700,258,4965,2607,476,210
2020-12-17,31303,18632,15193,12535,20136,2071,7614,4501,2172,714,227,4312,2561,422,319
2020-12-18,34018,27424,15612,14852,28179,2799,8838,4977,2635,881,345,4728,3087,601,422
2020-12-19,21345,14000,9476,9123,14759,1987,5326,2710,1602,727,287,2795,1805,339,387
2020-12-20,11598,12248,4365,5501,12157,1823,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13820,17165,45424,2482,7950,3826,2448,1225,451,3398,3021,1012,519
2020-12-22,36288,41565,17843,18938,38766,2306,10915,5846,3173,1387,509,5768,3397,1018,732
2020-12-23,41867,44745,19912,22361,41301,3038,14139,7709,4040,1694,696,7609,4404,1189,937
2020-12-24,10713,8722,4965,5121,8566,783,4373,2076,1198,649,450,2298,1298,339,438
2020-12-25,7819,6763,3915,3282,6283,1102,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4034,4682,10432,1106,3031,1446,868,515,202,1123,1168,558,182
2020-12-27,10483,12156,4710,5791,10978,1160,3783,1637,1118,716,312,1430,1402,630,321
2020-12-28,28201,45562,13300,17643,40542,2278,10937,5325,3518,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18038,18947,28199,2121,16476,9070,5055,1912,439,9254,4394,1812,1016
2020-12-30,35441,31690,18681,18050,28382,2018,17061,9210,4827,2117,907,9775,4191,1851,1244
2020-12-31,27906,19276,13855,13819,17694,1814,13308,6959,4130,1677,542,7568,3511,1216,1013
2021-01-01,6584,5051,3558,3089,4184,804,3446,1721,1091,461,173,1701,953,483,309
2021-01-02,13449,15521,6252,6924,14473,1321,4984,2254,1413,1061,256,2071,1457,1131,325
2021-01-03,15322,14316,6303,7603,13532,2200,6268,2598,1956,1365,349,2589,1884,1134,661
2021-01-04,35177,55509,17797,20378,49790,2721,12956,6316,3974,2099,567,5896,3768,2374,918
2021-01-05,44014,35097,22236,20321,33945,2609,17401,9123,5011,2546,721,9619,4249,2239,1294
2021-01-06,39042,29870,20712,17484,28693,2023,17771,9875,5008,2214,674,10718,4150,1638,1265
2021-01-07,38972,28268,19690,17783,27525,2242,14882,7923,4608,1724,627,8788,3768,1365,961
2021-01-08,38752,30904,19334,18699,29175,2448,13099,6905,4184,1406,604,7450,3619,1239,791
2021-01-09,21078,14361,9262,10444,14007,1726,8438,4096,2936,992,414,4716,2617,610,495
2021-01-10,12316,12548,4866,6489,11832,1677,4313,1711,1521,858,223,1800,1452,635,426
2021-01-11,33988,50152,15858,20800,44916,2566,9386,4356,3212,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16875,19270,28518,2019,10811,5132,3936,1310,433,5430,3538,1230,613
2021-01-13,32371,28172,15791,16802,26091,1859,10922,5395,3798,1242,487,5795,3436,1017,674
2021-01-14,30208,26147,13765,15953,24300,2337,8088,3817,2831,970,470,4200,2498,861,529
2021-01-15,31187,28978,14335,16938,26889,2003,9301,4416,3511,1011,363,4760,3119,889,533
2021-01-16,17389,9957,6885,8981,10005,1475,5242,2148,2155,650,289,2608,1868,380,386
2021-01-17,8835,8795,3347,4741,8528,1014,2641,1004,1057,409,171,1137,956,333,215
2021-01-18,29802,41662,12595,18371,38281,2217,7668,3342,2931,1021,374,3164,2923,1178,403
2021-01-19,31789,23697,13942,16169,23118,2257,9610,4601,3569,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13010,14998,21403,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11208,13316,21429,2469,7534,3618,2603,895,418,3919,2314,920,381
2021-01-22,30391,28387,13745,16439,26823,1771,8468,3907,3153,909,499,4408,2797,787,476
2021-01-23,14134,12454,5852,7356,11988,1392,4239,1773,1640,586,240,2010,1456,438,335
2021-01-24,7885,10060,3066,4780,9389,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12098,17869,42665,1962,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13652,15953,26284,1746,9196,4241,3529,1037,389,4677,2996,977,546
2021-01-27,30486,28761,13716,16574,27025,1932,8504,4079,3045,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12216,14092,26149,1632,8010,3755,3091,811,353,4195,2597,769,449
2021-01-29,31329,31364,13597,17020,29856,2220,8053,3660,3238,803,352,4075,2835,727,416
2021-01-30,14426,16550,5735,8074,15891,1276,4055,1613,1647,566,229,1931,1457,383,284
2021-01-31,7632,14831,2862,4898,13686,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12013,18961,49448,2150,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13878,16635,31435,1777,9149,4208,3313,1222,406,4580,2867,1024,678
2021-02-03,31796,33077,14132,17051,31181,2509,9667,4426,3687,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13029,15477,31400,1637,8108,3741,2980,1025,362,4124,2549,912,523
2021-02-05,31194,36455,13537,17680,33975,2457,8623,3816,3329,999,479,4439,2767,868,549
2021-02-06,14899,17188,5900,8690,16136,1361,4820,1821,2053,610,336,2380,1691,466,283
2021-02-07,7819,16740,2878,5314,15347,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10930,18760,49399,1994,7777,2967,3091,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13827,18385,34125,1910,10283,4641,3971,1214,457,5147,3331,1145,660
2021-02-10,29928,35155,13659,17137,32490,1797,9538,4417,3512,1184,425,4736,3038,1184,580
2021-02-11,28230,35424,13215,15923,32737,1779,9018,4148,3264,1192,414,4508,2817,1050,643
2021-02-12,31058,40597,13884,18004,37769,1998,8830,4008,3406,935,481,4518,2900,917,495
2021-02-13,16458,19481,6748,9214,18767,1210,5141,1985,1997,739,420,2461,1781,505,394
2021-02-14,8388,20519,2950,5463,19218,1276,2880,820,1087,602,371,1057,961,537,325
2021-02-15,29117,63530,12356,20938,57105,2248,8905,3356,3628,1420,501,3176,3359,1790,580
2021-02-16,34541,44531,15723,20085,41245,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14920,19380,39884,1810,10939,4998,3908,1445,588,5406,3376,1466,691
2021-02-18,34073,44914,15843,19542,41470,2132,11704,5341,4223,1396,744,5841,3664,1424,775
2021-02-19,37505,48974,17068,21986,45089,2336,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7307,11020,20092,1609,6775,2553,2723,921,578,3169,2453,686,467
2021-02-21,9572,25440,3450,6735,23722,1105,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14908,25289,67010,1803,11410,4562,4541,1743,564,4280,4054,2294,782
2021-02-23,40914,56067,18521,24442,51687,2331,15840,7079,5878,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18819,24174,52156,1954,13796,6857,4907,1650,382,6911,4255,1729,901
2021-02-25,39765,57300,18533,23463,52788,2281,14588,6679,5226,1789,894,7434,4527,1636,991
2021-02-26,41855,60735,19565,25296,55308,2421,14775,6656,5177,1487,1455,7434,5018,1460,863
2021-02-27,23065,27235,9563,13170,25826,1741,7824,3152,2879,931,862,3836,2815,701,472
2021-02-28,11706,28412,4365,8064,26603,1086,4587,1424,1717,853,593,1672,1715,808,392
2021-03-01,35103,91299,16171,26978,81349,1904,12325,5094,4651,1778,802,4747,4348,2487,743
2021-03-02,44561,71049,20550,27267,65358,2435,16779,7581,6057,2012,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19441,25568,68099,1926,15238,7081,5375,1823,959,7965,4536,1726,1011
2021-03-04,39854,87702,19125,25611,80502,2318,14649,7010,4925,1691,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19917,27888,85910,2544,13169,5967,4697,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8764,12887,33479,1933,9130,3650,3392,1210,878,4624,3088,685,733
2021-03-07,11096,35582,4321,7841,33387,1129,3983,1346,1329,741,567,1621,1312,699,351
2021-03-08,32804,167771,14967,32270,151027,2311,10653,4448,4095,1369,741,4243,3790,1939,681
2021-03-09,39767,166106,17964,33242,151858,2809,15359,6510,5833,1667,1349,7951,5069,1297,1042
2021-03-10,40974,169587,18228,33444,156505,2384,14536,6466,5413,1635,1022,7790,4848,711,1187
2021-03-11,35277,185017,16121,32292,169929,1952,11245,5044,3983,1357,861,5997,3585,678,985
2021-03-12,39756,155031,17925,31354,142673,2835,14961,6755,5189,2123,894,6796,4458,2491,1216
2021-03-13,17575,48666,7645,11616,45684,1296,6956,2575,2543,1061,777,3304,2429,503,720
2021-03-14,8271,51549,3333,7921,47714,852,3332,980,1228,672,452,1259,1176,582,315
2021-03-15,33473,225859,14788,37510,203513,3521,10630,4143,4453,1449,585,4080,4027,1622,901
2021-03-16,37363,193018,16919,34572,176505,2385,14028,6006,5372,1634,1016,7000,4804,1120,1104
2021-03-17,34331,188060,15532,32698,171540,2621,12028,5320,4498,1441,769,6035,4044,937,1012
2021-03-18,30842,186728,13996,30682,170764,2128,10660,4551,4022,1376,711,5290,3501,895,974
2021-03-19,32085,152595,14113,27301,140255,3011,9710,3985,3631,1254,840,4610,3343,850,907
2021-03-20,17104,47339,7347,10821,45136,1139,5466,2040,2223,731,472,2567,2038,385,476
2021-03-21,7951,51876,2819,7918,48191,899,2391,694,995,495,207,845,928,354,264
2021-03-22,29594,243704,12663,37776,219551,3308,8240,2913,3611,904,812,3129,3386,1198,527
2021-03-23,33537,213823,15328,34673,195272,2087,10968,4688,4507,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13092,30277,184690,2187,8848,3963,3248,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13042,29642,181943,1986,7926,3232,3007,1026,661,3774,2735,689,728
2021-03-26,27101,153614,12340,25604,140446,2325,7712,3187,3049,961,515,3620,2731,656,705
2021-03-27,12613,39376,5109,8429,37218,1233,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3880,5831,39976,939,1744,463,734,352,195,608,683,288,165
2021-03-29,26996,258158,12814,37102,233456,1782,6935,2681,3037,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13714,32026,198128,2219,8630,3591,3448,1033,558,4117,3099,670,744
2021-03-31,26001,207763,12313,30112,189528,1811,7262,3091,2770,912,489,3462,2574,576,650
2021-04-01,24831,234921,10970,32932,213666,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5550,9949,46908,1379,3837,1424,1461,599,353,1700,1407,266,464
2021-04-03,8373,35240,3235,6325,33076,977,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2526,5758,33229,932,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3938,6813,49285,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,357587,11749,46599,322588,2333,5582,2119,2450,688,325,1973,2355,852,402
2021-04-07,27790,238905,12855,33637,218021,2182,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10125,27494,194685,2286,5282,2431,1844,734,273,2719,1628,415,520
2021-04-09,22715,149796,10450,21811,138009,2241,4818,2129,1785,628,276,2368,1592,385,473
2021-04-10,11120,41485,4829,6984,39587,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2257,6326,49233,960,985,291,419,208,67,328,380,172,105
2021-04-12,21494,271795,11789,35892,244045,1563,3868,1444,1744,428,252,1440,1627,540,261
2021-04-13,24259,238011,11529,32150,216239,2352,5056,2148,2086,491,331,2400,1957,320,379
2021-04-14,20994,213414,10359,28208,193964,1877,3715,1554,1504,440,217,1716,1391,282,326
2021-04-15,17482,209269,8597,26615,189799,1740,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138276,8752,19890,126794,2025,3215,1299,1363,372,181,1485,1173,260,297
2021-04-17,9756,40250,3864,6540,38521,1081,1541,516,651,218,156,675,605,131,130
2021-04-18,6188,58424,2123,6795,54554,1140,833,228,382,164,59,273,349,136,75
2021-04-19,21603,271488,11079,35160,245017,1835,3341,1308,1463,416,154,1303,1339,426,273
2021-04-20,22293,230707,10465,30339,210325,1871,3815,1600,1452,486,277,1837,1358,288,332
2021-04-21,19216,207046,9029,27164,188469,1600,2951,1231,1190,376,154,1358,1081,242,270
2021-04-22,18156,210972,8002,27172,191755,2199,2628,1099,1040,319,170,1288,889,201,250
2021-04-23,18224,141945,8130,19936,130317,1786,2601,1007,1126,296,172,1202,996,178,225
2021-04-24,9221,44437,3382,6849,42607,820,1306,390,588,179,149,521,582,90,113
2021-04-25,5399,53982,1671,6368,50342,1000,825,214,407,131,73,301,351,113,60
2021-04-26,20922,268149,10499,34996,241454,2122,2579,1034,1120,312,113,986,1053,332,208
2021-04-27,20093,231404,9114,29990,210627,1766,3238,1336,1270,360,272,1518,1245,216,259
2021-04-28,19746,210053,9717,26957,191439,1686,2487,1071,1005,275,136,1122,951,189,225
2021-04-29,18903,215695,8284,27818,197046,1450,2228,905,907,291,125,1027,798,194,209
2021-04-30,19317,147318,9019,20558,135308,1750,2167,837,960,265,105,985,835,148,199
2021-05-01,10325,33489,3749,5752,33394,919,1171,438,561,144,28,527,470,84,90
2021-05-02,5780,65331,1820,7473,61182,636,508,153,247,93,15,182,194,82,50
2021-05-03,19688,306165,10616,38029,275736,1472,2217,755,954,227,281,859,982,233,143
2021-05-04,19759,249903,9106,31401,227620,1535,2416,995,1040,273,108,1113,958,149,196
2021-05-05,16680,218316,8836,26751,198106,1303,1872,743,802,225,102,822,757,152,141
2021-05-06,15917,215609,7776,26261,196365,1124,1572,631,667,188,86,727,562,137,146
2021-05-07,17982,147130,8032,19796,135202,2082,1638,616,747,171,104,694,705,117,122
2021-05-08,12137,35019,3785,5713,36781,877,724,253,327,89,55,321,307,37,59
2021-05-09,5882,62060,1882,6752,58636,672,383,117,175,61,30,127,168,48,40
2021-05-10,22221,292489,11630,36735,264570,1775,1545,586,723,189,47,561,663,199,122
2021-05-11,17450,227248,8200,28052,206895,1551,1691,732,627,231,101,792,635,106,158
2021-05-12,15145,195984,7830,24125,177692,1482,1266,473,510,183,100,552,473,106,135
2021-05-13,13894,188636,6964,22910,171398,1258,1224,466,487,195,76,536,454,100,134
2021-05-14,15679,118729,7001,16034,109656,1717,1050,427,444,129,50,455,437,79,79
