datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-13,31638,0,15705,6401,4380,5152,8324,5129,1363,741,1091,4412,3912,0,0
2020-10-14,34859,0,18295,7266,4934,4364,9545,6343,1611,663,928,5188,4357,0,0
2020-10-15,34806,0,17822,7372,4230,5382,9724,6253,1542,634,1295,5709,4015,0,0
2020-10-16,38723,0,20474,7871,4757,5621,11104,7264,1857,812,1171,6037,5067,0,0
2020-10-17,29279,0,16456,6347,3330,3146,8713,5984,1463,595,671,4517,4196,0,0
2020-10-18,17240,0,8968,4321,2001,1950,5059,3317,1020,366,356,2460,2599,0,0
2020-10-19,31165,0,14794,6697,5574,4100,8077,5147,1506,676,748,4079,3998,0,0
2020-10-20,40598,0,22396,9029,5583,3590,11985,8127,2075,1031,752,6397,5588,0,0
2020-10-21,45245,0,24512,10344,5688,4701,14971,9929,2752,1186,1104,7751,7220,0,0
2020-10-22,46425,0,25066,11037,6281,4041,14155,9699,2782,870,804,7442,6713,0,0
2020-10-23,45252,0,25282,10888,5464,3618,15248,10194,2933,1414,707,7833,7415,0,0
2020-10-24,39192,0,23167,9635,4319,2071,12473,8879,2425,699,470,6964,5509,0,0
2020-10-25,21593,0,11669,5510,2313,2101,7300,4812,1540,422,526,3806,3494,0,0
2020-10-26,35597,0,18676,8112,5609,3200,10272,6743,2068,914,547,4782,5490,0,0
2020-10-27,47498,0,27826,10691,5791,3190,15666,10592,2861,1320,893,8181,7485,0,0
2020-10-28,40123,0,22818,10145,5017,2143,12977,8962,2498,829,688,6739,6238,0,0
2020-10-29,42577,0,23512,10858,5022,3185,13051,8755,2532,995,769,6917,6134,0,0
2020-10-30,46822,0,27195,11211,5326,3090,13603,9349,2623,836,795,7189,6414,0,0
2020-10-31,36296,0,20757,9251,3753,2535,11427,7902,2287,649,589,6259,5168,0,0
2020-11-01,20643,0,11087,5719,2398,1439,6551,4279,1563,432,277,3363,3188,0,0
2020-11-02,32728,188,17306,7594,5388,2628,9239,6454,1671,529,585,4462,4777,0,0
2020-11-03,43327,302,24858,10205,5770,2796,12090,8566,2263,755,506,6521,5539,19,11
2020-11-04,45484,632,25705,11147,6292,2972,15725,10639,2966,1388,732,8370,7316,32,7
2020-11-05,43233,839,24503,10617,6036,2916,13234,9312,2540,825,557,6835,6359,24,16
2020-11-06,40325,563,22441,10027,5911,2509,11546,7714,2479,788,565,5784,5677,49,36
2020-11-07,26243,283,14450,7141,3419,1516,7721,5175,1845,482,219,3742,3898,19,62
2020-11-08,13727,274,6884,4218,1674,1225,3609,2228,980,236,165,1669,1913,20,7
2020-11-09,30467,1315,14915,8399,5991,2477,6048,3789,1573,429,257,2597,3385,30,36
2020-11-10,37274,6236,19902,10289,10825,2494,9056,6041,2085,577,353,4354,4608,75,19
2020-11-11,32938,14128,17904,9924,17451,1787,8921,5883,2052,675,311,4221,4407,218,75
2020-11-12,31174,13204,15937,8739,17339,2363,7874,5095,1857,670,252,3544,4088,91,151
2020-11-13,31297,12741,16403,8537,16835,2263,7358,4665,1792,593,308,3267,3811,106,174
2020-11-14,16193,1596,8419,4481,3679,1210,4196,2688,1068,346,94,1713,2306,68,109
2020-11-15,9020,2775,3838,2573,4194,1190,1891,1062,558,171,100,817,993,45,36
2020-11-16,26067,18449,12504,8901,21000,2111,5414,3155,1428,551,280,2138,2952,204,120
2020-11-17,17590,4547,8562,5061,7088,1426,4246,2597,1137,400,112,1911,2162,37,136
2020-11-18,24531,22531,12512,7372,24989,2189,5514,3388,1358,553,215,2405,2807,147,155
2020-11-19,26704,7786,13932,7199,11623,1736,6470,4162,1525,569,214,2961,3105,154,250
2020-11-20,25854,8014,13342,7016,11595,1915,5808,3590,1518,516,184,2652,2858,124,174
2020-11-21,14584,8716,7058,4268,10529,1445,3191,1928,891,273,99,1449,1570,49,123
2020-11-22,7230,5169,2756,2492,5999,1152,1509,720,542,159,88,587,854,35,33
2020-11-23,23660,40845,11392,8934,41899,2280,4379,2562,1215,422,180,1851,2168,255,105
2020-11-24,24631,14392,12793,7002,17574,1654,5861,3707,1408,554,192,2702,2763,148,248
2020-11-25,22650,14505,11098,6735,17342,1980,4929,2957,1255,527,190,2428,2233,87,181
2020-11-26,20554,12618,9372,5994,15057,2749,4049,2442,998,366,243,1901,1869,159,120
2020-11-27,23395,12221,10043,7323,15758,2492,4462,2413,1307,408,334,2308,1885,182,87
2020-11-28,12322,8527,5313,4078,10119,1339,2667,1396,917,244,110,1262,1285,68,52
2020-11-29,6450,3607,2341,1998,4559,1159,1074,495,405,111,63,472,525,59,18
2020-11-30,22266,40392,9246,9965,41202,2245,3572,1833,1143,418,178,1596,1614,273,89
2020-12-01,23184,17001,10487,7942,19858,1898,5180,2982,1539,428,231,2936,1985,115,144
2020-12-02,22670,14908,10796,7656,17563,1563,4561,2670,1376,363,152,2542,1751,131,137
2020-12-03,20726,12317,9756,7000,14499,1788,4624,2674,1401,338,211,2503,1885,153,83
2020-12-04,22777,9202,9454,8082,12020,2423,4747,2515,1618,376,238,2581,1895,145,126
2020-12-05,12984,3723,5528,4564,5237,1378,3312,1702,1243,242,125,1754,1409,80,69
2020-12-06,6695,3392,2660,2284,4083,1060,1112,529,384,110,89,476,547,75,14
2020-12-07,22913,26266,10583,10307,26176,2113,4251,2290,1373,376,212,2110,1779,282,80
2020-12-08,26195,11683,12265,9321,14339,1953,5855,3425,1778,500,152,3422,2051,220,162
2020-12-09,25268,11189,12414,9451,13032,1560,6414,3875,1900,431,208,3834,2292,165,123
2020-12-10,25571,9356,11861,9500,11692,1874,5872,3323,1969,405,175,3426,2130,186,130
2020-12-11,28465,10828,13137,10797,13319,2040,6209,3529,2033,414,233,3561,2426,131,91
2020-12-12,16087,4242,6592,6071,6115,1551,3655,2020,1287,230,118,2101,1475,21,58
2020-12-13,8976,3518,3422,3104,4504,1464,1998,1037,682,160,119,984,959,22,33
2020-12-14,26378,25242,11660,12125,25646,2189,5176,2739,1705,505,227,2435,2143,476,122
2020-12-15,32175,12581,14818,12190,15292,2456,7908,4537,2417,567,387,4622,2847,263,176
2020-12-16,32492,19822,15778,12809,21752,1975,8256,4919,2377,698,262,4966,2607,481,202
2020-12-17,31303,18513,15376,12044,20311,2085,7614,4538,2127,720,229,4309,2564,423,318
2020-12-18,34018,27332,15826,14202,28499,2823,8836,5022,2582,882,350,4722,3093,607,414
2020-12-19,21345,13993,9592,8771,14969,2006,5326,2733,1573,726,294,2791,1809,341,385
2020-12-20,11598,12218,4422,5224,12330,1840,3403,1582,1001,636,184,1583,1199,303,318
2020-12-21,29532,49182,13987,16264,45961,2502,7950,3859,2407,1231,453,3395,3024,1016,515
2020-12-22,36288,41403,18053,18121,39186,2331,10910,5900,3106,1395,509,5763,3402,1018,727
2020-12-23,41867,44635,20179,21422,41794,3107,14138,7765,3968,1703,702,7604,4409,1191,934
2020-12-24,10713,8709,5032,4930,8672,788,4373,2095,1178,649,451,2298,1299,340,436
2020-12-25,7819,6726,3947,3155,6337,1106,2671,1387,696,418,170,1173,895,383,220
2020-12-26,8715,11482,4062,4468,10549,1118,3031,1452,855,520,204,1121,1170,558,182
2020-12-27,10483,12125,4747,5576,11115,1170,3781,1646,1102,721,312,1429,1403,627,322
2020-12-28,28201,45416,13429,16922,40972,2294,10935,5352,3473,1650,460,4748,3604,1848,735
2020-12-29,36075,31164,18213,18334,28557,2135,16470,9126,4988,1915,441,9246,4403,1818,1003
2020-12-30,35441,31558,18830,17512,28631,2026,17059,9253,4772,2122,912,9772,4195,1851,1241
2020-12-31,27906,19189,13995,13460,17817,1823,13307,6988,4088,1684,547,7569,3511,1214,1013
2021-01-01,6584,5035,3591,2993,4225,810,3446,1735,1075,462,174,1698,956,484,308
2021-01-02,13449,15481,6316,6645,14640,1329,4985,2272,1390,1067,256,2070,1458,1133,324
2021-01-03,15322,13930,6347,7317,13363,2225,6267,2606,1937,1369,355,2589,1884,1135,659
2021-01-04,35177,55123,17977,19380,50198,2745,12952,6341,3937,2102,572,5892,3770,2374,916
2021-01-05,43834,35031,22375,19570,34300,2620,17397,9167,4954,2552,724,9614,4251,2241,1291
2021-01-06,39003,29747,20900,16869,28949,2032,17768,9930,4937,2223,678,10715,4152,1642,1259
2021-01-07,38972,28194,19885,17213,27805,2263,14880,7950,4568,1729,633,8781,3773,1370,956
2021-01-08,38752,30739,19541,18045,29437,2468,13099,6927,4157,1408,607,7448,3621,1238,792
2021-01-09,21078,14309,9347,10157,14148,1735,8436,4113,2914,995,414,4714,2619,612,491
2021-01-10,12316,12481,4899,6268,11946,1684,4311,1713,1512,862,224,1800,1452,634,425
2021-01-11,33988,49832,16017,19958,45261,2584,9383,4366,3192,1449,376,4131,3086,1505,661
2021-01-12,36355,30115,17081,18616,28747,2026,10808,5154,3911,1307,436,5424,3551,1226,607
2021-01-13,32368,28052,15993,16240,26314,1873,10915,5417,3774,1235,489,5794,3439,1024,658
2021-01-14,30208,26039,13911,15397,24574,2365,8086,3832,2814,969,471,4197,2502,859,528
2021-01-15,31187,28759,14522,16386,27021,2017,9299,4428,3494,1015,362,4757,3121,886,535
2021-01-16,17389,9901,6949,8742,10109,1490,5240,2156,2140,652,292,2607,1869,380,384
2021-01-17,8835,8739,3386,4571,8599,1018,2641,1008,1049,411,173,1137,957,334,213
2021-01-18,29800,41273,12731,17601,38508,2233,7666,3358,2905,1028,375,3161,2926,1172,407
2021-01-19,31788,23616,14094,15681,23354,2275,9608,4622,3549,1010,427,5035,3241,837,495
2021-01-20,28593,22420,13147,14547,21552,1767,8215,4008,3042,906,259,4152,2833,819,411
2021-01-21,25137,23222,11355,12828,21680,2496,7532,3625,2591,895,421,3918,2315,921,378
2021-01-22,30391,28285,13884,15889,27116,1787,8465,3915,3137,911,502,4406,2799,785,475
2021-01-23,14134,12373,5906,7126,12072,1403,4239,1779,1632,588,240,2010,1456,441,332
2021-01-24,7885,10006,3095,4619,9465,712,2394,840,981,468,105,853,901,384,256
2021-01-25,27261,47060,12235,17017,43099,1970,6973,2876,2636,1140,321,2675,2454,1355,489
2021-01-26,29443,28126,13833,15362,26611,1763,9194,4258,3509,1037,390,4672,3001,978,543
2021-01-27,30486,28600,13860,16021,27251,1954,8502,4087,3036,1017,362,4306,2811,834,551
2021-01-28,25817,28195,12350,13571,26452,1639,8009,3765,3078,814,352,4192,2600,773,444
2021-01-29,31329,31229,13746,16409,30174,2229,8052,3673,3225,802,352,4074,2837,728,413
2021-01-30,14426,16428,5813,7741,16013,1287,4055,1615,1642,567,231,1930,1458,383,284
2021-01-31,7632,14746,2891,4663,13801,1023,2573,907,992,546,128,939,918,385,331
2021-02-01,27495,54271,12171,17965,49464,2166,7217,3005,2822,1090,300,2716,2650,1398,453
2021-02-02,29984,33575,14043,15999,31730,1787,9148,4216,3304,1223,405,4578,2868,1023,679
2021-02-03,31796,32894,14291,16410,31464,2525,9666,4436,3670,1177,383,4758,3281,998,629
2021-02-04,27744,33606,13189,14819,31688,1654,8106,3747,2971,1025,363,4119,2553,912,522
2021-02-05,31193,36303,13680,16984,34351,2481,8621,3828,3314,1000,479,4438,2768,869,546
2021-02-06,14899,17081,5969,8372,16266,1373,4820,1824,2050,610,336,2380,1691,466,283
2021-02-07,7819,16633,2906,5014,15502,1030,2451,759,944,566,182,866,839,479,267
2021-02-08,25605,55019,11052,17891,49665,2016,7779,2968,3087,1287,437,2883,2847,1520,529
2021-02-09,31375,36480,13984,17659,34289,1923,10282,4648,3960,1216,458,5144,3333,1146,659
2021-02-10,29928,34677,13821,16472,32499,1813,9537,4419,3506,1184,428,4733,3040,1188,576
2021-02-11,28230,35207,13359,15240,33048,1790,9017,4152,3258,1190,417,4506,2820,1045,646
2021-02-12,31057,39681,14041,17227,37460,2010,8827,4013,3397,938,479,4509,2906,921,491
2021-02-13,16458,19334,6822,8828,18914,1228,5141,1988,1991,740,422,2459,1784,505,393
2021-02-14,8388,20415,2980,5175,19362,1286,2879,824,1080,601,374,1060,959,538,322
2021-02-15,29117,62946,12495,19865,57438,2265,8905,3354,3622,1425,504,3173,3362,1795,575
2021-02-16,34541,44271,15891,19309,41581,2031,12608,5739,4679,1600,590,6261,4034,1518,795
2021-02-17,32781,42970,15093,18568,40272,1818,10937,5007,3901,1439,590,5404,3377,1466,690
2021-02-18,34073,44654,16006,18769,41809,2143,11701,5351,4207,1399,744,5835,3668,1427,771
2021-02-19,37505,48592,17248,21092,45403,2354,11286,5188,4197,1229,672,5561,3715,1358,652
2021-02-20,18806,21058,7376,10624,20251,1613,6775,2560,2715,920,580,3167,2455,691,462
2021-02-21,9572,25228,3473,6385,23828,1114,4067,1278,1520,811,458,1418,1596,744,309
2021-02-22,33899,74177,15089,23989,67184,1814,11404,4570,4525,1741,568,4279,4055,2293,777
2021-02-23,40914,55445,18728,23387,51896,2348,15840,7094,5859,1969,918,7896,5024,1861,1059
2021-02-24,40169,56430,19033,23147,52447,1972,13794,6864,4898,1649,383,6902,4264,1724,904
2021-02-25,39765,56394,18781,22291,52788,2299,14586,6692,5211,1789,894,7425,4537,1634,990
2021-02-26,41855,60018,19776,24163,55497,2437,14775,6665,5162,1486,1462,7432,5028,1456,859
2021-02-27,23064,27022,9658,12647,26028,1753,7823,3158,2874,928,863,3833,2817,702,471
2021-02-28,11706,28178,4409,7620,26764,1091,4586,1426,1714,852,594,1667,1720,809,390
2021-03-01,35103,86024,16315,24985,77905,1922,12323,5102,4642,1772,807,4741,4355,2491,736
2021-03-02,44537,68472,20763,25744,64072,2430,16775,7590,6046,2006,1133,8238,5497,1982,1058
2021-03-03,41145,70428,19629,23945,66058,1941,15238,7087,5366,1818,967,7957,4550,1727,1004
2021-03-04,39853,79748,19327,23351,74585,2338,14642,7016,4911,1685,1030,7884,4203,1546,1009
2021-03-05,42795,83219,20200,25413,77838,2563,13166,5987,4686,1565,928,6652,4101,1508,905
2021-03-06,21994,32929,8856,12077,32045,1945,9121,3655,3380,1208,878,4615,3097,682,727
2021-03-07,11096,33311,4366,7105,31798,1138,3980,1350,1324,740,566,1618,1316,699,347
2021-03-08,32802,137819,15100,26908,126286,2327,10642,4456,4084,1358,744,4235,3798,1937,672
2021-03-09,39748,135034,18131,28108,125711,2832,15347,6540,5800,1648,1359,7947,5080,1297,1023
2021-03-10,40943,136795,18398,28118,128826,2396,14539,6505,5399,1597,1038,7802,4883,721,1133
2021-03-11,35154,135618,16262,24876,127671,1963,11236,5079,3960,1321,876,6006,3619,681,930
2021-03-12,39688,118805,18172,25515,111973,2833,14954,6842,5160,2048,904,6814,4508,2518,1114
2021-03-13,17516,44304,7725,10308,42505,1282,6944,2623,2522,1007,792,3317,2459,507,661
2021-03-14,8260,44682,3366,6618,42107,851,3318,994,1212,654,458,1260,1184,580,294
2021-03-15,30560,134504,13898,24478,124335,2353,10511,4193,4374,1341,603,4095,4036,1626,754
