datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,114,342,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1522,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3367,952,348,670,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,577,857,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2408,2228,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5296,1170,755,1103,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6537,1388,681,939,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1628,834,1181,6028,5076,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4508,4205,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2459,2600,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4070,4007,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1800,1057,762,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2445,1202,1123,7741,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7428,6727,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10437,2649,1445,717,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6953,5520,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1393,431,535,3802,3498,0,0
2020-10-26,35596,0,19603,6797,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10868,2531,1355,912,8171,7495,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12978,9179,2264,837,698,6727,6251,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2272,1019,780,6912,6139,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6240,5187,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1435,447,280,3353,3198,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26030,8786,5929,2884,12090,8754,2071,754,511,6510,5550,19,11
2020-11-04,45484,590,27104,9514,6333,3123,15725,10892,2694,1400,739,8347,7339,32,7
2020-11-05,43233,834,25818,9161,5982,3106,13234,9505,2348,814,567,6827,6367,25,15
2020-11-06,40325,555,23656,8579,6014,2631,11546,7880,2308,782,576,5778,5683,49,36
2020-11-07,26243,281,15175,6227,3542,1580,7721,5280,1735,444,262,3735,3905,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15861,7320,5852,2591,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6151,21143,8793,10892,2597,9056,6162,1970,569,355,4341,4621,74,20
2020-11-11,32938,13878,19286,8292,17308,1930,8921,6037,1933,641,310,4214,4418,217,72
2020-11-12,31174,13047,17220,7383,16957,2661,7874,5243,1765,586,280,3541,4091,91,151
2020-11-13,31297,12446,17954,6961,16456,2372,7358,4815,1693,531,319,3257,3822,105,174
2020-11-14,16193,1564,8992,3870,3641,1254,4196,2791,1014,291,100,1704,2315,69,108
2020-11-15,9020,2711,4226,2163,4087,1255,1891,1103,539,148,101,816,994,47,34
2020-11-16,26067,18200,13953,7450,20591,2273,5412,3347,1357,430,278,2133,2958,202,119
2020-11-17,17590,4516,9242,4286,7091,1487,4246,2699,1071,345,131,1904,2169,38,135
2020-11-18,24531,22236,14592,5831,23953,2391,5514,3536,1287,473,218,2402,2812,146,154
2020-11-19,26704,7658,15184,6066,11304,1808,6470,4340,1442,450,238,2957,3111,155,247
2020-11-20,25854,7842,14480,5848,11243,2125,5808,3721,1452,446,189,2642,2868,125,173
2020-11-21,14584,8679,8320,3592,9808,1543,3191,2017,855,214,105,1444,1576,47,124
2020-11-22,7230,5148,3229,2051,5881,1217,1509,754,527,143,85,587,854,35,33
2020-11-23,23660,40524,14035,6712,40853,2584,4379,2736,1159,312,172,1846,2173,260,100
2020-11-24,24631,14298,14230,5584,17325,1790,5861,3877,1338,447,199,2695,2773,149,244
2020-11-25,22650,14265,12278,5360,17192,2085,4929,3090,1200,437,202,2424,2246,89,170
2020-11-26,20554,12568,10917,4850,14483,2872,4049,2547,954,295,253,1899,1871,164,115
2020-11-27,23395,12145,11008,5956,15964,2612,4462,2563,1246,316,337,2306,1888,180,88
2020-11-28,12322,8494,5923,3257,10242,1394,2667,1482,867,206,112,1259,1288,67,53
2020-11-29,6450,3571,2669,1604,4542,1206,1074,528,380,100,66,472,526,59,17
2020-11-30,22266,39963,11465,7225,41170,2369,3572,2149,955,292,176,1594,1617,273,88
2020-12-01,23184,16861,12946,5163,19891,2045,5180,3500,1064,380,236,2927,1997,115,141
2020-12-02,22670,14762,13713,4274,17772,1673,4561,3283,802,318,158,2541,1753,131,136
2020-12-03,20726,12230,12617,3749,14706,1884,4624,3371,735,302,216,2501,1888,155,80
2020-12-04,22777,9123,12993,4057,12256,2594,4747,3442,720,343,242,2583,1894,145,125
2020-12-05,12984,3624,7742,2142,5269,1455,3312,2384,565,229,134,1750,1414,79,69
2020-12-06,6695,3324,3823,993,4095,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,25977,14751,5399,26441,2299,4251,3085,663,289,214,2107,1782,282,80
2020-12-08,26195,11569,16387,4680,14553,2144,5855,4418,856,424,157,3417,2056,220,162
2020-12-09,25268,11089,16566,4913,13187,1691,6413,4875,939,377,222,3835,2291,169,118
2020-12-10,25571,9269,15879,5005,11917,2039,5869,4306,1000,374,189,3421,2135,187,126
2020-12-11,28464,10679,17589,5845,13504,2205,6208,4560,1012,389,247,3557,2430,132,89
2020-12-12,16087,4206,9482,3147,6017,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3482,4972,1375,4561,1550,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,25000,16202,6728,26053,2394,5176,3696,877,370,233,2433,2145,479,119
2020-12-15,32175,12449,19886,6532,15555,2651,7908,5802,1208,497,401,4618,2852,268,170
2020-12-16,32492,19519,21618,6909,21332,2152,8255,6234,1212,540,269,4964,2609,481,201
2020-12-17,31301,18430,20653,6552,20279,2247,7613,5660,1150,561,242,4298,2576,423,316
2020-12-18,34018,27227,22299,7825,27952,3169,8832,6350,1436,670,376,4717,3104,604,407
2020-12-19,21345,13947,13550,4773,14723,2246,5322,3638,860,503,321,2789,1809,341,383
2020-12-20,11598,12135,6886,2606,12269,1972,3399,2186,559,437,217,1582,1200,302,315
2020-12-21,29532,48802,21538,8848,45064,2884,7948,5289,1311,880,468,3388,3031,1013,516
2020-12-22,36287,41210,27244,9888,37634,2731,10906,7655,1731,976,544,5761,3405,1021,719
2020-12-23,41867,44484,30262,12000,40517,3572,14128,9846,2301,1214,767,7598,4415,1185,930
2020-12-24,10713,8677,7456,2648,8425,861,4372,2745,650,502,475,2290,1307,341,434
2020-12-25,7819,6670,5678,1723,5895,1193,2671,1813,398,283,177,1173,895,381,222
2020-12-26,8715,11274,6678,2256,9786,1269,3031,2134,408,270,219,1119,1172,561,179
2020-12-27,10482,12084,7608,2810,10822,1326,3779,2394,577,471,337,1426,1406,628,319
2020-12-28,28176,45026,22335,8908,39182,2777,10928,7649,1827,897,555,4735,3614,1854,725
2020-12-29,36057,31036,29123,9273,26212,2485,16456,12207,2517,1221,511,9234,4416,1813,993
2020-12-30,35422,31427,29008,8908,26511,2422,17053,12367,2418,1202,1066,9763,4201,1854,1235
2020-12-31,27904,18949,20496,7299,16947,2111,13306,9387,2173,1121,625,7564,3517,1209,1016
2021-01-01,6584,4912,5556,1474,3606,860,3446,2392,545,306,203,1697,959,484,306
2021-01-02,13446,15226,10710,3187,13259,1516,4980,3625,684,384,287,2067,1461,1131,321
2021-01-03,15245,13769,10722,3422,12464,2406,6260,4091,997,717,455,2590,1885,1133,652
2021-01-04,34953,53837,28726,10056,47013,2995,12940,9164,1997,1155,624,5876,3784,2378,902
2021-01-05,43634,34381,33192,10017,31759,3047,17391,12548,2562,1414,867,9611,4258,2240,1282
2021-01-06,38878,29318,30547,8574,26717,2358,17757,13039,2524,1364,830,10706,4157,1641,1253
2021-01-07,38874,27492,29172,9207,25511,2476,14875,10591,2416,1136,732,8785,3775,1366,949
2021-01-08,38657,30114,28839,9696,27490,2746,13095,9393,2151,878,673,7442,3632,1241,780
2021-01-09,20904,13946,14598,5228,13211,1813,8432,5860,1501,606,465,4713,2622,610,487
2021-01-10,12223,11892,8616,3064,10608,1827,4309,2828,763,448,270,1800,1451,635,423
2021-01-11,33875,48298,26131,10700,42414,2928,9376,6485,1656,774,461,4128,3091,1502,655
2021-01-12,36333,29725,26610,9732,27431,2285,10801,7577,1960,768,496,5422,3554,1224,601
2021-01-13,32353,27430,24588,8544,24435,2216,10908,7649,1921,801,537,5793,3442,1024,649
2021-01-14,30207,25269,21772,8020,22896,2788,8085,5504,1474,595,512,4189,2512,866,518
2021-01-15,31086,27874,22646,8700,25387,2227,9289,6378,1849,672,390,4747,3129,889,524
2021-01-16,17389,9538,11423,4358,9477,1669,5236,3441,1016,462,317,2597,1877,379,383
2021-01-17,8835,8154,5931,2241,7672,1145,2640,1714,462,253,211,1131,965,334,210
2021-01-18,29706,39635,21179,9638,35980,2544,7661,5186,1456,595,424,3155,2931,1175,400
2021-01-19,31694,22675,21950,8262,21651,2506,9606,6779,1714,636,477,5024,3254,843,485
2021-01-20,28494,21255,20574,7683,19534,1958,8212,5819,1551,517,325,4146,2838,825,403
2021-01-21,25033,22269,17775,6819,19861,2847,7519,5299,1255,500,465,3908,2321,922,368
2021-01-22,30371,27474,21801,8600,25312,2132,8460,5723,1620,569,548,4404,2804,783,469
2021-01-23,14134,11731,9560,3604,11139,1562,4240,2811,811,345,273,2005,1463,437,335
2021-01-24,7885,9478,5659,2241,8642,821,2394,1524,467,267,136,848,906,385,255
2021-01-25,27254,43637,21174,8957,38430,2330,6965,4769,1249,593,354,2657,2470,1358,480
2021-01-26,29382,26585,21590,8297,24028,2052,9188,6273,1862,638,415,4652,3021,973,542
2021-01-27,29908,26248,21793,8476,23841,2046,8490,5865,1589,636,400,4292,2824,838,536
2021-01-28,25424,25888,19689,7095,22702,1826,7995,5551,1564,501,379,4183,2612,775,425
2021-01-29,30774,28804,22100,8685,26404,2389,8037,5508,1660,485,384,4072,2848,724,393
2021-01-30,13946,13720,9762,3759,12872,1273,4049,2700,766,332,251,1923,1466,383,277
2021-01-31,7349,12564,5772,2013,11153,975,2569,1618,466,330,155,936,921,389,323
2021-02-01,25314,38331,19638,8197,33622,2188,7117,4914,1374,488,341,2700,2668,1400,349
