datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-26,20554,12631,9336,6073,15033,2743,4049,2432,1008,367,242,1901,1869,157,122
2020-11-27,23395,12235,9991,7437,15722,2480,4462,2410,1312,408,332,2308,1885,178,91
2020-11-28,12322,8530,5273,4152,10089,1338,2667,1387,926,244,110,1262,1285,68,52
2020-11-29,6450,3607,2323,2030,4548,1156,1074,494,406,111,63,472,525,60,17
2020-11-30,22266,40537,9201,10174,41199,2229,3572,1815,1150,428,179,1596,1614,264,98
2020-12-01,23184,17074,10434,8060,19875,1889,5180,2975,1547,429,229,2937,1984,115,144
2020-12-02,22670,14914,10740,7765,17517,1562,4561,2655,1390,363,153,2543,1750,132,136
2020-12-03,20726,12333,9694,7111,14473,1781,4624,2662,1411,341,210,2504,1883,154,83
2020-12-04,22777,9216,9391,8212,11973,2417,4747,2501,1635,373,238,2581,1895,145,126
2020-12-05,12984,3759,5502,4614,5255,1372,3312,1696,1249,242,125,1754,1409,81,68
2020-12-06,6695,3393,2646,2323,4059,1060,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26325,10542,10512,26074,2110,4251,2283,1379,375,214,2112,1777,280,82
2020-12-08,26195,11690,12189,9466,14278,1952,5855,3409,1793,501,152,3424,2049,220,162
2020-12-09,25268,11189,12344,9577,12977,1559,6414,3867,1909,430,208,3837,2289,167,121
2020-12-10,25571,9393,11812,9609,11672,1871,5872,3319,1975,402,176,3427,2129,190,126
2020-12-11,28465,10878,13062,10953,13297,2031,6209,3517,2046,414,232,3561,2426,134,88
2020-12-12,16087,4244,6562,6134,6085,1550,3655,2016,1291,230,118,2101,1475,21,58
2020-12-13,8976,3519,3408,3148,4479,1460,1998,1033,687,160,118,984,959,22,33
2020-12-14,26378,25255,11602,12341,25510,2180,5176,2732,1716,501,227,2436,2142,477,121
2020-12-15,32175,12607,14764,12325,15237,2456,7908,4522,2433,566,387,4623,2846,267,172
2020-12-16,32492,19881,15710,13011,21683,1969,8258,4905,2393,698,262,4966,2607,482,203
2020-12-17,31303,18539,15313,12224,20225,2080,7614,4527,2143,718,226,4311,2562,420,321
2020-12-18,34018,27345,15756,14434,28361,2812,8836,5009,2597,880,350,4727,3088,610,411
2020-12-19,21345,13996,9546,8907,14890,1998,5326,2725,1584,727,290,2794,1806,340,386
2020-12-20,11598,12242,4398,5337,12268,1837,3403,1577,1010,632,184,1583,1199,303,318
2020-12-21,29532,49265,13929,16581,45789,2498,7950,3843,2424,1230,453,3395,3024,1014,517
2020-12-22,36288,41434,17980,18397,39024,2321,10911,5885,3125,1392,509,5766,3398,1017,730
2020-12-23,41867,44683,20081,21733,41664,3072,14138,7747,3987,1703,701,7604,4409,1190,935
2020-12-24,10713,8715,5009,5003,8631,785,4373,2091,1184,648,450,2299,1298,340,436
2020-12-25,7819,6758,3939,3201,6333,1104,2671,1385,699,417,170,1173,895,382,221
2020-12-26,8715,11507,4058,4552,10502,1110,3031,1452,860,517,202,1122,1169,559,181
2020-12-27,10483,12143,4736,5651,11070,1169,3781,1645,1105,717,314,1430,1402,631,318
2020-12-28,28201,45474,13386,17188,40817,2284,10935,5349,3483,1644,459,4749,3603,1852,731
2020-12-29,36075,31175,18162,18539,28417,2132,16473,9121,4996,1915,441,9248,4400,1818,1007
2020-12-30,35441,31635,18788,17701,28564,2023,17059,9245,4785,2117,912,9772,4195,1858,1234
2020-12-31,27906,19208,13943,13597,17755,1819,13307,6983,4096,1683,545,7568,3512,1212,1015
2021-01-01,6584,5048,3578,3031,4216,807,3446,1731,1079,462,174,1699,955,485,307
2021-01-02,13449,15502,6302,6745,14578,1326,4985,2269,1394,1065,257,2070,1458,1130,327
2021-01-03,15322,14284,6337,7444,13613,2212,6267,2604,1941,1370,352,2589,1884,1136,658
2021-01-04,35177,55159,17903,19763,49931,2739,12954,6335,3944,2104,571,5893,3770,2371,920
2021-01-05,43934,35052,22336,19878,34156,2616,17399,9155,4967,2554,723,9616,4249,2242,1292
2021-01-06,39003,29798,20850,17050,28869,2032,17769,9923,4947,2221,678,10717,4150,1641,1261
2021-01-07,38972,28216,19810,17431,27693,2254,14882,7945,4576,1728,633,8784,3772,1368,958
2021-01-08,38752,30843,19469,18305,29360,2461,13099,6925,4165,1405,604,7450,3619,1243,787
2021-01-09,21078,14320,9320,10250,14095,1733,8437,4110,2918,995,414,4714,2619,612,492
2021-01-10,12316,12519,4885,6351,11917,1682,4311,1714,1513,860,224,1800,1452,636,423
2021-01-11,33988,49897,15958,20280,45069,2578,9383,4369,3194,1446,374,4129,3088,1504,662
2021-01-12,36355,30175,17001,18846,28658,2025,10808,5155,3916,1303,434,5427,3548,1222,611
2021-01-13,32371,28114,15900,16456,26260,1869,10917,5413,3777,1239,488,5795,3437,1021,664
2021-01-14,30208,26082,13855,15596,24484,2355,8087,3829,2819,967,472,4197,2502,868,520
2021-01-15,31187,28835,14454,16603,26954,2011,9300,4428,3500,1010,362,4757,3121,890,532
2021-01-16,17389,9919,6923,8843,10061,1481,5241,2153,2146,652,290,2607,1869,380,385
2021-01-17,8835,8765,3373,4635,8575,1017,2641,1007,1052,409,173,1137,957,335,212
2021-01-18,29800,41357,12683,17896,38351,2227,7667,3359,2909,1026,373,3162,2925,1173,407
2021-01-19,31788,23629,14035,15869,23250,2263,9609,4619,3553,1010,427,5035,3242,839,493
2021-01-20,28593,22524,13100,14724,21528,1765,8215,4001,3042,910,262,4154,2831,814,416
2021-01-21,25137,23241,11301,12994,21593,2490,7532,3623,2594,894,421,3918,2315,920,379
2021-01-22,30391,28346,13820,16113,27028,1776,8466,3910,3141,915,500,4406,2799,781,480
2021-01-23,14134,12412,5884,7227,12036,1399,4239,1777,1633,589,240,2010,1456,438,335
2021-01-24,7885,10017,3084,4681,9425,712,2394,840,982,467,105,853,901,383,257
2021-01-25,27261,47148,12181,17330,42928,1970,6974,2874,2636,1140,324,2675,2454,1355,490
2021-01-26,29443,28144,13769,15578,26486,1754,9194,4250,3516,1038,390,4675,2997,977,545
2021-01-27,30486,28716,13804,16239,27211,1948,8503,4085,3038,1020,360,4309,2809,835,550
2021-01-28,25817,28213,12302,13786,26305,1637,8010,3762,3082,810,356,4193,2599,773,445
2021-01-29,31329,31273,13682,16650,30042,2228,8052,3669,3228,802,353,4076,2834,726,416
2021-01-30,14426,16510,5789,7869,15995,1283,4055,1615,1643,567,230,1931,1457,383,284
2021-01-31,7632,14810,2879,4756,13785,1022,2573,907,993,545,128,944,913,386,330
2021-02-01,27495,54386,12108,18361,49251,2161,7217,3004,2822,1092,299,2716,2650,1394,457
2021-02-02,29984,33644,13982,16244,31618,1784,9148,4212,3305,1225,406,4578,2868,1019,683
2021-02-03,31796,32976,14226,16659,31367,2520,9666,4432,3675,1177,382,4761,3277,994,634
2021-02-04,27744,33657,13126,15058,31566,1651,8106,3744,2973,1027,362,4121,2551,910,524
2021-02-05,31194,36378,13616,17273,34206,2477,8621,3823,3319,1000,479,4439,2767,873,542
2021-02-06,14899,17160,5949,8512,16232,1366,4820,1824,2050,610,336,2380,1691,468,281
2021-02-07,7819,16676,2893,5140,15436,1026,2451,760,944,565,182,867,838,480,266
2021-02-08,25605,55159,11001,18236,49522,2005,7779,2965,3088,1289,437,2883,2847,1514,535
2021-02-09,31375,36590,13924,17934,34191,1916,10283,4649,3963,1213,458,5147,3331,1144,661
2021-02-10,29928,34740,13750,16733,32377,1808,9538,4418,3506,1185,429,4736,3038,1185,579
2021-02-11,28230,35315,13300,15529,32929,1787,9017,4153,3257,1192,415,4507,2818,1049,643
2021-02-12,31057,40249,13980,17532,37790,2004,8827,4010,3399,941,477,4513,2902,919,493
2021-02-13,16458,19405,6803,8981,18859,1220,5141,1988,1993,739,421,2459,1784,504,394
2021-02-14,8388,20468,2964,5310,19302,1280,2881,821,1084,603,373,1059,960,537,325
2021-02-15,29117,63214,12429,20352,57289,2261,8905,3358,3623,1419,505,3174,3361,1793,577
2021-02-16,34541,44429,15823,19636,41486,2025,12609,5735,4684,1603,587,6260,4035,1513,801
2021-02-17,32781,43125,15031,18927,40135,1813,10938,5004,3903,1443,588,5405,3376,1467,690
2021-02-18,34073,44787,15938,19064,41721,2137,11702,5349,4212,1397,744,5838,3665,1430,769
2021-02-19,37505,48829,17185,21458,45344,2347,11287,5191,4199,1226,671,5562,3715,1358,652
2021-02-20,18806,21142,7350,10789,20196,1613,6775,2560,2716,921,578,3167,2455,686,467
2021-02-21,9572,25290,3463,6530,23756,1113,4068,1279,1521,811,457,1418,1596,741,313
2021-02-22,33899,74656,15003,24568,67173,1811,11408,4570,4527,1743,568,4279,4055,2286,788
2021-02-23,40914,55656,18656,23783,51792,2339,15841,7090,5866,1971,914,7899,5019,1854,1069
2021-02-24,40169,56787,18950,23568,52474,1964,13795,6864,4900,1650,381,6903,4262,1722,908
2021-02-25,39765,56791,18670,22810,52784,2292,14588,6684,5215,1796,893,7427,4535,1630,996
2021-02-26,41855,60335,19689,24602,55467,2432,14776,6665,5165,1485,1461,7435,5025,1463,853
2021-02-27,23064,27177,9619,12879,25993,1750,7823,3156,2875,931,861,3834,2816,704,469
2021-02-28,11706,28297,4392,7814,26707,1090,4587,1427,1714,853,593,1671,1716,806,394
2021-03-01,35103,88167,16258,25780,79322,1910,12321,5101,4643,1776,801,4747,4349,2493,732
2021-03-02,44561,69684,20666,26380,64750,2449,16775,7585,6050,2010,1130,8245,5487,1987,1056
2021-03-03,41145,71893,19562,24567,66973,1936,15239,7087,5369,1823,960,7966,4539,1724,1010
2021-03-04,39853,83120,19236,24249,77160,2328,14645,7008,4920,1689,1028,7885,4200,1543,1017
2021-03-05,42795,88184,20086,26522,81824,2547,13168,5980,4688,1574,926,6662,4086,1504,916
2021-03-06,22005,34280,8810,12431,33097,1947,9123,3657,3387,1205,874,4620,3090,682,731
2021-03-07,11096,34001,4353,7396,32216,1132,3981,1350,1328,738,565,1621,1313,701,346
2021-03-08,32802,149928,15051,29161,136200,2318,10653,4453,4089,1369,742,4239,3797,1935,682
2021-03-09,39753,148331,18040,30206,137015,2823,15355,6522,5818,1660,1355,7953,5061,1297,1044
2021-03-10,40948,151938,18317,30276,141899,2394,14532,6477,5407,1620,1028,7796,4859,709,1168
2021-03-11,35256,155853,16213,27940,144994,1962,11240,5055,3978,1341,866,5998,3599,674,969
2021-03-12,39738,137076,18031,28344,127585,2854,14956,6786,5184,2087,899,6799,4483,2499,1175
2021-03-13,17557,47392,7669,11003,44979,1298,6955,2601,2541,1027,786,3317,2449,500,689
2021-03-14,8270,49237,3352,7283,46018,854,3330,989,1227,659,455,1261,1181,584,304
2021-03-15,33473,193600,14892,32681,175933,3567,10620,4149,4444,1434,593,4086,4033,1628,873
2021-03-16,37356,162149,17007,30260,149838,2400,14025,6031,5369,1604,1021,7004,4841,1120,1060
2021-03-17,34300,164031,15615,28707,151398,2611,12020,5359,4493,1393,775,6052,4080,931,957
2021-03-18,30823,159243,14091,26412,147430,2133,10651,4579,4016,1335,721,5304,3527,896,924
2021-03-19,32053,129842,14216,24085,120584,3010,9706,4004,3627,1222,853,4614,3379,850,863
2021-03-20,17098,44022,7328,10190,42457,1145,5463,2053,2218,717,475,2566,2058,387,452
2021-03-21,7947,43205,2810,6696,40745,901,2388,693,994,491,210,843,934,352,259
2021-03-22,29593,201757,12738,31511,183761,3340,8240,2917,3605,902,816,3130,3392,1200,518
2021-03-23,33508,176185,15286,29358,162958,2091,10966,4708,4493,1213,552,5244,3968,884,870
2021-03-24,28170,159247,13137,24707,147384,2189,8841,3988,3234,1160,459,4261,3056,741,783
2021-03-25,27502,148411,13042,22950,137936,1985,7912,3282,2983,986,661,3775,2772,695,670
2021-03-26,26653,114568,11858,20121,106923,2319,7698,3221,3021,920,536,3637,2754,651,656
2021-03-27,12326,32297,5082,7114,31222,1205,3955,1424,1539,532,460,1756,1561,327,311
