datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,606,678,0,0
2020-09-29,18323,0,7598,3819,3248,3658,1963,1075,432,117,339,939,1024,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1390,1536,0,0
2020-10-01,23921,0,11096,4774,3868,4183,3502,2223,670,257,352,1809,1693,0,0
2020-10-02,23639,0,11256,4711,3588,4084,3795,2304,799,299,393,1924,1871,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,183,260,1286,1268,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1019,294,92,436,1028,813,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3118,1870,625,202,421,1522,1596,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2736,798,397,527,2347,2111,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3369,954,349,664,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3571,979,248,596,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5576,1612,581,849,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,299,372,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1510,1594,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2318,778,285,927,2159,2149,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1173,756,1096,4408,3916,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,686,933,5188,4357,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6429,1343,648,1304,5711,4013,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7463,1628,835,1178,6034,5070,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,612,676,4512,4201,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3437,884,378,360,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5315,1317,694,751,4078,3999,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8367,1802,1058,758,6396,5589,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10207,2447,1207,1110,7746,7225,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9972,2479,892,812,7442,6713,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10440,2649,1447,712,7828,7420,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,721,483,6967,5506,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4944,1395,431,530,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6907,1876,939,550,4777,5495,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10872,2534,1358,902,8179,7487,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9180,2265,840,692,6737,6240,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8982,2274,1021,774,6917,6134,0,0
2020-10-30,46822,0,28506,9491,5625,3200,13603,9558,2388,858,799,7181,6422,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2072,673,594,6251,5176,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3362,3189,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6591,1517,540,591,4456,4783,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6518,5542,19,11
2020-11-04,45484,614,26949,9516,6567,3066,15725,10892,2694,1404,735,8363,7323,32,7
2020-11-05,43233,839,25600,9162,6306,3004,13234,9491,2349,831,563,6834,6360,24,16
2020-11-06,40325,563,23531,8579,6178,2600,11546,7865,2309,805,567,5783,5678,49,36
2020-11-07,26243,283,15103,6227,3618,1578,7721,5272,1735,492,222,3738,3902,19,62
2020-11-08,13727,274,7222,3759,1748,1272,3609,2274,930,239,166,1669,1913,20,7
2020-11-09,30467,1179,15618,7322,6141,2565,6048,3863,1488,439,258,2597,3385,30,36
2020-11-10,37274,6221,20859,8802,11256,2578,9056,6147,1970,585,354,4352,4610,74,20
2020-11-11,32938,14111,18789,8299,18102,1859,8921,5985,1933,692,311,4219,4409,218,75
2020-11-12,31174,13193,16600,7383,17961,2423,7874,5181,1765,676,252,3541,4091,90,152
2020-11-13,31297,12599,17254,6964,17335,2343,7358,4754,1693,600,311,3262,3816,107,173
2020-11-14,16193,1577,8832,3872,3817,1249,4196,2739,1014,349,94,1708,2311,68,109
2020-11-15,9020,2764,4007,2170,4352,1255,1891,1080,539,172,100,815,995,49,32
2020-11-16,26067,18423,13096,7486,21713,2195,5414,3217,1358,556,283,2136,2955,206,117
2020-11-17,17590,4546,8947,4281,7431,1477,4246,2655,1071,405,115,1910,2163,38,135
2020-11-18,24531,22416,13061,5836,25790,2260,5514,3453,1287,557,217,2404,2808,147,155
2020-11-19,26704,7771,14532,6067,12096,1780,6470,4236,1443,577,214,2961,3106,153,250
2020-11-20,25854,7994,13969,5856,12044,1979,5808,3649,1452,524,183,2648,2862,123,175
2020-11-21,14584,8703,7365,3592,10842,1488,3191,1955,855,282,99,1448,1571,46,126
2020-11-22,7230,5161,2922,2052,6234,1183,1509,732,527,162,88,587,854,36,32
2020-11-23,23660,40718,11911,6716,43396,2355,4379,2622,1159,416,182,1849,2170,266,94
2020-11-24,24631,14362,13422,5587,18254,1730,5861,3768,1338,560,195,2701,2764,151,245
2020-11-25,22650,14468,11644,5367,18055,2052,4929,3009,1200,527,193,2426,2242,87,174
2020-11-26,20554,12602,9816,4852,15641,2847,4049,2484,953,368,244,1901,1869,160,119
2020-11-27,23395,12207,10629,5958,16411,2604,4462,2463,1251,414,334,2308,1885,182,87
2020-11-28,12322,8515,5673,3258,10512,1394,2667,1444,867,245,111,1261,1286,69,51
2020-11-29,6450,3588,2516,1605,4714,1203,1074,517,380,112,65,472,525,59,18
2020-11-30,22266,40255,10155,7236,42793,2337,3572,2008,956,427,181,1596,1614,278,84
2020-12-01,23184,16988,12269,5168,20711,2024,5180,3430,1062,453,235,2934,1988,113,145
2020-12-02,22670,14868,13210,4277,18404,1647,4561,3203,803,397,158,2541,1752,131,137
2020-12-03,20726,12304,12209,3752,15208,1861,4624,3302,735,375,212,2502,1886,153,83
2020-12-04,22777,9167,12572,4057,12735,2580,4747,3368,722,413,244,2581,1895,145,126
2020-12-05,12984,3702,7558,2147,5530,1451,3312,2356,565,262,129,1752,1411,80,69
2020-12-06,6695,3389,3637,999,4339,1109,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26182,13621,5403,27818,2253,4251,2975,665,390,221,2110,1779,283,79
2020-12-08,26195,11615,15753,4681,15254,2122,5855,4297,855,547,156,3422,2051,218,164
2020-12-09,25268,11142,15890,4915,13947,1658,6414,4801,941,459,213,3836,2291,167,120
2020-12-10,25571,9324,15299,5009,12578,2009,5872,4246,1000,445,181,3425,2131,187,129
2020-12-11,28465,10815,16983,5854,14264,2179,6209,4506,1012,454,237,3561,2426,129,93
2020-12-12,16087,4236,8948,3149,6578,1648,3655,2612,659,259,125,2100,1476,22,57
2020-12-13,8976,3513,4754,1379,4809,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25116,15111,6734,27298,2351,5176,3515,879,547,235,2434,2144,477,121
2020-12-15,32175,12543,19094,6536,16454,2634,7908,5680,1209,623,396,4620,2850,266,172
2020-12-16,32492,19790,19975,6916,23284,2107,8256,6024,1212,753,267,4965,2608,480,203
2020-12-17,31303,18489,19078,6554,21942,2218,7614,5457,1149,774,234,4307,2566,423,318
2020-12-18,34018,27311,19713,7829,30707,3080,8836,6081,1439,961,355,4720,3095,605,416
2020-12-19,21345,13972,12149,4774,16252,2142,5325,3392,860,773,300,2791,1809,340,385
2020-12-20,11598,12206,5917,2610,13342,1935,3401,1984,559,671,187,1583,1199,300,319
2020-12-21,29532,49134,17681,8862,49336,2787,7949,4853,1311,1318,467,3394,3025,1016,514
2020-12-22,36288,41303,22810,9886,42316,2579,10910,7177,1732,1487,514,5762,3403,1014,731
2020-12-23,41867,44582,25480,12005,45490,3474,14135,9292,2304,1814,725,7602,4412,1183,938
2020-12-24,10713,8706,6486,2652,9438,843,4373,2584,650,682,457,2293,1304,340,436
2020-12-25,7819,6718,4817,1726,6812,1182,2671,1651,398,449,173,1173,895,382,221
2020-12-26,8715,11477,5307,2259,11440,1186,3031,1869,408,549,205,1119,1172,558,182
2020-12-27,10483,12112,6390,2810,12124,1271,3780,2118,577,765,320,1427,1405,629,319
2020-12-28,28201,45253,18051,8910,43901,2592,10935,6877,1827,1756,475,4745,3608,1850,732
2020-12-29,36075,31135,24563,9277,30968,2402,16465,11415,2521,2076,453,9243,4404,1816,1002
2020-12-30,35441,31519,24743,8915,31016,2286,17059,11454,2416,2261,928,9771,4197,1861,1230
2020-12-31,27906,19179,18372,7306,19380,2027,13306,8755,2173,1815,563,7567,3513,1214,1012
2021-01-01,6584,5009,4714,1476,4543,860,3446,2228,546,493,179,1698,956,485,307
2021-01-02,13449,15457,8358,3191,15938,1419,4983,2901,686,1137,259,2068,1459,1128,328
2021-01-03,15322,13896,8758,3448,14639,2373,6267,3442,999,1460,366,2589,1884,1135,659
2021-01-04,35177,54765,23229,10150,53507,3056,12951,8121,1996,2247,587,5887,3775,2368,921
2021-01-05,43808,34954,28905,10061,36844,2952,17396,11373,2564,2723,736,9613,4252,2243,1288
2021-01-06,39003,29699,26558,8595,31253,2296,17766,12178,2523,2379,686,10712,4155,1641,1258
2021-01-07,38972,28144,25493,9224,29932,2467,14880,9930,2417,1888,645,8781,3775,1367,957
2021-01-08,38752,30668,25182,9733,31782,2723,13099,8791,2151,1535,622,7446,3624,1238,791
2021-01-09,21078,14254,12879,5254,15323,1876,8436,5445,1502,1067,422,4714,2619,611,492
2021-01-10,12316,12475,6953,3088,12975,1775,4311,2403,762,920,226,1799,1453,635,424
2021-01-11,33988,49597,21687,10783,48225,2890,9382,5780,1656,1546,400,4130,3087,1506,659
2021-01-12,36355,30077,23494,9753,30957,2228,10804,6982,1961,1419,442,5424,3552,1226,602
2021-01-13,32368,27946,21383,8587,28223,2121,10913,7139,1923,1351,500,5793,3441,1021,658
2021-01-14,30208,25995,18966,8045,26499,2693,8086,5049,1475,1073,489,4195,2504,860,527
2021-01-15,31187,28672,19827,8722,29071,2239,9298,5945,1851,1131,371,4754,3124,885,535
2021-01-16,17389,9879,10307,4368,10964,1629,5239,3210,1016,716,297,2605,1870,380,384
2021-01-17,8835,8721,4961,2264,9245,1086,2641,1538,462,466,175,1135,960,334,212
2021-01-18,29800,41076,17871,9739,40794,2472,7667,4710,1458,1110,389,3161,2926,1174,406
2021-01-19,31788,23552,19565,8309,24985,2481,9607,6352,1716,1102,437,5033,3243,845,486
2021-01-20,28593,22383,18130,7720,23189,1937,8214,5406,1552,987,269,4151,2834,819,410
2021-01-21,25137,23184,15175,6852,23418,2876,7531,4861,1255,988,427,3918,2314,922,377
2021-01-22,30391,28260,18686,8635,29264,2066,8464,5335,1620,993,516,4405,2800,785,474
2021-01-23,14134,12333,8312,3649,12988,1518,4239,2541,812,643,243,2009,1457,436,337
2021-01-24,7885,9970,4565,2268,10268,754,2394,1298,467,521,108,853,901,386,254
2021-01-25,27261,46890,17095,9113,45731,2212,6971,4170,1250,1223,328,2675,2453,1356,487
2021-01-26,29443,27965,18406,8421,28538,2043,9193,5779,1863,1158,393,4668,3004,975,546
2021-01-27,30486,28533,18938,8709,29237,2135,8502,5423,1590,1117,372,4306,2811,837,548
2021-01-28,25817,28146,16526,7274,28371,1792,8007,5183,1564,898,362,4190,2603,773,441
2021-01-29,31329,31163,18848,8911,32265,2468,8052,5135,1662,894,361,4073,2838,727,414
2021-01-30,14426,16417,8270,3953,17208,1412,4055,2434,766,618,237,1931,1457,383,284
2021-01-31,7625,14723,4226,2145,14902,1075,2573,1386,468,586,133,938,919,390,326
2021-02-01,27495,53496,16757,9899,52009,2326,7214,4339,1378,1190,307,2713,2651,1396,454
2021-02-02,29983,33216,19040,8421,33795,1943,9148,5755,1641,1341,411,4577,2871,1018,682
2021-02-03,31796,32542,19327,8843,33486,2682,9666,6140,1819,1313,394,4757,3282,992,635
2021-02-04,27743,33432,17773,7793,33839,1770,8106,5193,1419,1124,370,4117,2555,910,524
2021-02-05,31193,36021,18699,9056,36724,2735,8620,5481,1548,1100,491,4438,2769,869,544
2021-02-06,14899,16876,8654,4265,17362,1494,4820,2874,930,675,341,2379,1692,467,282
2021-02-07,7819,16461,4330,2269,16575,1106,2451,1251,395,617,188,864,841,480,266
2021-02-08,25558,54182,15878,9522,52239,2101,7778,4439,1469,1418,452,2879,2852,1515,532
2021-02-09,31375,36186,19815,9314,36371,2061,10281,6663,1806,1351,461,5143,3336,1147,655
2021-02-10,29928,34275,19168,8458,34647,1930,9536,6168,1644,1291,433,4732,3040,1187,577
2021-02-11,28229,34886,18176,7757,35234,1948,9016,5734,1555,1301,426,4505,2820,1051,640
2021-02-12,31057,38770,19119,9299,39266,2143,8827,5661,1656,1023,487,4508,2907,918,494
2021-02-13,16458,19144,9542,4582,20183,1295,5141,2897,1005,813,426,2458,1785,504,394
2021-02-14,8388,20299,4421,2378,20536,1352,2880,1390,446,664,380,1059,961,537,323
2021-02-15,29116,61766,17798,10743,59887,2454,8904,5105,1709,1573,517,3172,3364,1789,579
2021-02-16,34541,43736,22111,10065,43918,2183,12603,8092,2174,1738,599,6257,4035,1518,793
2021-02-17,32781,42265,21014,9551,42521,1960,10937,6944,1801,1591,601,5397,3385,1466,689
2021-02-18,34073,44169,21716,9875,44336,2315,11700,7418,1979,1547,756,5833,3670,1423,774
2021-02-19,37505,48051,23428,11501,48072,2555,11285,7130,2114,1359,682,5550,3726,1360,649
2021-02-20,18806,20797,10825,5476,21579,1723,6774,3823,1356,1005,590,3164,2457,684,469
2021-02-21,9572,24915,5214,3125,24975,1173,4063,2019,716,867,461,1413,1597,744,309
2021-02-22,33897,72329,21719,12847,69633,2027,11402,6776,2132,1906,588,4268,4064,2288,782
2021-02-23,40914,54534,26212,12204,54527,2505,15836,10068,2643,2188,937,7883,5037,1850,1066
2021-02-24,40169,54564,26183,12307,54096,2147,13788,9198,2384,1801,405,6896,4276,1726,890
2021-02-25,39762,55171,25469,12031,54948,2485,14582,9164,2565,1938,915,7414,4550,1631,987
2021-02-26,41855,58267,26393,13373,57707,2649,14763,9004,2648,1633,1478,7418,5043,1453,849
2021-02-27,23063,26149,13661,6670,27024,1857,7819,4493,1459,999,868,3830,2822,702,465
2021-02-28,11706,27396,6519,3847,27594,1142,4583,2217,845,919,602,1668,1719,806,390
2021-03-01,35101,77142,22782,13316,73973,2172,12310,7139,2451,1911,809,4731,4366,2492,721
2021-03-02,44391,60973,28512,13405,60855,2592,16756,10391,3018,2190,1157,8243,5506,1975,1032
2021-03-03,30172,56325,19780,10084,55146,1487,15088,9494,2780,1846,968,7941,4562,1723,862
