datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-06,23045,0,10980,5516,3179,3370,4458,2651,900,384,523,2349,2109,0,0
2020-10-07,24020,0,11817,5623,3354,3226,5336,3252,1090,339,655,2909,2427,0,0
2020-10-08,25073,0,12153,5894,3452,3574,5394,3453,1113,239,589,3022,2372,0,0
2020-10-09,27743,0,13629,6872,3506,3736,8618,5387,1815,573,843,4486,4132,0,0
2020-10-10,18124,0,9321,4076,2379,2348,4636,3041,932,299,364,2406,2230,0,0
2020-10-11,11504,0,5411,2835,1203,2055,3104,1844,633,256,371,1511,1593,0,0
2020-10-12,22048,0,8612,4910,3551,4975,4308,2232,878,276,922,2159,2149,0,0
2020-10-13,31638,0,15603,6548,4355,5132,8324,5103,1392,739,1090,4412,3912,0,0
2020-10-14,34859,0,18166,7440,4904,4349,9545,6311,1646,662,926,5189,4356,0,0
2020-10-15,34806,0,17707,7556,4199,5344,9724,6228,1572,635,1289,5712,4012,0,0
2020-10-16,38723,0,20339,8072,4712,5600,11104,7237,1895,803,1169,6043,5061,0,0
2020-10-17,29279,0,16341,6493,3308,3137,8713,5950,1500,597,666,4520,4193,0,0
2020-10-18,17240,0,8922,4391,1989,1938,5059,3301,1038,364,356,2460,2599,0,0
2020-10-19,31165,0,14700,6838,5547,4080,8077,5118,1538,674,747,4080,3997,0,0
2020-10-20,40598,0,22237,9252,5539,3570,11985,8090,2124,1022,749,6399,5586,0,0
2020-10-21,45245,0,24356,10600,5653,4636,14971,9885,2802,1184,1100,7756,7215,0,0
2020-10-22,46425,0,24914,11241,6243,4027,14155,9649,2835,870,801,7444,6711,0,0
2020-10-23,45252,0,25121,11100,5432,3599,15248,10143,2989,1416,700,7832,7416,0,0
2020-10-24,39192,0,23005,9832,4292,2063,12473,8832,2479,695,467,6967,5506,0,0
2020-10-25,21593,0,11607,5603,2294,2089,7300,4800,1554,420,526,3807,3493,0,0
2020-10-26,35597,0,18558,8272,5577,3190,10272,6719,2094,912,547,4785,5487,0,0
2020-10-27,47498,0,27639,10935,5754,3170,15666,10538,2922,1315,891,8185,7481,0,0
2020-10-28,40123,0,22673,10335,4982,2133,12977,8930,2535,828,684,6739,6238,0,0
2020-10-29,42577,0,23366,11043,5001,3167,13051,8707,2587,990,767,6917,6134,0,0
2020-10-30,46822,0,27023,11432,5294,3073,13603,9305,2673,835,790,7197,6406,0,0
2020-10-31,36296,0,20622,9413,3738,2523,11427,7860,2334,648,585,6264,5163,0,0
2020-11-01,20643,0,11001,5823,2382,1437,6551,4247,1599,430,275,3362,3189,0,0
2020-11-02,32728,188,17174,7768,5362,2612,9239,6415,1712,529,583,4464,4775,0,0
2020-11-03,43327,302,24689,10429,5727,2784,12090,8526,2308,750,506,6523,5537,19,11
2020-11-04,45484,632,25520,11373,6257,2966,15725,10581,3034,1382,728,8369,7317,32,7
2020-11-05,43233,839,24350,10814,6007,2901,13234,9270,2585,824,555,6836,6358,24,16
2020-11-06,40325,563,22308,10202,5881,2497,11546,7685,2511,788,562,5789,5672,49,36
2020-11-07,26243,283,14365,7254,3396,1511,7721,5149,1875,480,217,3740,3900,19,62
2020-11-08,13727,274,6823,4295,1663,1220,3609,2214,995,235,165,1671,1911,20,7
2020-11-09,30467,1315,14807,8547,5959,2469,6048,3771,1591,430,256,2600,3382,30,36
2020-11-10,37274,6262,19787,10466,10801,2482,9056,6020,2107,576,353,4355,4607,74,20
2020-11-11,32938,14160,17783,10127,17406,1782,8921,5855,2079,677,310,4222,4406,219,74
2020-11-12,31174,13256,15838,8922,17315,2355,7874,5076,1877,669,252,3547,4085,90,152
2020-11-13,31297,12795,16279,8743,16813,2257,7358,4645,1815,589,309,3268,3810,107,173
2020-11-14,16193,1598,8362,4569,3655,1205,4196,2675,1085,342,94,1717,2302,70,107
2020-11-15,9020,2810,3815,2617,4215,1183,1891,1058,564,171,98,817,993,44,37
2020-11-16,26067,18537,12432,9061,21007,2104,5414,3144,1442,549,279,2143,2946,200,125
2020-11-17,17590,4627,8516,5141,7139,1421,4246,2590,1147,397,112,1912,2161,36,137
2020-11-18,24531,22587,12432,7572,24930,2184,5514,3372,1375,552,215,2407,2805,148,154
2020-11-19,26704,7821,13840,7363,11593,1729,6470,4143,1548,565,214,2963,3103,161,243
2020-11-20,25854,8066,13275,7140,11595,1910,5808,3584,1529,513,182,2653,2857,128,170
2020-11-21,14584,8716,7025,4370,10469,1436,3191,1923,894,275,99,1450,1569,47,125
2020-11-22,7230,5175,2736,2537,5984,1148,1509,716,546,159,88,587,854,35,33
2020-11-23,23660,40938,11292,9235,41804,2267,4379,2558,1229,412,180,1855,2164,260,100
2020-11-24,24631,14486,12709,7182,17575,1651,5861,3697,1422,550,192,2707,2758,154,242
2020-11-25,22650,14563,11018,6901,17324,1970,4929,2944,1269,525,191,2433,2228,89,179
2020-11-26,20554,12631,9325,6103,15015,2742,4049,2433,1011,362,243,1901,1869,161,118
2020-11-27,23395,12235,9972,7478,15700,2480,4462,2405,1316,410,331,2309,1884,179,90
2020-11-28,12322,8530,5272,4170,10074,1336,2667,1387,927,243,110,1263,1284,67,53
2020-11-29,6450,3607,2322,2040,4540,1155,1074,493,407,111,63,472,525,59,18
2020-11-30,22266,40537,9192,10256,41127,2228,3572,1821,1155,418,178,1596,1614,273,89
2020-12-01,23184,17113,10421,8096,19890,1890,5180,2976,1550,425,229,2937,1984,120,139
2020-12-02,22670,14914,10730,7799,17493,1562,4561,2656,1392,360,153,2543,1750,133,135
2020-12-03,20726,12345,9678,7146,14466,1781,4624,2660,1416,337,211,2504,1883,156,81
2020-12-04,22777,9255,9367,8255,11994,2416,4747,2496,1640,373,238,2581,1895,145,126
2020-12-05,12984,3759,5496,4630,5248,1369,3312,1696,1249,242,125,1754,1409,81,68
2020-12-06,6695,3393,2644,2337,4048,1059,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26357,10530,10588,26045,2107,4251,2284,1384,373,210,2113,1776,285,77
2020-12-08,26195,11694,12167,9516,14255,1951,5855,3404,1799,500,152,3424,2049,221,161
2020-12-09,25268,11220,12316,9641,12972,1559,6414,3862,1913,432,207,3838,2286,168,122
2020-12-10,25571,9421,11790,9654,11678,1870,5872,3316,1978,403,175,3428,2127,189,128
2020-12-11,28465,10878,13046,10987,13280,2030,6209,3508,2054,416,231,3562,2425,131,91
2020-12-12,16087,4244,6551,6157,6073,1550,3655,2015,1292,230,118,2101,1475,21,58
2020-12-13,8976,3519,3410,3159,4466,1460,1998,1031,689,160,118,984,959,21,34
2020-12-14,26378,25295,11572,12440,25484,2177,5176,2723,1724,501,228,2436,2142,476,122
2020-12-15,32175,12640,14735,12392,15237,2451,7908,4517,2438,566,387,4623,2846,266,173
2020-12-16,32492,19884,15677,13075,21656,1968,8258,4897,2399,701,261,4966,2606,479,207
2020-12-17,31303,18552,15285,12301,20193,2076,7614,4526,2145,717,226,4311,2562,421,320
2020-12-18,34018,27367,15730,14523,28323,2809,8838,5000,2610,882,346,4728,3087,605,418
2020-12-19,21345,13996,9527,8950,14867,1997,5326,2719,1591,726,290,2793,1807,342,384
2020-12-20,11598,12242,4391,5371,12242,1836,3403,1576,1011,632,184,1583,1199,304,317
2020-12-21,29532,49308,13903,16707,45737,2493,7950,3838,2432,1229,451,3397,3022,1012,519
2020-12-22,36288,41471,17957,18497,38986,2319,10911,5881,3133,1388,509,5768,3396,1016,731
2020-12-23,41867,44709,20053,21858,41599,3066,14138,7748,3994,1697,699,7604,4409,1189,936
2020-12-24,10713,8720,5002,5029,8617,785,4373,2087,1189,647,450,2299,1298,340,436
2020-12-25,7819,6758,3937,3215,6321,1104,2671,1383,702,418,168,1171,895,382,223
2020-12-26,8715,11507,4051,4572,10489,1110,3031,1450,859,519,203,1122,1169,558,182
2020-12-27,10483,12143,4728,5686,11046,1166,3781,1642,1108,718,313,1430,1402,629,320
2020-12-28,28201,45509,13358,17291,40778,2283,10936,5342,3489,1646,459,4751,3601,1849,735
2020-12-29,36075,31202,18140,18634,28372,2131,16475,9117,5005,1913,440,9250,4399,1823,1003
2020-12-30,35441,31669,18764,17783,28541,2022,17059,9245,4794,2109,911,9773,4194,1860,1232
2020-12-31,27906,19220,13922,13639,17746,1819,13307,6980,4102,1680,545,7568,3512,1218,1009
2021-01-01,6584,5050,3578,3036,4213,807,3446,1733,1081,459,173,1700,954,485,307
2021-01-02,13449,15505,6292,6790,14546,1326,4985,2266,1396,1066,257,2070,1458,1132,325
2021-01-03,15322,14308,6323,7476,13619,2212,6267,2603,1942,1369,353,2589,1884,1137,657
2021-01-04,35177,55193,17884,19879,49869,2738,12955,6336,3945,2102,572,5894,3769,2375,917
2021-01-05,43938,35077,22308,19969,34124,2614,17399,9154,4970,2554,721,9616,4249,2241,1293
2021-01-06,39003,29821,20826,17127,28840,2031,17770,9918,4954,2222,676,10717,4150,1641,1262
2021-01-07,38972,28236,19784,17515,27658,2251,14882,7945,4580,1725,632,8785,3771,1369,957
2021-01-08,38752,30876,19446,18383,29339,2460,13099,6926,4165,1403,605,7450,3619,1238,792
2021-01-09,21078,14324,9314,10287,14068,1733,8437,4109,2918,996,414,4715,2618,611,493
2021-01-10,12316,12521,4880,6383,11893,1681,4312,1713,1513,862,224,1801,1451,637,423
2021-01-11,33988,49937,15935,20395,45016,2579,9384,4367,3196,1446,375,4129,3088,1504,663
2021-01-12,36355,30188,16984,18939,28597,2023,10810,5154,3918,1305,433,5427,3548,1227,608
2021-01-13,32371,28152,15887,16526,26241,1869,10918,5410,3778,1242,488,5795,3436,1019,668
2021-01-14,30208,26105,13836,15695,24432,2350,8087,3829,2821,967,470,4197,2502,865,523
2021-01-15,31187,28866,14432,16675,26938,2008,9300,4426,3500,1013,361,4760,3118,891,531
2021-01-16,17389,9919,6918,8865,10045,1480,5241,2151,2147,653,290,2608,1868,379,386
2021-01-17,8835,8765,3369,4655,8559,1017,2641,1005,1052,411,173,1137,957,333,214
2021-01-18,29800,41398,12662,18014,38294,2228,7667,3359,2910,1024,374,3163,2924,1177,403
2021-01-19,31788,23643,14026,15922,23219,2264,9609,4621,3553,1008,427,5035,3242,841,491
2021-01-20,28593,22545,13085,14787,21506,1760,8215,4004,3044,907,260,4154,2831,812,418
2021-01-21,25137,23263,11287,13061,21565,2487,7532,3625,2594,893,420,3919,2314,921,378
2021-01-22,30391,28366,13807,16185,26989,1776,8467,3910,3143,913,501,4406,2799,786,476
2021-01-23,14134,12420,5878,7247,12031,1398,4239,1777,1632,590,240,2010,1456,438,335
2021-01-24,7885,10017,3077,4707,9406,712,2394,839,982,468,105,853,901,386,254
2021-01-25,27261,47181,12165,17462,42851,1964,6974,2878,2637,1140,319,2675,2454,1355,490
2021-01-26,29443,28154,13750,15642,26454,1751,9194,4250,3517,1038,389,4675,2997,978,544
2021-01-27,30486,28740,13794,16312,27176,1944,8503,4086,3039,1018,360,4309,2809,837,548
2021-01-28,25817,28241,12285,13855,26282,1636,8010,3756,3084,815,355,4193,2599,771,447
2021-01-29,31329,31306,13666,16721,30021,2227,8052,3669,3228,802,353,4076,2834,729,413
2021-01-30,14426,16511,5774,7904,15978,1281,4055,1615,1642,568,230,1931,1457,384,283
2021-01-31,7632,14811,2873,4792,13760,1018,2573,906,993,546,128,944,913,385,331
2021-02-01,27495,54425,12096,18488,49177,2159,7217,3007,2823,1087,300,2717,2649,1400,451
2021-02-02,29984,33659,13964,16338,31561,1780,9148,4215,3308,1221,404,4577,2869,1026,676
2021-02-03,31796,33004,14208,16755,31317,2520,9666,4432,3675,1176,383,4761,3277,994,634
2021-02-04,27744,33662,13109,15145,31502,1650,8106,3745,2973,1026,362,4122,2550,910,524
2021-02-05,31194,36404,13601,17364,34162,2471,8621,3821,3326,996,478,4439,2767,870,545
2021-02-06,14899,17160,5938,8545,16210,1366,4820,1823,2051,610,336,2380,1691,468,281
2021-02-07,7819,16683,2887,5188,15401,1026,2451,758,944,567,182,867,838,478,268
2021-02-08,25605,55179,10984,18361,49434,2005,7779,2969,3089,1284,437,2883,2847,1515,534
2021-02-09,31375,36594,13894,18043,34121,1911,10283,4647,3964,1216,456,5147,3331,1144,661
2021-02-10,29928,34752,13731,16822,32321,1806,9538,4420,3506,1185,427,4736,3038,1188,576
2021-02-11,28230,35319,13286,15621,32860,1782,9017,4154,3258,1191,414,4507,2818,1046,646
2021-02-12,31057,40380,13955,17651,37828,2003,8827,4010,3402,938,477,4513,2902,916,496
2021-02-13,16458,19408,6793,9040,18814,1219,5141,1987,1994,739,421,2459,1784,505,393
2021-02-14,8388,20469,2963,5348,19265,1281,2881,821,1084,603,373,1059,960,537,325
2021-02-15,29117,63243,12405,20484,57218,2253,8905,3356,3624,1423,502,3174,3361,1791,579
2021-02-16,34541,44449,15803,19746,41415,2026,12609,5733,4683,1605,588,6260,4035,1511,803
2021-02-17,32781,43163,15007,19033,40091,1813,10938,5004,3904,1442,588,5406,3375,1466,691
2021-02-18,34073,44796,15914,19186,41635,2134,11702,5350,4213,1395,744,5838,3665,1432,767
2021-02-19,37505,48858,17164,21579,45278,2342,11287,5188,4204,1224,671,5563,3714,1363,647
2021-02-20,18806,21150,7345,10844,20156,1611,6775,2559,2717,921,578,3167,2455,687,466
2021-02-21,9572,25305,3464,6586,23717,1110,4068,1279,1520,812,457,1418,1596,741,313
2021-02-22,33899,74755,14975,24740,67126,1813,11408,4566,4530,1745,567,4279,4055,2286,788
2021-02-23,40914,55679,18619,23935,51704,2335,15841,7090,5864,1972,915,7899,5019,1854,1069
2021-02-24,40169,56816,18928,23686,52407,1964,13795,6866,4899,1647,383,6906,4259,1728,902
2021-02-25,39765,56889,18647,22942,52777,2288,14588,6685,5217,1792,894,7433,4529,1632,994
2021-02-26,41855,60427,19656,24767,55429,2430,14776,6664,5167,1488,1457,7436,5022,1458,860
2021-02-27,23064,27216,9608,12952,25972,1748,7823,3156,2875,931,861,3834,2816,702,471
2021-02-28,11706,28311,4388,7879,26663,1087,4587,1428,1715,852,592,1671,1716,808,392
2021-03-01,35103,88831,16242,26096,79686,1910,12322,5100,4644,1782,796,4747,4349,2490,736
2021-03-02,44561,70002,20646,26572,64900,2445,16776,7583,6052,2012,1129,8245,5487,1980,1064
2021-03-03,41145,72195,19540,24775,67094,1931,15239,7089,5370,1819,961,7966,4539,1728,1006
2021-03-04,39853,83757,19218,24513,77554,2325,14648,7008,4921,1691,1028,7884,4201,1544,1019
2021-03-05,42795,89090,20061,26812,82467,2545,13169,5979,4687,1578,925,6661,4085,1506,917
2021-03-06,22005,34572,8798,12541,33296,1942,9129,3656,3387,1208,878,4625,3089,684,731
2021-03-07,11096,34533,4347,7516,32635,1131,3982,1350,1328,738,566,1622,1313,701,346
2021-03-08,32802,153462,15009,29841,139098,2316,10653,4444,4088,1379,742,4241,3792,1933,687
2021-03-09,39767,152890,18026,31011,140799,2821,15356,6524,5819,1661,1352,7952,5060,1301,1043
2021-03-10,40974,154827,18305,30938,144167,2391,14535,6476,5407,1625,1027,7795,4854,709,1177
2021-03-11,35275,160981,16200,28878,149216,1962,11241,5056,3979,1341,865,6002,3593,679,967
2021-03-12,39756,141545,18011,29104,131340,2846,14956,6780,5180,2099,897,6797,4471,2503,1185
2021-03-13,17575,47874,7661,11165,45323,1300,6955,2595,2541,1033,786,3313,2446,504,692
2021-03-14,8271,49993,3344,7471,46595,854,3331,985,1227,664,455,1263,1179,583,306
2021-03-15,33473,201762,14873,33908,182895,3559,10625,4150,4445,1439,591,4085,4035,1625,880
2021-03-16,37362,168923,16982,31295,155610,2398,14026,6029,5369,1608,1020,7008,4825,1126,1067
2021-03-17,34327,171158,15593,29778,157488,2626,12025,5345,4494,1409,777,6054,4064,937,970
2021-03-18,30840,165673,14066,27412,152902,2133,10656,4568,4019,1353,716,5300,3519,892,945
2021-03-19,32084,136134,14196,24933,126065,3024,9708,3999,3629,1232,848,4616,3364,850,878
2021-03-20,17098,45610,7375,10385,43805,1143,5466,2047,2218,726,475,2567,2050,384,465
2021-03-21,7948,44727,2830,6923,42022,900,2388,693,995,492,208,847,929,352,260
2021-03-22,29593,217793,12711,33697,197649,3329,8242,2912,3610,904,816,3132,3388,1195,527
2021-03-23,33537,192446,15429,31449,177009,2096,10968,4701,4502,1212,553,5245,3959,889,875
2021-03-24,28206,180645,13160,27013,166484,2194,8845,3970,3242,1172,461,4258,3046,743,798
2021-03-25,27649,170801,13103,25644,157711,1992,7923,3251,3001,1009,662,3773,2754,693,703
2021-03-26,27101,137577,12412,22874,127060,2332,7708,3200,3042,945,521,3627,2739,653,689
2021-03-27,12613,37516,5132,7958,35802,1237,3968,1404,1556,550,458,1757,1549,329,333
2021-03-28,6308,41313,3912,5294,37474,941,1742,465,733,349,195,607,683,290,162
2021-03-29,26990,211712,12879,30966,193065,1792,6933,2688,3028,825,392,2556,2822,1020,535
2021-03-30,28965,167885,13779,26153,154686,2232,8628,3606,3433,1017,572,4122,3123,672,711
2021-03-31,25977,160582,12111,24151,148485,1812,7252,3105,2752,883,512,3472,2594,580,606
2021-04-01,24777,164569,10663,24157,152337,2189,6246,2663,2431,842,310,2765,2298,563,620
2021-04-02,13700,37396,5242,8055,36458,1341,3809,1450,1440,555,364,1707,1418,264,420
