datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-19,15231,0,5895,3802,1414,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3407,2611,819,3724,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6383,4624,2349,6054,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8324,5436,2621,6019,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8901,5793,2903,4848,2306,1216,490,114,486,1245,1061,0,0
2020-09-24,23163,0,9338,5957,2940,4928,2906,1438,642,274,552,1480,1426,0,0
2020-09-25,23132,0,9515,6490,3206,3921,2945,1628,711,214,392,1481,1464,0,0
2020-09-26,15388,0,6658,4039,1715,2976,1981,1062,470,111,338,993,988,0,0
2020-09-27,10468,0,4296,2739,1394,2039,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3755,2084,2616,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7096,4730,3034,3463,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9454,5189,3103,3346,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10271,6011,3669,3970,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10494,5907,3369,3869,3795,2215,902,289,389,1924,1871,0,0
2020-10-03,15201,0,7096,3658,1888,2559,2554,1557,561,180,256,1289,1265,0,0
2020-10-04,7776,0,3739,1725,887,1425,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7348,4173,3180,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10918,5603,3165,3359,4458,2644,907,384,523,2351,2107,0,0
2020-10-07,24020,0,11754,5724,3334,3208,5336,3238,1107,340,651,2908,2428,0,0
2020-10-08,25073,0,12086,5993,3442,3552,5394,3435,1132,239,588,3022,2372,0,0
2020-10-09,27743,0,13554,6990,3483,3716,8618,5369,1836,573,840,4486,4132,0,0
2020-10-10,18124,0,9256,4167,2366,2335,4636,3028,949,296,363,2407,2229,0,0
2020-10-11,11504,0,5387,2872,1198,2047,3104,1838,639,256,371,1510,1594,0,0
2020-10-12,22048,0,8564,4994,3531,4959,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15509,6688,4329,5112,8324,5083,1418,738,1085,4413,3911,0,0
2020-10-14,34859,0,18056,7602,4867,4334,9545,6287,1678,659,921,5190,4355,0,0
2020-10-15,34806,0,17603,7696,4184,5323,9724,6196,1611,630,1287,5714,4010,0,0
2020-10-16,38723,0,20212,8251,4684,5576,11104,7209,1927,806,1162,6041,5063,0,0
2020-10-17,29279,0,16221,6638,3295,3125,8713,5920,1533,597,663,4522,4191,0,0
2020-10-18,17240,0,8868,4461,1981,1930,5059,3288,1055,362,354,2462,2597,0,0
2020-10-19,31165,0,14638,6953,5513,4061,8077,5105,1554,675,743,4079,3998,0,0
2020-10-20,40598,0,22118,9424,5505,3551,11985,8049,2173,1017,746,6401,5584,0,0
2020-10-21,45245,0,24231,10795,5615,4604,14971,9851,2844,1182,1094,7763,7208,0,0
2020-10-22,46425,0,24782,11418,6213,4012,14155,9612,2876,870,797,7443,6712,0,0
2020-10-23,45252,0,24979,11288,5400,3585,15248,10103,3033,1414,698,7834,7414,0,0
2020-10-24,39192,0,22843,10025,4270,2054,12473,8784,2531,691,467,6970,5503,0,0
2020-10-25,21593,0,11546,5683,2283,2081,7300,4787,1568,420,525,3809,3491,0,0
2020-10-26,35597,0,18466,8416,5540,3175,10271,6696,2119,909,547,4784,5487,0,0
2020-10-27,47498,0,27487,11149,5717,3145,15665,10495,2973,1309,888,8190,7475,0,0
2020-10-28,40123,0,22550,10495,4951,2127,12977,8900,2569,827,681,6740,6237,0,0
2020-10-29,42577,0,23227,11216,4976,3158,13051,8676,2622,986,767,6921,6130,0,0
2020-10-30,46822,0,26870,11622,5271,3059,13603,9265,2715,836,787,7199,6404,0,0
2020-10-31,36296,0,20495,9571,3720,2510,11427,7823,2372,648,584,6268,5159,0,0
2020-11-01,20643,0,10951,5893,2371,1428,6551,4230,1618,431,272,3362,3189,0,0
2020-11-02,32728,188,17087,7894,5335,2600,9239,6390,1739,530,580,4463,4776,0,0
2020-11-03,43327,302,24562,10590,5705,2772,12090,8494,2344,748,504,6523,5537,19,11
2020-11-04,45484,633,25394,11545,6224,2954,15725,10532,3091,1378,724,8372,7314,32,7
2020-11-05,43233,839,24199,11005,5980,2888,13235,9225,2635,821,554,6840,6355,25,15
2020-11-06,40325,563,22186,10367,5850,2485,11546,7640,2559,785,562,5790,5671,49,36
2020-11-07,26243,284,14289,7352,3382,1504,7721,5109,1918,477,217,3740,3900,19,62
2020-11-08,13727,274,6783,4337,1663,1218,3609,2205,1005,235,164,1672,1910,20,7
2020-11-09,30467,1315,14716,8680,5929,2457,6048,3756,1607,430,255,2602,3380,30,36
2020-11-10,37274,6263,19686,10625,10750,2476,9056,6001,2128,574,353,4357,4605,75,19
2020-11-11,32938,14218,17678,10298,17401,1779,8921,5828,2106,677,310,4223,4404,221,73
2020-11-12,31174,13282,15743,9095,17276,2342,7874,5061,1891,670,252,3548,4084,88,154
2020-11-13,31297,12907,16182,8945,16830,2247,7358,4628,1836,586,308,3269,3809,106,174
2020-11-14,16193,1650,8312,4647,3682,1202,4196,2663,1098,342,93,1718,2301,70,107
2020-11-15,9021,2946,3788,2652,4346,1181,1891,1051,571,171,98,818,992,43,38
2020-11-16,26067,18678,12370,9236,21044,2095,5416,3135,1458,544,279,2145,2946,208,117
2020-11-17,17590,4651,8448,5240,7136,1417,4245,2579,1157,397,112,1911,2161,38,135
2020-11-18,24531,22703,12345,7777,24936,2176,5514,3354,1392,553,215,2410,2802,145,157
2020-11-19,26704,7855,13769,7501,11570,1719,6470,4120,1564,572,214,2964,3099,154,253
2020-11-20,25854,8135,13193,7279,11614,1903,5808,3573,1541,512,182,2654,2856,128,170
2020-11-21,14584,8722,6985,4453,10439,1429,3191,1922,901,271,97,1451,1568,46,126
2020-11-22,7230,5223,2722,2580,6009,1142,1509,715,548,159,87,586,855,36,32
2020-11-23,23660,41111,11223,9493,41793,2262,4379,2549,1241,410,179,1855,2164,262,98
2020-11-24,24631,14509,12638,7355,17500,1647,5861,3678,1440,553,190,2709,2754,150,248
2020-11-25,22650,14636,10944,7068,17316,1958,4929,2932,1279,528,190,2436,2225,87,181
2020-11-26,20554,12702,9279,6235,15012,2730,4049,2420,1021,367,241,1900,1868,160,121
2020-11-27,23395,12247,9925,7611,15643,2463,4462,2395,1334,405,328,2310,1883,185,84
2020-11-28,12322,8584,5246,4238,10095,1327,2667,1379,937,241,110,1263,1284,68,52
2020-11-29,6450,3620,2311,2078,4536,1145,1074,492,408,111,63,472,525,60,17
2020-11-30,22266,40787,9143,10489,41197,2224,3572,1809,1166,420,177,1597,1613,272,90
2020-12-01,23184,17121,10336,8272,19815,1882,5180,2964,1560,427,229,2938,1983,117,142
2020-12-02,22671,14992,10685,7933,17485,1560,4561,2647,1401,361,152,2543,1750,127,141
2020-12-03,20726,12365,9612,7269,14433,1777,4624,2652,1425,336,211,2504,1883,154,83
2020-12-04,22777,9306,9317,8370,11991,2405,4747,2479,1657,375,236,2585,1891,144,127
2020-12-05,12984,3773,5454,4696,5239,1368,3312,1684,1262,242,124,1755,1408,81,68
2020-12-06,6695,3393,2630,2380,4021,1057,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26426,10476,10826,25937,2100,4251,2271,1392,376,212,2115,1774,284,78
2020-12-08,26195,11746,12084,9722,14195,1940,5855,3388,1818,498,151,3424,2049,222,160
2020-12-09,25268,11229,12246,9797,12899,1555,6414,3850,1928,429,207,3837,2286,167,124
2020-12-10,25571,9446,11738,9797,11621,1861,5872,3306,1989,402,175,3429,2126,190,127
2020-12-11,28465,10888,12969,11162,13193,2029,6209,3486,2077,415,231,3565,2422,134,88
2020-12-12,16087,4246,6517,6223,6046,1547,3655,2009,1299,230,117,2104,1472,22,57
2020-12-13,8976,3558,3380,3218,4479,1457,1998,1025,695,160,118,985,958,21,34
2020-12-14,26378,25316,11516,12655,25356,2167,5176,2715,1735,499,227,2436,2142,480,118
2020-12-15,32175,12655,14640,12582,15165,2443,7908,4497,2463,562,386,4623,2846,265,174
2020-12-16,32492,19917,15586,13306,21562,1955,8258,4879,2422,699,258,4964,2608,483,203
2020-12-17,31303,18594,15206,12507,20115,2069,7614,4506,2170,712,226,4312,2561,420,321
2020-12-18,34018,27414,15621,14820,28189,2802,8838,4979,2633,880,346,4728,3087,607,416
2020-12-19,21345,13999,9479,9108,14769,1988,5326,2711,1602,725,288,2795,1805,341,385
2020-12-20,11598,12248,4365,5490,12166,1825,3403,1568,1024,627,184,1583,1199,303,318
2020-12-21,29532,49326,13837,17121,45416,2484,7950,3831,2446,1223,450,3398,3021,1013,518
2020-12-22,36288,41543,17856,18882,38785,2308,10914,5852,3167,1386,509,5768,3397,1023,726
2020-12-23,41867,44731,19933,22312,41310,3043,14139,7715,4031,1695,698,7609,4404,1183,943
2020-12-24,10713,8721,4973,5112,8567,782,4373,2080,1196,648,449,2299,1298,341,435
2020-12-25,7819,6760,3916,3280,6281,1102,2671,1379,710,415,167,1171,895,385,220
2020-12-26,8715,11539,4037,4675,10436,1106,3031,1448,868,513,202,1123,1168,560,180
2020-12-27,10483,12154,4709,5781,10987,1160,3783,1637,1118,717,311,1430,1402,629,322
2020-12-28,28201,45562,13304,17611,40569,2279,10937,5327,3514,1636,460,4751,3601,1850,735
2020-12-29,36075,31230,18055,18919,28208,2123,16476,9080,5049,1907,440,9255,4394,1821,1006
2020-12-30,35441,31690,18691,18035,28388,2017,17061,9219,4829,2107,906,9775,4191,1862,1233
2020-12-31,27906,19276,13861,13800,17707,1814,13308,6960,4129,1677,542,7568,3511,1215,1014
2021-01-01,6584,5051,3564,3086,4181,804,3446,1724,1091,458,173,1701,953,484,308
2021-01-02,13449,15521,6253,6917,14478,1322,4984,2257,1410,1060,257,2071,1457,1128,328
2021-01-03,15322,14316,6300,7590,13545,2203,6268,2597,1954,1367,350,2589,1884,1135,660
2021-01-04,35177,55509,17811,20340,49810,2725,12956,6319,3971,2098,568,5896,3768,2376,916
2021-01-05,44014,35097,22246,20299,33955,2611,17401,9127,5005,2545,724,9619,4249,2240,1293
2021-01-06,39042,29870,20726,17455,28709,2022,17771,9875,5005,2218,673,10718,4150,1640,1263
2021-01-07,38972,28268,19706,17761,27534,2239,14882,7924,4606,1726,626,8788,3768,1369,957
2021-01-08,38752,30904,19347,18675,29186,2448,13099,6910,4184,1402,603,7450,3619,1241,789
2021-01-09,21078,14361,9275,10427,14012,1725,8438,4101,2932,991,414,4716,2617,611,494
2021-01-10,12316,12548,4864,6481,11842,1677,4313,1711,1519,860,223,1800,1452,636,425
2021-01-11,33988,50152,15863,20765,44943,2569,9386,4360,3210,1441,375,4131,3086,1508,661
2021-01-12,36358,30324,16891,19243,28528,2020,10811,5133,3936,1309,433,5429,3539,1227,616
2021-01-13,32371,28172,15799,16778,26105,1861,10921,5397,3796,1243,485,5794,3436,1018,673
2021-01-14,30208,26146,13778,15928,24310,2338,8088,3821,2829,967,471,4199,2499,865,525
2021-01-15,31187,28979,14345,16906,26912,2003,9301,4418,3509,1013,361,4760,3118,888,535
2021-01-16,17389,9957,6886,8969,10016,1475,5242,2152,2151,650,289,2608,1868,380,386
2021-01-17,8835,8795,3349,4732,8535,1014,2641,1004,1055,410,172,1137,956,335,213
2021-01-18,29802,41662,12600,18348,38299,2217,7668,3349,2927,1019,373,3164,2923,1174,407
2021-01-19,31789,23697,13941,16150,23137,2258,9610,4604,3568,1008,430,5036,3241,842,491
2021-01-20,28594,22571,13012,14993,21405,1755,8215,3986,3057,911,261,4154,2830,814,417
2021-01-21,25138,23284,11208,13302,21440,2472,7534,3616,2602,897,419,3919,2314,923,378
2021-01-22,30391,28387,13746,16420,26841,1771,8468,3903,3154,913,498,4408,2797,781,482
2021-01-23,14134,12454,5856,7348,11991,1393,4239,1778,1638,583,240,2010,1456,440,333
2021-01-24,7885,10060,3069,4774,9393,709,2394,837,984,468,105,855,899,385,255
2021-01-25,27261,47298,12106,17824,42662,1967,6974,2874,2642,1135,323,2674,2454,1354,492
2021-01-26,29443,28174,13662,15927,26282,1746,9195,4241,3528,1038,388,4676,2996,981,542
2021-01-27,30486,28761,13719,16547,27050,1931,8504,4078,3045,1022,359,4309,2809,839,547
2021-01-28,25817,28272,12221,14068,26166,1634,8010,3756,3089,811,354,4195,2597,772,446
2021-01-29,31329,31363,13610,16992,29869,2221,8053,3663,3235,804,351,4075,2835,726,417
2021-01-30,14426,16550,5736,8062,15901,1277,4055,1614,1645,566,230,1931,1457,383,284
2021-01-31,7632,14831,2869,4890,13687,1017,2573,907,995,543,128,943,913,389,328
2021-02-01,27495,55077,12020,18935,49466,2151,7217,3002,2831,1086,298,2720,2646,1397,454
2021-02-02,29984,33741,13882,16609,31458,1776,9148,4210,3312,1222,404,4579,2867,1023,679
2021-02-03,31796,33077,14137,17031,31193,2512,9667,4425,3684,1174,384,4761,3277,992,637
2021-02-04,27744,33799,13038,15451,31416,1638,8107,3742,2978,1026,361,4122,2550,912,523
2021-02-05,31194,36455,13555,17642,33996,2456,8622,3816,3333,997,476,4438,2767,863,554
2021-02-06,14899,17188,5907,8676,16143,1361,4820,1821,2053,610,336,2380,1691,467,282
2021-02-07,7819,16740,2879,5305,15354,1021,2451,757,946,567,181,866,839,480,266
2021-02-08,25605,55478,10932,18734,49421,1996,7777,2967,3092,1283,435,2881,2847,1515,534
2021-02-09,31375,36871,13831,18362,34143,1910,10283,4644,3971,1211,457,5147,3331,1143,662
2021-02-10,29928,35152,13667,17119,32495,1799,9538,4416,3512,1183,427,4736,3038,1186,578
2021-02-11,28230,35424,13216,15908,32748,1782,9018,4147,3263,1192,416,4508,2817,1049,644
2021-02-12,31058,40590,13895,17972,37783,1998,8830,4009,3405,937,479,4518,2900,920,492
2021-02-13,16458,19481,6752,9203,18772,1212,5141,1986,1995,738,422,2461,1781,505,394
2021-02-14,8388,20519,2949,5447,19235,1276,2880,821,1086,602,371,1057,961,537,325
2021-02-15,29117,63529,12359,20902,57135,2250,8905,3357,3625,1420,503,3176,3359,1790,580
2021-02-16,34541,44531,15732,20048,41272,2020,12608,5730,4691,1602,585,6258,4036,1509,805
2021-02-17,32781,43213,14932,19351,39901,1810,10939,4998,3908,1446,587,5406,3376,1463,694
2021-02-18,34073,44914,15850,19508,41499,2130,11704,5346,4220,1394,744,5841,3664,1427,772
2021-02-19,37505,48974,17078,21947,45120,2334,11288,5181,4208,1227,672,5565,3713,1357,653
2021-02-20,18806,21222,7316,11007,20096,1609,6775,2554,2723,920,578,3168,2454,684,469
2021-02-21,9572,25440,3445,6728,23734,1105,4068,1279,1522,811,456,1420,1594,739,315
2021-02-22,33899,75102,14922,25244,67028,1807,11410,4565,4537,1742,566,4280,4054,2290,786
2021-02-23,40914,56066,18528,24393,51728,2331,15840,7081,5874,1970,915,7899,5017,1857,1067
2021-02-24,40169,56929,18833,24124,52187,1954,13796,6859,4904,1651,382,6911,4255,1724,906
2021-02-25,39765,57293,18540,23429,52811,2278,14588,6683,5224,1789,892,7433,4528,1636,991
2021-02-26,41855,60735,19576,25252,55340,2422,14775,6657,5175,1488,1455,7434,5018,1462,861
2021-02-27,23065,27235,9568,13152,25840,1740,7824,3153,2878,932,861,3836,2815,702,471
2021-02-28,11706,28412,4371,8054,26607,1086,4587,1424,1718,852,593,1672,1715,809,391
2021-03-01,35103,91287,16176,26928,81380,1906,12325,5095,4650,1780,800,4747,4348,2493,737
2021-03-02,44561,71049,20554,27223,65397,2436,16778,7583,6057,2009,1129,8248,5483,1987,1060
2021-03-03,41146,73886,19442,25516,68147,1927,15238,7083,5374,1822,959,7965,4536,1728,1009
2021-03-04,39854,87642,19136,25554,80487,2319,14648,7009,4921,1694,1024,7885,4198,1540,1025
2021-03-05,42795,93454,19931,27836,85942,2540,13169,5966,4699,1581,923,6659,4084,1503,923
2021-03-06,22005,35058,8768,12855,33506,1934,9130,3652,3390,1210,878,4624,3088,684,734
2021-03-07,11096,35582,4324,7826,33401,1127,3983,1347,1331,740,565,1621,1312,699,351
2021-03-08,32804,167678,14965,32183,151021,2313,10653,4447,4094,1371,741,4243,3790,1937,683
2021-03-09,39767,166104,17967,33161,151936,2807,15360,6514,5830,1666,1350,7952,5069,1292,1047
2021-03-10,40974,169436,18238,33347,156442,2383,14535,6466,5412,1635,1022,7790,4847,709,1189
2021-03-11,35277,185005,16135,32196,169999,1952,11245,5044,3983,1357,861,5998,3585,677,985
2021-03-12,39756,155019,17939,31267,142736,2833,14961,6762,5190,2116,893,6796,4458,2502,1205
2021-03-13,17575,48665,7642,11588,45713,1297,6956,2578,2541,1061,776,3304,2429,500,723
2021-03-14,8271,51409,3337,7885,47605,853,3332,982,1226,671,453,1259,1176,585,312
2021-03-15,33473,225782,14805,37382,203538,3530,10630,4145,4453,1447,585,4080,4027,1621,902
2021-03-16,37363,192850,16921,34483,176420,2389,14028,6011,5372,1628,1017,6999,4805,1126,1098
2021-03-17,34331,187915,15536,32587,171503,2620,12029,5321,4500,1437,771,6036,4044,938,1011
2021-03-18,30842,186715,13993,30579,170853,2132,10660,4549,4022,1378,711,5290,3501,888,981
2021-03-19,32085,152555,14127,27229,140277,3007,9710,3987,3631,1255,837,4609,3344,848,909
2021-03-20,17104,47323,7347,10795,45144,1141,5466,2039,2223,731,473,2567,2038,382,479
2021-03-21,7951,51817,2819,7895,48154,900,2391,692,996,495,208,845,928,352,266
2021-03-22,29594,243298,12666,37617,219299,3310,8240,2912,3609,907,812,3130,3385,1196,529
2021-03-23,33537,213609,15342,34530,195186,2088,10968,4687,4504,1231,546,5246,3937,876,909
2021-03-24,28209,201950,13089,30169,184713,2188,8847,3962,3247,1184,454,4256,3036,738,817
2021-03-25,27727,198797,13054,29516,181969,1985,7926,3233,3007,1026,660,3774,2735,690,727
2021-03-26,27101,153602,12339,25516,140519,2329,7712,3183,3049,964,516,3620,2731,653,708
2021-03-27,12613,39376,5109,8398,37248,1234,3969,1406,1559,552,452,1760,1542,332,335
2021-03-28,6308,44272,3881,5809,39951,939,1744,462,733,354,195,608,683,283,170
2021-03-29,26996,257869,12822,36941,233316,1786,6935,2682,3036,829,388,2554,2811,1017,553
2021-03-30,28964,217011,13722,31916,198117,2220,8630,3590,3449,1033,558,4116,3100,671,743
2021-03-31,26001,207536,12315,29988,189422,1812,7262,3093,2768,908,493,3464,2574,576,648
2021-04-01,24831,234836,10967,32783,213731,2186,6245,2623,2452,874,296,2746,2258,548,693
2021-04-02,14627,49149,5554,9912,46930,1380,3837,1424,1461,597,355,1700,1407,264,466
2021-04-03,8373,35202,3238,6307,33053,977,2160,724,989,298,149,852,843,284,181
2021-04-04,7095,35264,2525,5732,33169,933,1925,472,829,386,238,606,808,330,181
2021-04-05,7596,53263,3943,6776,49302,838,1419,388,612,285,134,419,560,288,152
2021-04-06,25682,357495,11751,46408,322684,2334,5582,2119,2451,687,325,1973,2355,851,403
2021-04-07,27790,238693,12853,33463,217979,2188,7052,3212,2620,823,397,3548,2397,471,636
2021-04-08,22341,212210,10131,27367,194766,2287,5282,2429,1843,736,274,2719,1628,410,525
2021-04-09,22715,149765,10446,21725,138067,2242,4818,2129,1785,628,276,2368,1592,382,476
2021-04-10,11120,41474,4830,6958,39601,1205,2204,841,860,316,187,1065,747,190,202
2021-04-11,5863,52799,2263,6290,49148,961,985,291,419,208,67,328,380,173,104
2021-04-12,21491,270623,11789,35601,243165,1559,3868,1446,1744,427,251,1440,1627,540,261
2021-04-13,24259,236645,11540,31817,215194,2353,5056,2148,2087,490,331,2399,1958,321,378
2021-04-14,20994,212734,10355,28023,193474,1876,3715,1552,1504,441,218,1716,1392,281,326
2021-04-15,17482,207974,8605,26381,188730,1740,3263,1401,1259,441,162,1537,1131,258,337
2021-04-16,19185,137660,8751,19737,126332,2025,3215,1297,1363,374,181,1485,1173,257,300
2021-04-17,9756,39740,3864,6506,38045,1081,1541,516,651,218,156,675,605,130,131
2021-04-18,6188,58156,2124,6748,54328,1144,833,227,382,164,60,273,349,138,73
2021-04-19,21597,268473,11088,34676,242474,1832,3341,1315,1462,409,155,1303,1339,429,270
2021-04-20,22293,228670,10474,29992,208625,1872,3815,1602,1452,484,277,1837,1358,290,330
2021-04-21,19216,206026,9039,26955,187648,1600,2951,1231,1190,377,153,1358,1081,244,268
2021-04-22,18156,209083,8008,26869,190161,2201,2628,1101,1040,317,170,1288,889,202,249
2021-04-23,18224,140965,8132,19752,129520,1785,2601,1006,1125,299,171,1202,996,174,229
2021-04-24,9221,44268,3382,6809,42478,820,1306,390,589,178,149,521,583,90,112
2021-04-25,5399,53779,1668,6323,50185,1002,825,211,406,132,76,302,350,113,60
2021-04-26,20922,264548,10504,34434,238409,2123,2579,1034,1120,312,113,985,1054,332,208
2021-04-27,20093,229520,9124,29689,209034,1766,3238,1338,1269,357,274,1517,1247,216,258
2021-04-28,19745,206640,9716,26535,188447,1687,2487,1070,1004,276,137,1121,952,187,227
2021-04-29,18903,210673,8280,27185,192661,1450,2228,907,906,290,125,1026,799,193,210
2021-04-30,19317,143959,9024,20062,132440,1750,2167,837,960,265,105,982,838,147,200
2021-05-01,10325,33138,3755,5679,33110,919,1171,438,561,144,28,527,470,84,90
2021-05-02,5780,64668,1822,7357,60632,637,508,153,247,93,15,181,195,83,49
2021-05-03,19688,292784,10605,36373,264022,1472,2218,756,952,227,283,859,982,236,141
2021-05-04,19759,237666,9106,29896,216888,1535,2419,994,1039,277,109,1113,959,147,200
2021-05-05,16679,209603,8796,25743,190439,1304,1869,743,798,223,105,822,757,152,138
2021-05-06,15917,201023,7779,24525,183511,1125,1574,638,663,186,87,727,563,141,143
2021-05-07,17951,129364,7836,17668,119743,2068,1636,618,744,168,106,694,706,119,117
2021-05-08,12086,30288,3709,5226,32573,866,721,254,326,85,56,322,309,34,56
2021-05-09,5831,52290,1838,5789,49841,653,381,119,174,57,31,128,168,51,34
