datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-16,32492,19917,15605,13270,21576,1958,8258,4884,2417,698,259,4965,2607,479,207
2020-12-17,31303,18562,15216,12478,20100,2071,7614,4508,2166,714,226,4312,2561,421,320
2020-12-18,34018,27414,15639,14782,28207,2804,8838,4980,2632,879,347,4728,3087,606,417
2020-12-19,21345,13999,9489,9083,14781,1991,5326,2713,1600,725,288,2795,1805,341,385
2020-12-20,11598,12249,4375,5473,12174,1825,3403,1572,1020,627,184,1583,1199,302,319
2020-12-21,29532,49325,13846,17064,45461,2486,7950,3827,2446,1226,451,3398,3021,1008,523
2020-12-22,36288,41510,17874,18811,38806,2307,10914,5856,3162,1387,509,5768,3397,1015,734
2020-12-23,41867,44731,19954,22246,41352,3046,14139,7726,4023,1693,697,7609,4404,1186,940
2020-12-24,10713,8721,4982,5099,8571,782,4373,2082,1195,647,449,2299,1298,341,435
2020-12-25,7819,6760,3917,3268,6291,1103,2671,1379,708,417,167,1171,895,384,221
2020-12-26,8715,11539,4036,4658,10452,1108,3031,1450,866,512,203,1123,1168,561,179
2020-12-27,10483,12154,4715,5773,10990,1159,3783,1636,1118,719,310,1430,1402,627,324
2020-12-28,28201,45538,13312,17570,40580,2277,10937,5327,3513,1640,457,4751,3601,1849,736
2020-12-29,36075,31211,18065,18887,28209,2125,16476,9077,5048,1911,440,9252,4397,1825,1002
2020-12-30,35441,31678,18703,17999,28398,2019,17061,9218,4825,2111,907,9775,4191,1859,1236
2020-12-31,27906,19268,13866,13784,17709,1815,13307,6962,4123,1680,542,7568,3511,1221,1007
2021-01-01,6584,5051,3557,3081,4193,804,3446,1721,1091,461,173,1701,953,485,307
2021-01-02,13449,15519,6259,6899,14490,1320,4984,2256,1408,1064,256,2071,1457,1128,328
2021-01-03,15322,14316,6304,7577,13552,2205,6268,2597,1951,1367,353,2589,1884,1135,660
2021-01-04,35177,55465,17820,20284,49813,2725,12956,6322,3965,2100,569,5896,3768,2371,921
2021-01-05,44014,35085,22258,20270,33961,2610,17401,9134,5000,2546,721,9619,4249,2238,1295
2021-01-06,39042,29861,20733,17420,28725,2025,17771,9880,4999,2217,675,10718,4150,1639,1264
2021-01-07,38972,28261,19715,17731,27547,2240,14882,7927,4604,1725,626,8788,3768,1368,958
2021-01-08,38752,30904,19355,18633,29218,2450,13099,6912,4180,1404,603,7450,3619,1241,789
2021-01-09,21078,14356,9277,10411,14018,1728,8438,4100,2931,993,414,4716,2617,610,495
2021-01-10,12316,12547,4866,6461,11859,1677,4313,1711,1520,859,223,1800,1452,637,424
2021-01-11,33988,50117,15878,20724,44933,2570,9386,4364,3206,1442,374,4131,3086,1505,664
2021-01-12,36358,30300,16895,19204,28538,2021,10811,5132,3933,1313,433,5429,3539,1227,616
2021-01-13,32371,28162,15812,16735,26124,1862,10920,5397,3794,1243,486,5794,3436,1021,669
2021-01-14,30208,26135,13782,15898,24324,2339,8088,3822,2829,966,471,4199,2499,863,527
2021-01-15,31187,28920,14354,16872,26873,2008,9301,4420,3509,1008,364,4760,3118,888,535
2021-01-16,17389,9955,6895,8957,10016,1476,5242,2152,2151,649,290,2608,1868,379,387
2021-01-17,8835,8794,3353,4723,8537,1016,2641,1004,1055,410,172,1137,956,334,214
2021-01-18,29802,41579,12607,18309,38246,2219,7668,3350,2925,1019,374,3164,2923,1176,405
2021-01-19,31789,23691,13950,16131,23143,2256,9610,4607,3567,1008,428,5036,3242,841,491
2021-01-20,28594,22568,13026,14963,21418,1755,8215,3991,3055,909,260,4155,2830,816,414
2021-01-21,25138,23282,11219,13257,21473,2471,7534,3619,2601,895,419,3920,2313,922,379
2021-01-22,30391,28385,13761,16376,26866,1773,8468,3903,3151,914,500,4408,2797,781,482
2021-01-23,14134,12451,5859,7326,12004,1396,4239,1776,1638,585,240,2010,1456,437,336
2021-01-24,7885,10056,3072,4766,9392,711,2394,838,983,468,105,855,899,387,253
2021-01-25,27261,47295,12111,17776,42704,1965,6974,2876,2641,1136,321,2674,2454,1355,491
2021-01-26,29443,28173,13676,15892,26302,1746,9195,4243,3527,1037,388,4676,2996,979,544
2021-01-27,30486,28758,13730,16524,27057,1933,8504,4081,3042,1022,359,4309,2809,835,551
2021-01-28,25817,28272,12229,14041,26186,1633,8010,3756,3088,813,353,4194,2598,773,445
2021-01-29,31329,31359,13619,16955,29894,2220,8053,3664,3237,800,352,4076,2834,726,417
2021-01-30,14426,16547,5745,8037,15912,1279,4055,1614,1644,568,229,1931,1457,383,284
2021-01-31,7632,14830,2869,4881,13695,1017,2573,906,995,544,128,943,913,390,327
2021-02-01,27495,55061,12029,18879,49492,2156,7217,3002,2829,1087,299,2719,2647,1396,455
2021-02-02,29984,33741,13891,16575,31482,1777,9148,4209,3312,1222,405,4578,2868,1021,681
2021-02-03,31796,33071,14154,16990,31209,2514,9667,4431,3682,1170,384,4761,3277,997,632
2021-02-04,27744,33798,13049,15406,31448,1639,8107,3745,2976,1025,361,4122,2550,912,523
2021-02-05,31194,36446,13563,17611,34011,2455,8622,3817,3331,997,477,4438,2767,871,546
2021-02-06,14899,17187,5914,8656,16155,1361,4820,1822,2052,610,336,2380,1691,468,281
2021-02-07,7819,16738,2882,5282,15370,1023,2451,759,944,567,181,866,839,478,268
2021-02-08,25605,55466,10942,18680,49453,1996,7777,2966,3090,1286,435,2881,2847,1512,537
2021-02-09,31375,36871,13843,18336,34158,1909,10283,4644,3968,1214,457,5147,3331,1145,660
2021-02-10,29928,35134,13676,17079,32505,1802,9538,4416,3511,1183,428,4736,3038,1190,574
2021-02-11,28230,35420,13231,15867,32772,1780,9018,4149,3263,1192,414,4508,2817,1048,645
2021-02-12,31058,40573,13913,17930,37789,1999,8830,4010,3405,936,479,4518,2900,915,497
2021-02-13,16458,19474,6759,9178,18781,1214,5141,1987,1994,739,421,2461,1781,504,395
2021-02-14,8388,20517,2952,5432,19244,1277,2880,820,1086,603,371,1057,961,538,324
2021-02-15,29117,63504,12371,20856,57144,2250,8905,3354,3625,1424,502,3176,3359,1793,577
2021-02-16,34541,44512,15741,20012,41279,2021,12608,5732,4689,1602,585,6258,4036,1512,802
2021-02-17,32781,43205,14950,19303,39923,1810,10939,5000,3907,1444,588,5406,3376,1461,696
2021-02-18,34073,44894,15858,19469,41508,2132,11704,5345,4218,1397,744,5841,3664,1425,774
2021-02-19,37505,48967,17090,21904,45140,2338,11288,5184,4209,1223,672,5565,3713,1364,646
2021-02-20,18806,21204,7322,10982,20095,1611,6775,2557,2721,919,578,3168,2454,686,467
2021-02-21,9572,25397,3457,6701,23705,1106,4068,1280,1522,810,456,1420,1594,743,311
2021-02-22,33899,74996,14930,25175,66985,1805,11410,4562,4535,1750,563,4280,4054,2284,792
2021-02-23,40914,55985,18547,24325,51694,2333,15840,7086,5870,1969,915,7899,5017,1858,1066
2021-02-24,40169,56910,18850,24053,52219,1957,13796,6859,4904,1651,382,6909,4257,1727,903
2021-02-25,39765,57243,18553,23377,52797,2281,14588,6683,5223,1789,893,7433,4528,1633,994
2021-02-26,41855,60731,19587,25191,55386,2422,14775,6658,5173,1489,1455,7434,5018,1458,865
2021-02-27,23065,27235,9574,13125,25860,1741,7824,3153,2878,931,862,3835,2816,703,470
2021-02-28,11706,28410,4373,8032,26625,1086,4587,1426,1715,853,593,1672,1715,808,392
2021-03-01,35103,91133,16183,26839,81311,1903,12325,5098,4650,1780,797,4747,4348,2497,733
2021-03-02,44561,70811,20567,27130,65235,2440,16778,7580,6055,2011,1132,8247,5484,1981,1066
2021-03-03,41146,73646,19464,25423,67978,1927,15238,7084,5372,1825,957,7965,4536,1723,1014
2021-03-04,39854,87270,19150,25449,80206,2319,14648,7009,4920,1696,1023,7885,4198,1542,1023
2021-03-05,42795,92298,19954,27647,84952,2540,13169,5967,4694,1585,923,6659,4084,1500,926
2021-03-06,22005,35026,8771,12820,33504,1936,9130,3650,3389,1213,878,4624,3088,683,735
2021-03-07,11096,35405,4328,7772,33271,1130,3982,1347,1331,738,566,1621,1312,697,352
2021-03-08,32804,165970,14971,31869,149617,2317,10653,4445,4093,1374,741,4243,3790,1930,690
2021-03-09,39767,164907,17976,32947,150943,2808,15360,6514,5827,1669,1350,7951,5070,1292,1047
2021-03-10,40974,167570,18247,33069,154847,2381,14535,6469,5409,1634,1023,7791,4848,711,1185
2021-03-11,35277,183147,16134,31845,168493,1952,11245,5047,3984,1353,861,6001,3585,678,981
2021-03-12,39756,154097,17947,31068,142003,2835,14960,6757,5184,2124,895,6796,4458,2494,1212
2021-03-13,17575,48625,7645,11538,45719,1298,6956,2576,2542,1062,776,3304,2430,502,720
2021-03-14,8271,51176,3338,7806,47449,854,3332,982,1227,669,454,1260,1177,587,308
2021-03-15,33473,224806,14807,37107,202832,3533,10630,4151,4452,1442,585,4085,4029,1626,890
2021-03-16,37363,191594,16927,34231,175408,2391,14028,6006,5373,1632,1017,6999,4807,1121,1101
2021-03-17,34331,186738,15546,32333,170566,2624,12028,5332,4498,1426,772,6043,4050,940,995
2021-03-18,30842,184581,14012,30305,168974,2132,10660,4556,4019,1372,713,5292,3503,890,975
2021-03-19,32085,151373,14131,27014,139299,3014,9710,3989,3630,1251,840,4610,3345,852,903
2021-03-20,17104,47314,7353,10753,45169,1143,5466,2039,2222,731,474,2568,2040,384,474
2021-03-21,7951,51224,2828,7817,47630,900,2390,693,994,495,208,845,928,353,264
2021-03-22,29594,241913,12676,37280,218244,3307,8240,2912,3609,907,812,3131,3386,1196,527
2021-03-23,33537,212367,15353,34261,194200,2090,10968,4686,4506,1228,548,5247,3937,882,902
2021-03-24,28209,199866,13108,29857,182920,2190,8847,3967,3245,1181,454,4256,3036,745,810
2021-03-25,27649,197073,13032,29197,180502,1991,7925,3236,3005,1022,662,3773,2737,691,724
2021-03-26,27101,152244,12356,25282,139382,2325,7711,3188,3047,962,514,3621,2731,648,711
2021-03-27,12613,39340,5113,8352,37255,1233,3969,1408,1559,551,451,1760,1542,332,335
2021-03-28,6308,44234,3888,5774,39941,939,1744,467,732,350,195,608,683,290,163
2021-03-29,26996,255844,12837,36561,231654,1788,6935,2684,3036,826,389,2555,2812,1024,544
2021-03-30,28964,213035,13733,31369,194676,2221,8630,3591,3447,1034,558,4116,3100,668,746
2021-03-31,26001,204298,12315,29481,186690,1813,7262,3094,2768,907,493,3465,2574,583,640
2021-04-01,24831,232590,10987,32330,211918,2186,6245,2625,2451,874,295,2746,2259,549,691
2021-04-02,14626,49002,5562,9837,46845,1384,3837,1427,1461,593,356,1702,1407,262,466
2021-04-03,8373,35002,3244,6258,32896,977,2160,728,987,296,149,852,845,286,177
2021-04-04,7095,34947,2527,5662,32919,934,1925,471,828,388,238,606,808,333,178
2021-04-05,7596,52421,3947,6652,48581,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,353809,11751,45754,319651,2335,5581,2121,2451,685,324,1973,2357,854,397
2021-04-07,27789,236730,12861,33090,216379,2189,7051,3215,2618,820,398,3550,2398,472,631
2021-04-08,22339,209452,10133,26936,192435,2287,5282,2434,1842,731,275,2720,1628,417,517
2021-04-09,22710,148341,10460,21461,136891,2239,4819,2132,1783,628,276,2368,1595,384,472
2021-04-10,11120,41289,4833,6917,39453,1206,2204,841,860,315,188,1065,748,192,199
2021-04-11,5860,52270,2262,6195,48715,958,986,292,419,207,68,330,380,171,105
2021-04-12,21491,263507,11801,34606,237029,1562,3868,1449,1744,424,251,1438,1630,539,261
2021-04-13,24169,231666,11501,31137,210848,2349,5056,2146,2087,492,331,2399,1959,317,381
2021-04-14,20994,208342,10368,27440,189649,1879,3715,1555,1502,440,218,1717,1392,283,323
2021-04-15,17482,205024,8609,25875,186282,1740,3263,1402,1259,439,163,1537,1133,260,333
2021-04-16,19185,136172,8758,19464,125109,2026,3215,1300,1363,371,181,1486,1175,258,296
2021-04-17,9756,39526,3868,6427,37906,1081,1541,515,651,219,156,675,605,129,132
2021-04-18,6188,57735,2126,6662,53991,1144,833,227,382,164,60,273,349,138,73
2021-04-19,21597,264120,11099,33953,238832,1833,3340,1312,1462,409,157,1301,1343,429,267
2021-04-20,22293,223523,10480,29250,204212,1874,3815,1602,1451,485,277,1834,1362,291,328
2021-04-21,19216,202083,9048,26436,184215,1600,2951,1237,1189,372,153,1357,1083,246,265
2021-04-22,18156,204013,8016,26174,185774,2205,2629,1101,1039,318,171,1288,891,200,250
2021-04-23,18223,138742,8141,19373,127661,1790,2601,1009,1127,293,172,1200,998,178,225
2021-04-24,9221,43245,3387,6646,41613,820,1306,391,587,179,149,521,584,89,112
2021-04-25,5399,52549,1672,6145,49130,1001,825,213,406,131,75,300,352,115,58
2021-04-26,20913,248709,10507,32640,224356,2119,2579,1035,1114,316,114,985,1054,326,214
2021-04-27,20003,212767,9071,27835,194098,1766,3237,1342,1262,359,274,1517,1248,214,258
2021-04-28,19620,191455,9647,24816,174922,1690,2488,1074,999,277,138,1120,954,191,223
2021-04-29,18603,189374,8174,24561,173815,1427,2228,913,900,292,123,1027,802,195,204
2021-04-30,19024,124838,8921,17798,115426,1717,2168,839,941,263,125,993,837,149,189
2021-05-01,10164,28011,3662,5077,28520,916,1171,440,559,143,29,525,474,84,88
2021-05-02,5608,56382,1730,6365,53291,604,504,157,243,90,14,183,194,85,42
