datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-18,24531,22587,12411,7621,24906,2180,5514,3368,1379,552,215,2407,2805,147,155
2020-11-19,26704,7821,13820,7397,11581,1727,6470,4136,1552,568,214,2963,3103,158,246
2020-11-20,25854,8070,13257,7171,11590,1906,5808,3581,1532,513,182,2654,2856,126,172
2020-11-21,14584,8716,7016,4394,10458,1432,3191,1924,896,272,99,1450,1569,47,125
2020-11-22,7230,5218,2732,2547,6023,1146,1509,716,546,159,88,587,854,36,32
2020-11-23,23660,40943,11276,9299,41761,2267,4379,2553,1231,415,180,1855,2164,257,103
2020-11-24,24631,14486,12686,7225,17556,1650,5861,3688,1428,553,192,2708,2757,150,246
2020-11-25,22650,14563,10999,6946,17299,1969,4929,2942,1269,528,190,2435,2226,87,181
2020-11-26,20554,12634,9315,6135,14999,2739,4049,2431,1011,365,242,1899,1869,162,119
2020-11-27,23395,12236,9960,7509,15687,2475,4462,2404,1319,409,330,2309,1884,178,91
2020-11-28,12322,8573,5268,4191,10102,1334,2667,1384,930,243,110,1263,1284,68,52
2020-11-29,6450,3607,2321,2048,4535,1153,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40539,9181,10312,41086,2226,3572,1822,1157,416,177,1597,1613,274,88
2020-12-01,23184,17113,10408,8129,19871,1889,5180,2976,1551,425,228,2938,1983,119,140
2020-12-02,22670,14914,10717,7837,17469,1561,4561,2653,1394,361,153,2543,1750,132,136
2020-12-03,20726,12346,9664,7180,14447,1781,4624,2659,1418,337,210,2504,1883,155,82
2020-12-04,22777,9300,9361,8275,12028,2413,4747,2495,1642,372,238,2582,1894,145,126
2020-12-05,12984,3761,5486,4643,5247,1369,3312,1694,1251,242,125,1754,1409,81,68
2020-12-06,6695,3393,2637,2343,4049,1059,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26365,10514,10641,26017,2106,4251,2279,1385,375,212,2113,1776,282,80
2020-12-08,26195,11696,12145,9573,14225,1948,5855,3398,1803,502,152,3424,2049,219,163
2020-12-09,25268,11222,12303,9685,12944,1558,6414,3860,1915,432,207,3837,2286,168,123
2020-12-10,25571,9443,11780,9689,11679,1866,5872,3314,1980,402,176,3429,2126,190,127
2020-12-11,28465,10880,13029,11020,13267,2029,6209,3500,2062,416,231,3562,2425,131,91
2020-12-12,16087,4245,6538,6176,6069,1549,3655,2014,1294,229,118,2101,1475,22,57
2020-12-13,8976,3519,3402,3175,4458,1460,1998,1030,690,160,118,984,959,21,34
2020-12-14,26378,25299,11556,12488,25462,2171,5176,2720,1727,502,227,2436,2142,477,121
2020-12-15,32175,12655,14716,12435,15229,2450,7908,4517,2441,563,387,4624,2845,265,174
2020-12-16,32492,19917,15661,13137,21648,1963,8258,4894,2404,699,261,4966,2606,477,209
2020-12-17,31303,18561,15272,12347,20169,2076,7614,4523,2148,716,227,4311,2562,422,319
2020-12-18,34018,27371,15703,14601,28281,2804,8838,4993,2618,880,347,4728,3087,603,420
2020-12-19,21345,13997,9520,8981,14844,1997,5326,2719,1591,726,290,2795,1805,341,385
2020-12-20,11598,12245,4387,5398,12222,1836,3403,1576,1013,631,183,1583,1199,304,317
2020-12-21,29532,49311,13894,16792,45664,2493,7950,3835,2436,1227,452,3397,3022,1012,519
2020-12-22,36288,41493,17936,18575,38955,2315,10911,5874,3140,1388,509,5767,3396,1014,734
2020-12-23,41867,44720,20026,21964,41534,3063,14139,7742,4002,1694,701,7604,4409,1185,941
2020-12-24,10713,8720,4994,5054,8601,784,4373,2086,1190,646,451,2300,1297,341,435
2020-12-25,7819,6760,3931,3237,6307,1104,2671,1382,703,418,168,1171,895,383,222
2020-12-26,8715,11508,4051,4585,10477,1110,3031,1453,861,514,203,1122,1169,562,178
2020-12-27,10483,12145,4722,5710,11033,1163,3781,1639,1112,719,311,1430,1402,628,321
2020-12-28,28201,45532,13347,17372,40735,2279,10936,5344,3494,1641,457,4750,3602,1849,735
2020-12-29,36075,31205,18110,18709,28331,2130,16475,9099,5021,1915,440,9251,4398,1820,1006
2020-12-30,35441,31671,18755,17841,28496,2020,17061,9239,4802,2111,909,9774,4193,1861,1233
2020-12-31,27906,19221,13905,13688,17717,1817,13307,6975,4109,1679,544,7569,3511,1218,1009
2021-01-01,6584,5051,3571,3054,4206,804,3446,1728,1085,460,173,1701,953,484,308
2021-01-02,13449,15505,6275,6820,14536,1323,4985,2262,1401,1066,256,2071,1457,1129,328
2021-01-03,15322,14311,6318,7508,13598,2209,6267,2602,1946,1367,352,2589,1884,1136,658
2021-01-04,35177,55231,17873,19965,49835,2735,12955,6335,3948,2102,570,5895,3768,2377,915
2021-01-05,43939,35080,22290,20042,34075,2612,17398,9147,4979,2551,721,9616,4249,2241,1292
2021-01-06,39003,29858,20791,17206,28833,2031,17770,9906,4967,2222,675,10717,4150,1641,1262
2021-01-07,38972,28239,19769,17575,27621,2246,14882,7938,4589,1726,629,8786,3770,1367,959
2021-01-08,38752,30878,19420,18461,29290,2459,13099,6922,4168,1404,605,7450,3619,1240,790
2021-01-09,21078,14340,9297,10321,14070,1730,8437,4106,2922,995,414,4716,2617,611,493
2021-01-10,12316,12523,4872,6406,11882,1679,4312,1711,1516,862,223,1800,1452,636,424
2021-01-11,33988,49995,15919,20484,45005,2575,9384,4368,3196,1445,375,4129,3088,1505,662
2021-01-12,36355,30189,16962,19013,28546,2023,10810,5150,3920,1306,434,5429,3546,1224,611
2021-01-13,32371,28153,15859,16584,26213,1868,10918,5404,3783,1242,489,5795,3436,1019,668
2021-01-14,30208,26121,13824,15763,24394,2348,8087,3826,2821,969,471,4198,2501,858,530
2021-01-15,31187,28866,14404,16735,26905,2009,9300,4423,3502,1013,362,4760,3118,885,537
2021-01-16,17389,9919,6904,8900,10028,1476,5241,2151,2148,653,289,2608,1868,379,386
2021-01-17,8835,8765,3364,4670,8549,1017,2641,1004,1054,410,173,1137,957,334,213
2021-01-18,29801,41420,12646,18103,38248,2224,7668,3353,2915,1026,374,3164,2923,1172,409
2021-01-19,31789,23659,14000,15975,23212,2261,9609,4617,3553,1012,427,5035,3242,839,493
2021-01-20,28594,22545,13071,14844,21464,1760,8215,4000,3048,907,260,4154,2831,815,415
2021-01-21,25138,23263,11266,13128,21525,2482,7532,3624,2595,892,421,3919,2314,918,381
2021-01-22,30391,28366,13789,16252,26941,1775,8467,3911,3143,912,501,4407,2798,783,479
2021-01-23,14134,12420,5874,7269,12014,1397,4239,1776,1632,591,240,2010,1456,439,334
2021-01-24,7885,10035,3078,4725,9405,712,2394,839,982,468,105,854,900,387,253
2021-01-25,27261,47199,12144,17551,42801,1964,6974,2879,2639,1136,320,2675,2454,1356,489
2021-01-26,29443,28162,13726,15723,26408,1748,9195,4249,3520,1037,389,4676,2996,977,546
2021-01-27,30486,28740,13767,16385,27133,1941,8503,4084,3040,1018,361,4309,2809,835,550
2021-01-28,25817,28241,12264,13916,26245,1633,8010,3756,3086,817,351,4193,2599,770,448
2021-01-29,31329,31323,13654,16782,29993,2223,8052,3667,3230,802,353,4076,2834,726,416
2021-01-30,14426,16511,5767,7942,15948,1280,4055,1615,1643,568,229,1931,1457,383,284
2021-01-31,7632,14815,2872,4816,13742,1017,2573,905,994,546,128,944,913,388,328
2021-02-01,27495,54462,12075,18593,49132,2157,7217,3005,2823,1090,299,2717,2649,1393,458
2021-02-02,29984,33661,13937,16412,31520,1776,9148,4211,3311,1222,404,4577,2869,1019,683
2021-02-03,31796,33035,14188,16826,31299,2518,9666,4431,3676,1175,384,4761,3277,997,631
2021-02-04,27744,33705,13088,15230,31485,1646,8107,3742,2975,1028,362,4122,2550,911,524
2021-02-05,31194,36408,13591,17433,34112,2466,8622,3821,3326,999,476,4439,2767,869,547
2021-02-06,14899,17163,5931,8580,16187,1364,4820,1823,2051,610,336,2380,1691,468,281
2021-02-07,7819,16714,2886,5211,15411,1025,2451,759,944,567,181,866,839,479,267
2021-02-08,25605,55238,10966,18447,49428,2002,7779,2965,3089,1288,437,2883,2847,1512,537
2021-02-09,31375,36603,13869,18136,34062,1911,10283,4644,3967,1214,458,5147,3331,1148,657
2021-02-10,29928,34840,13715,16887,32363,1803,9539,4418,3507,1185,429,4738,3037,1188,576
2021-02-11,28230,35330,13270,15684,32823,1783,9018,4152,3260,1192,414,4507,2818,1047,646
2021-02-12,31058,40530,13944,17755,37886,2003,8829,4008,3404,940,477,4515,2902,919,493
2021-02-13,16458,19445,6786,9085,18815,1217,5141,1988,1994,738,421,2460,1783,506,392
2021-02-14,8388,20474,2957,5372,19253,1280,2881,820,1085,604,372,1058,961,537,325
2021-02-15,29117,63305,12401,20605,57159,2257,8905,3357,3624,1419,505,3174,3361,1796,574
2021-02-16,34541,44463,15787,19822,41372,2023,12609,5735,4688,1598,588,6260,4035,1517,797
2021-02-17,32781,43178,14992,19102,40053,1812,10938,5002,3905,1443,588,5406,3375,1463,694
2021-02-18,34073,44831,15885,19289,41599,2131,11702,5347,4215,1397,743,5838,3665,1429,770
2021-02-19,37505,48876,17142,21653,45244,2342,11287,5182,4206,1228,671,5564,3713,1357,653
2021-02-20,18806,21180,7336,10885,20154,1611,6775,2558,2717,922,578,3168,2454,687,466
2021-02-21,9572,25331,3461,6622,23711,1109,4068,1280,1520,812,456,1418,1596,741,313
2021-02-22,33899,74855,14981,24875,67088,1810,11408,4574,4530,1740,564,4279,4055,2295,779
2021-02-23,40914,55735,18589,24071,51653,2336,15841,7090,5869,1966,916,7899,5019,1859,1064
2021-02-24,40169,56824,18901,23789,52340,1963,13795,6865,4900,1649,381,6907,4258,1728,902
2021-02-25,39765,56898,18618,23053,52707,2285,14588,6685,5220,1790,893,7434,4528,1634,992
2021-02-26,41855,60508,19637,24897,55402,2427,14776,6664,5167,1488,1457,7436,5022,1454,864
2021-02-27,23064,27224,9602,13007,25935,1744,7823,3154,2877,930,862,3834,2816,704,469
2021-02-28,11706,28348,4385,7919,26663,1087,4587,1427,1714,853,593,1671,1716,806,394
2021-03-01,35103,89556,16226,26332,80191,1910,12322,5098,4646,1777,801,4746,4349,2493,734
2021-03-02,44561,70351,20632,26743,65091,2446,16777,7586,6052,2010,1129,8245,5487,1987,1058
2021-03-03,41145,72544,19516,24963,67278,1932,15239,7088,5371,1819,961,7966,4539,1727,1007
2021-03-04,39854,84395,19208,24747,77972,2322,14649,7013,4921,1690,1025,7885,4201,1545,1018
2021-03-05,42795,89966,20024,27043,83152,2542,13169,5975,4688,1581,925,6662,4084,1504,919
2021-03-06,22005,34751,8789,12640,33387,1940,9130,3654,3389,1208,879,4626,3089,685,730
2021-03-07,11096,34906,4341,7583,32946,1132,3983,1348,1328,740,567,1622,1313,698,350
2021-03-08,32802,156876,15000,30482,141879,2317,10653,4446,4090,1375,742,4241,3792,1939,681
2021-03-09,39767,154694,18023,31397,142226,2815,15358,6520,5820,1667,1351,7951,5060,1299,1048
2021-03-10,40974,156798,18292,31385,145704,2391,14535,6475,5407,1626,1027,7793,4855,711,1176
2021-03-11,35277,165426,16188,29548,153009,1958,11242,5056,3981,1341,864,6002,3594,679,967
2021-03-12,39756,143978,17999,29583,133313,2839,14957,6782,5183,2096,896,6798,4468,2502,1189
2021-03-13,17575,48029,7655,11265,45383,1301,6956,2591,2542,1044,779,3311,2437,508,700
2021-03-14,8271,50506,3337,7579,47007,854,3331,988,1227,662,454,1263,1179,585,304
2021-03-15,33473,209562,14848,34967,189671,3549,10628,4157,4449,1436,586,4086,4034,1622,886
2021-03-16,37363,173527,16965,31980,159548,2397,14027,6028,5368,1611,1020,7012,4818,1123,1074
2021-03-17,34331,174596,15581,30398,160325,2623,12026,5345,4496,1409,776,6053,4061,937,975
2021-03-18,30842,172888,14046,28579,158969,2136,10657,4568,4017,1356,716,5296,3518,893,950
2021-03-19,32085,140775,14180,25626,130035,3019,9709,3991,3633,1236,849,4616,3356,845,892
2021-03-20,17104,46298,7375,10532,44351,1144,5466,2047,2218,726,475,2568,2045,385,468
2021-03-21,7951,48169,2826,7413,44980,901,2389,692,995,493,209,847,929,347,266
2021-03-22,29594,227479,12700,35002,206049,3322,8240,2917,3609,900,814,3132,3387,1198,523
2021-03-23,33537,200653,15414,32448,184234,2094,10969,4697,4503,1218,551,5246,3949,889,885
2021-03-24,28208,188820,13138,28043,173655,2192,8845,3969,3244,1176,456,4258,3041,747,799
2021-03-25,27649,184830,13074,27229,170188,1988,7925,3247,3003,1016,659,3777,2743,687,718
2021-03-26,27101,145666,12393,24002,134044,2328,7710,3195,3045,954,516,3625,2732,653,700
2021-03-27,12613,38322,5124,8103,36472,1236,3969,1404,1558,550,457,1757,1548,330,334
2021-03-28,6308,42946,3906,5498,38910,940,1743,465,732,350,196,608,683,292,160
2021-03-29,26996,234068,12865,33486,212921,1792,6934,2684,3033,825,392,2557,2818,1021,538
2021-03-30,28964,193617,13795,28912,177646,2228,8629,3602,3438,1023,566,4121,3107,675,726
2021-03-31,26000,187425,12358,27099,172154,1814,7257,3099,2761,891,506,3473,2580,579,625
2021-04-01,24831,206501,11028,28765,189349,2190,6242,2633,2445,858,306,2758,2265,554,665
2021-04-02,14627,44291,5576,9271,42683,1388,3830,1431,1457,579,363,1704,1410,268,448
2021-04-03,8347,31980,3242,5869,30264,952,2158,732,984,294,148,847,851,286,174
2021-04-04,7087,31743,2531,5282,30086,931,1923,481,823,377,242,610,812,334,167
2021-04-05,7572,46137,3959,5921,43014,815,1417,388,609,286,134,419,560,288,150
2021-04-06,25661,277576,11774,37038,252107,2318,5577,2127,2441,683,326,1969,2366,855,387
2021-04-07,27782,189436,12908,27530,174593,2187,7046,3259,2601,778,408,3564,2441,465,576
2021-04-08,22327,160177,10159,21390,148673,2282,5269,2461,1830,688,290,2723,1658,419,469
2021-04-09,22367,107338,10386,16651,100550,2118,4791,2165,1761,577,288,2380,1611,391,409
