datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-03,15201,0,7101,3649,1889,2562,2554,1560,558,180,256,1288,1266,0,0
2020-10-04,7776,0,3741,1719,889,1427,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7353,4162,3182,3071,3118,1782,723,194,419,1523,1595,0,0
2020-10-06,23045,0,10932,5586,3167,3360,4458,2645,906,384,523,2351,2107,0,0
2020-10-07,24020,0,11761,5714,3335,3210,5336,3241,1104,339,652,2908,2428,0,0
2020-10-08,25073,0,12102,5972,3446,3553,5394,3439,1128,239,588,3022,2372,0,0
2020-10-09,27743,0,13569,6971,3484,3719,8618,5371,1834,573,840,4486,4132,0,0
2020-10-10,18124,0,9270,4151,2367,2336,4636,3028,949,296,363,2405,2231,0,0
2020-10-11,11504,0,5393,2864,1198,2049,3104,1841,636,256,371,1510,1594,0,0
2020-10-12,22048,0,8574,4979,3534,4961,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15528,6658,4338,5114,8324,5087,1412,740,1085,4412,3912,0,0
2020-10-14,34859,0,18078,7573,4870,4338,9545,6291,1674,659,921,5189,4356,0,0
2020-10-15,34806,0,17619,7673,4187,5327,9724,6201,1606,629,1288,5714,4010,0,0
2020-10-16,38723,0,20239,8216,4689,5579,11104,7213,1923,805,1163,6041,5063,0,0
2020-10-17,29279,0,16244,6613,3296,3126,8713,5926,1526,598,663,4522,4191,0,0
2020-10-18,17240,0,8877,4451,1981,1931,5059,3289,1054,362,354,2462,2597,0,0
2020-10-19,31165,0,14648,6933,5519,4065,8077,5105,1554,675,743,4078,3999,0,0
2020-10-20,40598,0,22130,9402,5512,3554,11985,8050,2171,1018,746,6400,5585,0,0
2020-10-21,45245,0,24252,10762,5624,4607,14971,9858,2837,1181,1095,7763,7208,0,0
2020-10-22,46425,0,24794,11395,6220,4016,14155,9616,2870,871,798,7442,6713,0,0
2020-10-23,45252,0,25016,11240,5406,3590,15248,10108,3028,1414,698,7833,7415,0,0
2020-10-24,39192,0,22869,9994,4274,2055,12473,8791,2523,692,467,6968,5505,0,0
2020-10-25,21593,0,11559,5667,2285,2082,7300,4790,1565,420,525,3809,3491,0,0
2020-10-26,35597,0,18485,8389,5547,3176,10271,6698,2117,909,547,4784,5487,0,0
2020-10-27,47498,0,27512,11114,5721,3151,15665,10500,2968,1308,889,8189,7476,0,0
2020-10-28,40123,0,22571,10463,4960,2129,12977,8906,2563,826,682,6741,6236,0,0
2020-10-29,42577,0,23258,11177,4983,3159,13051,8682,2615,987,767,6920,6131,0,0
2020-10-30,46822,0,26892,11597,5272,3061,13603,9271,2709,836,787,7199,6404,0,0
2020-10-31,36296,0,20530,9534,3720,2512,11427,7833,2362,648,584,6268,5159,0,0
2020-11-01,20643,0,10964,5878,2372,1429,6551,4235,1613,431,272,3362,3189,0,0
2020-11-02,32728,188,17099,7877,5339,2601,9239,6394,1735,530,580,4463,4776,0,0
2020-11-03,43327,302,24579,10567,5709,2774,12090,8495,2342,748,505,6523,5537,19,11
2020-11-04,45484,633,25419,11510,6232,2956,15725,10542,3079,1379,725,8372,7314,32,7
2020-11-05,43233,839,24220,10983,5981,2888,13235,9234,2625,822,554,6838,6357,25,15
2020-11-06,40325,563,22205,10342,5853,2488,11546,7646,2553,785,562,5790,5671,49,36
2020-11-07,26243,284,14311,7322,3388,1506,7721,5119,1904,480,218,3741,3899,19,62
2020-11-08,13727,274,6791,4331,1661,1218,3609,2206,1004,234,165,1672,1910,20,7
2020-11-09,30467,1315,14726,8666,5932,2458,6048,3756,1606,430,256,2602,3380,30,36
2020-11-10,37274,6262,19714,10591,10754,2477,9056,6010,2120,574,352,4357,4605,75,19
2020-11-11,32938,14217,17691,10280,17405,1779,8921,5834,2102,675,310,4223,4404,220,74
2020-11-12,31174,13282,15759,9067,17284,2346,7874,5065,1888,669,252,3548,4084,89,153
2020-11-13,31297,12905,16195,8914,16846,2247,7358,4631,1833,585,309,3269,3809,108,172
2020-11-14,16193,1639,8327,4631,3670,1204,4196,2663,1098,342,93,1718,2301,68,109
2020-11-15,9021,2923,3794,2646,4323,1181,1891,1053,568,172,98,818,992,42,39
2020-11-16,26067,18658,12380,9207,21038,2100,5416,3136,1454,546,280,2145,2946,203,122
2020-11-17,17590,4630,8453,5229,7120,1418,4245,2581,1155,397,112,1911,2161,37,136
2020-11-18,24531,22668,12366,7731,24922,2180,5514,3360,1389,550,215,2408,2804,146,156
2020-11-19,26704,7847,13781,7477,11575,1718,6470,4124,1562,570,214,2964,3099,156,251
2020-11-20,25854,8127,13201,7258,11619,1903,5808,3572,1539,514,183,2654,2856,128,170
2020-11-21,14584,8722,7000,4438,10439,1429,3191,1922,899,273,97,1451,1568,47,125
2020-11-22,7230,5223,2724,2576,6011,1142,1509,716,547,159,87,586,855,37,31
2020-11-23,23660,41032,11237,9448,41744,2263,4379,2551,1239,410,179,1855,2164,261,99
2020-11-24,24631,14490,12649,7312,17513,1647,5861,3683,1435,553,190,2709,2754,151,247
2020-11-25,22650,14601,10953,7049,17290,1959,4929,2936,1278,525,190,2436,2225,89,179
2020-11-26,20554,12637,9284,6216,14959,2732,4049,2423,1020,364,242,1900,1868,161,120
2020-11-27,23395,12237,9931,7586,15648,2467,4462,2394,1331,408,329,2310,1883,180,89
2020-11-28,12322,8580,5252,4227,10095,1328,2667,1380,936,241,110,1263,1284,67,53
2020-11-29,6450,3608,2316,2071,4525,1146,1074,492,408,111,63,472,525,60,17
2020-11-30,22266,40652,9149,10446,41097,2226,3572,1807,1165,422,178,1597,1613,266,96
2020-12-01,23184,17118,10349,8244,19826,1883,5180,2964,1559,427,230,2938,1983,119,140
2020-12-02,22670,14916,10697,7909,17421,1559,4561,2648,1399,361,153,2543,1750,131,137
2020-12-03,20726,12359,9623,7255,14429,1778,4624,2652,1425,336,211,2504,1883,155,82
2020-12-04,22777,9301,9328,8354,11989,2407,4747,2483,1655,373,236,2584,1892,144,127
2020-12-05,12984,3762,5456,4686,5236,1368,3312,1685,1261,242,124,1755,1408,80,69
2020-12-06,6695,3393,2629,2372,4030,1057,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26382,10487,10782,25925,2101,4251,2271,1393,376,211,2115,1774,284,78
2020-12-08,26195,11738,12096,9691,14205,1941,5855,3390,1815,499,151,3424,2049,221,161
2020-12-09,25268,11221,12255,9778,12901,1555,6414,3851,1925,431,207,3837,2286,166,125
2020-12-10,25571,9443,11745,9773,11634,1862,5872,3306,1989,403,174,3429,2126,189,128
2020-12-11,28465,10880,12979,11126,13211,2029,6209,3488,2075,415,231,3563,2424,133,89
2020-12-12,16087,4246,6521,6211,6054,1547,3655,2008,1299,230,118,2103,1473,21,58
2020-12-13,8976,3532,3382,3212,4456,1458,1998,1028,692,160,118,985,958,21,34
2020-12-14,26378,25313,11521,12622,25380,2168,5176,2713,1734,502,227,2436,2142,477,121
2020-12-15,32175,12655,14659,12547,15181,2443,7908,4501,2458,563,386,4623,2846,267,172
2020-12-16,32492,19917,15602,13264,21584,1959,8258,4885,2417,697,259,4965,2607,479,207
2020-12-17,31303,18562,15216,12472,20105,2072,7614,4510,2164,713,227,4312,2561,422,319
2020-12-18,34018,27414,15646,14769,28213,2804,8838,4980,2632,879,347,4728,3087,607,416
2020-12-19,21345,13999,9490,9082,14780,1992,5326,2712,1600,725,289,2795,1805,342,384
2020-12-20,11598,12249,4374,5470,12177,1826,3403,1572,1019,628,184,1583,1199,304,317
2020-12-21,29532,49325,13854,17048,45469,2486,7950,3832,2445,1222,451,3397,3022,1014,517
2020-12-22,36288,41510,17879,18795,38816,2308,10914,5856,3164,1385,509,5768,3397,1015,734
2020-12-23,41867,44731,19949,22227,41374,3048,14139,7723,4022,1696,698,7609,4404,1184,942
2020-12-24,10713,8721,4984,5097,8569,784,4373,2081,1194,648,450,2299,1298,340,436
2020-12-25,7819,6760,3918,3266,6292,1103,2671,1380,708,416,167,1171,895,384,221
2020-12-26,8715,11539,4035,4655,10457,1107,3031,1448,867,514,202,1123,1168,559,181
2020-12-27,10483,12154,4712,5772,10993,1160,3783,1638,1118,715,312,1430,1402,630,321
2020-12-28,28201,45538,13321,17557,40585,2276,10937,5330,3510,1639,458,4751,3601,1851,734
2020-12-29,36075,31211,18071,18883,28208,2124,16476,9082,5047,1907,440,9252,4397,1825,1002
2020-12-30,35441,31678,18703,17989,28408,2019,17061,9218,4823,2113,907,9775,4191,1863,1232
2020-12-31,27906,19242,13869,13778,17686,1815,13307,6962,4121,1682,542,7568,3511,1211,1017
2021-01-01,6584,5051,3561,3080,4191,803,3446,1723,1091,459,173,1701,953,485,307
2021-01-02,13449,15519,6260,6895,14490,1323,4984,2257,1407,1063,257,2071,1457,1129,327
2021-01-03,15322,14316,6308,7576,13549,2205,6268,2597,1950,1368,353,2589,1884,1135,660
2021-01-04,35177,55464,17820,20275,49819,2727,12956,6323,3965,2099,569,5896,3768,2381,911
2021-01-05,44014,35085,22252,20262,33976,2609,17401,9134,5000,2547,720,9619,4249,2243,1290
2021-01-06,39042,29861,20736,17414,28730,2023,17771,9881,4998,2218,674,10718,4150,1639,1264
2021-01-07,38972,28261,19719,17724,27549,2241,14882,7928,4603,1723,628,8788,3768,1369,957
2021-01-08,38752,30904,19357,18627,29223,2449,13099,6912,4180,1404,603,7450,3619,1239,791
2021-01-09,21078,14356,9274,10411,14021,1728,8438,4100,2932,992,414,4716,2617,612,493
2021-01-10,12316,12547,4865,6458,11862,1678,4313,1711,1519,860,223,1800,1452,637,424
2021-01-11,33988,50067,15885,20710,44891,2569,9386,4363,3206,1444,373,4131,3086,1507,662
2021-01-12,36358,30243,16895,19199,28486,2021,10811,5133,3939,1306,433,5430,3545,1226,610
2021-01-13,32371,28162,15823,16721,26126,1863,10920,5400,3792,1242,486,5794,3436,1022,668
2021-01-14,30208,26135,13783,15890,24329,2341,8088,3821,2829,965,473,4200,2499,863,526
2021-01-15,31187,28877,14355,16864,26839,2006,9301,4419,3509,1009,364,4760,3118,888,535
2021-01-16,17389,9935,6895,8956,9998,1475,5242,2152,2151,650,289,2608,1868,379,387
2021-01-17,8835,8794,3353,4722,8539,1015,2641,1005,1055,410,171,1137,957,333,214
2021-01-18,29802,41532,12601,18302,38213,2218,7668,3344,2926,1025,373,3164,2923,1172,409
2021-01-19,31789,23691,13950,16121,23150,2259,9610,4607,3565,1008,430,5036,3242,841,491
2021-01-20,28594,22568,13026,14961,21420,1755,8215,3989,3056,910,260,4155,2830,811,419
2021-01-21,25138,23282,11219,13252,21476,2473,7534,3619,2601,893,421,3920,2313,919,382
2021-01-22,30391,28385,13760,16371,26872,1773,8468,3904,3150,915,499,4408,2797,780,483
2021-01-23,14134,12451,5861,7325,12003,1396,4239,1778,1637,584,240,2010,1456,442,331
2021-01-24,7885,10056,3073,4764,9394,710,2394,839,983,467,105,855,899,383,257
2021-01-25,27261,47291,12120,17764,42707,1961,6974,2875,2641,1140,318,2674,2454,1352,494
2021-01-26,29443,28173,13680,15888,26300,1748,9195,4242,3527,1036,390,4676,2996,980,543
2021-01-27,30486,28758,13730,16516,27064,1934,8504,4081,3042,1021,360,4309,2809,836,550
2021-01-28,25817,28272,12229,14039,26189,1632,8010,3756,3088,814,352,4194,2598,769,449
2021-01-29,31329,31358,13617,16946,29901,2223,8053,3663,3237,800,353,4076,2834,727,416
2021-01-30,14426,16547,5747,8032,15915,1279,4055,1614,1644,568,229,1931,1457,383,284
2021-01-31,7632,14830,2868,4878,13699,1017,2573,904,995,546,128,943,913,385,332
2021-02-01,27495,55035,12029,18864,49483,2154,7217,3004,2828,1086,299,2719,2647,1399,452
2021-02-02,29984,33733,13892,16563,31488,1774,9148,4208,3312,1224,404,4578,2868,1016,686
2021-02-03,31796,33065,14154,16978,31216,2513,9667,4428,3681,1174,384,4761,3277,992,637
2021-02-04,27744,33790,13048,15402,31446,1638,8107,3742,2976,1028,361,4122,2550,910,525
2021-02-05,31194,36441,13561,17602,34016,2456,8622,3817,3330,998,477,4438,2767,870,547
2021-02-06,14899,17182,5910,8655,16155,1361,4820,1820,2053,611,336,2380,1691,469,280
2021-02-07,7819,16727,2883,5281,15358,1024,2451,758,944,568,181,866,839,478,268
2021-02-08,25605,55445,10938,18671,49447,1994,7777,2966,3091,1287,433,2881,2847,1514,535
2021-02-09,31375,36849,13841,18322,34152,1909,10283,4642,3968,1216,457,5147,3331,1145,660
2021-02-10,29928,35127,13685,17069,32503,1798,9538,4417,3510,1184,427,4736,3038,1185,579
2021-02-11,28230,35412,13227,15858,32776,1781,9018,4150,3262,1191,415,4508,2817,1049,644
2021-02-12,31058,40569,13908,17924,37797,1998,8830,4009,3405,936,480,4518,2900,918,494
2021-02-13,16458,19473,6756,9174,18787,1214,5141,1988,1994,738,421,2461,1781,505,394
2021-02-14,8388,20508,2948,5431,19240,1277,2880,820,1086,603,371,1057,961,538,324
2021-02-15,29117,63462,12376,20836,57115,2252,8905,3358,3625,1419,503,3176,3359,1789,581
2021-02-16,34541,44505,15747,20002,41278,2019,12608,5733,4687,1602,586,6258,4036,1511,803
2021-02-17,32781,43202,14951,19296,39924,1812,10939,4999,3907,1445,588,5406,3376,1465,692
2021-02-18,34073,44893,15859,19458,41519,2130,11704,5348,4217,1395,744,5841,3664,1427,772
2021-02-19,37505,48900,17093,21885,45092,2335,11288,5183,4209,1224,672,5565,3713,1361,649
2021-02-20,18806,21201,7326,10979,20090,1612,6775,2560,2721,916,578,3168,2454,688,465
2021-02-21,9572,25389,3457,6697,23701,1106,4068,1281,1522,809,456,1420,1594,745,309
2021-02-22,33899,74976,14937,25162,66971,1805,11410,4567,4535,1743,565,4280,4054,2288,788
2021-02-23,40914,55981,18544,24317,51702,2332,15840,7081,5873,1972,914,7899,5017,1861,1063
2021-02-24,40169,56906,18852,24037,52229,1957,13796,6860,4905,1650,381,6909,4257,1725,905
2021-02-25,39765,57219,18549,23366,52788,2281,14588,6682,5223,1789,894,7433,4528,1638,989
2021-02-26,41855,60725,19588,25180,55389,2423,14775,6659,5172,1489,1455,7433,5019,1459,864
2021-02-27,23065,27232,9575,13117,25865,1740,7824,3153,2878,932,861,3835,2816,701,472
2021-02-28,11706,28410,4373,8029,26628,1086,4587,1426,1716,852,593,1672,1715,809,391
2021-03-01,35103,90989,16191,26809,81187,1905,12325,5096,4648,1782,799,4747,4348,2493,737
2021-03-02,44561,70710,20576,27106,65149,2440,16778,7584,6054,2009,1131,8247,5484,1981,1066
2021-03-03,41146,73645,19474,25400,67987,1930,15237,7085,5372,1820,960,7965,4537,1728,1007
2021-03-04,39854,87153,19154,25415,80118,2320,14648,7013,4921,1689,1025,7885,4198,1551,1014
2021-03-05,42795,92295,19958,27621,84967,2544,13169,5968,4695,1581,925,6660,4083,1508,918
2021-03-06,22005,35026,8773,12815,33507,1936,9130,3653,3390,1209,878,4624,3088,685,733
2021-03-07,11096,35385,4329,7766,33256,1130,3982,1348,1330,738,566,1621,1312,701,348
2021-03-08,32804,165874,14969,31838,149556,2315,10653,4445,4093,1374,741,4243,3790,1931,689
2021-03-09,39767,164236,17980,32825,150388,2810,15360,6515,5828,1666,1351,7951,5070,1296,1043
2021-03-10,40974,166325,18253,32892,153771,2383,14535,6469,5407,1634,1025,7792,4849,711,1183
2021-03-11,35277,182495,16132,31773,167914,1953,11245,5048,3983,1353,861,6001,3585,676,983
2021-03-12,39756,153883,17944,31038,141823,2834,14960,6756,5185,2126,893,6796,4459,2489,1216
2021-03-13,17575,48623,7644,11529,45728,1297,6956,2573,2542,1065,776,3304,2430,499,723
2021-03-14,8271,51110,3337,7792,47399,853,3332,985,1226,668,453,1260,1177,586,309
2021-03-15,33473,223290,14813,36890,201528,3532,10630,4150,4451,1445,584,4085,4029,1624,892
2021-03-16,37363,190182,16927,34112,174115,2391,14028,6012,5373,1627,1016,7000,4811,1124,1093
2021-03-17,34331,186109,15547,32235,170035,2623,12027,5332,4500,1423,772,6044,4052,935,996
2021-03-18,30842,183400,14011,30176,167923,2132,10660,4557,4019,1371,713,5293,3506,893,968
2021-03-19,32085,150702,14146,26940,138686,3015,9710,3992,3632,1244,842,4610,3346,848,906
2021-03-20,17104,47310,7356,10742,45174,1142,5466,2043,2222,727,474,2569,2041,386,470
2021-03-21,7951,51131,2819,7806,47557,900,2390,692,995,495,208,845,929,354,262
2021-03-22,29594,241073,12673,37179,217504,3311,8240,2913,3608,906,813,3131,3386,1202,521
2021-03-23,33537,211857,15351,34171,193783,2089,10968,4687,4506,1229,546,5247,3937,879,905
2021-03-24,28209,199416,13107,29803,182524,2191,8847,3963,3245,1184,455,4256,3036,744,811
2021-03-25,27649,196530,13029,29098,180065,1987,7925,3237,3003,1025,660,3773,2741,688,723
2021-03-26,27101,152091,12359,25231,139275,2327,7711,3191,3047,958,515,3622,2732,651,706
2021-03-27,12613,39339,5114,8345,37259,1234,3969,1406,1559,552,452,1760,1542,331,336
2021-03-28,6308,44186,3884,5765,39905,940,1744,463,732,353,196,608,683,290,163
2021-03-29,26996,254672,12829,36348,230702,1789,6935,2685,3036,824,390,2555,2812,1023,545
2021-03-30,28964,211663,13742,31159,193504,2222,8630,3592,3448,1032,558,4116,3100,671,743
2021-03-31,26001,203887,12316,29398,186360,1814,7262,3094,2768,907,493,3465,2574,577,646
2021-04-01,24831,232244,10985,32236,211668,2186,6245,2624,2452,873,296,2747,2259,548,691
2021-04-02,14626,48968,5566,9823,46821,1384,3837,1429,1461,592,355,1702,1407,267,461
2021-04-03,8373,34969,3240,6246,32879,977,2160,726,987,298,149,852,845,286,177
2021-04-04,7095,34880,2529,5654,32859,933,1925,475,828,383,239,606,808,332,179
2021-04-05,7596,52298,3945,6633,48478,838,1419,387,612,286,134,419,560,288,152
2021-04-06,25682,352896,11754,45587,318900,2337,5581,2118,2450,687,326,1973,2357,854,397
2021-04-07,27789,235999,12861,32955,215783,2189,7051,3214,2618,820,399,3550,2398,469,634
2021-04-08,22339,208932,10136,26825,192019,2291,5282,2428,1842,735,277,2720,1628,414,520
2021-04-09,22710,147696,10462,21351,136355,2238,4819,2136,1783,625,275,2368,1596,386,469
2021-04-10,11120,41181,4835,6900,39360,1206,2204,841,860,315,188,1065,748,192,199
2021-04-11,5860,52216,2268,6179,48671,958,986,294,419,205,68,330,380,175,101
2021-04-12,21491,262945,11793,34500,236581,1562,3868,1445,1745,428,250,1438,1630,535,265
2021-04-13,24169,231471,11502,31060,210727,2351,5056,2150,2087,488,331,2399,1959,325,373
2021-04-14,20994,208035,10365,27382,189402,1880,3715,1555,1502,439,219,1717,1392,282,324
2021-04-15,17482,204194,8609,25748,185579,1740,3263,1401,1259,440,163,1537,1133,262,331
2021-04-16,19185,135698,8758,19353,124745,2027,3215,1299,1363,372,181,1485,1176,259,295
2021-04-17,9756,39485,3872,6421,37867,1081,1541,516,651,218,156,675,605,129,132
2021-04-18,6188,57358,2126,6605,53673,1142,833,227,382,166,58,273,349,133,78
2021-04-19,21597,262342,11106,33717,237283,1833,3340,1311,1461,412,156,1301,1343,426,270
2021-04-20,22293,221489,10486,28966,202456,1874,3815,1602,1449,486,278,1834,1362,288,331
2021-04-21,19216,200420,9051,26214,182771,1600,2951,1237,1186,375,153,1357,1083,246,265
2021-04-22,17916,200602,8020,25783,182721,1994,2629,1103,1039,316,171,1288,891,203,247
2021-04-23,17957,137581,8106,19201,126610,1621,2601,1007,1127,295,172,1200,998,174,229
2021-04-24,9165,43100,3384,6618,41485,778,1306,391,587,180,148,521,584,89,112
2021-04-25,5399,52000,1670,6084,48643,1002,825,213,405,130,77,300,352,117,56
2021-04-26,20552,242316,10445,31783,218721,1919,2579,1039,1114,312,114,985,1054,334,206
2021-04-27,19878,205408,9055,27019,187499,1713,3237,1347,1257,359,274,1517,1248,216,256
2021-04-28,19177,183104,9352,23942,167430,1557,2488,1076,998,275,139,1124,954,190,220
2021-04-29,18162,175947,8055,22978,161671,1405,2225,909,893,292,131,1033,801,196,195
2021-04-30,17045,114120,7725,16048,105789,1603,2161,845,935,256,125,994,839,151,177
