datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-21,19410,0,6429,4535,2360,6086,1476,604,310,85,477,810,666,0,0
2020-09-22,22400,0,8387,5331,2636,6046,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8959,5689,2917,4880,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9402,5857,2950,4954,2906,1450,627,275,554,1480,1426,0,0
2020-09-25,23132,0,9576,6397,3221,3938,2946,1636,704,214,392,1480,1466,0,0
2020-09-26,15388,0,6701,3956,1727,3004,1981,1066,462,112,341,993,988,0,0
2020-09-27,10468,0,4328,2690,1399,2051,1304,658,290,100,256,626,678,0,0
2020-09-28,12218,0,3784,3709,2094,2631,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7141,4645,3054,3483,1963,1039,475,117,332,941,1022,0,0
2020-09-30,21092,0,9516,5085,3126,3365,2926,1684,626,299,317,1389,1537,0,0
2020-10-01,23921,0,10354,5894,3687,3986,3502,2131,777,247,347,1811,1691,0,0
2020-10-02,23639,0,10564,5801,3385,3889,3795,2230,887,289,389,1922,1873,0,0
2020-10-03,15201,0,7156,3572,1897,2576,2554,1574,541,182,257,1286,1268,0,0
2020-10-04,7776,0,3758,1694,893,1431,1841,981,341,90,429,1027,814,0,0
2020-10-05,17768,0,7387,4098,3197,3086,3118,1787,718,194,419,1523,1595,0,0
2020-10-06,23045,0,10982,5514,3179,3370,4458,2652,899,384,523,2349,2109,0,0
2020-10-07,24020,0,11819,5621,3354,3226,5336,3252,1090,339,655,2909,2427,0,0
2020-10-08,25073,0,12156,5889,3453,3575,5394,3455,1111,239,589,3022,2372,0,0
2020-10-09,27743,0,13634,6864,3508,3737,8618,5389,1813,573,843,4487,4131,0,0
2020-10-10,18124,0,9325,4070,2379,2350,4636,3042,931,299,364,2406,2230,0,0
2020-10-11,11504,0,5412,2831,1203,2058,3104,1844,633,256,371,1511,1593,0,0
2020-10-12,22048,0,8615,4905,3553,4975,4308,2232,878,276,922,2159,2149,0,0
2020-10-13,31638,0,15605,6545,4356,5132,8324,5104,1391,739,1090,4412,3912,0,0
2020-10-14,34859,0,18169,7433,4907,4350,9545,6312,1645,662,926,5190,4355,0,0
2020-10-15,34806,0,17710,7550,4200,5346,9724,6228,1572,635,1289,5712,4012,0,0
2020-10-16,38723,0,20347,8060,4715,5601,11104,7240,1891,804,1169,6043,5061,0,0
2020-10-17,29279,0,16346,6487,3309,3137,8713,5950,1500,597,666,4520,4193,0,0
2020-10-18,17240,0,8923,4390,1989,1938,5059,3301,1038,364,356,2460,2599,0,0
2020-10-19,31165,0,14702,6833,5548,4082,8077,5118,1538,674,747,4079,3998,0,0
2020-10-20,40598,0,22241,9245,5542,3570,11985,8091,2123,1022,749,6399,5586,0,0
2020-10-21,45245,0,24357,10594,5656,4638,14971,9886,2801,1184,1100,7754,7217,0,0
2020-10-22,46425,0,24918,11237,6243,4027,14155,9650,2834,870,801,7444,6711,0,0
2020-10-23,45252,0,25128,11088,5436,3600,15248,10145,2987,1416,700,7832,7416,0,0
2020-10-24,39192,0,23008,9828,4292,2064,12473,8832,2478,695,468,6967,5506,0,0
2020-10-25,21593,0,11611,5598,2295,2089,7300,4801,1553,420,526,3807,3493,0,0
2020-10-26,35597,0,18562,8265,5579,3191,10272,6721,2092,912,547,4785,5487,0,0
2020-10-27,47498,0,27644,10928,5756,3170,15666,10539,2920,1316,891,8185,7481,0,0
2020-10-28,40123,0,22681,10325,4983,2134,12977,8932,2533,828,684,6739,6238,0,0
2020-10-29,42577,0,23373,11034,5003,3167,13051,8708,2585,991,767,6917,6134,0,0
2020-10-30,46822,0,27028,11426,5294,3074,13603,9307,2671,835,790,7196,6407,0,0
2020-10-31,36296,0,20625,9410,3738,2523,11427,7861,2333,648,585,6264,5163,0,0
2020-11-01,20643,0,11007,5817,2382,1437,6551,4248,1598,430,275,3362,3189,0,0
2020-11-02,32728,188,17177,7765,5362,2612,9239,6415,1712,529,583,4464,4775,0,0
2020-11-03,43327,302,24689,10426,5729,2785,12090,8527,2307,750,506,6523,5537,19,11
2020-11-04,45484,632,25526,11366,6260,2964,15725,10582,3033,1382,728,8369,7317,32,7
2020-11-05,43233,839,24352,10809,6009,2902,13234,9270,2585,825,554,6836,6358,24,16
2020-11-06,40325,563,22316,10195,5880,2497,11546,7686,2510,788,562,5789,5672,49,36
2020-11-07,26243,283,14367,7251,3397,1511,7721,5150,1874,480,217,3740,3900,19,62
2020-11-08,13727,274,6821,4295,1665,1220,3609,2214,995,235,165,1671,1911,20,7
2020-11-09,30467,1315,14811,8541,5961,2469,6048,3772,1590,430,256,2600,3382,30,36
2020-11-10,37274,6262,19788,10464,10803,2481,9056,6021,2107,576,352,4355,4607,75,19
2020-11-11,32938,14160,17787,10118,17409,1784,8921,5857,2076,678,310,4221,4407,216,77
2020-11-12,31174,13256,15841,8915,17321,2353,7874,5075,1876,671,252,3546,4086,88,154
2020-11-13,31297,12795,16283,8740,16812,2257,7358,4644,1815,590,309,3268,3810,107,173
2020-11-14,16193,1598,8366,4567,3653,1205,4196,2675,1085,342,94,1717,2302,69,108
2020-11-15,9020,2810,3817,2615,4215,1183,1891,1058,563,172,98,817,993,42,39
2020-11-16,26067,18537,12444,9055,21001,2104,5414,3149,1442,543,280,2143,2946,207,118
2020-11-17,17590,4627,8515,5141,7139,1422,4246,2590,1147,397,112,1912,2161,38,135
2020-11-18,24531,22587,12432,7567,24936,2183,5514,3373,1376,550,215,2407,2805,145,157
2020-11-19,26704,7821,13842,7358,11597,1728,6470,4142,1548,566,214,2963,3103,159,245
2020-11-20,25854,8066,13278,7136,11595,1911,5808,3584,1527,515,182,2653,2857,124,174
2020-11-21,14584,8716,7025,4361,10475,1439,3191,1924,894,274,99,1450,1569,47,125
2020-11-22,7230,5175,2735,2537,5985,1148,1509,716,546,159,88,587,854,35,33
2020-11-23,23660,40938,11297,9228,41805,2268,4379,2558,1228,413,180,1855,2164,262,98
2020-11-24,24631,14486,12713,7179,17574,1651,5861,3696,1422,551,192,2707,2758,151,245
2020-11-25,22650,14563,11020,6894,17329,1970,4929,2946,1269,524,190,2433,2228,90,178
2020-11-26,20554,12631,9331,6093,15019,2742,4049,2433,1010,363,243,1901,1869,161,118
2020-11-27,23395,12235,9976,7473,15701,2480,4462,2406,1314,411,331,2309,1884,179,90
2020-11-28,12322,8530,5274,4166,10075,1337,2667,1387,928,242,110,1262,1285,67,53
2020-11-29,6450,3607,2322,2040,4540,1155,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40537,9195,10242,41139,2227,3572,1823,1153,418,178,1596,1614,277,85
2020-12-01,23184,17113,10421,8087,19898,1891,5180,2974,1550,426,230,2937,1984,119,140
2020-12-02,22670,14914,10735,7790,17497,1562,4561,2656,1391,362,152,2543,1750,132,136
2020-12-03,20726,12345,9677,7142,14470,1782,4624,2661,1415,337,211,2504,1883,156,81
2020-12-04,22777,9255,9369,8253,11994,2416,4747,2497,1639,373,238,2581,1895,145,126
2020-12-05,12984,3759,5496,4628,5250,1369,3312,1696,1249,242,125,1754,1409,81,68
2020-12-06,6695,3393,2645,2333,4050,1060,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26357,10531,10575,26053,2111,4251,2280,1382,374,215,2113,1776,285,77
2020-12-08,26195,11694,12167,9509,14262,1951,5855,3405,1798,500,152,3424,2049,221,161
2020-12-09,25268,11220,12323,9629,12977,1559,6414,3862,1913,432,207,3838,2286,169,121
2020-12-10,25571,9421,11794,9650,11678,1870,5872,3316,1978,403,175,3428,2127,189,128
2020-12-11,28465,10878,13048,10979,13286,2030,6209,3508,2053,417,231,3562,2425,132,90
2020-12-12,16087,4244,6554,6152,6075,1550,3655,2016,1292,229,118,2101,1475,21,58
2020-12-13,8976,3519,3410,3158,4467,1460,1998,1031,689,160,118,984,959,21,34
2020-12-14,26378,25295,11571,12424,25500,2178,5176,2724,1723,501,228,2436,2142,480,118
2020-12-15,32175,12640,14741,12381,15242,2451,7908,4518,2439,564,387,4623,2846,264,175
2020-12-16,32492,19884,15683,13066,21659,1968,8258,4901,2398,698,261,4966,2606,479,207
2020-12-17,31303,18552,15288,12297,20193,2077,7614,4527,2145,716,226,4311,2562,421,320
2020-12-18,34018,27367,15732,14510,28333,2810,8837,5001,2608,881,347,4728,3087,605,417
2020-12-19,21345,13996,9532,8943,14870,1996,5326,2721,1590,726,289,2793,1807,342,384
2020-12-20,11598,12242,4390,5358,12256,1836,3403,1576,1011,632,184,1583,1199,304,317
2020-12-21,29532,49308,13910,16686,45752,2492,7950,3839,2431,1230,450,3396,3023,1009,522
2020-12-22,36288,41471,17960,18484,38995,2320,10911,5883,3129,1390,509,5768,3396,1019,728
2020-12-23,41867,44709,20058,21838,41614,3066,14138,7748,3992,1700,698,7604,4409,1188,937
2020-12-24,10713,8720,5002,5025,8621,785,4373,2088,1188,647,450,2299,1298,340,436
2020-12-25,7819,6758,3936,3210,6327,1104,2671,1383,702,418,168,1171,895,383,222
2020-12-26,8715,11507,4050,4569,10493,1110,3031,1452,860,517,202,1122,1169,560,180
2020-12-27,10483,12143,4728,5685,11047,1166,3781,1643,1108,717,313,1430,1402,630,319
2020-12-28,28201,45509,13362,17276,40787,2285,10936,5343,3489,1642,462,4751,3601,1848,736
2020-12-29,36075,31202,18146,18620,28379,2132,16475,9115,5004,1916,440,9250,4399,1816,1010
2020-12-30,35441,31669,18768,17769,28550,2023,17059,9243,4791,2114,911,9773,4194,1860,1232
2020-12-31,27906,19220,13929,13629,17749,1819,13307,6980,4101,1681,545,7568,3512,1215,1012
2021-01-01,6584,5050,3573,3033,4221,807,3446,1731,1080,461,174,1700,954,484,308
2021-01-02,13449,15505,6284,6785,14558,1327,4985,2264,1395,1069,257,2070,1458,1126,331
2021-01-03,15322,14308,6329,7467,13622,2212,6267,2602,1940,1372,353,2589,1884,1133,661
2021-01-04,35177,55184,17888,19855,49880,2738,12955,6336,3946,2102,571,5894,3769,2384,908
2021-01-05,43938,35076,22314,19956,34131,2613,17399,9155,4970,2553,721,9616,4249,2239,1295
2021-01-06,39003,29806,20815,17122,28839,2033,17770,9916,4954,2223,677,10717,4150,1641,1262
2021-01-07,38972,28236,19793,17497,27668,2250,14882,7945,4578,1727,632,8785,3771,1368,958
2021-01-08,38752,30876,19458,18364,29344,2462,13099,6928,4164,1402,605,7450,3619,1242,788
2021-01-09,21078,14324,9313,10280,14076,1733,8437,4109,2918,996,414,4715,2618,610,494
2021-01-10,12316,12520,4882,6376,11898,1680,4312,1714,1513,861,224,1801,1451,637,423
2021-01-11,33988,49936,15947,20372,45027,2578,9384,4369,3196,1445,374,4129,3088,1505,662
2021-01-12,36355,30187,16981,18932,28605,2024,10810,5153,3918,1305,434,5427,3548,1227,608
2021-01-13,32371,28125,15889,16516,26222,1869,10918,5410,3777,1243,488,5795,3436,1019,668
2021-01-14,30208,26105,13841,15687,24434,2351,8087,3829,2820,967,471,4197,2502,865,523
2021-01-15,31187,28865,14428,16667,26947,2010,9300,4427,3499,1012,362,4760,3118,887,535
2021-01-16,17389,9919,6919,8862,10047,1480,5241,2151,2147,653,290,2608,1868,380,385
2021-01-17,8835,8765,3371,4654,8559,1016,2641,1007,1052,410,172,1137,957,335,212
2021-01-18,29800,41393,12662,17992,38312,2227,7667,3357,2911,1026,373,3163,2924,1174,406
2021-01-19,31788,23643,14028,15912,23226,2265,9609,4619,3552,1011,427,5035,3242,840,492
2021-01-20,28593,22526,13090,14773,21494,1762,8215,4005,3042,905,263,4154,2831,814,416
2021-01-21,25137,23263,11292,13054,21565,2489,7532,3626,2594,891,421,3919,2314,923,376
2021-01-22,30391,28366,13808,16173,27000,1776,8467,3911,3142,913,501,4406,2799,784,478
2021-01-23,14134,12420,5877,7243,12036,1398,4239,1775,1632,592,240,2010,1456,437,336
2021-01-24,7885,10017,3079,4703,9408,712,2394,840,982,467,105,853,901,383,257
2021-01-25,27261,47171,12168,17436,42861,1967,6974,2877,2636,1142,319,2675,2454,1351,494
2021-01-26,29443,28154,13754,15630,26462,1751,9194,4252,3517,1036,389,4675,2997,980,542
2021-01-27,30486,28723,13793,16302,27170,1944,8503,4085,3039,1019,360,4309,2809,837,548
2021-01-28,25817,28241,12284,13847,26293,1634,8010,3758,3083,817,352,4193,2599,769,449
2021-01-29,31329,31298,13666,16714,30021,2226,8052,3672,3227,801,352,4076,2834,728,414
2021-01-30,14426,16510,5774,7893,15986,1283,4055,1614,1642,568,231,1931,1457,383,284
2021-01-31,7632,14811,2876,4788,13760,1019,2573,907,993,545,128,944,913,387,329
2021-02-01,27495,54416,12098,18473,49182,2158,7217,3004,2823,1091,299,2717,2649,1394,457
2021-02-02,29984,33659,13966,16329,31568,1780,9148,4212,3308,1223,405,4577,2869,1022,680
2021-02-03,31796,32985,14208,16738,31315,2520,9666,4435,3675,1173,383,4761,3277,998,630
2021-02-04,27744,33661,13117,15132,31506,1650,8106,3744,2973,1027,362,4122,2550,913,521
2021-02-05,31194,36397,13603,17350,34167,2471,8621,3823,3325,995,478,4439,2767,870,545
2021-02-06,14899,17160,5936,8540,16217,1366,4820,1823,2051,610,336,2380,1691,467,282
2021-02-07,7819,16683,2891,5178,15407,1026,2451,757,944,568,182,867,838,477,269
2021-02-08,25605,55169,10985,18346,49439,2004,7779,2964,3089,1290,436,2883,2847,1509,540
2021-02-09,31375,36593,13896,18018,34141,1913,10283,4646,3964,1215,458,5147,3331,1145,660
2021-02-10,29928,34743,13732,16811,32322,1806,9538,4420,3506,1184,428,4736,3038,1188,576
2021-02-11,28230,35319,13290,15603,32874,1782,9017,4153,3259,1191,414,4507,2818,1048,644
2021-02-12,31057,40291,13959,17627,37758,2004,8827,4009,3401,938,479,4513,2902,918,494
2021-02-13,16458,19407,6791,9031,18824,1219,5141,1988,1994,738,421,2459,1784,506,392
2021-02-14,8388,20468,2961,5340,19274,1281,2881,822,1084,602,373,1059,960,538,324
2021-02-15,29117,63234,12412,20465,57217,2257,8905,3358,3624,1419,504,3174,3361,1792,578
2021-02-16,34541,44449,15807,19729,41430,2024,12609,5734,4685,1602,588,6260,4035,1509,805
2021-02-17,32781,43153,15007,19018,40096,1813,10938,5003,3904,1443,588,5405,3376,1463,694
2021-02-18,34073,44794,15923,19161,41646,2137,11702,5348,4213,1397,744,5838,3665,1429,770
2021-02-19,37505,48847,17164,21551,45292,2345,11287,5187,4203,1226,671,5563,3714,1361,649
2021-02-20,18806,21150,7343,10837,20163,1613,6775,2555,2717,925,578,3167,2455,684,469
2021-02-21,9572,25304,3468,6578,23720,1110,4068,1281,1520,810,457,1418,1596,745,309
2021-02-22,33899,74744,14989,24714,67130,1810,11408,4569,4530,1744,565,4279,4055,2289,785
2021-02-23,40914,55679,18630,23917,51709,2337,15841,7089,5867,1969,916,7899,5019,1855,1068
2021-02-24,40169,56803,18932,23664,52413,1963,13795,6866,4898,1649,382,6906,4259,1729,901
2021-02-25,39765,56887,18647,22925,52787,2293,14588,6686,5217,1790,895,7431,4531,1633,993
2021-02-26,41855,60417,19661,24741,55442,2428,14776,6665,5166,1488,1457,7436,5022,1458,860
2021-02-27,23064,27216,9604,12941,25985,1750,7823,3156,2875,930,862,3834,2816,703,470
2021-02-28,11706,28311,4387,7870,26672,1088,4587,1428,1714,852,593,1671,1716,808,392
2021-03-01,35103,88787,16248,26059,79674,1909,12322,5100,4643,1779,800,4747,4349,2491,735
2021-03-02,44561,69984,20653,26544,64903,2445,16776,7585,6052,2008,1131,8245,5487,1983,1061
2021-03-03,41145,72185,19540,24758,67099,1933,15239,7088,5371,1820,960,7966,4539,1729,1005
2021-03-04,39853,83620,19227,24469,77451,2326,14648,7010,4922,1688,1028,7884,4201,1547,1016
2021-03-05,42795,89000,20061,26775,82414,2545,13169,5979,4688,1576,926,6661,4085,1505,918
2021-03-06,22005,34568,8799,12533,33299,1942,9125,3655,3387,1209,874,4621,3089,685,730
2021-03-07,11096,34490,4348,7497,32610,1131,3981,1348,1328,739,566,1621,1313,700,347
2021-03-08,32802,152728,15020,29727,138465,2318,10653,4452,4088,1370,743,4241,3792,1938,682
2021-03-09,39767,152307,18026,30907,140318,2823,15356,6524,5819,1660,1353,7952,5060,1294,1050
2021-03-10,40974,154600,18310,30875,143997,2392,14535,6473,5406,1630,1026,7795,4854,708,1178
2021-03-11,35275,159613,16209,28686,148031,1962,11241,5055,3979,1342,865,6002,3593,679,967
2021-03-12,39756,141080,18013,29031,130947,2845,14956,6782,5182,2096,896,6797,4471,2501,1187
2021-03-13,17575,47809,7666,11137,45282,1299,6955,2597,2541,1032,785,3315,2447,501,692
2021-03-14,8271,49961,3345,7454,46579,854,3331,987,1226,663,455,1263,1179,586,303
2021-03-15,33473,200922,14870,33730,182237,3558,10625,4152,4448,1435,590,4085,4035,1619,886
2021-03-16,37362,168136,16980,31170,154951,2397,14026,6027,5369,1611,1019,7008,4825,1126,1067
2021-03-17,34327,170150,15605,29599,156646,2627,12022,5346,4494,1409,773,6051,4066,928,977
2021-03-18,30840,164226,14073,27180,151677,2136,10653,4570,4019,1348,716,5298,3520,894,941
2021-03-19,32084,134855,14197,24791,124923,3028,9708,3999,3629,1230,850,4615,3367,848,878
2021-03-20,17098,45487,7382,10351,43709,1143,5466,2049,2218,725,474,2567,2051,386,462
2021-03-21,7948,44566,2830,6897,41886,901,2388,694,994,491,209,846,930,352,260
2021-03-22,29593,215640,12721,33430,195753,3329,8242,2915,3609,900,818,3132,3388,1196,526
2021-03-23,33537,190687,15441,31217,175469,2097,10968,4703,4500,1212,553,5243,3961,889,875
2021-03-24,28206,179181,13163,26821,165208,2195,8844,3971,3241,1172,460,4259,3047,743,795
2021-03-25,27649,169479,13105,25456,156573,1994,7923,3251,3002,1007,663,3774,2753,688,708
2021-03-26,27101,135319,12427,22615,125044,2334,7708,3202,3038,946,522,3627,2740,654,687
2021-03-27,12613,37354,5134,7927,35669,1237,3968,1405,1555,550,458,1757,1549,329,333
2021-03-28,6308,40998,3912,5260,37192,942,1742,465,731,351,195,607,683,291,161
2021-03-29,26988,206984,12794,30439,188946,1793,6933,2688,3028,824,393,2556,2826,1020,531
2021-03-30,28856,164544,13666,25693,151810,2231,8627,3608,3434,1012,573,4122,3126,673,706
2021-03-31,25972,156493,12125,23615,144916,1809,7245,3112,2748,872,513,3472,2598,577,598
2021-04-01,21845,150313,9635,21830,138631,2062,6207,2666,2423,809,309,2766,2299,563,579
