datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6729,6248,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6915,6136,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2386,854,806,7176,6427,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8086,2070,672,599,6246,5181,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3357,3194,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6590,1517,538,594,4451,4788,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6512,5548,19,11
2020-11-04,45484,614,26948,9516,6566,3068,15725,10889,2694,1403,739,8350,7336,32,7
2020-11-05,43233,839,25602,9162,6304,3004,13234,9491,2349,828,566,6830,6364,25,15
2020-11-06,40325,563,23531,8579,6178,2600,11546,7864,2308,805,569,5782,5679,49,36
2020-11-07,26243,283,15106,6227,3615,1578,7721,5272,1735,491,223,3736,3904,19,62
2020-11-08,13727,274,7221,3759,1749,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15616,7322,6141,2565,6048,3862,1488,439,259,2595,3387,30,36
2020-11-10,37274,6157,20856,8794,11205,2576,9056,6147,1970,583,356,4346,4616,74,20
2020-11-11,32938,14033,18792,8292,18028,1859,8921,5989,1933,687,312,4216,4416,218,71
2020-11-12,31174,13125,16606,7383,17885,2425,7874,5182,1765,674,253,3539,4093,94,148
2020-11-13,31297,12546,17253,6961,17286,2343,7358,4753,1693,599,313,3259,3820,108,171
2020-11-14,16193,1573,8831,3872,3813,1250,4196,2739,1014,349,94,1705,2314,68,109
2020-11-15,9020,2715,4007,2164,4309,1255,1891,1079,539,173,100,815,995,45,36
2020-11-16,26067,18332,13092,7450,21664,2193,5413,3213,1357,559,284,2135,2957,200,121
2020-11-17,17590,4537,8944,4281,7424,1478,4246,2655,1071,405,115,1907,2166,37,136
2020-11-18,24531,22277,13065,5831,25652,2260,5514,3453,1287,557,217,2404,2810,146,154
2020-11-19,26704,7714,14533,6065,12041,1779,6470,4235,1442,577,216,2958,3109,155,248
2020-11-20,25854,7936,13968,5849,11993,1980,5808,3649,1452,523,184,2645,2865,120,178
2020-11-21,14584,8688,7368,3592,10823,1489,3191,1955,855,282,99,1446,1573,46,126
2020-11-22,7230,5154,2923,2051,6227,1183,1509,732,527,161,89,588,853,34,34
2020-11-23,23660,40563,11918,6711,43241,2353,4379,2619,1159,419,182,1847,2172,260,100
2020-11-24,24631,14333,13419,5585,18232,1728,5861,3768,1338,559,196,2697,2771,148,245
2020-11-25,22650,14346,11642,5363,17941,2050,4929,3009,1200,528,192,2426,2243,84,176
2020-11-26,20554,12584,9814,4846,15631,2847,4049,2482,953,370,244,1900,1870,159,120
2020-11-27,23395,12195,10632,5956,16398,2604,4462,2462,1248,415,337,2307,1887,183,85
2020-11-28,12322,8506,5671,3257,10506,1394,2667,1444,866,246,111,1259,1288,69,51
2020-11-29,6450,3582,2516,1605,4707,1204,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40032,10158,7228,42576,2336,3572,2008,955,428,181,1595,1615,275,87
2020-12-01,23184,16899,12271,5163,20625,2024,5180,3431,1064,449,236,2929,1994,116,141
2020-12-02,22670,14832,13210,4276,18369,1647,4561,3203,802,398,158,2540,1753,130,138
2020-12-03,20726,12295,12214,3752,15193,1862,4624,3305,735,371,213,2501,1888,154,81
2020-12-04,22777,9134,12573,4057,12701,2580,4747,3369,722,411,245,2582,1895,144,126
2020-12-05,12984,3632,7558,2142,5465,1451,3312,2357,565,261,129,1750,1414,79,69
2020-12-06,6695,3366,3640,997,4315,1109,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26016,13620,5401,27658,2250,4251,2973,663,395,220,2107,1782,283,79
2020-12-08,26195,11589,15753,4680,15229,2122,5855,4299,855,545,156,3418,2055,221,161
2020-12-09,25268,11094,15886,4913,13905,1658,6413,4799,939,461,214,3835,2291,166,121
2020-12-10,25571,9282,15299,5005,12540,2009,5870,4245,1000,443,182,3421,2135,187,127
2020-12-11,28464,10747,16982,5850,14200,2179,6208,4505,1012,452,239,3560,2427,131,90
2020-12-12,16087,4217,8947,3147,6562,1648,3655,2613,659,258,125,2098,1479,22,56
2020-12-13,8976,3494,4752,1376,4795,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26377,25053,15114,6729,27234,2353,5176,3513,879,548,236,2433,2145,477,121
2020-12-15,32175,12473,19092,6532,16390,2634,7908,5677,1210,624,397,4618,2852,265,173
2020-12-16,32492,19753,19973,6914,23251,2107,8255,6022,1212,753,268,4964,2609,479,203
2020-12-17,31302,18478,19075,6555,21934,2216,7613,5457,1149,773,234,4301,2572,420,320
2020-12-18,34018,27253,19710,7829,30652,3080,8834,6086,1439,953,356,4717,3102,605,410
2020-12-19,21345,13964,12149,4774,16245,2141,5322,3391,860,771,300,2788,1810,340,384
2020-12-20,11598,12170,5916,2607,13311,1934,3400,1984,558,672,186,1582,1200,303,315
2020-12-21,29532,49085,17681,8856,49292,2788,7948,4850,1312,1317,469,3390,3028,1013,517
2020-12-22,36287,41266,22809,9888,42278,2578,10907,7176,1733,1481,517,5761,3403,1018,725
2020-12-23,41867,44515,25486,11998,45426,3472,14129,9290,2303,1807,729,7601,4411,1190,927
2020-12-24,10713,8689,6486,2650,9424,842,4372,2584,650,681,457,2291,1306,338,437
2020-12-25,7819,6682,4814,1725,6780,1182,2671,1649,398,451,173,1172,896,382,221
2020-12-26,8715,11464,5301,2256,11436,1186,3031,1867,408,550,206,1118,1173,556,184
2020-12-27,10483,12094,6392,2811,12106,1268,3779,2119,577,766,317,1426,1406,627,320
2020-12-28,28200,45145,18049,8905,43800,2591,10930,6874,1825,1755,476,4740,3610,1844,736
2020-12-29,36073,31073,24564,9273,30910,2399,16458,11413,2518,2075,452,9235,4413,1814,996
2020-12-30,35441,31464,24742,8913,30965,2285,17056,11449,2416,2262,929,9765,4200,1861,1230
2020-12-31,27904,19151,18371,7304,19354,2026,13306,8756,2173,1814,563,7564,3516,1212,1014
2021-01-01,6584,4962,4714,1474,4498,860,3446,2229,546,492,179,1697,957,484,308
2021-01-02,13449,15403,8356,3191,15886,1419,4983,2900,686,1138,259,2068,1459,1129,327
2021-01-03,15322,13863,8760,3445,14608,2372,6267,3443,999,1459,366,2589,1885,1134,659
2021-01-04,35176,54369,23229,10127,53132,3057,12945,8123,1997,2241,584,5878,3781,2375,911
2021-01-05,43808,34790,28904,10048,36694,2952,17395,11369,2563,2725,738,9613,4253,2236,1293
2021-01-06,39003,29488,26562,8589,31043,2297,17759,12177,2525,2371,686,10706,4157,1638,1258
2021-01-07,38972,27789,25493,9221,29582,2465,14879,9930,2416,1887,646,8777,3780,1367,955
2021-01-08,38749,30536,25189,9726,31651,2719,13097,8796,2152,1527,622,7446,3624,1239,788
2021-01-09,21078,14076,12880,5246,15152,1876,8434,5445,1502,1064,423,4713,2620,611,490
2021-01-10,12314,12275,6955,3084,12777,1773,4310,2402,762,919,227,1800,1452,633,425
2021-01-11,33988,49006,21687,10763,47655,2889,9381,5775,1655,1551,400,4130,3088,1501,662
2021-01-12,36355,29922,23500,9745,30804,2228,10801,6984,1960,1412,445,5420,3556,1228,597
2021-01-13,32368,27850,21384,8580,28133,2121,10910,7142,1924,1345,499,5793,3442,1022,653
2021-01-14,30208,25535,18960,8037,26052,2694,8086,5052,1475,1070,489,4193,2507,867,519
2021-01-15,31187,28373,19829,8717,28773,2241,9293,5945,1853,1123,372,4752,3126,883,532
2021-01-16,17389,9720,10303,4365,10811,1630,5238,3212,1016,712,298,2603,1873,380,382
2021-01-17,8835,8646,4960,2262,9174,1085,2640,1539,462,465,174,1133,962,336,209
2021-01-18,29800,40453,17876,9711,40193,2473,7664,4712,1457,1105,390,3160,2925,1178,401
2021-01-19,31788,23215,19563,8295,24664,2481,9607,6350,1715,1101,441,5030,3247,841,489
2021-01-20,28591,22149,18123,7717,22966,1934,8214,5404,1551,995,264,4147,2838,813,416
2021-01-21,25136,22776,15178,6847,23012,2875,7526,4864,1256,979,427,3915,2317,925,369
2021-01-22,30390,28062,18686,8632,29069,2065,8461,5334,1621,989,517,4406,2799,781,475
2021-01-23,14134,12222,8313,3642,12883,1518,4239,2542,812,642,243,2008,1459,436,336
2021-01-24,7885,9854,4563,2264,10158,754,2394,1298,467,521,108,852,902,386,254
2021-01-25,27261,46037,17091,9082,44915,2210,6969,4168,1250,1222,329,2671,2457,1351,490
2021-01-26,29443,27633,18408,8408,28216,2044,9191,5780,1863,1153,395,4660,3011,977,543
2021-01-27,30485,28200,18934,8699,28918,2134,8496,5418,1590,1115,373,4301,2814,838,543
2021-01-28,25816,27695,16529,7264,27927,1791,8006,5186,1564,895,361,4186,2607,773,440
2021-01-29,31329,30828,18833,8898,31957,2469,8052,5131,1661,897,363,4074,2839,722,417
2021-01-30,14426,16115,8271,3942,16916,1412,4054,2434,766,618,236,1927,1460,384,283
2021-01-31,7625,14556,4224,2137,14745,1075,2573,1383,468,588,134,937,920,387,329
2021-02-01,27495,52168,16745,9815,50776,2327,7208,4334,1377,1190,307,2701,2659,1395,453
2021-02-02,29983,32534,19033,8356,33185,1943,9147,5758,1640,1339,410,4571,2875,1022,679
2021-02-03,31795,31765,19316,8806,32755,2683,9655,6142,1820,1305,388,4736,3293,995,631
2021-02-04,27741,32554,17770,7750,33005,1770,8104,5190,1419,1124,371,4107,2564,910,523
2021-02-05,31190,35335,18669,9009,36111,2736,8619,5478,1550,1099,492,4427,2783,867,542
2021-02-06,14899,16378,8646,4239,16898,1494,4819,2874,929,671,345,2374,1698,467,280
2021-02-07,7819,15495,4328,2207,15673,1106,2449,1247,395,617,190,858,847,477,267
2021-02-08,25430,50480,15858,9259,48809,1984,7770,4441,1470,1402,457,2869,2864,1512,525
2021-02-09,31346,34224,19799,9198,34534,2039,10270,6660,1806,1341,463,5133,3349,1145,643
2021-02-10,29867,32496,19149,8353,32983,1878,9525,6164,1643,1282,436,4719,3050,1188,568
2021-02-11,28197,32253,18125,7614,32776,1935,9005,5732,1554,1281,438,4495,2838,1037,635
2021-02-12,30994,35076,19018,9059,35867,2126,8810,5658,1654,1007,491,4508,2910,916,476
2021-02-13,15852,16138,9156,4295,17358,1181,5118,2894,1005,789,430,2449,1793,500,376
