datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3389,3639,998,4337,1110,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26180,13619,5404,27819,2251,4251,2974,665,391,221,2109,1780,284,78
2020-12-08,26195,11615,15754,4682,15251,2123,5855,4299,856,544,156,3422,2051,221,161
2020-12-09,25268,11142,15890,4915,13948,1657,6414,4800,941,459,214,3836,2291,168,119
2020-12-10,25571,9324,15299,5009,12578,2009,5872,4246,1000,444,182,3423,2133,189,127
2020-12-11,28465,10815,16984,5852,14265,2179,6209,4506,1012,453,238,3561,2426,133,89
2020-12-12,16087,4235,8948,3149,6577,1648,3655,2612,659,259,125,2100,1476,22,57
2020-12-13,8976,3513,4755,1380,4807,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25116,15112,6734,27296,2352,5176,3517,878,545,236,2433,2145,478,120
2020-12-15,32175,12528,19095,6537,16437,2634,7908,5681,1209,622,396,4620,2850,267,171
2020-12-16,32492,19790,19974,6916,23285,2107,8255,6023,1212,753,267,4965,2608,479,203
2020-12-17,31303,18489,19076,6554,21944,2218,7614,5455,1150,774,235,4307,2566,421,320
2020-12-18,34018,27310,19711,7830,30707,3080,8836,6081,1438,962,355,4717,3098,604,417
2020-12-19,21345,13972,12149,4775,16251,2142,5324,3393,860,769,302,2791,1809,343,381
2020-12-20,11598,12205,5916,2610,13344,1933,3401,1983,559,673,186,1583,1199,299,320
2020-12-21,29532,49133,17680,8858,49340,2787,7949,4856,1310,1316,467,3392,3027,1017,513
2020-12-22,36288,41302,22809,9892,42312,2577,10909,7179,1732,1483,515,5761,3404,1021,723
2020-12-23,41867,44582,25489,12003,45486,3471,14133,9291,2304,1812,726,7602,4412,1188,931
2020-12-24,10713,8706,6488,2652,9437,842,4373,2585,649,682,457,2291,1306,341,435
2020-12-25,7819,6718,4818,1728,6809,1182,2671,1651,398,449,173,1173,895,384,219
2020-12-26,8715,11477,5310,2257,11438,1187,3031,1872,408,546,205,1118,1173,561,179
2020-12-27,10483,12111,6391,2812,12122,1269,3778,2119,577,764,318,1427,1405,628,318
2020-12-28,28201,45252,18049,8915,43896,2593,10935,6877,1828,1755,475,4743,3610,1852,730
2020-12-29,36075,31133,24567,9277,30964,2400,16464,11414,2520,2078,452,9240,4407,1822,995
2020-12-30,35441,31519,24747,8915,31012,2286,17059,11452,2418,2260,929,9770,4198,1862,1229
2020-12-31,27906,19179,18371,7305,19383,2026,13306,8753,2173,1817,563,7566,3514,1215,1011
2021-01-01,6584,5008,4714,1476,4542,860,3446,2228,546,493,179,1698,956,484,308
2021-01-02,13449,15456,8361,3193,15931,1420,4983,2902,685,1137,259,2068,1459,1134,322
2021-01-03,15322,13896,8758,3446,14641,2373,6267,3443,999,1459,366,2589,1884,1133,661
2021-01-04,35177,54750,23233,10142,53500,3052,12949,8123,1996,2242,588,5885,3777,2373,914
2021-01-05,43808,34954,28899,10059,36850,2954,17396,11368,2563,2726,739,9613,4252,2241,1290
2021-01-06,39003,29699,26564,8596,31244,2298,17766,12178,2524,2377,687,10711,4156,1641,1258
2021-01-07,38972,28141,25490,9222,29933,2468,14880,9928,2416,1889,647,8780,3776,1369,955
2021-01-08,38752,30665,25191,9732,31773,2721,13099,8794,2150,1534,621,7445,3625,1240,789
2021-01-09,21078,14255,12880,5254,15323,1876,8436,5446,1502,1066,422,4713,2620,612,491
2021-01-10,12316,12475,6957,3088,12972,1774,4311,2403,763,919,226,1799,1453,635,424
2021-01-11,33988,49587,21690,10783,48210,2892,9382,5777,1655,1549,401,4129,3088,1505,660
2021-01-12,36355,30076,23494,9751,30958,2228,10803,6983,1961,1417,442,5423,3553,1228,599
2021-01-13,32368,27944,21385,8586,28219,2122,10912,7138,1924,1350,500,5793,3441,1019,659
2021-01-14,30208,25993,18963,8047,26496,2695,8086,5050,1475,1071,490,4195,2504,869,518
2021-01-15,31187,28671,19834,8721,29062,2241,9297,5945,1852,1129,371,4754,3124,889,530
2021-01-16,17389,9877,10302,4368,10966,1630,5239,3209,1016,716,298,2606,1870,377,386
2021-01-17,8835,8720,4961,2263,9245,1086,2641,1538,462,466,175,1135,960,335,211
2021-01-18,29800,41068,17874,9737,40784,2473,7667,4713,1458,1106,390,3161,2926,1177,403
2021-01-19,31788,23544,19559,8304,24995,2474,9607,6350,1715,1109,433,5033,3243,840,491
2021-01-20,28593,22374,18128,7717,23186,1936,8214,5403,1551,994,266,4149,2836,816,413
2021-01-21,25137,23178,15175,6852,23410,2878,7530,4861,1254,986,429,3918,2314,917,381
2021-01-22,30391,28255,18687,8634,29260,2065,8464,5335,1620,993,516,4405,2800,783,476
2021-01-23,14134,12331,8314,3648,12985,1518,4239,2542,812,642,243,2009,1457,437,336
2021-01-24,7885,9969,4566,2269,10266,753,2394,1298,467,522,107,853,901,385,255
2021-01-25,27261,46874,17098,9113,45708,2216,6971,4173,1250,1217,331,2675,2453,1359,484
2021-01-26,29443,27961,18412,8420,28528,2044,9193,5781,1863,1155,394,4663,3009,979,542
2021-01-27,30486,28520,18936,8706,29231,2133,8500,5421,1590,1118,371,4304,2812,837,547
2021-01-28,25817,28136,16527,7271,28363,1792,8007,5182,1564,899,362,4190,2603,776,438
2021-01-29,31329,31150,18845,8910,32256,2468,8052,5134,1662,894,362,4074,2837,728,413
2021-01-30,14426,16415,8272,3952,17205,1412,4055,2434,766,618,237,1930,1458,385,282
2021-01-31,7625,14723,4226,2145,14902,1075,2573,1384,468,588,133,938,919,388,328
2021-02-01,27495,53330,16767,9889,51842,2327,7214,4340,1377,1188,309,2713,2651,1396,454
2021-02-02,29983,33145,19038,8414,33732,1944,9148,5755,1640,1342,411,4576,2872,1021,679
2021-02-03,31796,32442,19325,8835,33396,2682,9666,6144,1818,1310,394,4756,3283,995,632
2021-02-04,27743,33278,17778,7785,33688,1770,8106,5194,1419,1122,371,4117,2555,913,521
2021-02-05,31193,35976,18697,9053,36685,2734,8620,5478,1548,1103,491,4436,2771,872,541
2021-02-06,14899,16819,8655,4264,17305,1494,4820,2875,929,675,341,2379,1692,469,280
2021-02-07,7819,16354,4333,2266,16468,1106,2451,1252,395,616,188,864,841,481,265
2021-02-08,25558,53724,15877,9480,51824,2101,7776,4437,1471,1415,453,2878,2853,1512,533
2021-02-09,31375,36007,19816,9307,36199,2060,10281,6662,1806,1352,461,5142,3337,1144,658
2021-02-10,29928,34169,19164,8446,34559,1928,9535,6169,1644,1288,434,4734,3040,1189,572
2021-02-11,28228,34765,18173,7758,35118,1944,9016,5735,1556,1302,423,4502,2823,1047,644
2021-02-12,31057,38367,19126,9290,38867,2141,8827,5664,1656,1023,484,4507,2908,917,495
2021-02-13,16458,19058,9542,4576,20104,1294,5141,2898,1005,813,425,2458,1785,505,393
2021-02-14,8388,20121,4422,2373,20363,1351,2880,1389,446,665,380,1058,962,537,323
2021-02-15,29116,61233,17801,10703,59390,2455,8903,5108,1709,1566,520,3170,3365,1790,578
2021-02-16,34541,43380,22116,10040,43579,2186,12602,8093,2176,1733,600,6254,4037,1520,791
2021-02-17,32781,41993,21014,9542,42256,1962,10935,6946,1802,1586,601,5390,3392,1462,691
2021-02-18,34073,43934,21720,9860,44110,2317,11699,7418,1979,1545,757,5827,3676,1429,767
2021-02-19,37505,47831,23428,11489,47865,2554,11283,7133,2115,1352,683,5549,3728,1354,652
2021-02-20,18805,20652,10827,5461,21448,1721,6774,3822,1356,1002,594,3158,2463,688,465
2021-02-21,9572,24578,5211,3121,24645,1173,4061,2018,715,866,462,1412,1598,743,308
2021-02-22,33897,70336,21716,12685,67803,2029,11399,6775,2131,1908,585,4263,4068,2289,779
2021-02-23,40914,53406,26200,12108,53506,2506,15835,10067,2645,2185,938,7878,5040,1857,1060
2021-02-24,40169,53184,26174,12221,52812,2146,13784,9199,2384,1799,402,6895,4279,1725,885
2021-02-25,39762,53080,25452,11927,52978,2485,14577,9164,2564,1928,921,7417,4547,1633,980
2021-02-26,41844,55055,26322,13206,54726,2645,14754,9006,2648,1620,1480,7419,5048,1456,831
2021-02-27,23055,24174,13611,6517,25243,1858,7812,4489,1458,992,873,3831,2824,702,455
2021-02-28,11547,25285,6353,3717,25632,1130,4557,2216,842,896,603,1669,1719,808,361
