datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-17,29279,0,16199,6666,3293,3121,8713,5917,1537,599,660,4522,4191,0,0
2020-10-18,17240,0,8859,4476,1980,1925,5059,3283,1060,362,354,2464,2595,0,0
2020-10-19,31165,0,14616,6979,5510,4060,8077,5097,1562,675,743,4079,3998,0,0
2020-10-20,40598,0,22082,9474,5496,3546,11985,8037,2187,1016,745,6401,5584,0,0
2020-10-21,45245,0,24185,10850,5610,4600,14971,9838,2861,1180,1092,7764,7207,0,0
2020-10-22,46425,0,24745,11469,6206,4005,14155,9605,2885,871,794,7443,6712,0,0
2020-10-23,45252,0,24933,11348,5391,3580,15248,10089,3052,1411,696,7833,7415,0,0
2020-10-24,39192,0,22804,10067,4267,2054,12473,8780,2535,691,467,6971,5502,0,0
2020-10-25,21593,0,11531,5708,2274,2080,7300,4785,1575,416,524,3809,3491,0,0
2020-10-26,35597,0,18436,8459,5532,3170,10272,6691,2124,909,548,4786,5486,0,0
2020-10-27,47498,0,27432,11214,5709,3143,15665,10477,2991,1310,887,8190,7475,0,0
2020-10-28,40123,0,22511,10540,4946,2126,12977,8886,2584,826,681,6741,6236,0,0
2020-10-29,42577,0,23187,11265,4971,3154,13051,8670,2628,987,766,6921,6130,0,0
2020-10-30,46822,0,26828,11675,5266,3053,13603,9251,2729,836,787,7199,6404,0,0
2020-10-31,36296,0,20459,9617,3711,2509,11427,7807,2389,648,583,6268,5159,0,0
2020-11-01,20643,0,10934,5918,2363,1428,6551,4225,1626,428,272,3362,3189,0,0
2020-11-02,32728,188,17069,7920,5330,2597,9239,6384,1747,528,580,4463,4776,0,0
2020-11-03,43327,302,24525,10638,5694,2772,12090,8483,2356,747,504,6523,5537,19,11
2020-11-04,45484,633,25354,11610,6208,2945,15726,10520,3107,1374,725,8375,7312,32,7
2020-11-05,43233,839,24160,11058,5969,2885,13235,9218,2642,821,554,6840,6355,25,15
2020-11-06,40325,563,22157,10401,5847,2483,11546,7632,2567,787,560,5790,5671,49,36
2020-11-07,26243,284,14272,7376,3375,1504,7721,5106,1922,477,216,3740,3900,19,62
2020-11-08,13727,274,6774,4349,1660,1218,3609,2204,1006,235,164,1672,1910,20,7
2020-11-09,30467,1315,14697,8710,5922,2453,6048,3754,1609,430,255,2602,3380,30,36
2020-11-10,37274,6263,19650,10675,10739,2473,9056,5994,2138,572,352,4357,4605,75,19
2020-11-11,32938,14218,17647,10347,17385,1777,8921,5816,2116,679,310,4223,4404,217,77
2020-11-12,31174,13282,15712,9137,17266,2341,7874,5053,1898,671,252,3548,4084,88,154
2020-11-13,31297,12907,16161,8981,16815,2247,7358,4621,1843,586,308,3270,3808,109,171
2020-11-14,16193,1650,8292,4668,3680,1203,4196,2659,1102,342,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2658,4343,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12360,9266,21027,2092,5417,3134,1459,543,281,2146,2946,208,117
2020-11-17,17590,4651,8432,5261,7130,1418,4245,2575,1162,396,112,1911,2161,37,136
2020-11-18,24531,22703,12329,7823,24909,2173,5514,3352,1395,552,215,2410,2802,146,156
2020-11-19,26704,7855,13754,7525,11564,1716,6470,4112,1572,572,214,2964,3099,154,253
2020-11-20,25854,8135,13167,7316,11604,1902,5808,3569,1545,512,182,2654,2856,129,169
2020-11-21,14584,8722,6983,4475,10418,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2714,2590,6007,1142,1509,714,549,159,87,585,856,37,31
2020-11-23,23660,41111,11216,9548,41747,2260,4379,2545,1243,411,180,1855,2164,258,102
2020-11-24,24631,14509,12626,7386,17485,1643,5861,3676,1442,553,190,2709,2754,150,248
2020-11-25,22650,14636,10928,7107,17291,1960,4929,2928,1286,526,189,2436,2225,86,182
2020-11-26,20554,12702,9267,6256,15004,2729,4049,2418,1025,365,241,1899,1869,161,120
2020-11-27,23395,12247,9902,7644,15636,2460,4462,2390,1337,408,327,2311,1882,181,88
2020-11-28,12322,8584,5242,4252,10085,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2307,2087,4533,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9129,10532,41168,2224,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10326,8303,19796,1880,5180,2961,1566,424,229,2938,1983,118,141
2020-12-02,22671,14992,10671,7964,17469,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9606,7292,14418,1775,4624,2649,1428,337,210,2504,1883,157,80
2020-12-04,22777,9306,9305,8402,11977,2399,4747,2478,1662,371,236,2585,1891,145,126
2020-12-05,12984,3773,5445,4712,5233,1367,3312,1683,1263,242,124,1755,1408,81,68
2020-12-06,6695,3393,2624,2392,4016,1056,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10464,10886,25932,2100,4251,2271,1394,375,211,2115,1774,285,77
2020-12-08,26195,11754,12072,9752,14186,1939,5855,3385,1823,496,151,3424,2049,220,162
2020-12-09,25268,11259,12225,9835,12915,1552,6415,3848,1929,431,207,3838,2286,166,125
2020-12-10,25571,9449,11726,9825,11609,1860,5872,3303,1991,405,173,3429,2126,187,130
2020-12-11,28465,10890,12949,11204,13174,2028,6209,3483,2081,414,231,3565,2422,132,90
2020-12-12,16087,4246,6510,6235,6041,1547,3655,2007,1300,231,117,2104,1472,21,58
2020-12-13,8976,3560,3377,3226,4477,1456,1998,1023,698,159,118,986,957,22,33
2020-12-14,26378,25367,11501,12720,25360,2164,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14629,12618,15163,2441,7908,4496,2464,562,386,4624,2845,268,171
2020-12-16,32492,19928,15563,13360,21543,1954,8258,4870,2430,700,258,4965,2607,476,210
2020-12-17,31303,18632,15180,12566,20119,2070,7614,4499,2174,714,227,4312,2561,422,319
2020-12-18,34018,27424,15598,14899,28150,2795,8838,4974,2639,880,345,4728,3087,601,422
2020-12-19,21345,14000,9464,9151,14745,1985,5326,2708,1604,728,286,2795,1805,339,387
2020-12-20,11598,12248,4362,5516,12147,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13808,17226,45377,2480,7950,3825,2450,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17826,18997,38725,2305,10915,5840,3181,1385,509,5768,3397,1018,732
2020-12-23,41867,44745,19893,22427,41259,3033,14139,7703,4047,1694,695,7609,4404,1189,937
2020-12-24,10713,8722,4958,5141,8553,783,4373,2074,1201,648,450,2298,1298,339,438
2020-12-25,7819,6763,3913,3297,6271,1101,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4033,4690,10425,1106,3031,1445,869,515,202,1123,1168,558,182
2020-12-27,10483,12156,4706,5806,10967,1160,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28201,45562,13290,17689,40506,2278,10937,5322,3521,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18028,18972,28184,2121,16476,9065,5061,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18672,18083,28358,2018,17061,9206,4832,2116,907,9775,4191,1851,1244
2020-12-31,27907,19276,13848,13843,17677,1815,13308,6954,4135,1677,542,7568,3511,1216,1013
2021-01-01,6584,5051,3555,3097,4179,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6249,6944,14456,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6301,7625,13515,2197,6268,2596,1959,1365,348,2588,1885,1134,661
2021-01-04,35177,55509,17789,20439,49740,2718,12956,6313,3979,2097,567,5896,3768,2374,918
2021-01-05,44014,35097,22222,20372,33910,2607,17401,9117,5019,2545,720,9619,4249,2239,1294
2021-01-06,39042,29870,20699,17514,28677,2022,17770,9873,5010,2213,674,10718,4150,1637,1265
2021-01-07,38972,28268,19680,17809,27510,2241,14882,7920,4612,1723,627,8788,3768,1365,961
2021-01-08,38752,30904,19321,18742,29146,2447,13099,6900,4190,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9255,10469,13989,1726,8438,4093,2941,990,414,4716,2617,610,495
2021-01-10,12316,12548,4862,6503,11822,1677,4313,1709,1523,858,223,1800,1452,635,426
2021-01-11,33988,50152,15843,20860,44872,2565,9386,4352,3216,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16858,19310,28496,2018,10811,5125,3943,1310,433,5430,3538,1230,613
2021-01-13,32371,28172,15778,16842,26064,1859,10922,5390,3803,1242,487,5795,3436,1017,674
2021-01-14,30208,26147,13755,15982,24283,2335,8088,3815,2833,970,470,4200,2498,861,529
2021-01-15,31187,28978,14330,16967,26865,2003,9301,4414,3514,1010,363,4760,3119,889,533
2021-01-16,17389,9957,6878,8996,9997,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3347,4747,8522,1014,2641,1003,1058,409,171,1137,956,333,215
2021-01-18,29802,41662,12587,18423,38239,2215,7668,3340,2934,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13930,16196,23103,2257,9610,4600,3570,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13002,15022,21387,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11198,13342,21414,2468,7534,3616,2607,894,417,3919,2314,920,381
2021-01-22,30391,28387,13732,16477,26800,1769,8467,3906,3154,909,498,4407,2797,787,476
2021-01-23,14134,12454,5847,7371,11978,1392,4239,1769,1644,586,240,2010,1456,438,335
2021-01-24,7885,10060,3062,4789,9384,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12094,17915,42624,1961,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13637,15989,26263,1746,9196,4236,3535,1036,389,4677,2996,977,546
2021-01-27,30486,28761,13706,16606,27003,1932,8504,4076,3048,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12196,14133,26128,1632,8010,3753,3093,811,353,4195,2597,769,449
2021-01-29,31329,31364,13586,17061,29826,2220,8052,3656,3243,802,351,4074,2835,727,416
2021-01-30,14426,16550,5730,8091,15880,1275,4055,1612,1648,566,229,1931,1457,383,284
2021-01-31,7632,14831,2858,4921,13667,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12001,19026,49398,2147,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13874,16670,31405,1776,9150,4207,3316,1221,406,4580,2867,1024,679
2021-02-03,31796,33077,14124,17081,31162,2506,9667,4424,3689,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13017,15521,31370,1635,8108,3739,2983,1025,361,4124,2549,912,523
2021-02-05,31194,36455,13521,17738,33934,2456,8623,3811,3334,999,479,4439,2767,868,549
2021-02-06,14899,17188,5897,8708,16121,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2877,5334,15328,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10920,18817,49357,1989,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13817,18441,34080,1909,10282,4640,3972,1214,456,5146,3331,1145,660
2021-02-10,29928,35155,13645,17178,32465,1795,9539,4413,3516,1185,425,4736,3038,1184,581
2021-02-11,28230,35424,13204,15972,32699,1779,9018,4147,3266,1191,414,4508,2817,1050,643
2021-02-12,31058,40597,13871,18058,37730,1996,8830,4004,3410,935,481,4518,2900,917,495
2021-02-13,16458,19481,6746,9232,18751,1210,5141,1983,1999,739,420,2461,1781,505,394
2021-02-14,8388,20519,2947,5481,19203,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29117,63530,12348,20991,57061,2247,8905,3356,3628,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15718,20120,41215,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14911,19409,39864,1810,10939,4995,3911,1445,588,5407,3375,1466,691
2021-02-18,34073,44914,15827,19606,41425,2129,11704,5337,4227,1396,744,5842,3663,1424,775
2021-02-19,37505,48974,17053,22040,45051,2335,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7301,11041,20077,1609,6775,2552,2724,921,578,3169,2453,686,467
2021-02-21,9572,25440,3445,6755,23708,1104,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14898,25363,66946,1803,11410,4560,4544,1742,564,4281,4053,2294,782
2021-02-23,40914,56067,18494,24511,51645,2331,15840,7071,5886,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18785,24295,52089,1934,13796,6849,4916,1649,382,6911,4255,1729,901
2021-02-25,39765,57300,18491,23554,52742,2278,14588,6671,5235,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19537,25394,55241,2418,14775,6649,5186,1485,1455,7434,5018,1460,863
2021-02-27,23065,27235,9549,13199,25811,1741,7824,3149,2882,931,862,3836,2815,701,472
2021-02-28,11706,28412,4354,8092,26586,1086,4587,1422,1720,852,593,1672,1715,808,392
2021-03-01,35103,91299,16148,27085,81269,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44563,71049,20532,27341,65307,2432,16779,7574,6064,2012,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19424,25654,68030,1926,15238,7077,5381,1821,959,7965,4536,1726,1011
2021-03-04,39854,87702,19104,25706,80429,2317,14649,7004,4932,1690,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19904,27977,85835,2543,13169,5965,4699,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8760,12921,33449,1933,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4319,7872,33358,1129,3983,1345,1330,741,567,1621,1312,699,351
2021-03-08,32804,167771,14955,32446,150865,2309,10653,4444,4100,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17946,33365,151756,2806,15360,6503,5841,1668,1348,7953,5067,1297,1043
2021-03-10,40974,169587,18202,33604,156372,2383,14537,6457,5426,1632,1022,7791,4847,711,1188
2021-03-11,35277,185017,16094,32472,169776,1952,11245,5034,3996,1355,860,5997,3585,678,985
2021-03-12,39756,155031,17892,31496,142566,2833,14961,6746,5198,2123,894,6797,4457,2491,1216
2021-03-13,17575,48666,7621,11668,45658,1294,6956,2568,2551,1060,777,3304,2429,503,720
2021-03-14,8271,51549,3328,7944,47696,852,3332,979,1229,672,452,1259,1176,582,315
2021-03-15,33473,225859,14758,37728,203325,3521,10630,4132,4464,1449,585,4080,4027,1623,900
2021-03-16,37363,193018,16903,34734,176361,2383,14028,6003,5376,1634,1015,7000,4804,1120,1104
2021-03-17,34331,188060,15525,32827,171419,2620,12028,5316,4502,1441,769,6036,4043,937,1012
2021-03-18,30842,186728,13990,30827,170626,2127,10661,4551,4023,1376,711,5291,3501,895,974
2021-03-19,32084,152595,14101,27432,140136,3010,9709,3982,3635,1252,840,4610,3342,850,907
2021-03-20,17104,47339,7339,10860,45105,1139,5466,2037,2227,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7960,48151,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12642,38011,219338,3307,8239,2906,3619,903,811,3128,3386,1198,527
2021-03-23,33537,213823,15304,34850,195120,2086,10968,4675,4520,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13079,30426,184554,2187,8848,3958,3253,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13027,29822,181778,1986,7926,3226,3013,1026,661,3775,2734,689,728
2021-03-26,27101,153614,12326,25736,140329,2324,7712,3185,3051,962,514,3620,2731,656,705
2021-03-27,12613,39376,5109,8458,37190,1232,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3879,5860,39948,939,1744,464,734,352,194,608,683,288,165
2021-03-29,26996,258158,12806,37313,233253,1782,6935,2680,3038,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13703,32214,197954,2216,8630,3588,3451,1033,558,4117,3099,670,744
2021-03-31,26001,207763,12303,30272,189380,1809,7263,3090,2771,913,489,3462,2574,576,651
2021-04-01,24831,234921,10966,33152,213450,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5549,9980,46880,1377,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3233,6352,33051,977,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2523,5785,33206,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3933,6866,49237,837,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11741,46909,322287,2332,5583,2118,2452,688,325,1973,2355,852,403
2021-04-07,27790,238905,12845,33847,217822,2181,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10110,27667,194529,2284,5282,2430,1845,734,273,2719,1628,415,520
2021-04-09,22715,149796,10443,21935,137895,2238,4818,2125,1789,628,276,2368,1592,385,473
2021-04-10,11120,41485,4828,7013,39559,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2255,6373,49188,960,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11775,36132,243819,1563,3868,1443,1745,428,252,1440,1627,540,261
2021-04-13,24259,238011,11518,32372,216032,2348,5056,2147,2087,491,331,2400,1957,320,379
2021-04-14,20994,213414,10352,28359,193821,1876,3715,1552,1506,440,217,1716,1391,282,326
2021-04-15,17482,209269,8588,26830,189595,1738,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8741,20012,126725,2025,3217,1295,1366,373,183,1487,1173,257,300
2021-04-17,9756,40256,3866,6577,38489,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6862,54884,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11077,35487,245456,1836,3341,1310,1464,413,154,1303,1339,427,272
2021-04-20,22293,231439,10446,30670,210747,1869,3815,1599,1454,485,277,1836,1358,291,330
2021-04-21,19216,209991,9028,27657,190924,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7992,27555,193552,2198,2628,1098,1041,319,170,1289,887,202,250
2021-04-23,18224,144227,8127,20302,132239,1783,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6910,42922,820,1307,389,591,178,149,521,580,90,116
2021-04-25,5399,54178,1670,6434,50471,1002,825,214,407,129,75,301,351,114,59
2021-04-26,20925,272290,10491,35660,244943,2121,2579,1033,1122,311,113,986,1053,332,208
2021-04-27,20094,238008,9111,30814,216414,1763,3238,1336,1270,361,271,1518,1245,214,261
2021-04-28,19746,213994,9714,27525,194816,1685,2487,1070,1005,276,136,1121,951,189,226
2021-04-29,18903,219453,8276,28370,200260,1450,2228,905,907,291,125,1026,798,193,211
2021-04-30,19317,148941,9003,20913,136593,1749,2166,838,960,265,103,982,837,148,199
2021-05-01,10325,33847,3745,5807,33702,918,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,67086,1821,7667,62743,635,508,153,249,91,15,182,194,85,47
2021-05-03,19688,316335,10601,39347,284604,1471,2217,755,956,227,279,858,983,232,144
2021-05-04,19759,257855,9095,32421,234566,1532,2416,992,1042,275,107,1114,956,148,198
2021-05-05,16680,227130,8821,27838,205849,1302,1873,739,802,228,104,824,755,149,145
2021-05-06,15918,225589,7766,27524,205092,1125,1572,634,665,186,87,729,560,136,147
2021-05-07,17982,152595,8026,20420,140054,2077,1638,611,751,173,103,693,704,117,124
2021-05-08,12137,36144,3933,5875,37597,876,724,252,329,89,54,321,307,36,60
2021-05-09,5882,65503,1885,7118,61711,671,383,116,176,61,30,129,167,48,39
2021-05-10,22221,319959,11618,40050,288737,1775,1544,583,726,188,47,563,661,199,121
2021-05-11,17457,249804,8225,30630,226861,1545,1690,729,630,230,101,793,633,106,158
2021-05-12,15270,220745,7897,26901,199722,1495,1264,469,512,185,98,552,473,103,136
2021-05-13,14294,224899,7033,27009,203868,1283,1223,463,493,191,76,537,449,99,138
2021-05-14,17372,152940,7927,20136,140446,1803,1051,419,448,133,51,458,434,76,83
2021-05-15,15062,37081,3455,6660,41044,984,597,177,277,70,73,238,282,26,51
2021-05-16,7117,62434,1830,7093,59961,667,256,62,113,50,31,75,118,35,28
2021-05-17,36469,336285,13717,45424,311533,2080,1131,391,518,157,65,395,496,125,115
2021-05-18,24669,253352,9851,32507,234204,1459,1198,492,472,152,82,557,444,93,104
2021-05-19,25272,225645,9283,29126,211255,1253,777,278,360,101,38,340,322,52,63
2021-05-20,19317,231605,7001,28723,213934,1264,679,259,300,82,38,288,272,59,60
2021-05-21,26496,172696,9363,24132,162498,3199,669,236,310,89,34,299,267,49,54
2021-05-22,9896,42937,3274,6365,42268,926,333,90,149,55,39,137,144,17,35
2021-05-23,4464,59531,1652,6942,54626,775,196,49,96,34,17,75,85,22,14
2021-05-24,30139,266690,12761,35573,246390,2105,698,232,350,72,44,277,312,70,39
2021-05-25,17055,165907,8225,20236,153418,1083,658,249,280,94,35,267,292,41,58
