datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2021-01-23,14134,12411,5891,7184,12069,1401,4239,1779,1633,587,240,2010,1456,438,335
2021-01-24,7885,10013,3089,4655,9441,713,2394,839,982,468,105,853,901,383,257
2021-01-25,27261,47119,12207,17206,42999,1968,6974,2876,2636,1141,321,2675,2454,1354,491
2021-01-26,29443,28138,13798,15500,26531,1752,9194,4256,3513,1038,387,4674,2998,978,544
2021-01-27,30486,28679,13822,16157,27233,1953,8503,4088,3037,1018,360,4307,2811,839,546
2021-01-28,25817,28206,12326,13699,26362,1636,8010,3761,3080,815,354,4193,2599,772,446
2021-01-29,31329,31264,13704,16554,30108,2227,8052,3669,3227,804,352,4075,2835,726,416
2021-01-30,14426,16507,5793,7819,16035,1286,4055,1615,1642,567,231,1931,1457,384,283
2021-01-31,7632,14801,2885,4717,13808,1023,2573,907,993,545,128,943,914,388,328
2021-02-01,27495,54335,12132,18210,49325,2163,7217,3008,2822,1087,300,2716,2650,1399,452
2021-02-02,29984,33618,14007,16162,31647,1786,9148,4215,3305,1221,407,4578,2868,1021,681
2021-02-03,31796,32959,14258,16553,31421,2523,9666,4440,3670,1173,383,4760,3278,998,630
2021-02-04,27744,33649,13151,14983,31606,1653,8106,3746,2972,1026,362,4121,2551,911,523
2021-02-05,31193,36360,13642,17150,34279,2482,8621,3824,3315,1003,479,4438,2768,867,548
2021-02-06,14899,17138,5957,8459,16253,1368,4820,1824,2050,610,336,2380,1691,469,280
2021-02-07,7819,16663,2900,5086,15469,1027,2451,758,944,567,182,867,838,480,266
2021-02-08,25605,55103,11020,18121,49557,2010,7779,2968,3089,1286,436,2883,2847,1518,531
2021-02-09,31375,36550,13945,17820,34240,1920,10283,4649,3961,1216,457,5146,3332,1145,660
2021-02-10,29928,34705,13782,16627,32414,1810,9538,4421,3506,1183,428,4735,3039,1188,576
2021-02-11,28230,35268,13327,15420,32959,1792,9017,4154,3258,1188,417,4507,2818,1050,642
2021-02-12,31057,40041,14004,17409,37679,2006,8827,4009,3399,940,479,4512,2903,917,495
2021-02-13,16458,19376,6814,8921,18876,1223,5141,1988,1992,740,421,2459,1784,504,394
2021-02-14,8388,20445,2973,5269,19309,1282,2880,822,1082,602,374,1060,959,537,324
2021-02-15,29117,63121,12466,20154,57359,2259,8905,3357,3623,1423,502,3173,3362,1792,578
2021-02-16,34541,44363,15859,19512,41509,2024,12608,5741,4682,1598,587,6260,4035,1516,797
2021-02-17,32781,43037,15058,18785,40160,1815,10938,5003,3902,1444,589,5405,3376,1465,692
2021-02-18,34073,44754,15959,18959,41768,2141,11702,5349,4211,1398,744,5837,3666,1427,772
2021-02-19,37505,48792,17213,21327,45407,2350,11287,5188,4200,1226,673,5562,3715,1362,648
2021-02-20,18806,21091,7362,10727,20194,1614,6775,2559,2716,922,578,3167,2455,686,467
2021-02-21,9572,25249,3467,6474,23767,1113,4068,1280,1520,811,457,1418,1596,743,311
2021-02-22,33899,74455,15042,24348,67151,1813,11407,4572,4528,1742,565,4279,4055,2292,781
2021-02-23,40914,55548,18670,23633,51817,2342,15841,7087,5865,1973,916,7898,5020,1858,1065
2021-02-24,40169,56727,18979,23394,52556,1967,13795,6864,4897,1652,382,6903,4262,1723,907
2021-02-25,39765,56593,18726,22604,52731,2297,14586,6690,5212,1790,894,7426,4536,1635,989
2021-02-26,41855,60256,19726,24445,55505,2435,14776,6666,5162,1486,1462,7434,5026,1457,859
2021-02-27,23064,27090,9630,12794,25981,1749,7823,3156,2875,931,861,3834,2816,704,469
2021-02-28,11706,28258,4393,7739,26742,1090,4587,1426,1714,854,593,1669,1718,805,395
2021-03-01,35103,87520,16282,25464,78960,1917,12321,5098,4642,1775,806,4742,4354,2493,732
2021-03-02,44561,69403,20703,26133,64678,2450,16775,7582,6048,2015,1130,8242,5490,1984,1059
2021-03-03,41145,71255,19588,24335,66542,1935,15238,7090,5368,1818,962,7961,4543,1728,1006
2021-03-04,39853,81885,19276,23922,76209,2331,14643,7013,4914,1687,1029,7882,4203,1548,1010
2021-03-05,42795,85985,20122,26062,80045,2551,13168,5978,4688,1576,926,6659,4089,1505,915
2021-03-06,22005,33929,8818,12329,32840,1947,9122,3657,3383,1205,877,4619,3092,686,725
2021-03-07,11096,33928,4358,7299,32231,1136,3981,1348,1327,739,567,1621,1313,700,347
2021-03-08,32802,146332,15078,28408,133327,2321,10651,4455,4086,1366,744,4239,3796,1939,677
2021-03-09,39752,142553,18080,29237,132159,2829,15352,6525,5816,1654,1357,7953,5066,1295,1038
2021-03-10,40946,147950,18342,29573,138587,2394,14530,6487,5404,1611,1028,7793,4872,709,1156
2021-03-11,35252,151354,16239,26944,141455,1968,11240,5064,3974,1328,874,6002,3605,676,957
2021-03-12,39732,132966,18051,27547,124242,2858,14954,6801,5179,2074,900,6803,4487,2503,1161
2021-03-13,17554,46862,7669,10826,44620,1301,6954,2607,2541,1020,786,3318,2453,508,675
2021-03-14,8267,47997,3348,7076,44986,854,3328,987,1225,661,455,1262,1181,583,302
2021-03-15,33472,184718,14916,31328,168374,3572,10620,4160,4438,1428,594,4085,4041,1618,876
2021-03-16,37342,153129,17048,29048,141967,2408,14024,6040,5355,1587,1042,7008,4851,1125,1040
2021-03-17,34295,152152,15660,27287,140886,2614,12019,5360,4471,1387,801,6066,4072,934,947
2021-03-18,30822,145057,14126,24659,134958,2136,10647,4586,4003,1337,721,5304,3534,894,915
2021-03-19,32034,120137,14259,22808,112114,2990,9697,4021,3610,1212,854,4615,3389,850,843
2021-03-20,17088,41545,7356,9765,40373,1139,5459,2054,2216,710,479,2568,2062,385,444
2021-03-21,7936,40917,2810,6392,38753,898,2389,698,995,486,210,844,937,351,257
2021-03-22,27741,148573,11328,25150,137862,1974,8167,2918,3582,845,822,3124,3390,1206,447
