datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-26,20554,12628,9338,6063,15037,2744,4049,2436,1006,364,243,1901,1869,162,117
2020-11-27,23395,12235,9994,7434,15723,2479,4462,2410,1309,412,331,2308,1885,177,92
2020-11-28,12322,8530,5279,4147,10088,1338,2667,1387,926,244,110,1262,1285,67,53
2020-11-29,6450,3607,2326,2025,4550,1156,1074,494,406,111,63,472,525,60,17
2020-11-30,22266,40508,9210,10163,41171,2230,3572,1825,1149,419,179,1596,1614,275,87
2020-12-01,23184,17020,10440,8046,19827,1891,5180,2974,1547,428,231,2937,1984,118,141
2020-12-02,22670,14909,10741,7763,17513,1562,4561,2655,1390,364,152,2543,1750,129,139
2020-12-03,20726,12333,9695,7106,14476,1782,4624,2664,1411,338,211,2504,1883,155,82
2020-12-04,22777,9213,9398,8201,11974,2417,4747,2500,1634,375,238,2581,1895,146,125
2020-12-05,12984,3759,5506,4611,5254,1372,3312,1696,1249,242,125,1754,1409,80,69
2020-12-06,6695,3393,2646,2322,4061,1059,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26315,10547,10502,26070,2109,4251,2285,1378,375,213,2112,1777,283,79
2020-12-08,26195,11685,12193,9459,14275,1953,5855,3410,1792,501,152,3424,2049,220,162
2020-12-09,25268,11189,12351,9569,12979,1558,6414,3868,1910,429,207,3837,2289,166,122
2020-12-10,25571,9393,11810,9603,11680,1871,5872,3318,1975,404,175,3427,2129,187,129
2020-12-11,28465,10878,13061,10946,13303,2033,6209,3515,2046,416,232,3561,2426,130,92
2020-12-12,16087,4244,6566,6130,6085,1550,3655,2016,1291,230,118,2101,1475,21,58
2020-12-13,8976,3519,3414,3143,4478,1460,1998,1033,687,160,118,984,959,22,33
2020-12-14,26378,25255,11604,12325,25524,2180,5176,2733,1716,501,226,2436,2142,480,118
2020-12-15,32175,12607,14764,12316,15246,2456,7908,4521,2433,567,387,4623,2846,265,174
2020-12-16,32492,19881,15712,13001,21691,1969,8257,4904,2394,697,262,4966,2607,476,208
2020-12-17,31303,18539,15322,12208,20231,2081,7614,4528,2142,718,226,4311,2562,421,320
2020-12-18,34018,27345,15765,14416,28370,2812,8836,5005,2597,884,350,4727,3088,602,419
2020-12-19,21345,13996,9553,8895,14894,1999,5326,2726,1583,725,292,2794,1806,342,384
2020-12-20,11598,12242,4400,5332,12271,1837,3403,1577,1011,631,184,1583,1199,303,318
2020-12-21,29532,49265,13928,16571,45801,2497,7950,3847,2421,1229,453,3395,3024,1016,515
2020-12-22,36288,41434,17981,18383,39038,2320,10911,5885,3126,1391,509,5765,3399,1017,730
2020-12-23,41867,44683,20088,21715,41676,3071,14138,7748,3988,1702,700,7604,4409,1186,939
2020-12-24,10713,8715,5007,4999,8637,785,4373,2091,1184,648,450,2299,1298,340,436
2020-12-25,7819,6758,3936,3198,6339,1104,2671,1385,699,417,170,1173,895,382,221
2020-12-26,8715,11506,4060,4543,10508,1110,3031,1454,860,515,202,1122,1169,561,179
2020-12-27,10483,12143,4735,5643,11079,1169,3781,1644,1105,718,314,1430,1402,629,320
2020-12-28,28201,45474,13391,17172,40825,2287,10935,5351,3480,1644,460,4749,3603,1852,731
2020-12-29,36075,31175,18164,18525,28429,2132,16473,9120,4995,1917,441,9248,4400,1815,1010
2020-12-30,35441,31635,18790,17693,28571,2022,17059,9246,4784,2118,911,9772,4195,1858,1234
2020-12-31,27906,19208,13949,13583,17764,1818,13307,6983,4095,1684,545,7568,3512,1211,1016
2021-01-01,6584,5048,3579,3028,4218,807,3446,1731,1079,462,174,1699,955,485,307
2021-01-02,13449,15502,6298,6735,14591,1327,4985,2268,1392,1068,257,2070,1458,1133,324
2021-01-03,15322,14284,6334,7437,13622,2213,6267,2601,1941,1372,353,2589,1884,1132,662
2021-01-04,35177,55159,17908,19730,49957,2741,12954,6337,3944,2101,572,5893,3770,2377,914
2021-01-05,43934,35052,22342,19861,34168,2615,17399,9157,4966,2554,722,9616,4249,2239,1295
2021-01-06,39003,29798,20854,17041,28875,2031,17769,9923,4948,2222,676,10717,4150,1639,1263
2021-01-07,38972,28216,19814,17417,27703,2254,14882,7946,4576,1728,632,8784,3772,1368,958
2021-01-08,38752,30843,19478,18290,29365,2462,13099,6927,4164,1403,605,7450,3619,1242,788
2021-01-09,21078,14320,9328,10243,14094,1733,8437,4111,2916,996,414,4714,2619,610,494
2021-01-10,12316,12519,4888,6347,11918,1682,4311,1715,1513,859,224,1800,1452,637,422
2021-01-11,33988,49896,15959,20266,45080,2579,9383,4371,3195,1443,374,4129,3088,1508,658
2021-01-12,36355,30175,17013,18830,28663,2024,10808,5154,3916,1305,433,5427,3548,1228,605
2021-01-13,32371,28114,15910,16445,26261,1869,10917,5413,3776,1240,488,5795,3437,1020,665
2021-01-14,30208,26082,13864,15586,24486,2354,8087,3831,2819,967,470,4197,2502,861,527
2021-01-15,31187,28835,14459,16588,26967,2008,9300,4429,3497,1014,360,4757,3121,884,538
2021-01-16,17389,9919,6922,8836,10069,1481,5241,2152,2146,653,290,2607,1869,381,384
2021-01-17,8835,8765,3375,4632,8577,1016,2641,1008,1051,410,172,1137,957,335,212
2021-01-18,29800,41356,12685,17880,38362,2229,7667,3361,2908,1025,373,3162,2925,1171,409
2021-01-19,31788,23629,14047,15852,23254,2264,9609,4621,3552,1009,427,5035,3242,840,492
2021-01-20,28593,22524,13108,14713,21531,1765,8215,4004,3043,907,261,4153,2832,816,414
2021-01-21,25137,23241,11309,12982,21597,2490,7532,3625,2594,893,420,3918,2315,919,380
2021-01-22,30391,28346,13824,16100,27036,1777,8466,3911,3141,914,500,4406,2799,778,483
2021-01-23,14134,12412,5883,7218,12046,1399,4239,1777,1633,589,240,2010,1456,436,337
2021-01-24,7885,10017,3086,4675,9428,713,2394,839,982,468,105,853,901,385,255
2021-01-25,27261,47148,12194,17314,42935,1966,6974,2880,2636,1138,320,2675,2454,1353,492
2021-01-26,29443,28144,13774,15561,26500,1752,9194,4252,3515,1039,388,4675,2997,978,544
2021-01-27,30486,28716,13809,16224,27220,1949,8503,4087,3038,1017,361,4309,2809,838,547
2021-01-28,25817,28213,12304,13778,26314,1634,8010,3760,3082,816,352,4193,2599,772,446
2021-01-29,31329,31273,13684,16636,30053,2229,8052,3670,3227,802,353,4076,2834,729,413
2021-01-30,14426,16510,5791,7858,16002,1285,4055,1614,1642,568,231,1931,1457,383,284
2021-01-31,7632,14810,2882,4746,13792,1022,2573,906,993,546,128,944,913,386,330
2021-02-01,27495,54386,12111,18347,49262,2161,7217,3003,2822,1092,300,2716,2650,1392,459
2021-02-02,29984,33644,13982,16229,31633,1784,9148,4211,3305,1225,407,4578,2868,1018,684
2021-02-03,31796,32976,14231,16651,31370,2520,9666,4431,3675,1177,383,4761,3277,991,637
2021-02-04,27744,33657,13137,15048,31562,1654,8106,3745,2972,1027,362,4121,2551,910,524
2021-02-05,31194,36378,13623,17254,34217,2478,8621,3824,3322,996,479,4439,2767,872,543
2021-02-06,14899,17160,5947,8502,16244,1366,4820,1822,2051,611,336,2380,1691,469,280
2021-02-07,7819,16676,2897,5132,15440,1026,2451,758,944,567,182,867,838,479,267
2021-02-08,25605,55159,11002,18227,49529,2006,7779,2969,3087,1287,436,2883,2847,1518,531
2021-02-09,31375,36590,13926,17909,34214,1916,10283,4648,3963,1215,457,5147,3331,1145,660
2021-02-10,29928,34740,13749,16717,32392,1810,9538,4420,3506,1183,429,4736,3038,1189,575
2021-02-11,28230,35315,13307,15512,32940,1786,9017,4153,3257,1192,415,4507,2818,1050,642
2021-02-12,31057,40249,13980,17523,37798,2005,8827,4009,3399,940,479,4513,2902,917,495
2021-02-13,16458,19405,6804,8971,18868,1220,5141,1988,1993,739,421,2459,1784,506,392
2021-02-14,8388,20467,2969,5306,19299,1281,2881,821,1084,602,374,1060,959,537,325
2021-02-15,29117,63214,12436,20330,57304,2261,8905,3356,3624,1420,505,3174,3361,1796,574
2021-02-16,34541,44429,15834,19616,41492,2028,12609,5740,4683,1597,589,6260,4035,1514,800
2021-02-17,32781,43125,15039,18910,40141,1816,10938,5004,3902,1443,589,5405,3376,1466,691
2021-02-18,34073,44787,15944,19050,41726,2140,11702,5349,4211,1398,744,5838,3665,1427,772
2021-02-19,37505,48826,17186,21441,45358,2346,11287,5190,4199,1226,672,5562,3715,1360,650
2021-02-20,18806,21142,7354,10781,20200,1613,6775,2562,2716,919,578,3167,2455,686,467
2021-02-21,9572,25290,3464,6522,23763,1113,4068,1280,1521,810,457,1418,1596,745,309
2021-02-22,33899,74654,15007,24551,67184,1811,11408,4570,4528,1742,568,4279,4055,2287,787
2021-02-23,40914,55651,18653,23761,51813,2338,15841,7087,5865,1975,914,7899,5019,1847,1076
2021-02-24,40169,56787,18958,23543,52491,1964,13795,6866,4898,1649,382,6903,4262,1727,903
2021-02-25,39765,56791,18681,22785,52799,2291,14588,6687,5215,1792,894,7426,4536,1634,992
2021-02-26,41855,60334,19695,24585,55479,2430,14776,6665,5165,1485,1461,7434,5026,1458,858
2021-02-27,23064,27176,9616,12864,26009,1751,7823,3155,2875,931,862,3834,2816,705,468
2021-02-28,11706,28297,4392,7811,26711,1089,4587,1428,1715,852,592,1671,1716,807,393
2021-03-01,35103,88100,16251,25746,79294,1912,12321,5102,4643,1775,801,4747,4349,2498,727
2021-03-02,44561,69683,20667,26354,64776,2447,16775,7582,6049,2012,1132,8244,5488,1985,1058
2021-03-03,41145,71893,19562,24541,66997,1938,15239,7087,5370,1822,960,7965,4540,1722,1012
2021-03-04,39853,82920,19245,24199,76999,2330,14644,7011,4919,1685,1029,7886,4200,1553,1005
2021-03-05,42795,88153,20096,26488,81815,2549,13168,5981,4687,1574,926,6661,4087,1507,913
2021-03-06,22005,34279,8813,12419,33106,1946,9123,3655,3387,1207,874,4620,3090,682,731
2021-03-07,11096,33999,4350,7385,32228,1132,3981,1347,1328,740,566,1621,1313,701,346
2021-03-08,32802,149436,15045,29052,135819,2322,10653,4452,4088,1370,743,4239,3797,1935,682
2021-03-09,39753,147660,18052,30077,136461,2823,15355,6525,5816,1660,1354,7953,5061,1296,1045
2021-03-10,40948,151369,18317,30172,141436,2392,14532,6479,5407,1619,1027,7796,4859,712,1165
2021-03-11,35256,155261,16219,27840,144496,1962,11240,5057,3978,1339,866,5998,3599,680,963
2021-03-12,39738,136304,18041,28234,126912,2855,14956,6788,5179,2089,900,6801,4481,2502,1172
2021-03-13,17557,47264,7669,10968,44886,1298,6955,2600,2541,1028,786,3317,2449,502,687
2021-03-14,8270,49014,3351,7253,45827,853,3330,988,1227,661,454,1261,1181,586,302
2021-03-15,33473,191974,14896,32466,174520,3565,10620,4150,4445,1432,593,4087,4034,1627,872
2021-03-16,37356,160524,17009,30079,148392,2400,14025,6034,5368,1600,1023,7004,4842,1130,1049
2021-03-17,34300,162862,15627,28534,150389,2612,12020,5361,4492,1390,777,6052,4080,932,956
2021-03-18,30823,156964,14095,26117,145443,2132,10651,4575,4016,1340,720,5303,3530,893,925
2021-03-19,32053,129054,14219,23973,119905,3010,9706,4002,3629,1221,854,4614,3380,851,861
2021-03-20,17098,43744,7328,10153,42215,1146,5462,2053,2218,715,476,2566,2060,385,451
2021-03-21,7947,42882,2807,6647,40475,900,2388,692,995,491,210,843,934,350,261
2021-03-22,29593,196382,12717,30976,178943,3339,8240,2914,3606,906,814,3130,3392,1196,522
2021-03-23,33508,170389,15232,28757,157812,2096,10965,4710,4493,1207,555,5247,3969,885,864
2021-03-24,28166,155203,13131,24194,143854,2190,8839,3994,3231,1156,458,4263,3057,741,778
2021-03-25,27132,141681,12728,22262,131841,1982,7909,3281,2980,983,665,3775,2774,698,662
2021-03-26,25413,109688,11205,19252,102369,2275,7654,3229,3000,889,536,3637,2749,649,619
