datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-30,21092,0,9541,5047,3132,3372,2926,1686,623,300,317,1389,1537,0,0
2020-10-01,23921,0,10388,5843,3695,3995,3502,2140,768,246,348,1812,1690,0,0
2020-10-02,23639,0,10591,5753,3397,3898,3795,2233,882,290,390,1921,1874,0,0
2020-10-03,15201,0,7191,3520,1907,2583,2554,1579,536,182,257,1285,1269,0,0
2020-10-04,7776,0,3771,1676,896,1433,1841,982,340,90,429,1026,815,0,0
2020-10-05,17768,0,7416,4054,3208,3090,3118,1794,711,193,420,1523,1595,0,0
2020-10-06,23045,0,11016,5456,3194,3379,4458,2659,891,384,524,2348,2110,0,0
2020-10-07,24020,0,11858,5558,3370,3234,5336,3263,1076,342,655,2908,2428,0,0
2020-10-08,25073,0,12196,5838,3461,3578,5394,3472,1094,239,589,3021,2373,0,0
2020-10-09,27743,0,13681,6793,3520,3749,8618,5402,1799,573,844,4486,4132,0,0
2020-10-10,18124,0,9353,4023,2391,2357,4636,3047,924,299,366,2408,2228,0,0
2020-10-11,11504,0,5428,2810,1207,2059,3104,1847,628,257,372,1511,1593,0,0
2020-10-12,22048,0,8641,4858,3565,4984,4308,2239,870,277,922,2158,2150,0,0
2020-10-13,31638,0,15661,6464,4368,5145,8324,5120,1373,741,1090,4412,3912,0,0
2020-10-14,34859,0,18235,7345,4924,4355,9545,6326,1628,663,928,5188,4357,0,0
2020-10-15,34806,0,17765,7471,4214,5356,9724,6238,1560,634,1292,5711,4013,0,0
2020-10-16,38723,0,20409,7975,4729,5610,11104,7250,1878,806,1170,6042,5062,0,0
2020-10-17,29279,0,16391,6427,3322,3139,8713,5961,1488,597,667,4518,4195,0,0
2020-10-18,17240,0,8950,4349,1997,1944,5059,3308,1029,366,356,2460,2599,0,0
2020-10-19,31165,0,14749,6768,5558,4090,8077,5133,1522,674,748,4078,3999,0,0
2020-10-20,40598,0,22312,9140,5564,3582,11985,8106,2101,1026,752,6399,5586,0,0
2020-10-21,45245,0,24415,10470,5670,4690,14971,9899,2786,1185,1101,7752,7219,0,0
2020-10-22,46425,0,24988,11141,6261,4035,14155,9673,2808,871,803,7444,6711,0,0
2020-10-23,45252,0,25203,10985,5453,3611,15248,10169,2960,1415,704,7834,7414,0,0
2020-10-24,39192,0,23081,9736,4308,2067,12473,8857,2450,697,469,6965,5508,0,0
2020-10-25,21593,0,11641,5555,2303,2094,7300,4806,1547,421,526,3806,3494,0,0
2020-10-26,35597,0,18613,8199,5589,3196,10272,6729,2084,912,547,4784,5488,0,0
2020-10-27,47498,0,27720,10823,5776,3179,15666,10562,2893,1320,891,8181,7485,0,0
2020-10-28,40123,0,22736,10247,5003,2137,12977,8938,2522,831,686,6739,6238,0,0
2020-10-29,42577,0,23434,10957,5009,3177,13051,8730,2561,993,767,6915,6136,0,0
2020-10-30,46822,0,27106,11323,5311,3082,13603,9326,2649,834,794,7193,6410,0,0
2020-10-31,36296,0,20687,9338,3746,2525,11427,7878,2314,648,587,6266,5161,0,0
2020-11-01,20643,0,11050,5766,2390,1437,6551,4259,1585,431,276,3363,3188,0,0
2020-11-02,32728,188,17239,7680,5377,2620,9239,6435,1691,528,585,4464,4775,0,0
2020-11-03,43327,302,24772,10321,5746,2790,12090,8545,2286,753,506,6521,5539,19,11
2020-11-04,45484,632,25615,11256,6276,2969,15725,10608,3001,1386,730,8371,7315,32,7
2020-11-05,43233,839,24431,10705,6029,2907,13234,9292,2561,826,555,6836,6358,24,16
2020-11-06,40325,563,22369,10119,5899,2501,11546,7691,2504,789,562,5785,5676,49,36
2020-11-07,26243,283,14404,7198,3411,1513,7721,5164,1858,482,217,3740,3900,19,62
2020-11-08,13727,274,6851,4259,1668,1223,3609,2218,991,235,165,1670,1912,20,7
2020-11-09,30467,1315,14864,8462,5982,2474,6048,3779,1583,430,256,2599,3383,30,36
2020-11-10,37274,6258,19841,10375,10826,2490,9056,6032,2093,577,354,4355,4607,75,19
2020-11-11,32938,14132,17849,10023,17414,1784,8921,5870,2065,675,311,4221,4407,217,76
2020-11-12,31174,13204,15885,8823,17311,2359,7874,5080,1869,673,252,3546,4086,91,151
2020-11-13,31297,12790,16336,8659,16832,2260,7358,4661,1798,590,309,3267,3811,107,173
2020-11-14,16193,1597,8399,4515,3668,1208,4196,2684,1074,344,94,1715,2304,69,108
2020-11-15,9020,2805,3824,2600,4214,1187,1891,1059,562,171,99,817,993,43,38
2020-11-16,26067,18514,12470,8981,21026,2104,5414,3151,1435,549,279,2141,2948,204,121
2020-11-17,17590,4578,8537,5102,7105,1424,4246,2595,1140,399,112,1911,2162,36,137
2020-11-18,24531,22572,12466,7477,24975,2185,5514,3378,1366,555,215,2406,2806,143,159
2020-11-19,26704,7817,13885,7276,11627,1733,6470,4145,1539,572,214,2961,3105,153,251
2020-11-20,25854,8056,13309,7078,11610,1913,5808,3590,1522,513,183,2652,2858,126,172
2020-11-21,14584,8716,7044,4319,10496,1441,3191,1923,894,275,99,1450,1569,45,127
2020-11-22,7230,5175,2750,2517,5990,1148,1509,719,543,159,88,587,854,37,31
2020-11-23,23660,40914,11342,9095,41866,2271,4379,2566,1221,411,181,1851,2168,264,96
2020-11-24,24631,14423,12755,7085,17561,1653,5861,3707,1411,551,192,2704,2761,151,245
2020-11-25,22650,14545,11053,6815,17355,1972,4929,2946,1265,528,190,2431,2230,87,181
2020-11-26,20554,12628,9347,6046,15044,2745,4049,2439,1003,364,243,1901,1869,161,118
2020-11-27,23395,12235,10007,7405,15734,2484,4462,2410,1311,408,333,2307,1886,181,88
2020-11-28,12322,8529,5284,4134,10095,1338,2667,1387,926,244,110,1262,1285,68,52
2020-11-29,6450,3607,2332,2014,4552,1159,1074,495,405,111,63,472,525,60,17
2020-11-30,22266,40491,9219,10098,41209,2231,3572,1830,1149,415,178,1596,1614,275,87
2020-12-01,23184,17020,10454,8019,19840,1891,5180,2978,1545,427,230,2937,1984,118,141
2020-12-02,22670,14908,10755,7733,17527,1563,4561,2660,1385,364,152,2542,1751,131,137
2020-12-03,20726,12333,9714,7070,14490,1785,4624,2669,1406,338,211,2504,1883,157,80
2020-12-04,22777,9213,9413,8168,11991,2418,4747,2504,1630,375,238,2581,1895,144,127
2020-12-05,12984,3742,5514,4591,5246,1375,3312,1698,1247,242,125,1754,1409,81,68
2020-12-06,6695,3392,2653,2311,4064,1059,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26315,10557,10444,26118,2109,4251,2286,1379,375,211,2111,1778,282,80
2020-12-08,26195,11685,12209,9421,14296,1954,5855,3415,1788,500,152,3424,2049,221,161
2020-12-09,25268,11189,12366,9528,13003,1560,6414,3867,1907,432,208,3836,2290,166,122
2020-12-10,25571,9385,11831,9572,11682,1871,5872,3319,1974,404,175,3426,2130,187,129
2020-12-11,28465,10876,13089,10904,13313,2035,6209,3521,2041,414,233,3561,2426,133,89
2020-12-12,16087,4244,6577,6111,6092,1551,3655,2018,1289,230,118,2101,1475,21,58
2020-12-13,8976,3519,3418,3127,4488,1462,1998,1036,683,160,119,984,959,21,34
2020-12-14,26378,25243,11614,12264,25559,2184,5176,2735,1713,501,227,2436,2142,478,120
2020-12-15,32175,12599,14775,12282,15261,2456,7908,4530,2424,567,387,4622,2847,267,172
2020-12-16,32492,19879,15735,12946,21719,1971,8257,4910,2385,700,262,4966,2607,476,208
2020-12-17,31303,18534,15336,12164,20256,2081,7614,4532,2139,716,227,4310,2563,424,317
2020-12-18,34018,27335,15779,14358,28402,2814,8836,5012,2590,885,349,4726,3089,601,420
2020-12-19,21345,13995,9561,8855,14922,2002,5326,2725,1582,728,291,2793,1807,342,384
2020-12-20,11598,12237,4406,5301,12288,1840,3403,1577,1006,635,185,1583,1199,303,318
2020-12-21,29532,49242,13949,16469,45856,2500,7950,3849,2415,1234,452,3395,3024,1010,521
2020-12-22,36288,41417,18007,18309,39063,2326,10911,5888,3119,1395,509,5765,3399,1018,729
2020-12-23,41867,44648,20127,21604,41686,3098,14138,7756,3980,1703,699,7605,4408,1185,940
2020-12-24,10713,8709,5015,4983,8638,786,4373,2095,1180,648,450,2299,1298,338,438
2020-12-25,7819,6747,3947,3189,6325,1105,2671,1386,699,416,170,1173,895,385,218
2020-12-26,8715,11494,4060,4524,10514,1111,3031,1454,859,516,202,1122,1169,560,180
2020-12-27,10483,12138,4740,5626,11087,1168,3781,1642,1104,722,313,1430,1402,629,320
2020-12-28,28201,45465,13398,17098,40883,2287,10935,5353,3474,1648,460,4749,3603,1850,733
2020-12-29,36075,31170,18182,18471,28459,2133,16473,9123,4992,1917,441,9248,4400,1819,1006
2020-12-30,35441,31586,18804,17646,28553,2024,17059,9248,4781,2119,911,9773,4194,1865,1227
2020-12-31,27906,19202,13960,13559,17768,1821,13307,6984,4093,1684,546,7568,3512,1211,1016
2021-01-01,6584,5042,3577,3020,4222,807,3446,1732,1078,462,174,1699,955,485,307
2021-01-02,13449,15500,6297,6713,14611,1328,4985,2267,1394,1067,257,2070,1458,1128,329
2021-01-03,15322,13934,6335,7382,13325,2214,6267,2602,1940,1372,353,2589,1884,1137,657
2021-01-04,35177,55154,17929,19634,50028,2740,12953,6339,3943,2101,570,5891,3771,2377,914
2021-01-05,43931,35048,22363,19789,34212,2615,17398,9161,4962,2553,722,9616,4249,2241,1292
2021-01-06,39003,29795,20864,17002,28899,2033,17768,9925,4945,2222,676,10716,4151,1638,1263
2021-01-07,38972,28215,19830,17365,27734,2258,14882,7950,4573,1725,634,8783,3773,1370,956
2021-01-08,38752,30836,19500,18206,29417,2465,13099,6928,4160,1406,605,7450,3619,1241,789
2021-01-09,21078,14320,9340,10221,14104,1733,8436,4111,2917,994,414,4714,2619,611,492
2021-01-10,12316,12517,4896,6321,11933,1683,4311,1715,1512,860,224,1800,1452,639,420
2021-01-11,33988,49892,15975,20181,45144,2580,9383,4365,3194,1450,374,4129,3088,1504,662
2021-01-12,36355,30171,17034,18778,28689,2025,10808,5155,3916,1302,435,5427,3548,1228,605
2021-01-13,32368,28092,15933,16391,26269,1867,10917,5414,3776,1239,488,5795,3437,1020,665
2021-01-14,30208,26080,13871,15533,24528,2356,8087,3830,2818,967,472,4198,2501,862,526
2021-01-15,31187,28826,14480,16528,26994,2011,9299,4425,3497,1016,361,4757,3121,885,536
2021-01-16,17389,9917,6932,8821,10067,1486,5241,2153,2145,652,291,2607,1869,381,384
2021-01-17,8835,8760,3376,4619,8583,1017,2641,1007,1051,410,173,1137,957,335,212
2021-01-18,29800,41335,12692,17811,38402,2230,7667,3359,2907,1027,374,3162,2925,1174,406
2021-01-19,31788,23625,14061,15806,23278,2268,9609,4623,3552,1007,427,5035,3242,840,492
2021-01-20,28593,22504,13123,14661,21551,1762,8215,4005,3043,909,258,4152,2833,817,413
2021-01-21,25137,23235,11326,12946,21607,2493,7532,3627,2593,890,422,3918,2315,922,377
2021-01-22,30391,28339,13841,16053,27058,1778,8466,3916,3140,910,500,4406,2799,785,476
2021-01-23,14134,12411,5886,7190,12068,1401,4239,1776,1633,590,240,2010,1456,438,335
2021-01-24,7885,10013,3087,4660,9440,711,2394,839,982,469,104,853,901,385,255
2021-01-25,27261,47141,12206,17227,43001,1968,6974,2880,2636,1139,319,2675,2454,1357,488
2021-01-26,29443,28142,13794,15512,26523,1756,9194,4253,3513,1037,391,4674,2998,979,543
2021-01-27,30486,28699,13814,16172,27248,1951,8503,4085,3038,1020,360,4307,2811,838,547
2021-01-28,25817,28206,12319,13720,26348,1636,8010,3760,3082,815,353,4193,2599,771,447
2021-01-29,31329,31266,13704,16574,30090,2227,8052,3672,3226,802,352,4075,2835,726,416
2021-01-30,14426,16509,5799,7826,16024,1286,4055,1616,1641,568,230,1931,1457,383,284
2021-01-31,7632,14807,2887,4725,13804,1023,2573,908,993,544,128,944,913,387,329
2021-02-01,27495,54372,12120,18243,49341,2163,7217,3005,2822,1090,300,2716,2650,1397,454
2021-02-02,29984,33623,14007,16173,31644,1783,9148,4219,3304,1220,405,4578,2868,1026,676
2021-02-03,31796,32959,14239,16587,31406,2523,9666,4432,3672,1179,383,4760,3278,993,635
2021-02-04,27744,33650,13148,15000,31594,1652,8106,3745,2972,1027,362,4121,2551,911,523
2021-02-05,31193,36360,13637,17178,34258,2480,8621,3826,3318,999,478,4438,2768,870,545
2021-02-06,14899,17138,5957,8464,16248,1368,4820,1824,2050,610,336,2380,1691,467,282
2021-02-07,7819,16664,2895,5107,15454,1027,2451,760,944,565,182,867,838,481,265
2021-02-08,25605,55135,11012,18144,49573,2011,7779,2965,3088,1289,437,2883,2847,1514,535
2021-02-09,31375,36567,13940,17854,34226,1922,10283,4649,3961,1214,459,5146,3332,1145,660
2021-02-10,29928,34719,13773,16648,32416,1810,9538,4419,3506,1185,428,4735,3039,1188,576
2021-02-11,28230,35291,13325,15433,32973,1790,9017,4155,3257,1189,416,4507,2818,1051,641
2021-02-12,31057,40081,14000,17439,37693,2006,8827,4009,3399,940,479,4513,2902,913,499
2021-02-13,16458,19391,6812,8938,18876,1223,5141,1987,1992,740,422,2459,1784,506,392
2021-02-14,8388,20457,2970,5275,19319,1281,2880,823,1082,601,374,1060,959,538,323
2021-02-15,29117,63172,12446,20212,57369,2262,8905,3355,3624,1423,503,3174,3361,1791,579
2021-02-16,34541,44386,15854,19533,41514,2026,12608,5739,4684,1598,587,6260,4035,1511,802
2021-02-17,32781,43065,15052,18812,40168,1814,10938,5004,3902,1444,588,5405,3376,1461,696
2021-02-18,34073,44782,15959,18988,41769,2139,11702,5351,4211,1396,744,5837,3666,1428,771
2021-02-19,37505,48809,17206,21353,45407,2348,11287,5188,4200,1228,671,5562,3715,1357,653
2021-02-20,18806,21115,7358,10742,20207,1614,6775,2562,2716,919,578,3167,2455,690,463
2021-02-21,9572,25272,3466,6488,23777,1113,4068,1279,1521,811,457,1418,1596,744,310
2021-02-22,33899,74530,15035,24409,67170,1815,11407,4570,4528,1742,567,4279,4055,2298,775
2021-02-23,40914,55590,18667,23658,51840,2339,15841,7090,5865,1971,915,7898,5020,1852,1071
2021-02-24,40169,56762,18976,23424,52567,1964,13795,6864,4898,1651,382,6903,4262,1722,908
2021-02-25,39765,56739,18717,22670,52823,2294,14586,6691,5213,1786,896,7426,4536,1638,986
2021-02-26,41855,60291,19720,24481,55513,2432,14776,6666,5162,1488,1460,7434,5026,1458,858
2021-02-27,23064,27113,9620,12809,25998,1750,7823,3155,2875,931,862,3834,2816,703,470
2021-02-28,11706,28276,4391,7764,26737,1090,4587,1427,1714,853,593,1670,1717,805,395
2021-03-01,35103,87640,16277,25536,79016,1914,12321,5094,4643,1781,803,4743,4353,2483,742
2021-03-02,44561,69489,20701,26198,64701,2450,16775,7585,6049,2011,1130,8242,5490,1986,1057
2021-03-03,41145,71420,19586,24378,66664,1937,15238,7089,5368,1819,962,7961,4543,1729,1005
2021-03-04,39853,81969,19262,23971,76257,2332,14643,7011,4916,1687,1029,7883,4202,1545,1013
2021-03-05,42795,86595,20118,26181,80539,2552,13168,5979,4687,1576,926,6661,4087,1505,915
2021-03-06,22005,34047,8816,12353,32935,1948,9122,3655,3384,1206,877,4619,3092,683,728
2021-03-07,11096,33934,4353,7322,32219,1136,3981,1347,1328,740,566,1621,1313,699,348
2021-03-08,32802,148641,15067,28724,135334,2318,10652,4454,4090,1367,741,4239,3797,1938,678
2021-03-09,39753,144158,18072,29438,133575,2826,15352,6527,5816,1653,1356,7952,5065,1298,1037
2021-03-10,40948,149079,18332,29734,139567,2394,14531,6480,5406,1617,1028,7793,4866,708,1164
2021-03-11,35256,152784,16241,27197,142633,1969,11240,5061,3974,1332,873,6004,3601,682,953
2021-03-12,39738,134223,18053,27726,125324,2858,14956,6799,5174,2078,905,6805,4485,2509,1157
2021-03-13,17557,47027,7668,10869,44746,1301,6954,2602,2540,1026,786,3316,2451,505,682
2021-03-14,8270,48295,3348,7128,45235,854,3329,987,1224,663,455,1262,1181,581,305
2021-03-15,33473,187669,14920,31650,171003,3569,10621,4159,4442,1426,594,4085,4039,1619,878
2021-03-16,37356,155071,17033,29311,143677,2406,14024,6040,5364,1593,1027,7005,4849,1122,1048
2021-03-17,34300,156583,15650,27753,144865,2615,12019,5366,4489,1385,779,6049,4086,940,944
2021-03-18,30823,150143,14112,25191,139532,2131,10648,4581,4008,1337,722,5302,3534,890,922
2021-03-19,32053,123969,14260,23244,115503,3015,9702,4017,3616,1216,853,4613,3388,849,852
2021-03-20,17097,42835,7352,9947,41486,1147,5459,2051,2216,714,478,2564,2062,385,448
2021-03-21,7947,41740,2806,6504,39475,902,2389,694,995,491,209,844,935,347,263
2021-03-22,29593,173869,12171,28473,160318,2500,8243,2919,3599,903,822,3133,3393,1205,512
2021-03-23,32244,136643,14105,24739,128033,2010,10883,4749,4443,1135,556,5251,3971,881,780
