datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-24,23163,0,9376,5900,2946,4941,2906,1445,634,274,553,1479,1427,0,0
2020-09-25,23132,0,9550,6435,3214,3933,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6682,3994,1722,2990,1981,1066,465,111,339,993,988,0,0
2020-09-27,10468,0,4310,2715,1398,2045,1304,654,294,100,256,628,676,0,0
2020-09-28,12218,0,3772,3734,2087,2625,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7122,4677,3048,3476,1963,1038,476,118,331,941,1022,0,0
2020-09-30,21092,0,9481,5141,3115,3355,2926,1680,630,299,317,1389,1537,0,0
2020-10-01,23921,0,10319,5944,3679,3979,3502,2128,780,247,347,1812,1690,0,0
2020-10-02,23639,0,10529,5849,3378,3883,3795,2224,893,289,389,1922,1873,0,0
2020-10-03,15201,0,7136,3605,1891,2569,2554,1570,548,180,256,1288,1266,0,0
2020-10-04,7776,0,3753,1700,893,1430,1841,979,343,90,429,1027,814,0,0
2020-10-05,17768,0,7369,4132,3190,3077,3118,1786,719,194,419,1522,1596,0,0
2020-10-06,23045,0,10958,5552,3173,3362,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11791,5668,3342,3219,5336,3252,1093,339,652,2908,2428,0,0
2020-10-08,25073,0,12127,5936,3448,3562,5394,3449,1118,239,588,3022,2372,0,0
2020-10-09,27743,0,13605,6915,3495,3728,8618,5382,1822,573,841,4486,4132,0,0
2020-10-10,18124,0,9295,4110,2374,2345,4636,3033,941,299,363,2405,2231,0,0
2020-10-11,11504,0,5401,2850,1201,2052,3104,1842,635,256,371,1510,1594,0,0
2020-10-12,22048,0,8594,4947,3539,4968,4308,2229,882,275,922,2159,2149,0,0
2020-10-13,31638,0,15568,6597,4348,5125,8324,5097,1402,738,1087,4411,3913,0,0
2020-10-14,34859,0,18138,7494,4884,4343,9545,6306,1656,660,923,5187,4358,0,0
2020-10-15,34806,0,17674,7606,4195,5331,9724,6216,1586,634,1288,5712,4012,0,0
2020-10-16,38723,0,20297,8130,4706,5590,11104,7231,1903,804,1166,6041,5063,0,0
2020-10-17,29279,0,16302,6545,3301,3131,8713,5939,1512,597,665,4522,4191,0,0
2020-10-18,17240,0,8900,4420,1985,1935,5059,3294,1048,363,354,2462,2597,0,0
2020-10-19,31165,0,14674,6894,5529,4068,8077,5110,1549,674,744,4078,3999,0,0
2020-10-20,40598,0,22177,9341,5522,3558,11985,8069,2147,1021,748,6401,5584,0,0
2020-10-21,45245,0,24295,10684,5643,4623,14971,9871,2822,1182,1096,7756,7215,0,0
2020-10-22,46425,0,24862,11311,6231,4021,14155,9637,2848,871,799,7442,6713,0,0
2020-10-23,45252,0,25075,11162,5421,3594,15248,10131,3003,1415,699,7833,7415,0,0
2020-10-24,39192,0,22938,9915,4283,2056,12473,8814,2499,693,467,6967,5506,0,0
2020-10-25,21593,0,11587,5630,2289,2087,7300,4796,1558,420,526,3807,3493,0,0
2020-10-26,35597,0,18527,8329,5562,3179,10272,6709,2105,911,547,4784,5488,0,0
2020-10-27,47498,0,27578,11015,5739,3166,15666,10521,2943,1312,890,8188,7478,0,0
2020-10-28,40123,0,22627,10395,4970,2131,12977,8920,2546,827,684,6740,6237,0,0
2020-10-29,42577,0,23309,11119,4988,3161,13051,8688,2608,988,767,6919,6132,0,0
2020-10-30,46822,0,26951,11522,5282,3067,13603,9289,2690,835,789,7199,6404,0,0
2020-10-31,36296,0,20578,9474,3725,2519,11427,7847,2347,649,584,6266,5161,0,0
2020-11-01,20643,0,10983,5849,2377,1434,6551,4244,1604,431,272,3362,3189,0,0
2020-11-02,32728,188,17134,7825,5352,2605,9239,6401,1727,530,581,4464,4775,0,0
2020-11-03,43327,302,24635,10491,5720,2783,12090,8508,2327,749,506,6523,5537,19,11
2020-11-04,45484,633,25470,11439,6246,2962,15725,10553,3067,1379,726,8370,7316,32,7
2020-11-05,43233,839,24293,10901,5987,2891,13234,9255,2604,823,552,6837,6357,24,16
2020-11-06,40325,563,22252,10279,5866,2491,11546,7667,2529,788,562,5789,5672,49,36
2020-11-07,26243,283,14341,7285,3391,1509,7721,5135,1888,480,218,3741,3899,19,62
2020-11-08,13727,274,6802,4319,1661,1219,3609,2210,1000,234,165,1672,1910,20,7
2020-11-09,30467,1315,14751,8613,5952,2466,6048,3760,1602,430,256,2601,3381,30,36
2020-11-10,37274,6262,19749,10527,10781,2479,9056,6014,2115,574,353,4355,4607,75,19
2020-11-11,32938,14160,17727,10209,17381,1781,8921,5836,2095,680,310,4222,4406,215,78
2020-11-12,31174,13262,15792,9000,17295,2349,7874,5067,1882,673,252,3548,4084,86,156
2020-11-13,31297,12816,16236,8831,16795,2251,7358,4640,1820,589,309,3268,3810,107,173
2020-11-14,16193,1598,8350,4595,3643,1203,4196,2669,1091,343,93,1717,2302,70,107
2020-11-15,9020,2810,3806,2630,4212,1182,1891,1056,566,171,98,818,992,47,34
2020-11-16,26067,18611,12413,9131,21033,2101,5415,3141,1448,546,280,2144,2946,205,120
2020-11-17,17590,4627,8481,5190,7128,1418,4246,2586,1151,397,112,1912,2161,37,136
2020-11-18,24531,22587,12398,7653,24885,2182,5514,3368,1380,551,215,2407,2805,147,155
2020-11-19,26704,7821,13805,7426,11572,1722,6470,4129,1556,571,214,2964,3099,157,250
2020-11-20,25854,8070,13247,7191,11582,1904,5808,3577,1533,515,183,2654,2856,121,177
2020-11-21,14584,8716,7012,4408,10450,1430,3191,1922,897,274,98,1451,1568,46,126
2020-11-22,7230,5218,2734,2553,6016,1145,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40960,11268,9344,41743,2265,4379,2559,1231,408,181,1855,2164,266,94
2020-11-24,24631,14486,12678,7249,17540,1650,5861,3689,1431,551,190,2709,2754,152,246
2020-11-25,22650,14563,10982,6978,17287,1966,4929,2939,1270,531,189,2436,2225,84,184
2020-11-26,20554,12636,9305,6162,14988,2735,4049,2428,1013,365,243,1899,1869,161,120
2020-11-27,23395,12236,9957,7528,15675,2471,4462,2405,1319,408,330,2310,1883,183,86
2020-11-28,12322,8573,5267,4200,10097,1331,2667,1384,932,241,110,1263,1284,67,53
2020-11-29,6450,3607,2320,2057,4533,1147,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40553,9174,10349,41070,2226,3572,1824,1157,413,178,1597,1613,276,86
2020-12-01,23184,17114,10394,8157,19859,1888,5180,2974,1554,424,228,2938,1983,118,141
2020-12-02,22670,14914,10709,7859,17455,1561,4561,2649,1396,364,152,2543,1750,129,139
2020-12-03,20726,12346,9650,7210,14432,1780,4624,2657,1421,335,211,2504,1883,156,81
2020-12-04,22777,9300,9352,8299,12014,2412,4747,2493,1642,374,238,2582,1894,145,126
2020-12-05,12984,3761,5477,4658,5242,1368,3312,1692,1253,242,125,1754,1409,80,69
2020-12-06,6695,3393,2641,2354,4035,1058,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26380,10505,10692,25992,2104,4251,2279,1387,372,213,2113,1776,284,78
2020-12-08,26195,11725,12128,9609,14238,1945,5855,3396,1808,499,152,3424,2049,222,160
2020-12-09,25268,11221,12287,9708,12938,1556,6414,3857,1921,430,206,3837,2286,166,125
2020-12-10,25571,9443,11772,9719,11660,1863,5872,3312,1982,404,174,3429,2126,188,129
2020-12-11,28465,10880,13012,11052,13252,2029,6209,3497,2064,417,231,3562,2425,132,90
2020-12-12,16087,4245,6533,6185,6066,1548,3655,2010,1297,230,118,2103,1473,21,58
2020-12-13,8976,3519,3399,3184,4454,1458,1998,1030,690,160,118,984,959,21,34
2020-12-14,26378,25313,11545,12528,25447,2171,5176,2721,1728,500,227,2436,2142,480,118
2020-12-15,32175,12655,14700,12465,15216,2449,7908,4512,2445,564,387,4624,2845,265,174
2020-12-16,32492,19917,15640,13181,21627,1961,8258,4891,2406,701,260,4966,2606,476,210
2020-12-17,31303,18561,15257,12385,20147,2075,7614,4523,2149,715,227,4312,2561,423,318
2020-12-18,34018,27401,15690,14658,28268,2803,8838,4994,2620,878,346,4728,3087,601,422
2020-12-19,21345,13998,9508,9006,14834,1995,5326,2719,1592,727,288,2795,1805,339,387
2020-12-20,11598,12245,4385,5419,12206,1833,3403,1576,1013,630,184,1583,1199,304,317
2020-12-21,29532,49325,13880,16866,45620,2491,7950,3833,2438,1228,451,3397,3022,1010,521
2020-12-22,36288,41502,17926,18641,38909,2314,10912,5867,3148,1388,509,5767,3396,1022,727
2020-12-23,41867,44720,20001,22048,41480,3058,14139,7739,4008,1695,697,7607,4406,1184,942
2020-12-24,10713,8720,4988,5069,8593,783,4373,2084,1192,647,450,2300,1297,340,436
2020-12-25,7819,6760,3923,3251,6301,1104,2671,1382,705,416,168,1171,895,383,222
2020-12-26,8715,11538,4044,4601,10498,1110,3031,1449,862,517,203,1122,1169,558,182
2020-12-27,10483,12147,4721,5726,11020,1163,3782,1638,1113,719,312,1430,1402,628,322
2020-12-28,28201,45533,13344,17423,40688,2279,10936,5346,3494,1637,459,4750,3602,1853,731
2020-12-29,36075,31210,18092,18777,28286,2130,16475,9091,5032,1912,440,9251,4398,1816,1010
2020-12-30,35441,31675,18739,17891,28467,2019,17061,9237,4805,2110,909,9775,4192,1854,1240
2020-12-31,27906,19240,13895,13714,17722,1815,13307,6970,4111,1683,543,7568,3511,1213,1015
2021-01-01,6584,5051,3568,3059,4204,804,3446,1728,1086,459,173,1701,953,485,307
2021-01-02,13449,15507,6268,6834,14531,1323,4985,2258,1402,1069,256,2071,1457,1129,328
2021-01-03,15322,14312,6309,7533,13585,2207,6267,2596,1948,1371,352,2589,1884,1131,663
2021-01-04,35177,55447,17846,20087,49958,2733,12955,6330,3954,2101,570,5895,3768,2381,911
2021-01-05,43939,35081,22269,20088,34050,2613,17398,9144,4983,2550,721,9616,4249,2236,1297
2021-01-06,39003,29860,20785,17245,28805,2028,17770,9903,4972,2220,675,10718,4149,1641,1262
2021-01-07,38972,28242,19754,17619,27596,2245,14882,7936,4597,1720,629,8786,3770,1372,954
2021-01-08,38752,30881,19407,18507,29264,2455,13099,6918,4172,1403,606,7450,3619,1238,792
2021-01-09,21078,14339,9292,10348,14047,1730,8437,4104,2926,993,414,4716,2617,612,492
2021-01-10,12316,12523,4875,6421,11866,1677,4313,1713,1516,861,223,1800,1452,635,426
2021-01-11,33988,50038,15910,20549,44994,2573,9384,4365,3199,1446,374,4130,3087,1506,661
2021-01-12,36355,30206,16943,19067,28529,2022,10810,5147,3926,1304,433,5430,3545,1229,606
2021-01-13,32371,28155,15851,16636,26176,1863,10918,5408,3786,1237,487,5794,3436,1023,665
2021-01-14,30208,26123,13811,15797,24378,2345,8087,3825,2823,967,472,4199,2500,863,525
2021-01-15,31187,28868,14395,16771,26882,2007,9300,4424,3502,1011,363,4760,3118,888,534
2021-01-16,17389,9920,6901,8915,10016,1477,5241,2152,2148,651,290,2608,1868,379,386
2021-01-17,8835,8769,3360,4687,8540,1017,2641,1004,1054,410,173,1137,957,333,214
2021-01-18,29801,41471,12639,18168,38243,2222,7668,3354,2918,1022,374,3164,2923,1176,405
2021-01-19,31789,23661,13989,16009,23195,2257,9610,4619,3554,1012,425,5036,3242,839,493
2021-01-20,28594,22548,13055,14878,21452,1757,8215,3996,3051,909,259,4155,2830,815,415
2021-01-21,25138,23268,11251,13166,21511,2478,7532,3622,2595,895,420,3919,2314,922,377
2021-01-22,30391,28369,13780,16286,26922,1772,8468,3908,3145,916,499,4407,2798,779,484
2021-01-23,14134,12420,5868,7285,12004,1397,4239,1777,1634,588,240,2010,1456,439,334
2021-01-24,7885,10037,3073,4737,9401,711,2394,839,983,467,105,855,899,383,257
2021-01-25,27261,47242,12140,17615,42781,1967,6974,2880,2640,1132,322,2675,2454,1359,486
2021-01-26,29443,28167,13712,15778,26375,1745,9195,4249,3520,1038,388,4676,2996,977,546
2021-01-27,30486,28742,13757,16426,27109,1936,8503,4086,3040,1017,360,4309,2809,842,543
2021-01-28,25817,28241,12247,13949,26230,1632,8010,3759,3086,814,351,4193,2599,772,446
2021-01-29,31329,31329,13645,16834,29956,2223,8052,3668,3231,801,352,4076,2834,727,415
2021-01-30,14426,16512,5759,7964,15935,1280,4055,1615,1643,567,230,1931,1457,384,283
2021-01-31,7632,14816,2871,4836,13724,1017,2573,904,995,546,128,943,913,386,331
2021-02-01,27495,54543,12065,18665,49152,2156,7217,3007,2824,1086,300,2718,2648,1399,452
2021-02-02,29984,33684,13920,16465,31507,1776,9148,4212,3311,1221,404,4577,2869,1020,682
2021-02-03,31796,33047,14184,16877,31267,2515,9667,4433,3679,1173,382,4761,3277,994,635
2021-02-04,27744,33737,13075,15277,31485,1644,8107,3742,2976,1028,361,4122,2550,910,525
2021-02-05,31194,36431,13583,17485,34093,2464,8622,3820,3325,999,478,4439,2767,868,548
2021-02-06,14899,17167,5929,8598,16175,1364,4820,1823,2051,610,336,2380,1691,467,282
2021-02-07,7819,16714,2882,5229,15397,1025,2451,760,944,566,181,866,839,480,266
2021-02-08,25605,55322,10959,18522,49447,1999,7779,2966,3089,1288,436,2883,2847,1514,535
2021-02-09,31375,36792,13858,18210,34189,1910,10283,4644,3967,1215,457,5147,3331,1142,663
2021-02-10,29928,34867,13705,16933,32355,1802,9539,4418,3508,1183,430,4738,3037,1189,575
2021-02-11,28230,35355,13263,15728,32814,1780,9018,4152,3260,1192,414,4507,2818,1047,646
2021-02-12,31058,40546,13935,17821,37848,2000,8829,4009,3404,936,480,4516,2901,916,496
2021-02-13,16458,19469,6778,9111,18822,1216,5141,1989,1994,737,421,2460,1783,507,391
2021-02-14,8388,20475,2957,5386,19242,1278,2881,820,1085,604,372,1058,961,537,325
2021-02-15,29117,63381,12395,20677,57171,2255,8905,3357,3624,1421,503,3175,3360,1789,581
2021-02-16,34541,44487,15774,19885,41346,2023,12608,5732,4687,1603,586,6258,4036,1510,804
2021-02-17,32781,43187,14980,19155,40024,1809,10938,5000,3905,1446,587,5406,3375,1465,692
2021-02-18,34073,44864,15873,19351,41581,2132,11702,5348,4217,1394,743,5838,3665,1428,771
2021-02-19,37505,48884,17129,21723,45197,2340,11287,5184,4207,1226,670,5564,3713,1362,648
2021-02-20,18806,21192,7330,10915,20142,1611,6775,2559,2717,921,578,3168,2454,684,469
2021-02-21,9572,25346,3461,6637,23711,1109,4068,1281,1520,811,456,1419,1595,744,310
2021-02-22,33899,74927,14968,24960,67092,1806,11408,4570,4531,1743,564,4279,4055,2288,786
2021-02-23,40914,55818,18571,24144,51679,2338,15841,7088,5868,1968,917,7899,5019,1860,1063
2021-02-24,40169,56846,18888,23872,52296,1959,13795,6862,4901,1651,381,6907,4258,1723,907
2021-02-25,39765,56967,18593,23156,52699,2284,14588,6686,5221,1787,894,7434,4528,1640,986
2021-02-26,41855,60571,19626,24980,55396,2424,14776,6664,5167,1488,1457,7436,5021,1461,858
2021-02-27,23065,27226,9589,13037,25923,1742,7823,3154,2877,931,861,3834,2816,701,472
2021-02-28,11706,28361,4377,7949,26656,1085,4587,1427,1716,852,592,1672,1715,809,391
2021-03-01,35103,89799,16213,26477,80305,1907,12322,5097,4649,1778,798,4744,4350,2491,737
2021-03-02,44561,70462,20617,26847,65115,2444,16777,7584,6051,2012,1130,8245,5486,1987,1059
2021-03-03,41146,72876,19503,25089,67502,1928,15239,7087,5371,1822,959,7965,4539,1725,1010
2021-03-04,39854,84716,19190,24882,78176,2322,14649,7010,4922,1693,1024,7886,4200,1546,1017
2021-03-05,42795,90482,20013,27199,83523,2542,13169,5974,4689,1581,925,6661,4084,1505,919
2021-03-06,22005,34935,8782,12704,33514,1940,9130,3655,3388,1208,879,4626,3089,686,729
2021-03-07,11096,35202,4335,7668,33164,1131,3983,1348,1327,741,567,1622,1313,699,349
2021-03-08,32804,158590,14998,30780,143298,2318,10654,4448,4093,1371,742,4242,3791,1936,685
2021-03-09,39767,155914,18009,31717,143144,2811,15358,6521,5824,1661,1352,7950,5060,1299,1049
2021-03-10,40974,158145,18278,31727,146725,2389,14535,6472,5408,1630,1025,7794,4850,710,1181
2021-03-11,35277,166723,16170,29893,153981,1956,11244,5054,3979,1346,865,6001,3593,682,968
2021-03-12,39756,145280,17980,29860,134357,2839,14958,6776,5183,2102,897,6798,4466,2501,1193
2021-03-13,17575,48378,7657,11386,45610,1300,6956,2592,2542,1044,778,3311,2436,504,705
2021-03-14,8271,50640,3342,7647,47067,855,3331,988,1226,663,454,1262,1178,587,304
2021-03-15,33473,213834,14838,35506,193413,3550,10628,4152,4451,1438,587,4085,4033,1623,887
2021-03-16,37363,176717,16960,32509,162216,2395,14028,6029,5372,1608,1019,7011,4818,1123,1076
2021-03-17,34331,176854,15564,30857,162139,2625,12026,5339,4496,1416,775,6049,4060,937,980
2021-03-18,30842,175242,14028,29027,160900,2129,10658,4561,4017,1367,713,5295,3515,887,961
2021-03-19,32085,143255,14175,25944,132205,3016,9709,3997,3633,1234,845,4616,3353,848,892
2021-03-20,17104,46628,7366,10594,44627,1145,5466,2047,2218,726,475,2570,2043,385,468
2021-03-21,7951,48612,2829,7478,45356,900,2389,694,995,492,208,847,929,353,260
2021-03-22,29594,232553,12685,35834,210311,3317,8240,2912,3608,908,812,3131,3387,1196,526
2021-03-23,33537,204704,15382,33035,187730,2094,10969,4692,4504,1222,551,5248,3945,887,889
2021-03-24,28209,192146,13131,28604,176427,2193,8846,3968,3244,1178,456,4257,3039,745,805
2021-03-25,27649,189134,13066,27825,173904,1988,7924,3246,3002,1017,659,3776,2742,692,714
2021-03-26,27101,148481,12387,24483,136382,2330,7710,3194,3045,955,516,3625,2731,656,698
2021-03-27,12613,38851,5115,8200,36914,1235,3969,1406,1559,552,452,1759,1543,330,337
2021-03-28,6308,43370,3893,5580,39266,939,1743,463,732,353,195,608,683,284,168
2021-03-29,26996,246101,12852,34873,223579,1793,6935,2687,3034,821,393,2554,2814,1027,540
2021-03-30,28964,204004,13759,30047,186937,2225,8629,3591,3446,1033,559,4114,3104,667,744
2021-03-31,26001,195921,12346,28131,179631,1814,7259,3099,2763,895,502,3475,2575,581,628
2021-04-01,24831,219548,11013,30311,200869,2186,6244,2629,2449,867,299,2751,2264,551,678
2021-04-02,14626,46434,5576,9487,44610,1387,3837,1427,1459,593,358,1702,1410,265,460
2021-04-03,8369,32994,3242,6030,31117,974,2160,729,986,296,149,849,850,286,175
2021-04-04,7088,33170,2528,5424,31375,931,1924,474,826,384,240,604,811,333,176
2021-04-05,7572,48801,3957,6193,45408,815,1419,388,611,286,134,420,559,289,151
2021-04-06,25661,315707,11772,41246,286029,2321,5579,2119,2448,685,327,1969,2363,856,391
2021-04-07,27788,212816,12887,30189,195338,2190,7051,3226,2616,805,404,3557,2417,473,604
2021-04-08,22331,185392,10163,24204,171072,2284,5281,2441,1844,718,278,2724,1643,415,499
2021-04-09,22672,132040,10501,19393,122609,2209,4817,2141,1780,615,281,2378,1602,383,454
2021-04-10,11109,39278,4838,6599,37742,1208,2204,844,861,309,190,1065,755,190,194
2021-04-11,5848,49490,2271,5803,46316,948,985,294,419,200,72,333,380,175,97
2021-04-12,21486,217527,11840,29351,196260,1562,3869,1456,1737,423,253,1435,1637,535,262
2021-04-13,24150,183426,11546,25879,167803,2348,5052,2161,2080,478,333,2398,1971,322,361
2021-04-14,20877,162043,10339,22218,148486,1877,3710,1566,1495,428,221,1717,1407,285,301
2021-04-15,16458,140616,8152,18280,129014,1628,3238,1417,1239,414,168,1548,1137,260,293
