datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-22,22400,0,8389,5326,2637,6048,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8962,5680,2918,4885,2306,1221,485,114,486,1243,1063,0,0
2020-09-24,23163,0,9407,5850,2952,4954,2906,1451,625,276,554,1480,1426,0,0
2020-09-25,23132,0,9582,6391,3221,3938,2946,1637,703,214,392,1480,1466,0,0
2020-09-26,15388,0,6701,3953,1729,3005,1981,1066,462,112,341,993,988,0,0
2020-09-27,10468,0,4331,2687,1399,2051,1304,658,290,100,256,626,678,0,0
2020-09-28,12218,0,3786,3705,2094,2633,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7145,4639,3055,3484,1963,1039,475,117,332,941,1022,0,0
2020-09-30,21092,0,9519,5080,3127,3366,2926,1684,626,299,317,1389,1537,0,0
2020-10-01,23921,0,10357,5889,3687,3988,3502,2131,777,247,347,1811,1691,0,0
2020-10-02,23639,0,10566,5797,3386,3890,3795,2230,886,289,390,1921,1874,0,0
2020-10-03,15201,0,7162,3566,1897,2576,2554,1574,541,182,257,1286,1268,0,0
2020-10-04,7776,0,3758,1694,893,1431,1841,981,341,90,429,1027,814,0,0
2020-10-05,17768,0,7392,4091,3199,3086,3118,1788,717,193,420,1523,1595,0,0
2020-10-06,23045,0,10986,5510,3179,3370,4458,2652,899,384,523,2349,2109,0,0
2020-10-07,24020,0,11822,5615,3355,3228,5336,3253,1089,339,655,2909,2427,0,0
2020-10-08,25073,0,12163,5882,3453,3575,5394,3457,1109,239,589,3022,2372,0,0
2020-10-09,27743,0,13639,6856,3509,3739,8618,5392,1809,574,843,4486,4132,0,0
2020-10-10,18124,0,9329,4063,2381,2351,4636,3043,930,298,365,2407,2229,0,0
2020-10-11,11504,0,5414,2829,1203,2058,3104,1844,633,256,371,1511,1593,0,0
2020-10-12,22048,0,8618,4899,3554,4977,4308,2234,876,276,922,2159,2149,0,0
2020-10-13,31638,0,15613,6534,4358,5133,8324,5105,1389,740,1090,4412,3912,0,0
2020-10-14,34859,0,18179,7419,4910,4351,9545,6312,1643,663,927,5190,4355,0,0
2020-10-15,34806,0,17716,7544,4200,5346,9724,6229,1571,635,1289,5712,4012,0,0
2020-10-16,38723,0,20354,8050,4716,5603,11104,7241,1890,804,1169,6042,5062,0,0
2020-10-17,29279,0,16352,6479,3310,3138,8713,5953,1496,598,666,4519,4194,0,0
2020-10-18,17240,0,8928,4383,1990,1939,5059,3303,1036,364,356,2460,2599,0,0
2020-10-19,31165,0,14708,6824,5548,4085,8077,5119,1537,673,748,4079,3998,0,0
2020-10-20,40598,0,22250,9229,5545,3574,11985,8094,2120,1022,749,6398,5587,0,0
2020-10-21,45245,0,24364,10584,5657,4640,14971,9886,2801,1184,1100,7753,7218,0,0
2020-10-22,46425,0,24923,11229,6245,4028,14155,9651,2833,870,801,7444,6711,0,0
2020-10-23,45252,0,25137,11076,5438,3601,15248,10147,2985,1416,700,7832,7416,0,0
2020-10-24,39192,0,23015,9816,4296,2065,12473,8836,2474,695,468,6966,5507,0,0
2020-10-25,21593,0,11616,5592,2295,2090,7300,4801,1553,420,526,3807,3493,0,0
2020-10-26,35597,0,18565,8261,5580,3191,10272,6722,2091,912,547,4785,5487,0,0
2020-10-27,47498,0,27656,10915,5757,3170,15666,10543,2916,1316,891,8185,7481,0,0
2020-10-28,40123,0,22686,10317,4985,2135,12977,8933,2531,829,684,6739,6238,0,0
2020-10-29,42577,0,23378,11028,5004,3167,13051,8712,2581,991,767,6917,6134,0,0
2020-10-30,46822,0,27039,11414,5295,3074,13603,9311,2667,834,791,7196,6407,0,0
2020-10-31,36296,0,20632,9403,3738,2523,11427,7865,2330,646,586,6265,5162,0,0
2020-11-01,20643,0,11013,5811,2382,1437,6551,4248,1598,430,275,3362,3189,0,0
2020-11-02,32728,188,17182,7758,5363,2613,9239,6419,1708,529,583,4464,4775,0,0
2020-11-03,43327,302,24701,10410,5733,2785,12090,8528,2305,751,506,6523,5537,19,11
2020-11-04,45484,632,25533,11356,6261,2966,15725,10587,3028,1382,728,8368,7318,32,7
2020-11-05,43233,839,24362,10798,6009,2903,13234,9273,2582,824,555,6836,6358,25,15
2020-11-06,40325,563,22321,10188,5882,2497,11546,7685,2510,788,563,5789,5672,49,36
2020-11-07,26243,283,14371,7246,3398,1511,7721,5150,1874,480,217,3740,3900,19,62
2020-11-08,13727,274,6825,4293,1663,1220,3609,2214,995,235,165,1671,1911,20,7
2020-11-09,30467,1315,14821,8531,5961,2469,6048,3773,1589,430,256,2600,3382,30,36
2020-11-10,37274,6262,19795,10448,10810,2483,9056,6022,2106,576,352,4355,4607,74,20
2020-11-11,32938,14160,17792,10107,17415,1784,8921,5858,2075,677,311,4221,4407,217,76
2020-11-12,31174,13256,15850,8899,17328,2353,7874,5077,1874,671,252,3546,4086,88,154
2020-11-13,31297,12795,16282,8737,16816,2257,7358,4647,1813,590,308,3268,3810,106,174
2020-11-14,16193,1598,8371,4562,3654,1204,4196,2676,1083,343,94,1717,2302,68,109
2020-11-15,9020,2810,3816,2613,4217,1184,1891,1058,563,172,98,817,993,42,39
2020-11-16,26067,18537,12439,9045,21016,2104,5414,3145,1441,548,280,2143,2946,202,123
2020-11-17,17590,4627,8517,5138,7140,1422,4246,2590,1147,397,112,1912,2161,37,136
2020-11-18,24531,22587,12432,7558,24943,2185,5514,3369,1376,554,215,2407,2805,145,157
2020-11-19,26704,7821,13846,7352,11597,1730,6470,4139,1548,569,214,2963,3103,155,249
2020-11-20,25854,8066,13280,7127,11603,1910,5808,3588,1525,513,182,2653,2857,127,171
2020-11-21,14584,8716,7030,4353,10478,1439,3191,1922,894,276,99,1450,1569,47,125
2020-11-22,7230,5175,2737,2535,5985,1148,1509,717,545,159,88,587,854,37,31
2020-11-23,23660,40938,11307,9210,41812,2269,4379,2565,1227,407,180,1855,2164,263,97
2020-11-24,24631,14486,12724,7165,17578,1650,5861,3696,1421,552,192,2706,2759,151,245
2020-11-25,22650,14563,11018,6886,17339,1970,4929,2943,1269,528,189,2433,2228,87,181
2020-11-26,20554,12631,9332,6092,15019,2742,4049,2433,1010,363,243,1901,1869,159,120
2020-11-27,23395,12235,9975,7468,15707,2480,4462,2406,1315,410,331,2309,1884,180,89
2020-11-28,12322,8530,5271,4163,10080,1338,2667,1387,929,241,110,1262,1285,68,52
2020-11-29,6450,3607,2323,2038,4542,1154,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40537,9200,10232,41144,2227,3572,1822,1153,419,178,1596,1614,272,90
2020-12-01,23184,17113,10424,8079,19903,1891,5180,2976,1549,425,230,2937,1984,122,137
2020-12-02,22670,14914,10734,7783,17505,1562,4561,2655,1390,364,152,2543,1750,129,139
2020-12-03,20726,12345,9682,7135,14474,1780,4624,2660,1415,338,211,2504,1883,155,82
2020-12-04,22777,9255,9371,8247,11998,2416,4747,2496,1639,374,238,2581,1895,144,127
2020-12-05,12984,3759,5498,4621,5252,1372,3312,1696,1249,242,125,1754,1409,81,68
2020-12-06,6695,3393,2644,2331,4053,1060,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26357,10534,10558,26070,2108,4251,2281,1382,376,212,2113,1776,282,80
2020-12-08,26195,11694,12173,9494,14271,1951,5855,3405,1797,501,152,3424,2049,219,163
2020-12-09,25268,11220,12328,9621,12981,1558,6414,3863,1912,431,208,3838,2286,168,122
2020-12-10,25571,9421,11796,9641,11685,1870,5872,3317,1977,403,175,3427,2128,189,128
2020-12-11,28465,10878,13051,10972,13289,2031,6209,3512,2049,417,231,3561,2426,132,90
2020-12-12,16087,4244,6558,6148,6075,1550,3655,2016,1292,229,118,2101,1475,22,57
2020-12-13,8976,3519,3410,3153,4472,1460,1998,1031,689,160,118,984,959,21,34
2020-12-14,26378,25295,11578,12403,25512,2180,5176,2727,1721,500,228,2436,2142,478,120
2020-12-15,32175,12640,14746,12373,15242,2454,7908,4520,2436,565,387,4623,2846,265,174
2020-12-16,32492,19884,15696,13045,21666,1969,8258,4900,2398,699,261,4966,2606,479,207
2020-12-17,31303,18552,15296,12276,20204,2079,7614,4528,2145,715,226,4311,2562,421,320
2020-12-18,34018,27367,15741,14487,28345,2812,8837,5003,2606,880,348,4728,3087,609,413
2020-12-19,21345,13996,9534,8938,14873,1996,5326,2722,1589,726,289,2793,1807,341,385
2020-12-20,11598,12242,4392,5352,12259,1837,3403,1576,1011,632,184,1583,1199,304,317
2020-12-21,29532,49308,13910,16665,45772,2493,7950,3839,2430,1230,451,3395,3024,1012,519
2020-12-22,36288,41471,17958,18468,39012,2321,10911,5877,3132,1393,509,5767,3397,1019,728
2020-12-23,41867,44709,20065,21811,41635,3065,14138,7750,3990,1700,698,7604,4409,1188,937
2020-12-24,10713,8720,5002,5016,8629,786,4373,2088,1187,648,450,2299,1298,339,437
2020-12-25,7819,6758,3936,3209,6328,1104,2671,1384,701,418,168,1171,895,384,221
2020-12-26,8715,11507,4055,4566,10490,1111,3031,1453,859,516,203,1122,1169,560,180
2020-12-27,10483,12143,4734,5676,11050,1166,3781,1643,1107,717,314,1430,1402,631,318
2020-12-28,28201,45509,13372,17254,40801,2283,10936,5351,3487,1639,459,4751,3601,1854,730
2020-12-29,36075,31202,18151,18606,28389,2131,16474,9120,5001,1913,440,9249,4399,1823,1003
2020-12-30,35441,31669,18770,17758,28559,2023,17059,9244,4789,2116,910,9773,4194,1857,1235
2020-12-31,27906,19220,13931,13623,17754,1818,13307,6978,4101,1683,545,7568,3512,1217,1010
2021-01-01,6584,5048,3579,3031,4214,808,3446,1731,1079,462,174,1700,954,484,308
2021-01-02,13449,15502,6289,6770,14566,1326,4985,2266,1394,1069,256,2070,1458,1130,327
2021-01-03,15322,14298,6331,7464,13612,2213,6267,2601,1941,1372,353,2589,1884,1134,660
2021-01-04,35177,55178,17888,19837,49890,2740,12955,6334,3946,2103,572,5894,3769,2375,917
2021-01-05,43938,35076,22316,19947,34134,2617,17399,9154,4970,2551,724,9616,4249,2239,1295
2021-01-06,39003,29800,20830,17110,28832,2031,17770,9920,4952,2222,676,10717,4150,1636,1267
2021-01-07,38972,28235,19800,17475,27679,2253,14882,7946,4579,1726,631,8784,3772,1365,961
2021-01-08,38752,30876,19453,18355,29357,2463,13099,6923,4164,1406,606,7450,3619,1240,790
2021-01-09,21078,14320,9314,10274,14077,1733,8437,4109,2919,995,414,4715,2618,613,491
2021-01-10,12316,12520,4883,6374,11898,1681,4312,1712,1514,862,224,1800,1452,636,424
2021-01-11,33988,49926,15944,20344,45047,2579,9384,4370,3194,1446,374,4129,3088,1507,660
2021-01-12,36355,30187,16983,18911,28624,2024,10810,5154,3916,1306,434,5427,3548,1224,611
2021-01-13,32371,28125,15892,16502,26233,1869,10918,5412,3777,1241,488,5795,3437,1023,663
2021-01-14,30208,26105,13843,15661,24457,2352,8087,3832,2819,965,471,4197,2502,867,521
2021-01-15,31187,28865,14433,16653,26955,2011,9300,4427,3500,1011,362,4760,3118,886,536
2021-01-16,17389,9919,6918,8858,10050,1482,5241,2150,2147,653,291,2608,1868,380,385
2021-01-17,8835,8765,3367,4646,8570,1017,2641,1005,1052,411,173,1137,957,332,215
2021-01-18,29800,41393,12669,17974,38323,2227,7667,3361,2910,1023,373,3162,2925,1177,403
2021-01-19,31788,23643,14036,15906,23224,2265,9609,4622,3553,1007,427,5035,3242,845,487
2021-01-20,28593,22526,13086,14763,21507,1763,8215,4003,3045,905,262,4154,2831,815,415
2021-01-21,25137,23263,11290,13044,21576,2490,7532,3624,2594,892,422,3919,2314,921,378
2021-01-22,30391,28366,13812,16156,27014,1775,8467,3910,3142,914,501,4406,2799,780,482
2021-01-23,14134,12420,5878,7241,12037,1398,4239,1777,1632,590,240,2010,1456,438,335
2021-01-24,7885,10017,3079,4696,9415,712,2394,839,982,468,105,853,901,385,255
2021-01-25,27261,47171,12171,17411,42882,1968,6974,2876,2636,1141,321,2675,2454,1357,488
2021-01-26,29443,28154,13757,15618,26471,1751,9194,4252,3516,1038,388,4675,2997,977,545
2021-01-27,30486,28722,13795,16287,27179,1947,8503,4084,3038,1020,361,4309,2809,837,548
2021-01-28,25817,28241,12289,13838,26294,1637,8010,3760,3083,812,355,4193,2599,774,444
2021-01-29,31329,31298,13668,16699,30032,2228,8052,3671,3229,799,353,4076,2834,729,413
2021-01-30,14426,16510,5784,7888,15981,1283,4055,1615,1642,567,231,1931,1457,384,283
2021-01-31,7632,14811,2875,4782,13765,1021,2573,906,993,546,128,944,913,387,329
2021-02-01,27495,54416,12094,18443,49215,2159,7217,3005,2823,1090,299,2717,2649,1392,459
2021-02-02,29984,33659,13969,16314,31575,1785,9148,4212,3306,1224,406,4577,2869,1018,684
2021-02-03,31796,32984,14216,16720,31324,2520,9666,4432,3675,1175,384,4761,3277,997,631
2021-02-04,27744,33661,13121,15120,31513,1651,8106,3743,2973,1028,362,4122,2550,912,522
2021-02-05,31194,36397,13605,17337,34179,2470,8621,3820,3325,999,477,4439,2767,863,552
2021-02-06,14899,17160,5944,8530,16219,1366,4820,1823,2051,610,336,2380,1691,468,281
2021-02-07,7819,16683,2893,5167,15416,1026,2451,760,944,565,182,867,838,482,264
2021-02-08,25605,55168,11000,18315,49452,2006,7779,2969,3087,1285,438,2883,2847,1512,537
2021-02-09,31375,36593,13903,18001,34149,1915,10283,4646,3963,1216,458,5147,3331,1146,659
2021-02-10,29928,34743,13732,16792,32341,1806,9538,4419,3506,1185,428,4736,3038,1188,576
2021-02-11,28230,35319,13293,15586,32885,1785,9017,4153,3258,1190,416,4507,2818,1051,641
2021-02-12,31057,40282,13964,17606,37766,2003,8827,4012,3401,937,477,4513,2902,918,494
2021-02-13,16458,19407,6796,9018,18831,1220,5141,1987,1994,738,422,2459,1784,505,393
2021-02-14,8388,20468,2961,5340,19274,1281,2881,821,1084,603,373,1059,960,536,326
2021-02-15,29117,63230,12417,20441,57231,2258,8905,3357,3624,1419,505,3174,3361,1797,573
2021-02-16,34541,44446,15813,19704,41447,2023,12609,5738,4686,1598,587,6260,4035,1512,802
2021-02-17,32781,43153,15006,19001,40115,1812,10938,5003,3904,1444,587,5404,3377,1463,694
2021-02-18,34073,44794,15921,19147,41663,2136,11702,5349,4213,1396,744,5838,3665,1428,771
2021-02-19,37505,48846,17175,21528,45303,2345,11287,5190,4202,1224,671,5563,3714,1363,647
2021-02-20,18806,21149,7348,10814,20181,1612,6775,2561,2716,920,578,3167,2455,687,466
2021-02-21,9572,25298,3462,6570,23728,1110,4068,1279,1520,812,457,1418,1596,741,313
2021-02-22,33899,74697,14990,24672,67120,1814,11408,4570,4529,1742,567,4279,4055,2293,781
2021-02-23,40914,55663,18634,23885,51720,2338,15841,7089,5867,1970,915,7899,5019,1856,1067
2021-02-24,40169,56796,18941,23645,52417,1962,13795,6865,4900,1649,381,6903,4262,1723,907
2021-02-25,39765,56873,18660,22901,52784,2293,14588,6688,5216,1788,896,7430,4532,1637,989
2021-02-26,41855,60400,19668,24707,55450,2430,14776,6664,5167,1487,1458,7436,5022,1455,863
2021-02-27,23064,27188,9609,12922,25970,1751,7823,3156,2875,931,861,3834,2816,705,468
2021-02-28,11706,28298,4387,7860,26668,1089,4587,1427,1714,853,593,1671,1716,806,394
2021-03-01,35103,88630,16250,25994,79580,1909,12322,5100,4644,1780,798,4747,4349,2493,733
2021-03-02,44561,69943,20657,26517,64883,2447,16776,7586,6052,2008,1130,8245,5487,1986,1058
2021-03-03,41145,72149,19541,24715,67105,1933,15239,7086,5371,1821,961,7966,4539,1728,1006
2021-03-04,39853,83509,19223,24419,77393,2327,14645,7008,4919,1689,1029,7884,4201,1546,1014
2021-03-05,42795,88828,20062,26723,82290,2548,13169,5979,4686,1578,926,6661,4086,1507,915
2021-03-06,22005,34531,8800,12512,33281,1943,9125,3656,3387,1208,874,4621,3089,685,730
2021-03-07,11096,34442,4348,7480,32578,1132,3981,1348,1329,739,565,1621,1313,700,347
2021-03-08,32802,151981,15018,29569,137877,2319,10653,4449,4088,1373,743,4241,3792,1935,685
2021-03-09,39767,151833,18035,30776,139965,2824,15356,6523,5820,1661,1352,7952,5060,1297,1047
2021-03-10,40974,154027,18308,30714,143587,2392,14535,6474,5408,1626,1027,7795,4854,711,1175
2021-03-11,35275,158726,16210,28496,147331,1964,11241,5054,3979,1344,864,6000,3595,676,970
2021-03-12,39756,140366,18015,28887,130372,2848,14956,6782,5182,2095,897,6798,4471,2499,1188
2021-03-13,17557,47721,7662,11094,45225,1297,6955,2597,2541,1031,786,3314,2449,502,690
2021-03-14,8270,49897,3341,7432,46540,854,3331,986,1227,663,455,1263,1179,583,306
2021-03-15,33473,199514,14879,33516,181035,3557,10624,4148,4448,1437,591,4086,4034,1628,876
2021-03-16,37362,166883,16989,30956,153901,2399,14026,6025,5368,1614,1019,7007,4828,1122,1069
2021-03-17,34319,169187,15611,29383,155884,2628,12022,5349,4494,1404,775,6053,4067,932,970
2021-03-18,30831,163340,14069,27033,150930,2139,10653,4569,4019,1348,717,5297,3522,895,939
2021-03-19,32057,133319,14202,24612,123552,3010,9707,4000,3629,1230,848,4616,3368,851,872
2021-03-20,17098,45377,7380,10322,43630,1143,5465,2049,2218,725,473,2565,2052,382,466
2021-03-21,7947,44506,2831,6877,41845,900,2388,695,994,491,208,846,930,354,258
2021-03-22,29593,213570,12725,33131,193976,3331,8240,2913,3608,904,815,3129,3389,1201,521
2021-03-23,33537,187742,15451,30699,173032,2097,10968,4702,4497,1216,553,5243,3962,886,877
2021-03-24,28206,176692,13170,26480,163053,2195,8844,3977,3239,1167,461,4258,3051,743,792
2021-03-25,27649,167583,13114,25188,154936,1994,7922,3253,3001,1008,660,3773,2754,692,703
2021-03-26,27101,132802,12439,22325,122805,2334,7707,3205,3031,948,523,3625,2741,654,687
2021-03-27,12613,36991,5135,7879,35353,1237,3968,1405,1555,550,458,1757,1549,328,334
2021-03-28,6308,40348,3911,5180,36624,941,1743,466,731,351,195,607,683,293,160
2021-03-29,26987,199488,12774,29653,182257,1791,6936,2694,3027,822,393,2555,2829,1028,524
2021-03-30,28855,155933,13606,24770,144177,2235,8630,3614,3429,1011,576,4123,3130,677,700
2021-03-31,24870,141631,11357,21754,131705,1685,7208,3133,2725,837,513,3472,2598,580,558
