datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-12,16087,4243,6589,6078,6112,1551,3655,2020,1287,230,118,2101,1475,21,58
2020-12-13,8976,3518,3425,3109,4498,1462,1998,1037,682,160,119,984,959,22,33
2020-12-14,26378,25242,11661,12147,25625,2187,5176,2742,1705,502,227,2435,2143,480,118
2020-12-15,32175,12581,14814,12201,15285,2456,7908,4538,2417,566,387,4622,2847,265,174
2020-12-16,32492,19825,15775,12833,21735,1974,8256,4919,2378,697,262,4966,2607,478,205
2020-12-17,31303,18517,15369,12066,20301,2084,7614,4538,2127,721,228,4309,2564,419,322
2020-12-18,34018,27332,15821,14227,28481,2821,8836,5019,2585,882,350,4722,3093,603,418
2020-12-19,21345,13993,9583,8786,14966,2003,5326,2734,1573,726,293,2792,1808,341,385
2020-12-20,11598,12218,4421,5235,12320,1840,3403,1577,1005,636,185,1583,1199,301,320
2020-12-21,29532,49184,13983,16302,45929,2502,7950,3858,2408,1231,453,3395,3024,1016,515
2020-12-22,36288,41406,18047,18151,39165,2331,10910,5898,3108,1395,509,5764,3401,1017,728
2020-12-23,41867,44635,20170,21455,41773,3104,14138,7764,3969,1703,702,7604,4409,1193,932
2020-12-24,10713,8709,5028,4937,8669,788,4373,2096,1179,648,450,2299,1298,340,436
2020-12-25,7819,6726,3948,3161,6330,1106,2671,1386,698,417,170,1173,895,383,220
2020-12-26,8715,11484,4061,4484,10537,1117,3031,1454,856,518,203,1121,1170,560,180
2020-12-27,10483,12128,4748,5584,11112,1167,3781,1646,1102,722,311,1429,1403,628,321
2020-12-28,28201,45419,13425,16947,40954,2294,10935,5356,3472,1646,461,4749,3603,1852,731
2020-12-29,36075,31164,18209,18358,28538,2134,16471,9124,4988,1918,441,9246,4403,1819,1003
2020-12-30,35441,31557,18835,17525,28614,2024,17059,9260,4770,2116,913,9772,4195,1861,1231
2020-12-31,27906,19191,13990,13482,17803,1822,13307,6992,4088,1680,547,7569,3511,1220,1007
2021-01-01,6584,5038,3585,3000,4229,808,3446,1736,1075,461,174,1698,956,484,308
2021-01-02,13449,15490,6315,6658,14639,1327,4985,2274,1390,1065,256,2070,1458,1130,327
2021-01-03,15322,13933,6347,7331,13354,2223,6267,2604,1939,1371,353,2589,1884,1137,657
2021-01-04,35177,55150,17968,19425,50190,2744,12953,6342,3938,2103,570,5892,3770,2379,912
2021-01-05,43931,35039,22409,19648,34294,2619,17397,9166,4955,2554,722,9614,4251,2236,1296
2021-01-06,39003,29791,20892,16891,28977,2034,17768,9929,4939,2220,680,10715,4152,1643,1258
2021-01-07,38972,28196,19881,17248,27780,2259,14880,7953,4568,1726,633,8781,3773,1370,956
2021-01-08,38752,30829,19543,18073,29498,2467,13099,6930,4159,1404,606,7448,3621,1239,791
2021-01-09,21078,14318,9347,10168,14147,1734,8436,4113,2915,994,414,4714,2619,613,490
2021-01-10,12316,12509,4902,6278,11961,1684,4311,1713,1512,862,224,1800,1452,636,423
2021-01-11,33988,49862,16012,19997,45259,2582,9383,4368,3192,1448,375,4130,3087,1504,662
2021-01-12,36355,30153,17073,18642,28767,2026,10808,5154,3911,1307,436,5424,3551,1225,608
2021-01-13,32368,28052,15986,16258,26302,1874,10917,5415,3774,1239,489,5794,3438,1020,665
2021-01-14,30208,26065,13907,15414,24587,2365,8087,3832,2815,966,474,4197,2502,866,522
2021-01-15,31187,28814,14516,16416,27054,2015,9299,4430,3493,1013,363,4757,3121,888,533
2021-01-16,17389,9909,6946,8761,10103,1488,5240,2158,2140,651,291,2607,1869,380,384
2021-01-17,8835,8744,3383,4579,8599,1018,2641,1007,1049,412,173,1137,957,333,214
2021-01-18,29800,41294,12722,17643,38497,2232,7666,3358,2905,1027,376,3161,2926,1172,407
2021-01-19,31788,23618,14092,15694,23346,2274,9609,4624,3550,1007,428,5035,3242,843,489
2021-01-20,28593,22451,13149,14570,21555,1770,8215,4010,3043,902,260,4152,2833,821,409
2021-01-21,25137,23225,11351,12850,21668,2493,7532,3627,2592,893,420,3918,2315,924,375
2021-01-22,30391,28320,13881,15919,27127,1784,8465,3915,3138,911,501,4406,2799,782,478
2021-01-23,14134,12403,5903,7138,12093,1403,4239,1778,1633,588,240,2010,1456,440,333
2021-01-24,7885,10010,3093,4629,9462,711,2394,839,982,469,104,853,901,385,255
2021-01-25,27261,47090,12231,17060,43093,1967,6974,2882,2636,1136,320,2676,2454,1356,488
2021-01-26,29443,28128,13831,15388,26591,1761,9194,4256,3511,1039,388,4672,3000,974,548
2021-01-27,30486,28622,13850,16043,27261,1954,8502,4085,3036,1018,363,4306,2811,840,545
2021-01-28,25817,28196,12340,13589,26444,1640,8009,3764,3079,814,352,4192,2600,774,443
2021-01-29,31329,31259,13733,16445,30183,2227,8052,3672,3226,802,352,4073,2837,728,414
2021-01-30,14426,16490,5808,7761,16060,1287,4055,1615,1642,568,230,1930,1458,384,283
2021-01-31,7632,14772,2892,4672,13817,1023,2573,909,992,544,128,939,918,389,327
2021-02-01,27495,54297,12168,18012,49448,2164,7217,3009,2822,1087,299,2716,2650,1398,453
2021-02-02,29984,33601,14038,16023,31738,1786,9148,4216,3305,1221,406,4578,2868,1022,680
2021-02-03,31796,32928,14290,16436,31474,2524,9666,4440,3669,1175,382,4758,3280,994,634
2021-02-04,27744,33632,13178,14852,31693,1653,8106,3744,2971,1028,363,4120,2552,908,526
2021-02-05,31193,36320,13677,17014,34341,2481,8621,3829,3314,997,481,4438,2768,872,543
2021-02-06,14899,17101,5967,8389,16272,1372,4820,1824,2050,610,336,2380,1691,468,281
2021-02-07,7819,16652,2903,5025,15514,1029,2451,757,944,568,182,866,839,478,268
2021-02-08,25605,55050,11050,17929,49661,2015,7779,2968,3089,1285,437,2883,2847,1518,531
2021-02-09,31375,36499,13974,17681,34296,1923,10282,4649,3960,1215,458,5144,3333,1145,660
2021-02-10,29928,34690,13820,16503,32482,1813,9538,4420,3506,1183,429,4734,3040,1190,574
2021-02-11,28230,35220,13356,15273,33030,1791,9017,4154,3257,1190,416,4506,2819,1050,642
2021-02-12,31057,39871,14036,17264,37618,2010,8827,4010,3398,940,479,4510,2905,916,496
2021-02-13,16458,19359,6822,8853,18916,1226,5141,1988,1991,740,422,2459,1784,505,393
2021-02-14,8388,20424,2976,5197,19356,1283,2879,821,1081,603,374,1060,959,537,323
2021-02-15,29117,62985,12493,19911,57433,2265,8905,3356,3623,1421,505,3173,3362,1796,574
2021-02-16,34541,44285,15887,19337,41572,2030,12608,5736,4681,1601,590,6261,4034,1515,798
2021-02-17,32781,42997,15091,18605,40266,1816,10938,5004,3901,1444,589,5404,3377,1465,692
2021-02-18,34073,44694,15999,18806,41820,2142,11701,5351,4208,1398,744,5836,3667,1427,771
2021-02-19,37505,48716,17240,21138,45489,2354,11286,5186,4197,1232,671,5561,3715,1360,650
2021-02-20,18806,21071,7370,10654,20239,1614,6775,2556,2716,924,579,3167,2455,685,468
2021-02-21,9572,25230,3474,6394,23821,1113,4068,1279,1521,811,457,1418,1596,740,314
2021-02-22,33899,74242,15078,24044,67205,1814,11404,4572,4525,1740,567,4279,4055,2293,777
2021-02-23,40914,55477,18716,23419,51908,2348,15840,7092,5860,1970,918,7898,5022,1856,1064
2021-02-24,40169,56536,19028,23192,52515,1970,13794,6868,4896,1648,382,6903,4262,1730,899
2021-02-25,39765,56406,18771,22342,52759,2299,14586,6693,5211,1785,897,7425,4537,1633,991
2021-02-26,41855,60022,19771,24219,55451,2436,14775,6666,5163,1485,1461,7432,5028,1458,857
2021-02-27,23064,27036,9654,12667,26026,1753,7823,3157,2874,929,863,3833,2817,705,468
2021-02-28,11706,28191,4409,7638,26759,1091,4587,1426,1715,853,593,1669,1718,809,391
2021-03-01,35103,86222,16307,25055,78044,1919,12323,5096,4642,1779,806,4741,4355,2496,731
2021-03-02,44561,68576,20746,25819,64118,2454,16775,7586,6046,2009,1134,8238,5497,1978,1062
2021-03-03,41145,70556,19623,24011,66126,1941,15238,7087,5367,1819,965,7958,4549,1725,1006
2021-03-04,39853,79961,19312,23443,74721,2338,14642,7016,4913,1683,1030,7883,4203,1548,1008
2021-03-05,42795,83574,20169,25532,78106,2562,13166,5983,4688,1567,928,6654,4099,1506,907
2021-03-06,22004,33114,8843,12142,32184,1949,9122,3652,3382,1209,879,4618,3095,683,726
2021-03-07,11096,33384,4364,7140,31837,1139,3980,1350,1325,738,567,1618,1316,699,347
2021-03-08,32802,138936,15096,27113,127203,2326,10644,4456,4085,1361,742,4235,3800,1939,670
2021-03-09,39751,136689,18120,28323,127165,2832,15349,6533,5808,1648,1360,7949,5077,1296,1027
2021-03-10,40945,139811,18387,28426,131546,2397,14528,6496,5397,1598,1037,7799,4884,711,1134
2021-03-11,35158,138925,16240,25299,130581,1963,11236,5075,3965,1320,876,6005,3619,684,928
2021-03-12,39711,122442,18136,26036,115133,2848,14946,6827,5168,2048,903,6812,4505,2492,1137
2021-03-13,17530,45099,7718,10427,43192,1292,6948,2617,2526,1016,789,3315,2457,506,670
2021-03-14,8260,46191,3361,6755,43484,851,3322,991,1218,654,459,1260,1182,583,297
2021-03-15,33393,154236,14934,27923,142159,2613,10601,4188,4406,1403,604,4097,4046,1634,824
2021-03-16,35856,119375,16500,24742,111932,2057,13934,6091,5287,1504,1052,7024,4856,1132,922
