datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,114,342,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3366,952,348,671,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,576,858,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2407,2229,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5296,1170,755,1103,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6536,1388,681,940,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1628,834,1181,6028,5076,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4507,4206,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2459,2600,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4070,4007,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1800,1057,762,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2445,1202,1123,7741,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7427,6728,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10437,2649,1445,717,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6953,5520,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4940,1393,431,536,3803,3497,0,0
2020-10-26,35596,0,19603,6797,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10868,2531,1355,912,8171,7495,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12978,9180,2264,836,698,6727,6251,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2272,1019,780,6912,6139,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6239,5188,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1434,447,281,3354,3197,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26029,8786,5930,2884,12090,8754,2071,754,511,6510,5550,19,11
2020-11-04,45484,590,27104,9514,6332,3124,15725,10892,2694,1400,739,8347,7339,32,7
2020-11-05,43233,833,25817,9161,5982,3106,13234,9504,2348,815,567,6827,6367,24,16
2020-11-06,40325,555,23656,8579,6014,2631,11546,7880,2308,782,576,5777,5684,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,443,263,3735,3905,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15858,7320,5855,2591,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6143,21141,8792,10887,2597,9056,6162,1970,569,355,4341,4621,75,19
2020-11-11,32938,13877,19283,8292,17311,1929,8921,6036,1932,642,311,4215,4417,215,74
2020-11-12,31174,13012,17223,7383,16919,2661,7874,5246,1765,585,278,3541,4091,90,152
2020-11-13,31297,12439,17950,6961,16452,2373,7358,4815,1693,530,320,3257,3822,106,173
2020-11-14,16193,1564,8992,3870,3641,1254,4196,2790,1014,292,100,1704,2315,69,108
2020-11-15,9020,2711,4228,2163,4085,1255,1890,1103,539,148,100,815,994,48,33
2020-11-16,26067,18198,13951,7449,20592,2273,5412,3349,1357,429,277,2133,2958,205,116
2020-11-17,17590,4516,9244,4282,7090,1490,4246,2703,1071,341,131,1904,2169,36,137
2020-11-18,24531,22200,14591,5830,23923,2387,5514,3534,1288,474,218,2401,2813,143,157
2020-11-19,26704,7652,15186,6065,11297,1808,6470,4336,1442,455,237,2957,3111,153,249
2020-11-20,25854,7836,14479,5848,11238,2125,5808,3719,1452,448,189,2642,2868,120,178
2020-11-21,14584,8679,8321,3592,9807,1543,3191,2018,855,210,108,1444,1576,46,125
2020-11-22,7230,5148,3230,2051,5880,1217,1509,754,527,143,85,587,854,36,32
2020-11-23,23660,40480,14034,6713,40810,2583,4379,2735,1159,313,172,1846,2173,260,100
2020-11-24,24631,14298,14233,5582,17324,1790,5861,3878,1338,447,198,2694,2774,147,246
2020-11-25,22650,14264,12274,5360,17195,2085,4929,3090,1200,437,202,2424,2246,87,172
2020-11-26,20554,12559,10919,4852,14469,2873,4049,2546,954,296,253,1899,1871,159,120
2020-11-27,23395,12143,11004,5957,15964,2613,4462,2566,1248,311,337,2306,1888,180,88
2020-11-28,12322,8494,5924,3257,10239,1396,2667,1482,866,206,113,1259,1288,69,51
2020-11-29,6450,3571,2669,1604,4542,1206,1074,528,380,100,66,472,526,59,17
2020-11-30,22266,39874,11462,7223,41084,2371,3572,2149,955,291,177,1594,1617,270,91
2020-12-01,23184,16860,12945,5164,19889,2046,5180,3503,1063,378,236,2927,1997,117,139
2020-12-02,22670,14752,13710,4274,17766,1672,4561,3280,803,319,159,2541,1753,129,138
2020-12-03,20726,12227,12622,3750,14696,1885,4624,3371,735,303,215,2501,1888,155,80
2020-12-04,22777,9116,12995,4057,12247,2594,4747,3445,720,341,241,2583,1894,145,125
2020-12-05,12984,3619,7741,2142,5265,1455,3312,2384,565,228,135,1750,1414,79,69
2020-12-06,6695,3323,3825,993,4092,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,25958,14734,5402,26435,2300,4251,3084,663,290,214,2107,1782,282,80
2020-12-08,26195,11565,16385,4678,14553,2144,5855,4417,856,425,157,3417,2056,218,164
2020-12-09,25268,11084,16567,4913,13183,1689,6413,4872,940,380,221,3835,2291,169,118
2020-12-10,25571,9255,15878,5007,11902,2039,5869,4306,1000,372,191,3421,2135,188,125
2020-12-11,28464,10677,17591,5843,13501,2206,6208,4560,1012,388,248,3557,2430,131,90
2020-12-12,16087,4200,9483,3147,6010,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3481,4968,1377,4561,1551,1998,1405,309,165,119,983,960,22,33
2020-12-14,26377,24984,16204,6729,26035,2393,5176,3693,878,372,233,2433,2145,479,119
2020-12-15,32175,12446,19886,6532,15548,2655,7908,5800,1209,498,401,4618,2852,267,171
2020-12-16,32492,19486,21614,6908,21305,2151,8255,6236,1211,541,267,4964,2609,479,203
2020-12-17,31301,18415,20651,6554,20267,2244,7613,5659,1151,561,242,4298,2576,423,316
2020-12-18,34018,27224,22303,7825,27944,3170,8832,6349,1436,668,379,4717,3104,606,405
2020-12-19,21345,13944,13548,4771,14721,2249,5322,3638,860,503,321,2789,1809,341,383
2020-12-20,11598,12135,6891,2606,12264,1972,3399,2185,559,436,219,1582,1200,301,316
2020-12-21,29532,48767,21526,8849,45038,2886,7947,5287,1311,878,471,3388,3031,1012,516
2020-12-22,36287,41200,27243,9890,37616,2738,10906,7656,1729,975,546,5761,3405,1018,722
2020-12-23,41867,44469,30257,12000,40502,3577,14128,9841,2301,1221,765,7597,4416,1187,928
2020-12-24,10713,8674,7459,2648,8419,861,4372,2746,650,500,476,2290,1307,340,435
2020-12-25,7819,6668,5673,1725,5896,1193,2671,1813,398,283,177,1173,895,382,221
2020-12-26,8715,11251,6680,2255,9763,1268,3031,2134,408,269,220,1119,1172,559,181
2020-12-27,10482,12081,7606,2810,10816,1331,3779,2395,577,470,337,1426,1406,631,316
2020-12-28,28176,45005,22327,8903,39173,2778,10927,7643,1828,898,558,4734,3614,1853,726
2020-12-29,36057,31032,29124,9272,26207,2486,16456,12203,2516,1226,511,9234,4416,1814,992
2020-12-30,35422,31415,29009,8908,26497,2423,17053,12370,2416,1202,1065,9763,4201,1854,1235
2020-12-31,27904,18925,20497,7299,16924,2109,13305,9396,2173,1108,628,7564,3517,1222,1002
2021-01-01,6584,4885,5553,1471,3584,861,3446,2391,545,306,204,1697,959,483,307
2021-01-02,13446,15189,10713,3184,13222,1516,4980,3625,684,384,287,2067,1461,1133,319
2021-01-03,15245,13739,10729,3421,12426,2408,6260,4094,997,715,454,2590,1885,1138,647
2021-01-04,34953,53727,28722,10044,46912,3002,12939,9161,1995,1164,619,5874,3785,2371,909
2021-01-05,43634,34229,33181,9999,31636,3047,17391,12547,2562,1414,868,9611,4258,2239,1283
2021-01-06,38878,29220,30550,8571,26622,2355,17756,13039,2524,1363,830,10706,4157,1640,1253
2021-01-07,38874,27478,29173,9207,25502,2470,14874,10591,2414,1141,728,8784,3775,1367,948
2021-01-08,38657,30084,28839,9694,27462,2746,13095,9395,2150,876,674,7442,3632,1245,776
2021-01-09,20904,13934,14596,5228,13199,1815,8432,5860,1501,605,466,4713,2622,612,485
2021-01-10,12223,11829,8617,3062,10546,1827,4309,2829,763,446,271,1800,1451,637,421
2021-01-11,33875,48183,26135,10696,42302,2925,9375,6484,1656,774,461,4127,3092,1504,652
2021-01-12,36333,29634,26607,9713,27365,2282,10801,7576,1960,772,493,5422,3554,1223,602
2021-01-13,32353,27404,24578,8543,24420,2216,10908,7647,1921,805,535,5794,3442,1023,649
2021-01-14,30207,25199,21772,8011,22837,2786,8084,5503,1474,596,511,4190,2512,866,516
2021-01-15,31086,27780,22647,8684,25308,2227,9289,6375,1851,676,387,4745,3131,885,528
2021-01-16,17389,9509,11422,4357,9450,1669,5236,3441,1016,463,316,2595,1879,378,384
2021-01-17,8835,8109,5936,2238,7627,1143,2640,1714,462,253,211,1131,965,335,209
2021-01-18,29706,39184,21191,9524,35622,2553,7659,5191,1456,588,424,3149,2936,1179,395
2021-01-19,31694,22331,21947,8237,21333,2508,9606,6782,1714,633,477,5022,3256,847,481
2021-01-20,28494,21109,20571,7655,19417,1960,8212,5816,1552,516,328,4146,2838,823,405
2021-01-21,25033,22171,17772,6813,19773,2846,7518,5295,1255,503,465,3909,2321,918,370
2021-01-22,30371,27346,21795,8570,25222,2130,8459,5720,1619,573,547,4407,2802,781,469
2021-01-23,14134,11612,9555,3589,11042,1560,4239,2810,811,345,273,2004,1464,436,335
2021-01-24,7885,9331,5655,2232,8530,799,2394,1520,467,270,137,849,905,385,255
2021-01-25,27254,42777,21154,8889,37667,2321,6962,4771,1249,588,354,2658,2469,1357,478
2021-01-26,29382,26108,21585,8239,23615,2051,9186,6274,1861,637,414,4653,3021,974,538
2021-01-27,29907,25537,21764,8437,23203,2040,8487,5864,1588,636,399,4291,2825,836,535
2021-01-28,25418,25319,19649,7072,22197,1819,7989,5550,1564,498,377,4179,2611,778,421
2021-01-29,30722,27531,21819,8568,25484,2382,8035,5509,1656,481,389,4075,2852,724,384
2021-01-30,13902,12452,9628,3673,11813,1240,4025,2698,766,311,250,1923,1471,382,249
