datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2020-10-23,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-24,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-25,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-26,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-27,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-28,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-29,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-30,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-31,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-01,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-02,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-03,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-04,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-05,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-06,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-07,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-08,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-09,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-10,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-11,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-12,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-13,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-14,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-15,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-16,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-17,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-18,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-19,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-20,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-21,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-22,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-23,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-24,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-25,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-26,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-27,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-28,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-29,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-11-30,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-01,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-02,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-03,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-04,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-05,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-06,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-07,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-08,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-09,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-10,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-11,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-12,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-13,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-14,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-15,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-16,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-17,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-18,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-19,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-20,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-21,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-22,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-23,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-24,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-25,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-26,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-27,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-28,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-29,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-30,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-12-31,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-01,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-02,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-03,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-04,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-05,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-06,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-07,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-08,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-09,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-10,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-11,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-12,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-13,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-14,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-15,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-16,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-17,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-18,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-19,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-20,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-21,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-22,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-23,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-24,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-25,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-26,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-27,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-28,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-29,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-30,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-01-31,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-01,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-02,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-03,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-04,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-05,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-06,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-07,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-08,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-09,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-10,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-11,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-12,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-13,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-14,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-15,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-16,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-17,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-18,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-19,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-20,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-21,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-22,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-23,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-24,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-25,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-26,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-27,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-02-28,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-01,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-02,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-03,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-04,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-05,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-06,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-07,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-08,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-09,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-10,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-11,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-12,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-13,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-14,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-15,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-16,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-17,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-18,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-19,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-20,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-21,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-22,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-23,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-24,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-25,CZ010,CZ0100,0,0,0,0,0,0,0,0
2021-03-26,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-01,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-02,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-03,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-04,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-05,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-06,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-07,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-08,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-09,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-10,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-11,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-12,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-13,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ0206,0,0,0,0,0,0,0,0
